"n_inc_costs_TOTAL_6mo","n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_TOTAL_life","n_inc_costs_HEALTH_SECTOR_6mo","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_costs_HEALTH_SECTOR_life","n_inc_qalys_TOTAL_6mo","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr","n_inc_qalys_TOTAL_life","n_inc_costs_TX_6mo","n_inc_costs_TX_1yr","n_inc_costs_TX_5yr","n_inc_costs_TX_10yr","n_inc_costs_TX_life","n_inc_costs_HRU_6mo","n_inc_costs_HRU_1yr","n_inc_costs_HRU_5yr","n_inc_costs_HRU_10yr","n_inc_costs_HRU_life","n_inc_costs_CRIMINAL_6mo","n_inc_costs_CRIMINAL_1yr","n_inc_costs_CRIMINAL_5yr","n_inc_costs_CRIMINAL_10yr","n_inc_costs_CRIMINAL_life"
4163.08796858088,8031.13210234325,19000.2820855365,19426.5834048823,19426.5834048823,-964.624991075897,-1542.62069100745,-2948.42404430093,-3293.26380397664,-3293.26380397664,0.000773189017864162,0.000289280575381246,-0.0230865245369083,-0.0519645734515999,-0.0519645734515999,-1213.73126117577,-2023.3884621504,-4080.8926107707,-4537.17620504595,-4537.17620504595,249.102238445734,480.749684514374,1132.20293693201,1243.42151974052,1243.42151974052,5127.71295965678,9573.75279335069,21948.7061298374,22719.847208859,22719.847208859
-2685.4619814028,-1976.54808084737,2475.86752030603,1159.43247912324,1159.43247912324,-1376.44095669866,-2085.67264206601,-3666.22429952069,-4097.43360160145,-4097.43360160145,0.003089494890675,0.00261229932987095,-0.0296288776510578,-0.0734781621772296,-0.0734781621772296,-1477.80814047074,-2422.39021948544,-4741.89705849329,-5325.87304779782,-5325.87304779782,101.35975165848,336.682967099429,1075.15225432867,1227.43226473749,1227.43226473749,-1309.02102470414,109.124561218647,6142.09181982672,5256.86608072469,5256.86608072469
7610.05110706481,14197.2016134375,29141.8492795913,28755.0729188355,28755.0729188355,-608.636893808889,-822.981283703876,-1315.82910956555,-1631.19400309528,-1631.19400309528,0.00781368964450263,0.00793553739182351,-0.0237070533525223,-0.0637002068116566,-0.0637002068116566,-1123.37897286253,-1860.57767371687,-3609.63813656992,-4083.08917682591,-4083.08917682591,514.734487524292,1037.56237781968,2293.41584802475,2451.26214901623,2451.26214901623,8218.6880008737,15020.1828971414,30457.6783891568,30386.2669219308,30386.2669219308
3956.76672892863,8069.47198705838,20560.6891335286,20849.2436524952,20849.2436524952,-1201.51555866069,-1861.55248605137,-3309.01676829241,-3636.60454130382,-3636.60454130382,0.00105560369794871,0.000513109464274963,-0.0202184785931845,-0.0483189678577842,-0.0483189678577842,-1439.99572267671,-2360.52334903144,-4557.78633674568,-5050.56866172474,-5050.56866172474,238.476639385012,498.952842610753,1248.50300691782,1413.51781193735,1413.51781193735,5158.28228758932,9931.02447310975,23869.7059018209,24485.848193799,24485.848193799
1568.24580562193,5048.28290118605,14415.7398879833,13207.0926599217,13207.0926599217,-919.11721143915,-1386.07407449732,-2569.05650935657,-3031.92272077235,-3031.92272077235,-0.000167026550694394,-0.0030759350101035,-0.0430001796041015,-0.0883876061736162,-0.0883876061736162,-1395.28468004289,-2295.96635004418,-4460.32817568045,-5055.16454031154,-5055.16454031154,476.156587890932,909.847293000497,1890.73877383456,2022.3052880971,2022.3052880971,2487.36301706108,6434.35697568337,16984.7963973399,16239.0153806941,16239.0153806941
4965.42543388047,13343.5937609339,30833.3962981383,27036.558175346,27036.558175346,-689.520959472319,-717.90928360046,-985.186593052655,-1620.46738560243,-1620.46738560243,0.00334849118905689,0.0010182375394806,-0.0516348116104064,-0.115234002659192,-0.115234002659192,-1367.21610244523,-2224.74605810067,-4283.94446577694,-4978.19770724283,-4978.19770724283,677.683177426866,1506.7853346214,3298.16015441238,3356.70043738783,3356.70043738783,5654.9463933528,14061.5030445344,31818.5828911909,28657.0255609484,28657.0255609484
3434.14544531147,6969.21640926954,15825.5569243789,15310.7446486961,15310.7446486961,-1057.88607843356,-1633.82895306964,-2939.48264293629,-3313.4949014391,-3313.4949014391,-0.00342015638448601,-0.00791171093678955,-0.045973397481625,-0.0866606002087948,-0.0866606002087948,-1279.64909830171,-2148.99211041155,-4277.53554863879,-4825.08097258016,-4825.08097258016,221.753467122281,515.120486435564,1337.50520972165,1510.63164753031,1510.63164753031,4492.03152374503,8603.04536233917,18765.0395673151,18624.2395501352,18624.2395501352
1860.46265584882,5473.93813452116,16794.5934917161,17179.0929289541,17179.0929289541,-890.258766138879,-1488.37695415093,-2830.47067673624,-3177.44873344382,-3177.44873344382,-0.00807054989076433,-0.0158132013148526,-0.0804793570992217,-0.150623011141015,-0.150623011141015,-1298.84859724987,-2262.49096261635,-4725.2723850375,-5423.16460281785,-5423.16460281785,408.57499872312,774.044553772118,1893.89638295689,2244.08861730634,2244.08861730634,2750.7214219877,6962.31508867209,19625.0641684524,20356.5416623979,20356.5416623979
-127.401693485619,2121.84123711235,9227.96575272485,8489.9974536185,8489.9974536185,-1008.64877861401,-1485.49924783937,-2474.32278110372,-2867.24213208381,-2867.24213208381,-0.014685111833654,-0.0240638467518454,-0.0685786156592223,-0.102968780216853,-0.102968780216853,-1252.68260540864,-2028.7390070594,-3740.40550778245,-4267.46766458784,-4267.46766458784,244.02385560592,543.198909609494,1265.62347896355,1399.46376855435,1399.46376855435,881.247085128391,3607.34048495172,11702.2885338285,11357.2395857024,11357.2395857024
1450.12217907224,4277.3606420225,12485.8611880238,12279.8564409266,12279.8564409266,-1261.14796021277,-1902.77860770455,-3258.38309251545,-3630.78999655622,-3630.78999655622,-0.00199060874489349,-0.00479703348982397,-0.0336474746452984,-0.0652908949386273,-0.0652908949386273,-1368.42854128633,-2187.02378521233,-4071.72673620619,-4515.48004681298,-4515.48004681298,107.277633674734,284.229458476861,813.122308107697,884.335881107763,884.335881107763,2711.270139285,6180.13924972706,15744.2442805393,15910.6464374827,15910.6464374827
1539.8252597512,3703.26420255758,11012.0525865686,12108.0878312486,12108.0878312486,-1298.00915783717,-2053.05316665484,-3712.59839674796,-3966.07256370036,-3966.07256370036,0.00940782531457551,0.0131323279563994,0.0138058149310814,0.0061286263703213,0.0061286263703213,-1249.8288107736,-2025.2204057591,-3775.47794983686,-4069.51725872761,-4069.51725872761,-48.1794582103969,-27.8298732901821,62.8929867018269,103.465873744524,103.465873744524,2837.83441758837,5756.31736921242,14724.6509833166,16074.160394949,16074.160394949
3990.04266342668,8529.31202976318,21966.3866543264,23151.7993951432,23151.7993951432,-1241.85295332493,-1927.44603153245,-3319.23929535272,-3565.19697221158,-3565.19697221158,0.00754596434986143,0.0106196863111621,0.00243351701681815,-0.0157088738706141,-0.0157088738706141,-1369.72570199251,-2214.51185017119,-4001.64584793681,-4318.1092327536,-4318.1092327536,127.86931700514,287.050088586564,682.182781313253,752.490067636947,752.490067636947,5231.89561675162,10456.7580612956,25285.6259496791,26716.9963673546,26716.9963673546
2981.89943439929,7063.74377948296,20431.8607164202,21990.9945690479,21990.9945690479,-1087.64832168603,-1738.87553917993,-3176.89604916871,-3463.07265995379,-3463.07265995379,0.006242138183712,0.00848006940040025,-0.00397595577949295,-0.0250234126821383,-0.0250234126821383,-1171.35063522786,-1903.81226378558,-3630.48649080057,-3998.88381418733,-3998.88381418733,83.699145511129,164.922319641115,453.391066841699,535.464496698198,535.464496698198,4069.54775608533,8802.61931866289,23608.7567655889,25454.0672290018,25454.0672290018
-6133.23066743631,-8019.15232930802,-7799.4293927197,-8273.74334201694,-8273.74334201694,-1230.7149302182,-1932.64908397624,-3420.08983934695,-3690.63477434437,-3690.63477434437,0.0150320902065575,0.0203745887675369,0.0123845206615902,-0.00643685365667501,-0.00643685365667501,-1294.96274848233,-2100.07617718795,-3900.37922946774,-4215.68232896514,-4215.68232896514,64.2434359749607,167.406803711634,479.992340730347,524.519875186703,524.519875186703,-4902.51573721811,-6086.50324533178,-4379.33955337276,-4583.10856767255,-4583.10856767255
189.312966627196,5566.96139540195,24402.8964855903,24636.7492148958,24636.7492148958,-1058.61955357513,-1634.59972556995,-2887.54177555383,-3249.72983259592,-3249.72983259592,0.00387537816125005,0.00271596106872463,-0.032109364576872,-0.0746749078876681,-0.0746749078876681,-1277.36098215597,-2144.31180988173,-4241.04713205804,-4776.72511903325,-4776.72511903325,218.728215697632,509.650166237082,1352.66215947235,1525.40876611611,1525.40876611611,1247.93252020233,7201.56112097189,27290.4382611441,27886.4790474917,27886.4790474917
4120.01732382254,9234.76850059393,23648.1123952911,23386.7979776468,23386.7979776468,-900.303799692374,-1396.25092285245,-2698.44775384901,-3194.8391500322,-3194.8391500322,0.0179582388161371,0.0255256837201688,0.00386385378125409,-0.0467962137692828,-0.0467962137692828,-1334.74557464182,-2273.02889640898,-4824.37269686393,-5615.81623309634,-5615.81623309634,434.428666683747,876.718182212511,2125.10024037324,2419.48781983721,2419.48781983721,5020.32112351492,10631.0194234464,26346.5601491401,26581.637127679,26581.637127679
5462.69319166716,11466.4056104007,27832.4317999622,27662.5323392041,27662.5323392041,-807.561305885347,-1283.36755213041,-2470.18136748883,-2776.1140884293,-2776.1140884293,-0.00126671751987351,-0.00435689392551009,-0.0380678074177236,-0.0758849058041475,-0.0758849058041475,-1183.9133354995,-1987.54262363364,-4033.3249290261,-4498.0467900119,-4498.0467900119,376.343416510817,704.13800213204,1562.63331830093,1720.9872973049,1720.9872973049,6270.25449755251,12749.7731625311,30302.613167451,30438.6464276335,30438.6464276335
4708.84681361886,9978.48018684058,21361.9825397467,19731.9780731288,19731.9780731288,-709.495634687756,-964.89115737099,-1555.58178011637,-1976.19443119029,-1976.19443119029,-0.000225012135739777,-0.00497220629014372,-0.0541933801715322,-0.104258065508139,-0.104258065508139,-1283.55581964257,-2072.21912479152,-3899.49032609869,-4405.37627816507,-4405.37627816507,574.046888213635,1107.2734663634,2343.27793443085,2428.07017367525,2428.07017367525,5418.34244830662,10943.3713442116,22917.5643198631,21708.1725043191,21708.1725043191
12782.0671099848,28201.3113770529,67036.2100506047,69621.2061627809,69621.2061627809,-887.322295896983,-1436.79410519675,-2677.58430830824,-3040.67238479415,-3040.67238479415,-0.00689038337558256,-0.0132334689851202,-0.061455541093034,-0.112132571807585,-0.112132571807585,-1461.52746707426,-2504.11521178112,-4936.47361858181,-5552.63162038297,-5552.63162038297,574.188119938613,1067.24665514433,2257.89366551471,2510.04019562097,2510.04019562097,13669.3894058817,29638.1054822496,69713.7943589129,72661.8785475751,72661.8785475751
3276.99413976636,6050.59775767179,13858.7409290048,14067.0774673093,14067.0774673093,-1138.12340433844,-1820.5863015981,-3388.75933514089,-3694.21974667485,-3694.21974667485,-0.00428788818475201,-0.0075586888903324,-0.0313181268173062,-0.0556648503140407,-0.0556648503140407,-1237.75255772919,-2075.22711355474,-4136.74574176085,-4542.97523893283,-4542.97523893283,99.6273704858465,254.631808809406,747.854187393936,848.56478726842,848.56478726842,4415.1175441048,7871.1840592699,17247.5002641457,17761.2972139841,17761.2972139841
807.155623872539,3752.87583296566,15432.0509353279,16104.9954513186,16104.9954513186,-1287.73147045176,-2122.28768905392,-4244.22529272243,-4761.86531377994,-4761.86531377994,0.010515189794139,0.0148473197745864,-0.00412334251567215,-0.0431112925133652,-0.0431112925133652,-1366.65909389065,-2329.0644170226,-4940.32176497702,-5618.72363871431,-5618.72363871431,78.9178987265113,206.732277005146,695.43215161393,855.619287001791,855.619287001791,2094.8870943243,5875.16352201957,19676.2762280504,20866.8607650985,20866.8607650985
7632.64536492843,16770.5787367448,41475.1239597939,43182.1490529046,43182.1490529046,-1081.36165674895,-1747.6163097164,-3313.78179298776,-3719.7711074271,-3719.7711074271,0.0017751803797546,0.000185268056199894,-0.0335565352993155,-0.0727560403224867,-0.0727560403224867,-1296.52587262409,-2181.39213774822,-4315.73736026734,-4826.42360147899,-4826.42360147899,215.151293906624,433.717869520058,1001.15810588648,1105.17133351452,1105.17133351452,8714.00702167738,18518.1950464612,44788.9057527817,46901.9201603317,46901.9201603317
5968.5392295765,12305.7077112542,27698.3171990672,27258.2529871918,27258.2529871918,-936.69390472379,-1374.0487260135,-2216.90434972417,-2540.92569247371,-2540.92569247371,-0.00306905249360373,-0.00726762649308388,-0.0462322151883732,-0.088553735887384,-0.088553735887384,-1311.81913774636,-2122.8084520745,-3963.94486564396,-4434.43788466438,-4434.43788466438,375.123950052384,748.753736698602,1746.99461346554,1893.5252332367,1893.5252332367,6905.23313430029,13679.7564372677,29915.2215487914,29799.1786796655,29799.1786796655
-638.590074173415,182.301764814416,4589.88134878085,4819.74564934662,4819.74564934662,-978.091783401413,-1522.47319078624,-2681.91041825812,-2872.34821078977,-2872.34821078977,-0.000508515975500612,-0.00194302712422978,-0.0166715059766158,-0.0326384268102986,-0.0326384268102986,-1059.45779154932,-1706.59025673349,-3173.6055566,-3443.03818466354,-3443.03818466354,81.365278879887,184.112671194463,491.602416374195,570.512817161005,570.512817161005,339.501709228,1704.77495560065,7271.79176703899,7692.09386013635,7692.09386013635
1250.99662472098,4372.38855621568,15316.4098442328,15595.6425326278,15595.6425326278,-1430.91239883195,-2180.96739707333,-3822.88797882591,-4169.11905540026,-4169.11905540026,0.0161466051461333,0.022746821449784,0.0172458565182954,-0.00775575001418538,-0.00775575001418538,-1271.31187638267,-2080.67612213339,-4066.76606569289,-4496.2248905728,-4496.2248905728,-159.60371468753,-100.307051869603,243.638575693461,326.683579264682,326.683579264682,2681.90902355293,6553.35595328901,19139.2978230587,19764.7615880281,19764.7615880281
3447.17157437229,8552.76794133558,28378.2928898105,31755.8794602375,31755.8794602375,-1119.02767424745,-1851.31790797255,-3756.06078192055,-4172.24595551748,-4172.24595551748,0.0125555763285227,0.0193482326459188,0.0192553326461131,-0.0040815983132223,-0.0040815983132223,-1261.84149125632,-2168.27318001515,-4750.18124216841,-5353.55090116624,-5353.55090116624,142.809649331887,316.935737535745,993.794840111299,1180.67584915971,1180.67584915971,4566.19924861974,10404.0858493081,32134.3536717311,35928.125415755,35928.125415755
5149.14053675337,9858.96119777367,18787.5734285525,17462.5778058833,17462.5778058833,-1024.86946485347,-1554.54367818086,-2720.53080388864,-3195.76116515235,-3195.76116515235,0.00314318478606818,0.00229164335468224,-0.0376421828104481,-0.0907804963856105,-0.0907804963856105,-1382.36258513577,-2243.7968385659,-4160.00713459921,-4861.55180430532,-4861.55180430532,357.480538955876,689.198994217608,1438.87912586615,1664.73541000541,1664.73541000541,6174.01000160683,11413.5048759545,21508.1042324412,20658.3389710357,20658.3389710357
5745.12185155177,14869.1671661118,44015.8183544331,46668.0388368116,46668.0388368116,-932.43560514706,-1512.33582221662,-2885.72342082168,-3223.837794014,-3223.837794014,0.000210696020599588,-0.00103371474202263,-0.0274297084021078,-0.0624885342536734,-0.0624885342536734,-1227.40569075875,-2045.91674756847,-4068.69003295573,-4568.17227521447,-4568.17227521447,294.961419762896,533.543334196777,1182.44523203677,1343.38545521666,1343.38545521666,6677.55745669883,16381.5029883285,46901.5417752548,49891.8766308256,49891.8766308256
6954.59771361797,13309.8525070875,29028.5794003745,29858.6256840407,29858.6256840407,-986.997052887215,-1544.09039687709,-2838.83243614239,-3247.40392157855,-3247.40392157855,0.00158087836542004,-0.00181366194417898,-0.0441609540888215,-0.0880411158044661,-0.0880411158044661,-1430.52994805708,-2378.51363458029,-4577.09507771604,-5152.33108141287,-5152.33108141287,443.514612016327,834.344628790226,1737.31793034119,1903.18047066747,1903.18047066747,7941.59476650518,14853.9429039646,31867.4118365169,33106.0296056193,33106.0296056193
-1218.0787297933,-862.570169135302,2907.2558911863,3087.64474710851,3087.64474710851,-1133.53102015769,-1780.45891580329,-3307.26998198686,-3610.25468018364,-3610.25468018364,0.00634627301486801,0.00841424224063636,-0.00297414548896668,-0.0268914717055848,-0.0268914717055848,-1162.44133439761,-1913.39167390186,-3893.26704713027,-4348.93590134459,-4348.93590134459,28.909055131387,132.92559760783,585.837878593809,738.349160934289,738.349160934289,-84.5477096356044,917.888746668003,6214.5258731732,6697.89942729217,6697.89942729217
109.324590286666,1828.82672045271,8727.98359118492,9587.06989823742,9587.06989823742,-1349.62648993162,-2081.22582963134,-3511.71692157492,-3737.09058060203,-3737.09058060203,0.00136707621312576,0.00173882095000444,-0.0118958436866854,-0.0268440043142926,-0.0268440043142926,-1135.05496644974,-1864.30837527196,-3429.24690372667,-3693.114416376,-3693.114416376,-214.580336530845,-216.955127729951,-82.9783359862431,-44.9220620761553,-44.9220620761553,1458.95108021829,3910.05255008405,12239.7005127598,13324.1604788395,13324.1604788395
6901.57244762339,13858.4409133562,35080.2306111012,38326.6425525033,38326.6425525033,-1287.0220023317,-2062.41684686228,-3803.16517181713,-4216.90873968467,-4216.90873968467,0.00119400131205621,-4.55803244789887e-05,-0.0263649036709817,-0.0583737352068319,-0.0583737352068319,-1395.29951712119,-2342.09095348737,-4684.08565429181,-5293.04843783129,-5293.04843783129,108.269366386978,279.636000805909,880.355805631685,1075.02652289054,1075.02652289054,8188.59444995509,15920.8577602185,38883.3957829183,42543.551292188,42543.551292188
3107.74988508334,7030.13600263434,20182.3995563504,20817.644565099,20817.644565099,-1037.54492435001,-1645.04903993385,-3100.41676230183,-3509.1144022857,-3509.1144022857,0.00802969548208327,0.0100223161712781,-0.0191500311870723,-0.0697269461741916,-0.0697269461741916,-1463.84059675748,-2420.54240370956,-4882.97349597633,-5571.85385601116,-5571.85385601116,426.285067362042,775.446245858631,1781.84058294028,2061.28152726853,2061.28152726853,4145.29480943335,8675.18504256819,23282.8163186522,24326.7589673848,24326.7589673848
6663.28588919388,13032.7969372776,31791.7900202899,34335.8971162173,34335.8971162173,-828.059537674757,-1273.79544056094,-2264.274578962,-2613.63378773503,-2613.63378773503,0.00387007960156582,0.00210484395790145,-0.0450241827893967,-0.103278940500269,-0.103278940500269,-1285.50275138083,-2176.59470619807,-4380.84137899922,-5088.10901283859,-5088.10901283859,457.4283616447,902.734460232175,2115.59896589333,2472.48136233917,2472.48136233917,7491.34542686864,14306.5923778385,34056.0645992519,36949.5309039524,36949.5309039524
