"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
8294.70595173726,11966.4451247218,7197.03041377978,-2608.7504662834,-4574.64825922109,-5549.29725431002,-0.0107669976812321,-0.0821258749423674,-0.153026591414106
11867.9722655033,19142.6880232062,14699.988862555,-1033.82483395532,-2011.22746645884,-2534.27994459536,-0.00447855960425614,-0.062296069824725,-0.126210772147913
4029.91184430424,8943.83998704707,6602.44408593688,-2668.30760193464,-4438.8862391024,-4941.44063785765,0.00234933487096833,-0.0224223034797122,-0.0560592143821328
547.037919941147,3985.76746233803,-486.19550463726,-1908.35922482313,-3757.36256149551,-4752.62254976125,-0.00317018299619132,-0.0573817582685989,-0.122017691638766
10531.087018571,19016.7128825265,15697.7562655713,-5836.69180106039,-10355.8468150698,-11735.3141635968,-0.00976228508099974,-0.0684741134365399,-0.130702691717464
7207.76646721002,14115.9852124293,9063.71500842972,-1337.64416843752,-2316.19630077996,-2840.48655135699,-0.00936919986035167,-0.0595948871199736,-0.113975631160061
6745.4746706251,11256.9799494133,6864.19054801326,-1338.74602982328,-2408.60299578189,-3029.76756855605,-0.00808763119329492,-0.0748044619459902,-0.146930782391581
6206.10419243947,14070.596135847,10318.1861922452,-1596.01613209708,-2651.46038872449,-3410.99665928079,0.00281272693074841,-0.0461325743321077,-0.11058378220334
6998.99896987872,15984.5719284985,15058.3693962271,-1376.85270303625,-2641.27921686164,-3152.95185230485,8.65214099712297e-05,-0.036131077443438,-0.0871672304964468
5217.77983526354,9006.67281912791,4817.37788043381,-1154.16743000766,-2322.10812520641,-2905.1519389618,-0.00465725545253226,-0.067141676323252,-0.138660016615459
433.330379626866,2134.68321911999,-1326.10802704678,-2197.99726256686,-3737.11453839127,-4322.65185872236,-0.0100840793785372,-0.0598240738499478,-0.109552930285437
7529.4518571661,14259.0509086592,11072.2173150136,-1040.55607322188,-1746.84622582775,-2226.34596077036,0.00185055764361364,-0.0372000917357109,-0.0854328736728123
8699.20720044208,19959.0044227094,14880.0555578767,-1585.8067708298,-2647.14642045496,-3701.15595017595,-0.00502670934781257,-0.0691738294937663,-0.145480090838545
11208.5299430123,19780.7009932679,15702.0429504592,171.863503531916,-187.652866450899,-806.544756144278,0.00454261997426464,-0.0472302578590464,-0.108254871239972
6551.80964205546,13177.5468996085,10186.9079746467,-2733.48545948711,-4925.31337713157,-5746.84345089497,-0.0130388535572989,-0.0730641062868012,-0.141197679916351
13242.5895978811,26723.0001967087,23062.0494191195,-773.859500653721,-1452.04513847415,-2299.59503578861,-0.0122843440314025,-0.099447868482597,-0.191904402593536
14576.7132278597,25384.6127436115,20542.7902972924,-1216.26278449439,-2323.42496140288,-2803.85618822017,0.00149178247171811,-0.0393511118541245,-0.0879350359007125
18211.5152818933,31134.2066760036,24018.4787186049,-1460.85302568923,-2933.72959376827,-4312.1729192115,-0.0147238552840011,-0.112516678247084,-0.215549371665328
8542.51908370489,20500.6213000992,15413.6629199249,-742.127503077502,-2050.10671138137,-2771.3961616136,-0.00925479097095927,-0.0813183307455492,-0.161034018458628
4365.08077480744,8136.74958206818,4545.03953451075,-3239.77783317818,-5458.53428026632,-6193.61617135214,-0.0039859623694547,-0.0491587274720646,-0.0975675436612704
5833.22951471595,12509.7603216698,7961.05016029126,-709.75191170702,-1567.11157177695,-2405.11549683544,-0.0106315549140995,-0.0911765637281388,-0.181604580190458
12705.5138714121,24446.7672264779,21572.0988635913,50.7645832761846,-737.87399211324,-1605.52546917589,-0.00979336349862847,-0.0901517218320458,-0.179130399112323
5638.95402741471,9216.25706143223,5942.00255935499,1069.26341114728,801.930005680311,169.955788476305,-0.00400225523122399,-0.0612424528261717,-0.123125162557483
4369.37488946511,12138.3771120944,8039.85207091825,-1325.63948804472,-2289.50591580998,-2994.29903249753,-0.00990236902262998,-0.0811374787658825,-0.166300270717562
2996.5674158989,6711.89735524968,2812.58133888891,681.741400472397,259.832278839163,-224.713000470649,-0.0088667202091528,-0.0564702749898864,-0.108892000104123
8284.72563274901,16044.5476382604,13774.3379089729,-96.1255048058902,-212.795945811289,-723.240904332459,-0.0082410093072659,-0.0648304705215001,-0.125514584738
9401.78286292872,15521.894607584,12157.4983517539,-100.100227977187,-98.2463080473462,-1056.75053912862,-0.00983395940139142,-0.0873214615357729,-0.17300736916077
12381.2758060921,23402.8261448044,19284.7202995007,-1113.98315279208,-2168.08600457116,-2743.84622082869,0.0106984047439058,-0.03860145872871,-0.100705647467
-2042.0514545774,-2593.51903907987,-4149.58277510502,-2713.31175847971,-4633.71133011454,-5112.88433083384,0.00293238667063844,-0.018188964236864,-0.0473482774610954
20081.2005445059,48184.1771124296,43261.8873107196,-1416.61114142574,-2936.74273526641,-3832.89984815658,-0.0200403550895117,-0.115643607674756,-0.224129271974008
11089.3641731022,21920.6065024528,19205.2469667551,-1306.58011654144,-2171.55708147294,-2739.42955452504,-0.0102635450124909,-0.0664528672136302,-0.130433592389412
9243.74395598002,17541.0963248407,13567.2512757871,-1072.25980875235,-2060.86643208477,-2665.08519311003,-0.00760771205813227,-0.077535891521304,-0.151178234761867
4275.93958422021,7767.40668576868,3231.25628435734,-2132.27413125156,-3912.32558979275,-4671.71183344517,-0.0166502735121459,-0.0852713670495477,-0.155917884461698
1550.93368218485,4623.1224206636,-1096.69248392677,-902.413516164481,-1741.03456050773,-2379.54405609528,-0.00761434334264566,-0.0759074733173821,-0.149880984040237
12199.8217901782,22102.4087851264,17225.2797009115,-972.048671908618,-2190.54847066204,-3206.91678636323,-0.00214951621236226,-0.0957103217226032,-0.208376689168012
8003.25312294351,10349.6387780007,5754.92154610722,-744.964068339542,-1593.70041041062,-2287.31779697652,-0.0163691057754284,-0.0900010615099194,-0.152522617622135
11055.7862455664,18222.9646657901,12511.3012326445,-1516.19698385998,-2794.90320908843,-3498.93711511602,-0.00820567135888373,-0.0642394369278496,-0.121364309140705
-8.12104168759106,1117.00724142836,-2439.66125490784,-936.294765850464,-2154.82461627858,-2820.53857710595,-0.00799678753635991,-0.0777976682168529,-0.162792740855168
6721.19531818802,13850.6456521425,12153.2799551369,-322.634692277909,-743.588836080446,-1159.24333411566,-0.0019836803900164,-0.0416907318577282,-0.089451198043748
2718.74298145196,5819.32212439436,2270.00199338357,-525.229915927659,-1085.77480933938,-1619.18302016878,-0.0136830732705268,-0.0688475678646596,-0.127030513093056
-2295.23079764924,-1298.85513400345,-4163.55308269814,-3295.55072639949,-5194.73574107909,-5891.26106491722,-0.00389647187991737,-0.0414481878064539,-0.0836041768516607
1012.11183514298,2321.49367734566,-117.027209887689,-2664.13705602514,-4594.9919141683,-5266.27074196872,-0.00753277400242114,-0.0470901478567556,-0.0950370228228286
21438.469586778,43220.8096570174,40293.0553011551,3116.79829324211,4167.67575791508,3045.3619651716,-0.0133467509725863,-0.099265155095055,-0.194848332192186
9688.34421515936,17639.3118130614,13269.4760774965,-736.865235244764,-1543.03533542036,-2057.36868951345,0.00410433404944222,-0.044112359538226,-0.100561901720616
936.792205062549,2629.02907125818,-663.64495929348,-1075.33837805934,-1789.73881695958,-2211.15797770386,-0.00355012666918852,-0.0458203326695248,-0.0915885355726598
25305.5269504214,51009.7125939829,48283.0282726033,-1358.30544270971,-2937.3851257604,-3701.83894378151,-0.00906082444895329,-0.0791166174742131,-0.153266848266122
4746.79872665084,9509.62413589269,6641.30288974114,-2696.98281057957,-5113.47449162256,-6086.44077978396,-0.0128264208577306,-0.0729971078539502,-0.140461828458301
16417.6492553263,30381.8587172739,26316.236655453,-1159.65437639597,-2118.29880923146,-2783.57246544122,-0.0109594790372414,-0.0847864426848384,-0.162135364074017
9231.3572100687,22626.1551093655,19552.0969389253,-479.116230892545,-511.902534592591,-1293.10190560096,-0.0180937606318592,-0.103002403140683,-0.192551452644315
7679.38474216677,17564.0434717292,12551.0280933407,1207.79914846556,856.247360151945,239.72092669618,-0.00526462542248773,-0.0667634723211896,-0.139965965048358
17054.8123875316,35888.6537864589,32981.0074715771,-971.15865237534,-1474.27748871432,-2208.61551774137,-0.00594790899975683,-0.0739625101149501,-0.149303264578074
14772.8257089168,28869.8383577545,25142.7574869581,-1186.79288234621,-2116.7446205883,-2734.21642191702,-0.0096398935236679,-0.0780805498886021,-0.150435108759554
13227.665006874,24626.1200038346,21908.097181343,-1289.11251832664,-2358.24105532184,-2940.65125223503,-0.00754575530101464,-0.0623434448478144,-0.124794763367116
14425.0929791937,25299.5054264099,20685.9391151724,-1629.05492516796,-3148.33995916974,-4103.00164556106,-0.0120354203544186,-0.0996212244705896,-0.19198539532394
7054.37789601387,13837.3866724106,10576.4761995304,-1370.00315826532,-2248.71073288255,-2660.82544722045,0.000544649026747002,-0.042006043645598,-0.0917726964662364
1063.09105540963,3797.17076395001,56.4767162353965,-661.774548479699,-1046.4480012444,-1735.34711943402,0.00171499799574726,-0.0561116928746941,-0.129218878453121
5044.15460786494,11814.5765035782,8731.03793606575,-2068.55543209385,-3824.52287169969,-4746.84424900157,-0.0203653096223998,-0.109523269680674,-0.206260238643901
13322.2185200794,25159.8137281467,22714.893300523,-1217.94665730142,-2137.04835036193,-2819.96958179102,-0.022667266427043,-0.101672466328066,-0.183151710383943
1095.87873153671,3965.83162689328,1979.23519263981,-1289.69272012216,-2163.28784532524,-2507.67695093415,0.00149017658116712,-0.026370930263802,-0.060605818237776
13734.7401027765,30904.2531057392,29316.043457158,-1917.24717650283,-3331.03014095526,-3997.95015980066,-0.00137619541813949,-0.0729126314601931,-0.158939975077803
10623.6413038749,27048.450898132,25617.6403086014,1096.79680637626,676.52438154809,-0.636117583082523,-0.00881797766926018,-0.0852729468478484,-0.189731857162665
22082.4217946489,40131.0623099843,34537.2384305836,-4231.60940086088,-7688.91971897157,-9262.50683929378,-0.01470519427088,-0.103166227401447,-0.205405010183116
1265.37649762106,6454.27189611783,3631.83988878602,-1518.85742949995,-2966.80007992493,-3529.63820505871,-0.015041385048852,-0.0653737966105439,-0.121308812742295
10621.2783232431,24214.2060681154,21797.6213881233,-1391.27154288321,-2216.43180755813,-2854.25074696415,-0.0102849094041705,-0.0656970630098987,-0.129407810957535
-536.55441214265,496.397782990651,-3133.0334443709,-1245.35683486769,-2165.70275891847,-2601.46839992477,0.00269298605744517,-0.0437030465571571,-0.0986079820538261
10577.9223724452,26150.5257655377,23999.7720705179,-1887.29836903583,-3690.43699467973,-4330.33823766588,-0.0157705837640458,-0.0721780805354806,-0.137333431816071
7879.46285847887,13740.8762585854,7791.84747446136,-1315.87094790068,-2408.02944832524,-3840.1233118705,-0.019257133263428,-0.110598585906264,-0.202838942698701
8475.29084594835,18434.477921976,14073.5178119572,-2686.21576830619,-5039.75671148078,-6039.17941792736,-0.029736608632588,-0.113530504227159,-0.195034617668385
-391.291689303092,1387.47330138437,-3025.96111995907,-1505.67094408121,-2715.43728129374,-3292.83585866999,0.00346860247295522,-0.0460062240820882,-0.114059029698049
5999.76476538847,10520.6822049253,7384.61270191084,-1534.42220172066,-2751.16246112686,-3452.77845272522,-0.0101243739805951,-0.0815774174215989,-0.16661968024734
5574.48829770054,10072.7574233477,6327.10975112376,-908.611880915054,-1518.44812707138,-2091.05469685875,-0.0155111442977718,-0.0746271069953099,-0.132324586351236
6657.76115577845,14437.4098989892,10667.7250048821,-685.722973304259,-1347.75473112961,-1733.92150219531,0.000667403796697275,-0.0378362794486917,-0.0859908861402747
11543.7486915467,19602.3911421003,15470.0630940673,-102.134861573215,-117.667807468068,-826.301934423085,-0.0107626533099744,-0.0817600862817836,-0.158199405135877
8594.63916556469,16948.6323299953,13908.6670597642,-391.246888647849,-1265.55011644097,-1918.95506361937,-0.0125162578474198,-0.0991348617333392,-0.196477435048304
14278.1709532432,33278.6724281859,30632.9019258108,-1687.57689194668,-3231.00239599109,-4129.03040384854,-0.0214368926911841,-0.123648752918843,-0.240712907154181
13357.4360577484,26566.1125391024,21884.5134012349,-1468.60853991577,-2811.25942580357,-3568.33867633236,-0.0169984515694165,-0.0910245831123913,-0.163947378285212
8945.13455764265,17330.5093590995,12875.4301481271,-1907.35622997847,-3256.37172268621,-4171.73468892502,-0.0140261994394506,-0.0917361922558393,-0.176182595290822
14480.309596752,28833.8989127511,25629.1013422296,-2067.04484609853,-3759.62008279708,-4422.82931298215,-0.015200445344105,-0.0718346049074152,-0.131177127981315
19655.1516600293,37111.8841445197,30687.7188257142,650.693580728632,354.188004997901,-641.46483926526,-0.0130700455908725,-0.114339769692127,-0.220528281787511
9941.74837398646,21964.4335163223,18431.7845336831,-1852.68796949899,-3339.25472126203,-4046.68898789233,-0.0114901392697899,-0.0781801732670595,-0.15137084898419
14851.7182380076,29132.3992971453,25885.3194045388,1706.73500933741,2091.87895648299,1414.41288379456,-0.00680128713701744,-0.074009161276297,-0.152017982837122
5544.61850248821,10447.0711008763,7899.86568455311,-391.478886439068,-1147.26991301158,-1579.33591257998,-0.00470451131468763,-0.0428358642254536,-0.0906812862049682
3984.72890308718,7350.0651196723,4899.43749276543,-1295.91162261377,-2215.26555377381,-2677.08499883745,0.00940506590613122,-0.0252987376478959,-0.0738270503407339
6651.13507954248,10882.9542092007,7790.53458996495,696.883376520187,708.87946243777,27.631517126938,0.00050458392874364,-0.0418747376733211,-0.0937885111953012
15045.9818898003,28612.1767795269,24969.9199927498,-1876.1926160202,-3471.15371708342,-4357.06540331936,-0.022781502675143,-0.111121154005139,-0.198140831327587
11778.8269941593,23783.2746741606,21449.4869285515,-1562.46766986874,-2570.89727774572,-3361.03745645531,-0.00849079095705219,-0.0771697921346366,-0.158311476254302
2097.64388708629,2257.88888514048,-2406.96731132804,-160.768720975459,-758.391842679106,-1354.39771253987,-0.0134627388860962,-0.0747153277498809,-0.133443441042546
-1596.8393188254,-564.963289376552,-4724.20691581524,-2253.70554771277,-4073.74231097295,-5036.5736948834,0.0106371831795071,-0.0485057692470203,-0.125217993782507
11946.5357327182,22281.2163011743,18128.906070953,-1556.95387691112,-3171.42288646042,-4116.80129567148,-0.00755957190003609,-0.0831993785915555,-0.170418798397957
16965.7651477269,28709.2759099761,22879.1666557232,-1129.27194275135,-2226.57742227305,-2947.00858559693,-0.0139470489262677,-0.0939846374466509,-0.17469388216207
7289.72630518118,15179.9116841942,11764.2173973196,-993.47538220302,-1706.00694285502,-2238.58986225612,-0.00483660998912716,-0.0529156728854252,-0.104764271546959
3197.96570189581,10650.9940701636,6641.6269190351,-1794.91522367731,-3215.61921961159,-3859.1758372442,-0.0011038916145989,-0.0572700350401347,-0.128078853116166
9701.64969274785,19655.787384461,16681.1111545441,-1748.04130481203,-3335.59412370195,-4028.41343069958,-0.00728090829694161,-0.0738418084906876,-0.147299031979624
3842.10824783687,6107.99839396498,837.239831113198,-1195.35930672492,-2413.73152549572,-3318.92535995429,-0.0260638537321536,-0.120111327687696,-0.20879820913815
3479.03597855371,8609.47683786886,4039.32554518193,-2703.28442062951,-4873.78427614459,-5831.08185648271,-0.000275316749306143,-0.0585130795219668,-0.135836580920851
19737.3131214078,36223.2545875491,30228.3047670673,-910.432105489999,-1703.24516050582,-2538.77169199879,-0.0046740655842411,-0.0690315911214401,-0.139543465444794
6338.48383094546,9546.03625142251,4976.87171796605,-739.923889319729,-1936.20534424993,-2854.19304388569,-0.00969889442717342,-0.0933932139337745,-0.190962756413939
-2680.67215524773,-4060.67558891812,-9250.13929774647,-4780.37332866472,-8607.37855673669,-10083.6579717111,-0.00574213710803284,-0.0764921484295407,-0.159012033429684
21862.6235033924,41589.1476182789,38571.5215972291,2540.75690494757,2683.07838360318,2121.96665446594,-0.0166171313737604,-0.0912162637365728,-0.174795830506012
5501.99591138055,8584.05971937554,6268.89056214708,-380.467236700122,-968.640078499433,-1313.21411809167,0.00198361303893035,-0.0312985744051688,-0.0723210664981684
11369.2461379516,21850.1382261407,16527.2076934123,-1086.75109210094,-2159.39465861383,-3100.03310278622,-0.0049227337707487,-0.0952874433138082,-0.200064160121652
14211.6398079232,28663.4861428343,22609.5630857609,-2548.56890362326,-4765.13976917391,-5822.91937668599,-0.0146265300089276,-0.0976352045114983,-0.18993338661685
8426.2043709982,14280.837118752,10809.0822301778,-1424.65216001419,-2453.61913414584,-3127.22594439873,-0.00837721890406107,-0.0730118694069692,-0.144033232731726
6115.17904411734,9812.70618813572,7224.7352284466,-1936.96390380394,-3181.59676271961,-3699.06860152882,-0.00848058178357358,-0.0588784730564491,-0.110159188787879
4647.4291282914,11209.8159461755,7545.71783954813,-2476.84466376332,-4532.67230074867,-5298.06960461603,-0.00953788607488881,-0.0614730496132756,-0.123876684523117
8875.89608848118,14499.3868070074,10928.7480917844,148.128643640399,-492.278678728882,-1195.48151219008,-0.0147062165691092,-0.0794266901922032,-0.145817080756936
1563.33026392329,5377.16139703005,2568.25988182216,-1666.66995857901,-2923.71093118409,-3579.91123542359,-0.00996067233415321,-0.0703829441394879,-0.138280475808076
1063.63595451171,2363.17133263129,-2797.96675687953,-663.236073809215,-1603.49024593444,-2566.78453941954,-0.018093555622394,-0.116269198876998,-0.218920222432516
10144.0619428793,19576.350195681,15271.4047772529,-913.221804909615,-1672.10003575918,-2503.45066039341,-0.0167725900781419,-0.0957008481834514,-0.184501454903098
7113.78728978911,9784.69802965669,6286.58848403767,234.068599882157,76.1026923852623,-554.044929163501,-0.00764893158144708,-0.0619315560812406,-0.115986292514489
12034.2328052614,21158.3776555798,17418.1714920703,-762.890795067303,-1738.52034686158,-2320.81805767736,-0.00357236816713014,-0.0667093112781885,-0.138339286006785
6200.80452867867,10923.4305190687,7885.39854121284,248.399601860117,-200.250666588341,-854.38013830642,-0.011929796809601,-0.0799240079981174,-0.15101108585465
7691.40439280274,13129.8676559415,10819.0182175481,279.09819527356,62.7098024167426,-305.473385306483,-0.0125039274381238,-0.0484299941705029,-0.0831939109025441
6977.82560864279,13990.5968588333,9935.58493136131,126.394270201754,411.120041618364,-462.13954542292,-0.00118038465170256,-0.054211292685665,-0.115812775632406
16232.3459460655,29370.9817855713,24727.064632945,-404.647605812796,-768.927402137124,-1710.21553496305,-0.0126996803486229,-0.091573379796563,-0.175816639686611
-300.996317064353,3360.34357654396,262.761411315005,-1735.57994411759,-3107.22354913339,-3737.23037669373,-0.00566974757867511,-0.0558729006775516,-0.117308775519659
7825.43554693066,16738.6987647571,14683.2222004023,-1063.22649179657,-1793.51168496842,-2322.89281181103,0.00388105728653532,-0.042527607210407,-0.0976727284787478
15638.4068200547,30891.501725899,26907.7661903147,-1363.77581636024,-2317.37871493284,-2764.34629786103,-0.00861045706816177,-0.057124524112568,-0.110390653504412
3195.21929161358,6387.26776499965,1941.91617328743,-1296.35803110835,-3403.66064624374,-4293.89629203971,-0.0150061014753889,-0.0891402539322708,-0.163500281206773
7208.04588947049,13890.4610033212,9563.64286421228,-3767.60135073717,-6166.86673633187,-7327.21965317291,-0.00923300814248496,-0.0776000411515168,-0.15164319288309
-5110.95462130044,-5811.46353947202,-10133.7800936514,-6366.69398832621,-10431.3938934419,-11510.5876454378,-0.0107338153257696,-0.0542681127740652,-0.0987787374155502
18272.2430599569,40117.7663566596,38999.1689957989,-1791.96575795737,-3401.0945466628,-4378.19555702466,-0.0227112727198446,-0.116125098279096,-0.220503905666718
3332.71988211134,9492.43876837206,4852.41421299358,-896.673651754935,-1229.11693598442,-1988.47457406004,-0.0208507905990439,-0.103138392180962,-0.186335640592548
-1503.34950532814,-142.493380994303,-4450.04488187766,-1030.41217956641,-1925.57812159833,-2566.90425719615,-0.0087618941506471,-0.0679820812927887,-0.129600361700669
-6098.14538421231,-8353.94568465598,-13258.1718788135,-3446.3182916282,-6396.18740014586,-7402.11645424534,-0.00459599702673785,-0.0601646182318198,-0.130265569237762
8158.07478052123,14640.2150589284,11766.1082622666,-1070.75558253118,-1969.61219335884,-2643.90393952974,0.00879514940246262,-0.0420684227505022,-0.113559462903538
5197.5626249258,13426.4617303721,10865.391938729,-864.823485555468,-1039.76635245723,-1672.67833081332,-0.00686770058464226,-0.072386535041558,-0.149319000599027
9145.92935016577,18477.8051141065,15452.4512250398,-1171.52911404562,-2356.17264767745,-2885.99627475702,-0.0100882343849747,-0.0660783665883886,-0.124315470317496
-2829.88605168692,-2505.95122131734,-4626.6340878536,-2348.70298929649,-4134.52562747271,-4578.5462611983,-0.00400050049334533,-0.0217038373182845,-0.0444012420013005
6462.78021021223,16882.3978536975,12921.3708141868,-1274.56340579937,-2558.2695693364,-3183.0374499337,-0.00785631883083493,-0.0713505679905762,-0.140039920001053
6647.93777001515,11542.0878260616,7129.10192034644,-1013.88669025472,-1865.80150983609,-2571.75595822404,-0.00985883528495368,-0.0764938978246645,-0.142866874354424
2787.75043970141,4075.29728671437,1201.51560088957,-853.003785808127,-1759.99859235354,-2235.8041596167,-0.00570064623490196,-0.0510490357251627,-0.0967980998162625
3166.57308849884,11524.2993819951,6583.7491862413,-5558.26103327089,-9818.33398212984,-11024.1222930843,0.00185765454105358,-0.0524529119210664,-0.120733164501855
11257.2613298718,21994.2210351003,17784.108751218,-132.739769868694,-1087.69893474052,-2109.19648199974,-0.0057217598494238,-0.0902030160293541,-0.191598666585314
12239.0532753415,25062.3054521205,20462.4784998014,-736.956577188114,-1267.8588992974,-1963.27959599244,0.00118762193220834,-0.0666789176956639,-0.153088218749144
-4070.49859457702,-3760.48939559402,-7175.25600065821,-1218.77601747808,-2395.89351961211,-2924.67995497384,-0.00605373751205873,-0.047669364294582,-0.0952549090567913
11217.5991776317,21634.4356635987,18896.1748140724,-1632.98513585018,-2879.77027955444,-3572.49518534797,-0.00489090389986324,-0.0686440296916531,-0.141587064612554
2622.70607029788,9301.36886306299,4588.06476517313,-250.455349259933,-1124.89007185151,-1837.326013261,-0.0100159812973111,-0.0676378775659332,-0.134567634015697
7729.27674527106,10891.4558123524,6826.44607037905,783.93738632219,972.78197802628,-134.927849285552,-0.000515629925589733,-0.0603869810965083,-0.123007481286789
6257.81016425966,12982.1950780248,8344.77910642722,-1571.04622176487,-2873.95789291907,-3524.40324712705,-0.00943963305067685,-0.0688431719466838,-0.134396721387175
13762.2562377986,22562.2059428058,17827.1419063936,-2315.50768675124,-3995.78769623632,-5106.7196740343,0.00108251982222518,-0.0693679168326624,-0.155217762516095
6958.78285188104,15081.5007156641,12318.6864667712,-1304.09040703528,-2377.05698222278,-2853.64879346819,-0.00901736333173297,-0.054283357826082,-0.103561217586229
3111.62947305055,6833.60930215527,3889.90972249513,-1551.71319217949,-2671.56810071189,-3284.92260438573,0.00411355157311899,-0.0396929664808008,-0.0971034368110502
5863.90557228478,15091.1223677743,12455.465854136,-766.147962923235,-1823.91523021137,-2448.72855427988,-0.00614806832503523,-0.0631831591772971,-0.132802160559858
3580.96761652533,5914.28559390685,2326.85175270174,-1099.14121191837,-1835.96647984752,-2375.81713461779,-0.00840327551905584,-0.0589772615177702,-0.111326060725741
11336.7793763989,18139.3420513666,12551.5660460311,-979.01564546292,-1742.95226458389,-2171.30201260433,-0.00773330538459671,-0.0635396114466595,-0.118332989169376
5712.92634045734,11713.2333549421,7567.76151544519,-1278.8740989935,-2122.14449628785,-2688.43172020098,-0.0151230986986384,-0.0726516331242695,-0.127560952433968
3952.20205293717,9210.99333101115,4386.1120829453,-564.822228956246,-1106.60653847873,-1569.06377433994,-0.0173225092058009,-0.101495773367764,-0.193153283177878
3455.26218972738,7446.88085564334,5566.44776396104,-1823.72208237572,-3311.64546534207,-3865.57893913223,0.00665083578012649,-0.0261948185220833,-0.0760851098878383
885.437526108784,6067.07790056878,3814.55604424549,-1274.92377487224,-2142.66008973709,-2551.94396234271,-0.00500605866084458,-0.0404021182927186,-0.0829626933389269
7321.51545958405,11176.4707453124,5735.79869172251,-126.394362357094,-503.434759449454,-1129.91878487596,-0.0147788536378508,-0.101364051602616,-0.189249491924159
4083.03603073095,10374.8962345354,8117.26874532853,-3568.10312793286,-6149.37196790973,-6959.84186799445,-0.00982639840067578,-0.0526031854134041,-0.101972172350867
11058.8556407729,20756.315362887,16549.8755734057,-915.062645484261,-1888.05768721077,-2593.37420979708,-0.0097837524431913,-0.0915391937398762,-0.181663428628172
9600.3196426437,13958.2913081609,11145.1426707183,-1160.84287911502,-1882.16726880974,-2278.78578579856,-0.00543097563423667,-0.0547347477174047,-0.105904968636468
20186.7068829971,35924.9274973257,30611.4840143935,-1503.7855678639,-2027.92080394259,-3125.95767204223,-0.00642855563481648,-0.0521562138622023,-0.0999675015386448
13908.4227729459,29440.0799048005,23391.5798637978,-3324.20802075138,-6036.367514297,-7468.90781409736,-0.00846642070845172,-0.0874429964018977,-0.181331323659189
2207.48566139861,6862.66239852953,3584.50205165945,-927.75506111654,-1992.20663183741,-2662.63180817886,-0.00299162591661217,-0.0630277346885122,-0.135975573111252
-1777.42802207961,417.108967496839,-4331.586936365,-5089.12491611201,-8703.28254899037,-9737.68371119902,-0.000341862288708139,-0.0440446706524487,-0.0942296733485897
12709.6851041544,23298.4259554258,18353.1822387778,722.444576125678,400.725630670313,-371.550871922009,-0.0173817365496539,-0.090995994034123,-0.167364030658404
11995.9814017186,22058.9334138622,18364.7860580595,-520.175552923251,-758.596923630521,-1435.8058829644,-0.0138374974006218,-0.084277643532062,-0.158206568064855
12635.1667414011,23385.2866728552,19524.8566447107,-1687.52491545818,-2906.22019612596,-3500.97635563362,-0.0183484944319799,-0.0957615669876244,-0.172169739062964
-487.160584006051,652.560848222347,-2646.64468005701,-944.356021858101,-1994.77615775703,-2555.43372069841,-0.00414258371691334,-0.0587517403806719,-0.125864087570022
20185.9302326351,38266.3522118413,33451.49532474,-380.180445001093,-618.281781049445,-1614.22998213621,-0.00723462118578411,-0.0816664302432168,-0.169664092393486
986.594873620015,2270.55848111681,-2070.56368552975,-1751.92927692877,-3320.83219129718,-4332.91301124411,-0.0135124582726616,-0.103361616555584,-0.203350001008332
3555.57172512737,11987.664386371,9489.2316113612,656.670094092329,491.172155617685,-190.315497487274,-0.0168369736780849,-0.105464843315085,-0.204885311427944
6886.51480435443,14974.9086584925,11659.9893967989,-1975.54880436246,-3478.52129687752,-4122.47965672063,-0.0119390584704312,-0.0786628603102848,-0.155005031814968
7781.52437579515,16132.9496894508,11501.065087549,-1683.63672228851,-3266.74568820218,-4199.62630762995,-0.00200099416058075,-0.0467022482473149,-0.0980349020268481
3894.93203773569,8048.21386662361,4748.27661872515,1090.86804122675,701.937082741864,231.767001952961,-0.0077772271687977,-0.0574864331027474,-0.114280057323886
9761.49718845907,21558.9960823286,18538.6262709852,-819.934361405767,-1554.55954784454,-2401.153844357,-0.0164047479216937,-0.103350528258566,-0.202855934294877
20936.0425307677,36835.2554546302,30418.0673005013,-1067.50460692749,-2179.55487692583,-3039.6006013029,-0.0117789029657158,-0.0916978553896608,-0.174839582823154
7819.17840585172,13983.8432231548,7238.05350741878,244.215637826784,-41.5163136050905,-1061.1877565613,-0.0116182238652788,-0.107093311800644,-0.211545764136328
1586.54761970605,3533.27544517239,1559.06551055016,-1304.03408024649,-2303.79005919383,-2777.55808327302,-0.00633175710924361,-0.0444162171026217,-0.0872870169544973
11165.5384605922,23813.8720802152,20146.9697130796,-1341.72986376091,-2471.34998272305,-3221.15936173503,-0.00406814383055698,-0.0687747595645298,-0.145154146874724
5781.12219456353,8910.58425789475,4559.37175617804,-1221.02251513298,-2246.32101618458,-2743.01905224141,-0.00192091003955741,-0.055791453496659,-0.113802107019345
9953.87618742166,18172.3221480424,14777.9625874054,1666.62810646396,1898.90304115733,1416.5395893934,0.00276100685262304,-0.0383095664851152,-0.091431792217147
