"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
-327.578746114166,2249.34038409044,-772.753040035678,-1893.96232391318,-0.0127235548538728,-0.0503735670604222
12823.9591704021,23075.6770898945,-1418.71673072677,-2406.76213966522,0.00254545210983526,-0.0507608273106746
24450.6171372059,31060.1486804139,-2611.29930392117,-5219.16423035578,0.00113765928483156,-0.0612365333849083
19518.0382489834,31596.8085499792,-257.594254628135,245.252906758702,-0.00492987285043101,-0.0620220957166495
14624.0250597679,20922.8526695101,-2188.93840201318,-4664.83413085516,0.0035525082616592,-0.0541746780695207
15224.5526642543,20011.3249756136,-601.791295647122,-1626.43502733718,0.00557382644877924,-0.0283644305776729
13581.2787627765,19937.3530211287,-1710.74297661629,-3386.24594077439,0.000431105635760765,-0.0334125494185731
4267.20739589848,8975.17323430351,-1659.6815128012,-3540.30418464527,-0.00558625594848194,-0.0598445932512948
22246.90684662,25452.3462263132,-5270.37813237462,-9495.74681483603,-0.00835979981899826,-0.0654458005972072
19802.022700428,25657.4061193875,-1957.40376183691,-3593.83585937014,-0.00853936609003025,-0.0341212694403121
42412.2998404961,53545.6770436509,49.5417870321235,-1111.48637574121,0.000343447342390224,-0.035767691736905
11692.7100746044,16772.2924712081,-1736.87327786013,-4006.923858747,-0.00111940709390268,-0.0605363514266428
8209.81225176609,18865.1292216382,-1274.76786407906,-2738.56453326539,-0.00960691752313958,-0.0691212423047562
6456.38187110513,7646.59505482022,-8675.30064699824,-16334.0089608153,0.00478417428300171,-0.0404043416887054
4225.66081074059,11001.8178315905,-3804.24192407158,-7075.94989098211,0.00537074748885968,-0.0292908398437515
106112.070995324,135494.761558871,-525.600409189413,-1022.31566477993,-0.00264716743709803,-0.0429762771867606
11793.3451426501,15626.3921100495,-1377.30754137071,-2978.59043315857,-0.010506474148076,-0.054600204610491
-911.541259732152,2481.65825894273,-1690.45269599506,-2786.2878008623,0.0115001298048999,-0.011261367960953
36921.8083954145,47836.2173023541,-869.873720945197,-2960.76113295093,0.0133715382201874,-0.0635706516191119
36707.1790228097,52017.9284098855,-1626.16177486707,-3419.78503842782,-2.9086862617711e-05,-0.0616937755706646
6642.54261212642,8934.47441334544,-1680.10546569989,-3135.40648742049,-0.00475923932917288,-0.0357943340747249
39975.5706379849,52965.3788332322,-1668.44899994367,-3721.20770297101,-0.00643254845796049,-0.0777288859868861
10079.7941579151,11923.8330606748,-5125.31506521984,-9520.87923930972,0.0033879798099079,-0.0354969888893746
7949.37087924025,11960.9369645029,-1686.47815205028,-3205.51266728841,-0.00218648704777391,-0.0417432031822087
14.0182601466076,2509.80723207124,-1034.55321372857,-2521.42256625269,0.00935326474099729,-0.0373641564034131
16122.6520101219,24116.8614556536,-1991.73167904899,-4135.30679651035,-0.000948263614484302,-0.037287375431335
-33.3150358472085,1989.44746133356,-971.764086164329,-1935.22089317425,-0.00551908046239802,-0.0178844625655814
5669.11432793063,13477.8887786884,-1281.260056127,-2590.52360425036,0.0021281275256988,-0.0431967028885984
5206.11296304458,8814.18186533761,-2757.98280248038,-5077.48596672607,0.0046551189886942,-0.0270516820813658
51114.8835066743,69608.0025083649,-1653.20181201607,-3833.92320103727,-0.00145400564334208,-0.0607103041319839
17223.4085708679,26105.1111475696,-3135.73848407587,-6175.43479029997,-0.0160306302651011,-0.0693329827232443
29182.829101002,37153.2511055059,-666.209736767039,-2147.37930143987,-0.0104421429868744,-0.057268483115875
22239.629778316,27592.3629906675,-4202.56481630722,-8169.86866609647,0.00895321500510715,-0.0344754471555504
13150.7321491152,21386.0227385018,-1475.2455046985,-3375.19825523761,-0.000567273530777346,-0.0399221532830305
30402.4564751589,42378.9566098612,-46.9383185490733,-835.254569541325,0.0232298029662412,0.0214535775894675
14246.5496968355,19525.5568940059,-3096.00175236596,-5994.30165022103,0.00626356886128621,-0.0247036848992788
38464.936603803,49220.0293037514,-643.55787629426,-2492.02554472626,-0.0184830573993575,-0.0730051330215407
11885.5100839656,16884.5189840239,-2142.13405430988,-3762.32519661135,0.009226905143217,-0.028811310410783
12103.3922214392,16960.8309784157,-1197.09626766461,-2100.75015742466,0.0113834256452757,-0.00198511254515621
72175.8233865851,88824.0997042879,195.810754651803,-896.303285709795,0.00466824280330935,-0.0378618742682741
14441.3252067387,20384.3020171725,-1241.43358218839,-3016.62348646894,-0.0101160881720621,-0.0698363696479491
21712.0510330845,28461.8981410913,-1693.234212156,-3476.58213005627,0.00213889656980215,-0.0379942376959623
10469.3563971,16052.3106895433,-1698.64933386622,-3505.39841126702,-0.00790118768427361,-0.0590684641200738
25048.117300402,32596.9324189823,-3604.6159993968,-7356.98951593539,0.00105748695392494,-0.0481160822014211
5763.79978485791,10038.890181106,-499.338552859683,-1902.50850029703,-0.0155188526106481,-0.0730863095054564
7161.57253362407,11144.6550210547,-1574.68611132449,-3306.8456417498,-0.00978245014516133,-0.0686138623632857
15591.9501721129,23064.5294591518,-1281.46849319592,-2291.46059908323,0.00181592838321931,-0.044142524435105
2926.63686320234,5284.33628682834,-1545.33876325323,-3017.98584965918,-6.06149108512977e-05,-0.0365320756960821
11852.9156986987,18247.4343930188,-1009.71952703131,-1220.50275992666,-0.0198499787633176,-0.0808632978404327
16458.3355918607,21833.092042922,-1745.65306253136,-3367.2969525249,-0.0036949393406448,-0.067092426071194
8495.96755045759,11803.8415017436,-698.555383777431,-2024.09778655553,-0.00457517065059798,-0.0650948986836051
28044.812245208,39823.6535333255,-953.176259020978,-2344.03405377588,0.0186814599359103,-0.0231561193337519
9584.31424061771,13176.3512094789,-1745.81170352298,-3933.44022208277,0.0136020859844682,-0.0654294176964232
22225.6454397541,31705.2364138212,-1988.47977936536,-4176.30059119843,0.00489338357856806,-0.0536825873452393
43818.3230709953,57333.3134628999,-3036.16469194449,-5586.20432268477,-0.00620422180955094,-0.0488988531285304
4979.95178885599,10743.6780648859,-1474.98630982491,-3206.71609079359,-0.0141608122191587,-0.0972543704742885
7213.79245975924,15913.6586972001,-1386.97368713192,-3451.69909597145,0.00109377823600176,-0.0688911159795187
1391.03402530545,4407.83755353071,-875.142876534179,-1659.48955643897,0.00127204212081022,-0.0556088751196091
24244.2597047391,32864.0732278017,-1189.51249926021,-1894.88455537384,0.0125180250560835,-0.0198341957710757
24659.8489271727,33090.0302470543,1089.22068327243,374.982284786722,0.0298040028603329,0.0129405957526445
12607.0265559805,19235.6734292213,651.217914983725,-1196.74350574252,-0.00279081378213386,-0.0788394352493791
18744.2580544747,27338.4269536689,-1475.65386650797,-3492.63282750925,0.00187910701511307,-0.0540786918548322
44852.6380630258,59589.6184672941,-1103.17567572485,-3274.27199992115,0.00650820458034995,-0.0543270823605413
23172.5546722919,31099.9693620257,-1234.18871046335,-4663.08937727411,-0.0152785379094788,-0.0934863602933671
10656.2300862085,15586.2567188064,-2395.69845639746,-4394.23839021326,-0.0138902433275407,-0.0609901977197906
14762.5625507818,24317.3113535167,-1509.09766054396,-2850.15619055803,0.00058877612203212,-0.0427917942073575
5596.36345794117,8855.99032177954,-55.833412444309,-1033.682923638,-0.0070915074651785,-0.0505588869543274
15898.6236713341,23771.0731027322,270.628032779643,-895.631939129686,-0.00453503126295907,-0.0417312467153668
12987.9774729036,19359.484054958,-1138.21001898774,-2640.87227602206,0.0170193482891074,-0.024472491340906
20015.3603293586,27269.6969806429,-1544.69956925475,-3322.93582371277,0.00627546699401793,-0.0417129984289843
10534.317257615,19674.3384812725,-552.552980506538,-1426.20171710841,-0.00337942624235477,-0.0702100125439609
18083.5962172286,24406.8536980216,-1271.83323988292,-2856.7010395028,-0.001328108078262,-0.0414820465085239
23523.0001702249,32314.6997515582,-1824.13073813057,-3562.49434496465,-0.00702357207669535,-0.0658649967563294
53526.2758949755,65977.1027106293,-1068.82785631203,-2376.45752157907,-0.0108829700710376,-0.058217512776952
6322.36001261685,9645.75615708978,-635.139443437514,-1893.34196497175,0.0136208881369088,-0.0137152390817867
166.053981783871,1347.61584195963,-1928.44477672264,-3466.1778693545,0.0117729725065143,-0.0196539472504043
16869.9548288144,22027.2500084666,-1416.90694995964,-2976.61778978831,-0.0128371965056465,-0.0543305776934777
9464.20917223497,13881.221863259,-1449.94549679041,-3350.16091844835,0.0128084428629091,-0.0349230676009409
37073.8309320434,49144.8947363131,-1366.85266414558,-2820.69778828565,0.0063298110556298,-0.0228284285233138
2554.70955232565,4979.33167510785,-2178.1764861846,-4107.69898445988,-0.00551391278426672,-0.0576727396979653
17929.8908822412,23651.1787155805,-5112.72295671544,-9278.12184905805,-0.00194387116541817,-0.0486568511370149
30139.3427845758,40180.2856755276,-705.888300741864,-2393.23550053566,-0.00642595835788162,-0.0583821108366149
26056.1381820099,38873.7885402898,502.281458678292,-985.474992398435,-0.00193196886392655,-0.0780889877927002
29695.0872244514,37205.1467816492,-370.761893637812,-1726.73756703479,-0.000602827799501382,-0.0503139108693547
19108.8602395907,25724.7812655234,-1541.93218653178,-3106.30890240413,0.0108640255734714,-0.0311652460358953
12281.9085402002,19085.1279951633,-832.860634268355,-2389.96688567519,0.00978190760147013,-0.032378142750694
8443.59452150402,13851.2277477235,637.677446165238,-354.182903677403,0.0120787147280527,-0.0162418600731669
26458.9010787856,35235.6017581005,-1479.99345962349,-3347.35345602023,0.00443581057530584,-0.0516115385318212
9520.89067900968,15040.374416372,-723.961951336034,-1824.63240482891,-0.00994851846676092,-0.0752198180994812
1778.48971102376,5176.9613245386,-601.073955557016,-2180.66128493442,0.00671774130827851,-0.0347072341306163
5295.88338385394,7171.49210807848,-5897.56987159831,-10902.4033872439,-0.0143704623413686,-0.066999470825301
14821.1340574632,19821.9531750053,-2434.50150681324,-4191.81026757233,0.00109676869102826,-0.0252845327176066
16926.0479972808,23125.909280099,-1435.77536097548,-2803.31666852069,0.00115755934486417,-0.032448925117079
19946.2976517158,27205.0199429796,-2704.32812836553,-5205.9537005409,-0.00645574546073313,-0.0624391245152847
19765.4790889721,26299.2202158752,-1765.92534988047,-3592.25316990023,-0.00705378352130681,-0.0560595483314481
15297.2784073237,24674.9909786739,-1858.65555210828,-3959.73208277331,0.00634299301461883,-0.0437710677162415
11057.5470004502,19160.359990743,-490.706204553158,725.260232813642,-0.00814733969121095,-0.0504140881474946
1439.35788005564,7190.40888412975,-2645.53808385037,-5885.07146548583,0.0131010970635119,-0.0451905844034797
4590.67246913916,6108.3899028519,-1732.56583093543,-3292.23607338487,0.00184971257640598,-0.0292620698959896
13169.1888817335,18777.8638131551,-2072.02694368725,-3396.06876387598,-0.00496359779971522,-0.041681904939586
8878.38784765757,15331.9204309693,-1252.66491661923,-3606.2592548036,0.0178468429070452,-0.0412541797884751
9550.89937796927,15598.8052080356,-1161.14638200775,-2675.48712036562,-0.0109609596610051,-0.0646836770633499
2927.81193117782,5480.21695169635,-8727.15992917459,-16462.7259223328,-0.00880054637848859,-0.0609230696606908
17380.1431382818,22377.5004165491,-1255.26746529576,-2274.20198178108,-0.00547175469551564,-0.0244523100497527
12364.1252454556,16144.7202868993,-2009.08644870318,-4070.72760403373,-0.00837485548288164,-0.0709308833531979
31594.2495050075,39619.2043317149,-1287.41545107479,-2571.8972297004,0.00868038063060672,-0.037072941920381
11875.2337875255,15150.6380103802,-4784.17625643583,-8309.56940347462,0.00172890112799329,-0.0287861806060219
9885.75748273103,15106.9864310179,-109.213558819066,-1728.02564516644,0.0243783964228858,-0.0261175064063424
2767.26114965145,6448.45118101218,-1795.5610375973,-3567.69909101102,0.00337181021098065,-0.0463372203585206
32194.8132522067,40483.7522654605,-282.412712337696,-1936.96007582494,0.00253230617007505,-0.0767305029028607
13306.6970341063,18870.2954568956,-1910.11966733342,-3686.79177458988,-0.0079000463519131,-0.0557093129124544
4434.98463195071,5649.37652149151,-595.148076298508,-1735.19729230833,0.0127531110384117,-0.0110455725827929
9330.25068650989,15100.7615346109,-199.123482917878,-1030.83582427118,0.0028226832082302,-0.0524449137344867
4141.78298067188,8353.37178413005,-624.457322086698,-1514.80651504997,-0.00823617571342716,-0.0353552946652953
40766.5559767774,54952.8172719337,-764.563555042883,-2202.56349148616,-0.0164318800585366,-0.100998401391425
1124.36900344524,3771.24013445852,-1344.52626642564,-2446.31103362596,-0.0042868808774259,-0.0290322911221965
11884.2831835926,16247.3827622699,-1602.21650782399,-3051.7393320554,-0.00345941033499197,-0.0493410598542359
10596.7618411301,15839.2540553523,-3187.16123888358,-6324.55135747768,-0.0170075369937999,-0.0746928915741987
3609.29529319297,9973.53585304401,-2708.63901184758,-5430.24338110573,0.00340896962776249,-0.0520558260860109
31802.2131303928,41130.8072776833,265.847725417597,-1207.62092466318,-0.015510170181445,-0.0692229765519681
-2336.56063305428,-527.107669875957,-5295.00142416172,-10122.1066645814,0.010092966993605,-0.0315510189756689
5270.60093836549,9215.04801339807,-885.840013330711,-2266.37770300924,0.0172204543523534,-0.0115588777309337
21099.9086591842,31758.2770399831,-2238.49326104454,-4879.11002392723,-0.0138550835054394,-0.109976670447482
4585.64613712014,6732.97179004463,-1894.15964321288,-3777.01766761033,0.0100475056671564,-0.0289588256067344
1122.97005150512,3342.08617662007,-692.209809758667,-1404.22669229951,0.0168245486015055,-0.0140368543324807
16809.1589375182,25483.3509607545,-1219.68930037976,-1976.85780146544,0.00377327133102345,-0.0260282702641303
8868.65848026122,12930.2507852118,-1530.8034127837,-3153.01092369197,0.00974431077057569,-0.0297499300822195
4073.07330126698,8015.95165276283,-1745.61917560228,-3330.55624247438,-0.000104606579055422,-0.0364852524118859
12226.7709025848,18094.0800502708,-2051.34024084171,-4360.02702727084,-0.0105411592745127,-0.0810541008982617
16185.8583204411,20825.59577653,-1513.89019384212,-3900.77114377388,0.00606940716594351,-0.0343314769047276
-1532.59974942459,-131.719529310387,-1575.85404015871,-2996.74377462981,0.00480364804242173,-0.0262379230829999
13116.087897744,22055.4651333763,-151.974362342897,556.978458729071,-0.0177016238663761,-0.0816417980724147
11156.3187111052,17762.864022351,-1917.81662583231,-3889.74533957351,0.00827025198496445,-0.0496769289560217
17292.0654175409,24551.1550906588,497.396278763872,-634.359481212032,-0.00288597437366322,-0.0309773402964386
14318.2382353318,20215.6851641781,-1077.75197311162,-2648.13583095293,-0.000985790953976329,-0.0449862264651548
7831.89163929754,10989.0615494809,-1569.76051648385,-3236.96274019845,0.000998265087035599,-0.0426808919951815
55213.5653222026,71640.9364410635,-1894.16092070437,-4563.25278853021,-0.00944117782281506,-0.0660981675281413
5310.24982261428,7910.57908402396,-2116.32501501992,-4130.48459023736,0.00324407877821231,-0.0474399921335795
35963.9833047461,47019.4810808901,-1121.10247392322,-2272.95840434087,0.0138201785897606,-0.0109702558450673
15514.7846425763,19102.9734981938,-718.293725469192,-1762.7181132485,-0.0116021019078952,-0.0381748872836116
18045.9884901592,22131.7843475515,-4383.87166483163,-8311.99946932365,0.00134549748985358,-0.0389422898422427
1333.69527009927,4745.10906093729,-1618.86482231467,-3269.73585758015,9.47579427243994e-05,-0.0409584477106324
1860.33335793075,4961.87774250764,-3234.95696011402,-5877.28438965867,-0.00517522617875543,-0.041824363192239
7620.47568806055,11389.2417060757,-1569.53257975624,-3269.56553958862,-0.00677162725711522,-0.0517667222940563
7342.57577520278,10687.646068494,-3491.39928862305,-6852.10289641092,0.0176537714065039,-0.0292850567135989
19551.9068373509,30925.4128459621,-1644.93165355421,-3383.96742334541,0.0233719655113507,-0.00275107102301231
11622.6555725855,16721.3395712792,-1555.85405260686,-3077.62608049206,-0.0141515093986797,-0.0590164371903845
9540.22613858109,14526.0922532539,228.340151149255,-1273.29007550987,0.000438169469444083,-0.0460568012451597
2243.40606690989,4719.88912963826,-3424.44953324576,-7027.86287248634,-0.00290686347616498,-0.058639683250711
38314.7124619406,49063.7507318479,-2535.89919706685,-5031.49609220914,-0.00399746558925906,-0.0576776820750209
33585.880289452,42162.2609317041,-1349.27299203619,-2381.31366467529,0.00253796542801576,-0.0354158326571583
26551.9557135679,33051.0216467868,-1429.72487558293,-2936.63284830118,0.0113280110894881,-0.0305699499403227
3567.63319612071,8141.39110167001,-1180.51058656677,-2161.78748002496,0.00919530756979281,-0.0082461982650357
24344.8924398521,29671.3950022577,-3821.29595369944,-7835.22189743034,-0.00400940295139052,-0.0818019509481545
10088.579780611,17633.7072949588,-2115.52418048138,-4559.52216624392,-0.00108238010196116,-0.0579960826750265
17255.9002470182,27498.8956124709,1547.18146666667,567.088820867441,0.00209968104200264,-0.0512510359256724
6795.73663325127,11192.6825935917,-1895.00473644039,-3783.36613807709,0.00122235159295947,-0.0503756823502406
10370.9180854492,14988.7607159401,-1549.26015309502,-2979.48205199541,-0.0137817998843163,-0.0816874359950752
67116.4598401102,83404.9045737908,-1579.19782596164,-3006.17095393716,-0.00718501285112494,-0.0489931812730906
11454.6245708367,16530.2093859143,-3700.64775562269,-7458.14514174365,-0.0103959700161204,-0.0867542166152937
11411.7791372129,14631.2275735135,-1226.07919160886,-2633.81660884256,-0.0137116650464399,-0.0673134663848729
17873.723998386,26611.5658187049,-5976.79240529678,-12030.1039449421,0.00969031261070441,-0.0446348056155426
3326.93771826805,6894.68022310922,-371.041835104507,-2076.80234536917,-0.0185314476479496,-0.0946597408289129
8015.21057773507,14715.4190768491,-188.294159538802,-1791.30171134695,3.90056245509474e-05,-0.0631994885781682
8207.33649491294,14264.2541034318,-3421.06428790117,-6552.04333139299,0.006996247583824,-0.0368786033169939
11018.3849339608,17356.812798684,-1006.57582728192,-1660.2185568333,-0.00142690489859021,-0.0710891642404259
24357.4812751025,35712.5439490945,-1094.46734660216,-3304.7725777534,0.0127570471787983,-0.0340391381005305
29484.3296582591,38633.5673193452,-1994.00239244008,-4164.823700873,-0.0158250743107071,-0.106407434067798
14456.7945179602,20556.821199159,-2822.07352138521,-5943.82041290894,0.00592479607928431,-0.0485745718902053
3756.86039943406,5247.88493989062,-702.491442560236,-2835.00109133751,0.0148590871688107,-0.00187603780539858
12255.1184603368,18943.6179142228,-1268.44657617282,-2395.24854916656,-0.00182114869512162,-0.0371956917419665
11176.8202027965,17069.7983437851,-1281.80584985253,-2829.1517403267,0.00717068135163512,-0.0363384257164641
21924.4668743381,28093.1613402885,-1381.04868081139,-3138.33285812966,0.0168676617247154,-0.0272858589539342
-819.800739406008,1912.94507510614,-1558.80357511178,-2905.36482593862,-0.00304970788419545,-0.0524652615795089
5670.07419848598,8942.65940484266,-1354.04583345531,-2453.58840651432,0.0162686120180052,-0.0439637534843498
3794.20616950711,7083.56621453491,-1291.71638519315,-1890.65775433058,0.00534722894207118,-0.0327261090651634
15332.1274029302,19825.3340115812,-1498.29139550349,-2915.49853329532,-0.00603215071529184,-0.0606806779864963
7151.50683078978,10940.9256683659,-1766.13207743789,-3785.3950003866,-0.0145063481555759,-0.0957779049412726
13808.6285910616,19929.1567830778,-1851.4568636533,-3834.07009786934,0.0106762860723538,-0.0239091511542426
11618.3065321894,17165.3605833323,-1703.53151150758,-3443.5560454966,0.00143228282275776,-0.0415646839542094
-1874.14160167629,-1396.0174189511,-1823.49499775262,-3453.49227103275,0.00502903695033952,-0.0371370789427314
10106.5169903184,13961.8679535192,-1837.23809917021,-4060.59030883107,-0.00267327464093681,-0.0454117058253081
23323.7781940433,35648.5586442865,-1436.9684420624,-3053.48823985394,0.0267335755286728,-0.0116198265775251
9249.35786617393,13257.2443282119,-1146.71611234083,-1824.35346251384,0.00318260255878788,-0.0328301376337405
9441.99900487802,14381.0121382655,-2050.26156767265,-4348.93084511196,-0.00331111319784383,-0.0553276516362651
3237.35679099211,6463.36386550406,268.101121379777,-571.782206190092,0.0155342362364815,-0.0114204197028109
2739.36410443534,7064.4196739051,-579.563171391934,-2256.63476482306,0.00263011431599713,-0.0567073681751911
21478.5446865959,32556.2011398104,-1352.17349070202,-3401.46159824003,-0.00430515860655967,-0.0684679202099368
6783.7624857021,14286.9417887306,-1130.39632676316,-2535.3863273867,0.0174195440538749,-0.0282514171411195
29093.1173503461,39877.0563717398,-1937.91463956202,-4600.90997031344,-0.0134526000556215,-0.0890888743109475
334.664846013244,1786.95774815109,-1946.74087314788,-4398.16966417059,-0.00902509595922252,-0.0874533644995603
12308.3835003829,18067.8457097442,-1333.88889527381,-2862.00901646287,0.00721152323715912,-0.0304309137763101
9031.32864346331,13130.6325159671,-1207.77779958944,-2559.64913243984,-0.00377050270935964,-0.0456716552975074
18625.5042981579,22173.4785611611,-5370.71206940947,-10365.7414935235,-0.0165527832925949,-0.0874911629452821
36430.0409921561,46487.3451525359,-151.695140631418,-199.915863991824,-0.000864665640160633,-0.0656692999979374
18401.9561116188,23312.0865071686,-724.7554445043,-1764.26486149541,0.0198117677330747,-0.00161666964610196
6428.53828530832,12397.4403039608,343.387164211034,-1103.24198532092,0.00607708515417571,-0.0364857010465824
15053.4087717802,22868.6431690439,-1256.55638234077,-2164.50388320173,0.0140812066219773,-0.0336553273093085
6568.2051890578,11494.7247011457,-1068.46793673284,-2415.16796246536,-0.00575367504236357,-0.0589859801453811
-196.395800098948,2342.0947431456,-1885.63886653277,-3762.82755738473,0.00769813325999202,-0.0452394663193956
357.304179086877,4229.96585911213,-1871.34883507885,-4201.66863129946,-0.000645819199949771,-0.0665424753575432
2331.53869676879,6400.84343412601,-1490.6796994393,-3573.8896076404,0.00600948987386019,-0.0499277024046672
571.557447502222,4342.0795866324,-1501.83350905252,-2853.15514325367,-0.00802100469574318,-0.0662304746048616
11070.2307775578,15831.0026954925,-1596.33743931374,-3257.40504992726,0.00435366445891172,-0.0462597721632774
54623.4496449996,73950.9749571245,-1691.66305383844,-3461.31746449033,0.00745037511032487,-0.0291744466113761
6476.53604775503,11378.3092011709,-1726.99525396967,-3804.56704590155,-0.00138787444793897,-0.0705080449953801
6787.28265843807,11607.0415806474,-716.332604368719,-2159.8215678686,-0.0006596511007535,-0.0457261697900524
5933.71129046673,12334.5670382508,-1504.90292717484,-3062.91529020047,0.00634131105440572,-0.0407963069587596
27065.0643696702,39159.5477644882,685.438594246101,73.9322481663075,0.00092857764447507,-0.0363098321486532
30937.6278242269,43778.9078701276,-930.827309789002,-2879.92236151523,-0.00436126406086146,-0.053225551939263
17460.5358992932,23838.024813189,-381.197853359479,-1440.99710955785,-0.0111377753724495,-0.102282753399053
15211.5691317802,19333.5114675946,-445.909998919189,-1378.82659244464,-0.00140514782389023,-0.0519092960537999
-128.071410517974,2002.21614261811,-2313.47498027058,-4311.29357033788,0.00011363826361821,-0.0414303522526374
11105.995996828,16437.3100869675,-146.830865288774,-968.167129244881,0.00902902607158951,-0.0529341396453877
56582.86590992,70272.8637027875,-1609.3947331285,-3122.90142995572,-0.0217058278265104,-0.0833463757882114
16637.8798375451,24569.5559349643,-2572.82389148897,-5435.29545072479,-0.0046298750983238,-0.0469773830148341
4349.17269133845,8194.59350762064,-802.836301365365,-2783.05725669117,-0.00520126644069341,-0.0486290697987273
19762.5727212107,26839.512544298,1070.49604276438,694.187240295094,-0.00456574088081696,-0.0236519543330824
1160.62687615979,5152.98205544477,-2897.42333400949,-4988.48541500888,-0.000204516714141012,-0.0333899879538402
1020.22923355337,3075.21129198871,-2835.57288298768,-5149.36243692371,-0.00588268175784801,-0.0595425305727568
17315.1928764731,25513.8619022257,-1516.21055796926,-2813.17199290786,-0.00128475462417965,-0.0651348363881343
17961.5445055035,24988.0143132118,-1423.18416668083,-2994.00232328178,0.00599105123822308,-0.0441201842008456
8825.60628807615,16267.5587273553,-2095.61292571695,-4626.83480586753,-0.00290980756570791,-0.0602544113981716
48310.5593008146,64954.7343458824,-1088.77560788341,-2249.22372680581,0.0106559889053667,-0.0184948493513173
14970.8437967938,20444.24292618,-1369.9881050897,-2660.32966573155,-0.001254835546602,-0.0571046053033437
5146.47285019981,8398.30485622367,886.4959312122,-30.792138495628,-0.00533896626872232,-0.049736535101172
18816.0706047189,26652.3495455411,-1610.40431008301,-3453.63005967793,0.00288810879674917,-0.0580998544984697
7170.51926933261,11870.1668914493,-905.443102662578,-2193.81109947887,-0.000492371973474959,-0.0310443154848614
50817.6154027276,64025.508380982,1689.70111952666,961.835914520143,-0.00302312437677177,-0.0432147513337919
2607.29444398942,6522.36354705782,-734.927802924009,-907.296360541033,0.000484842127230212,-0.0415861661714603
18861.3031437753,26063.1113597384,-4001.06713600366,-8666.50657898889,0.00930695842438345,-0.032503842522809
28379.6076958601,36616.6072203427,1175.52470336258,-507.838479482674,0.00124627705466684,-0.0568305806815448
14431.6671207116,21677.6901739859,-1476.53304272329,-2927.79633270851,0.00416797121873191,-0.0554866283480444
14221.906097087,21741.8777041827,-1684.59291109291,-3634.37947628442,0.00924536786714047,-0.0163145621755865
24651.6194777187,32850.6883101914,-3947.33054290166,-7910.72901966005,0.00606099711594443,-0.0631931942250463
25863.621372754,35519.5458161735,-628.812165551207,-2554.45009661244,-0.00128017554055948,-0.0760238576005365
28761.3290083441,39133.350590407,-2441.79338514398,-4552.56227538961,-0.00907776094133872,-0.059827427439668
36914.334365354,47726.2930515024,-1539.30084685255,-2890.14611637863,-0.0103742949881391,-0.0374282137639614
277.069249534397,3298.23959847086,-1291.03445976603,-2350.50544706985,0.0130804694580884,-0.0232472083732653
7956.36264272729,15960.2035128766,-1956.83489007489,-3558.36636881642,-0.0197724324704706,-0.0653858862599681
12615.3418246229,19772.0371619283,-1684.44535863763,-3350.68503759132,-0.00262291481466381,-0.0617474040047044
2735.93798243273,7108.52023950328,-24.7733881857212,-1113.22425413416,-0.00386517097332295,-0.0759085048196391
18091.6196857094,24904.4892273321,-1641.04823678557,-3550.19851056149,-0.00356360402416978,-0.0505281373708777
21495.2069401514,26251.4068824017,-3493.05257497371,-6326.3964398306,0.000983749892280783,-0.0409892503140639
3051.2488452283,6074.93486462394,-1555.1873248161,-2796.06216794432,0.000173157877623953,-0.0345581422696166
58515.6405690725,75841.6321986187,-2702.98776256191,-3911.64399946928,0.00139861195144164,-0.0197140742036672
12015.701297728,14845.7700181611,-3967.03963375757,-7377.92704126727,0.00341517665666213,-0.0575673161802106
6493.46869640763,11739.0659536896,-828.446084042666,-2369.81442546495,0.00240587758222111,-0.0413209296707979
30205.6824918881,39987.6773012267,-781.66061109128,-2429.24451091156,0.00899660799109625,-0.0290748263284133
30008.3704847312,39711.0882403135,-521.573341822853,-2513.95754512357,-0.0160664051590033,-0.134390199035923
24312.8671568627,33706.9293655331,-1093.16662530731,-2733.23796483332,0.00972556345867603,-0.0251397082228504
13965.8695848806,19645.607581041,-990.484442546597,-1963.94377299321,0.00419639857610066,-0.0204071196751912
8499.43201661453,10929.1146247694,-2589.24144377726,-4439.39653166374,0.00741322963349289,-0.0329212856435337
45062.791886431,59772.9535278557,-1714.13225111562,-4188.3840756649,4.65828002028656e-05,-0.0615750989028352
7042.66141916175,11623.8334955607,-500.24544391853,-2795.36932574121,-0.00130684414859361,-0.0621236727022807
5760.11887938088,8614.07322896019,-925.166283599028,-2473.84026970521,-0.000917192736247574,-0.0660064411600287
6554.1946216577,10766.1769739069,-448.641408015478,-1521.66049607129,0.0024895057800467,-0.0188117061347275
31570.1834466709,41472.0723785542,-728.029009095538,-2662.09538954957,-0.0211909994947231,-0.0865384622270717
23751.6690597088,31624.0782630478,-1398.85634749039,-3348.19172756204,0.014064165524093,-0.034271456592299
5866.01174090572,10074.8621024545,-1557.95263381521,-3181.49781274592,0.00316582641797669,-0.0298576096343091
42507.9123970214,56578.5451054178,546.618165865319,583.924146925223,0.00608123190671539,-0.0345857905766187
21265.778124774,29183.7635583037,-585.485546647604,-2797.01975229886,0.00174956975513541,-0.0409159806135277
