"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
8500.04182693373,12426.7691028741,11291.7627743812,-1653.66591776835,-2861.01908069211,-3247.93050594348,-0.00812224815156637,-0.0616377211410168,-0.120010848080432
11738.1593045287,16508.8048362948,15327.4883545033,-1519.70623494473,-2560.45834807258,-2925.27018143153,-0.0102891733322825,-0.0576575501412053,-0.104624939623948
1204.11524062317,4133.64154687511,3142.02095418959,-3475.39982586817,-6159.44250989418,-6924.71714519599,-0.000413027178966741,-0.0427189241102628,-0.0979489812875158
4049.41927662648,6636.76126387095,4606.22611658365,-3797.9455423037,-6983.3272007831,-8012.69887882288,-0.00849806985583434,-0.0869607189346451,-0.173661291857049
5240.72947844674,9220.69041218147,7797.46544095254,-1772.6106189025,-3527.71411507864,-4299.34905227932,-0.0199541131804994,-0.11092557711659,-0.212436590409546
11561.5374905512,15477.8085861502,14206.8045134657,-3130.08741669144,-5501.75588294961,-6164.5295481069,-0.022180174794858,-0.0867332966707046,-0.152835892035003
14990.1810406754,21274.2231527331,19120.8004665839,-2632.33662507116,-4841.68600818939,-5719.34428247459,-0.00213416955207246,-0.0637698147655095,-0.133817412389188
4139.29131014834,6047.52303490906,5329.88296668316,-4866.69557808503,-7696.82108266619,-8296.56374268365,0.00290056253571169,-0.0165555414007565,-0.0436254487737182
12823.65796995,17396.703940415,15987.9426256491,-1233.69032903302,-2266.88236020043,-2696.0884258339,-0.0142775319629879,-0.0821684364547455,-0.153228278827046
6457.48428538561,11848.7931773503,9799.28227732584,-1808.58221031228,-3336.18495221552,-3960.2631204155,-0.0157913102295576,-0.0998224301558057,-0.196257876367302
588.382032016347,1643.21059490832,568.812532767362,-1835.91436776705,-2937.41998073318,-3393.125269741,-0.000401449365685536,-0.0365922049747724,-0.0773205005936708
23392.4223865603,34360.1635949248,34780.3848471527,-912.98422134372,-1619.06322909068,-1904.14232081278,-0.00177796621989934,-0.0144756219410525,-0.0344608322424147
10840.4131860752,17160.9499502811,15171.4293251276,-1714.42615794952,-3381.29138413577,-4079.66257937209,-0.0175531536569538,-0.119710377585019,-0.228070197277892
10136.6897237273,15150.2622274943,13326.1713229119,-2330.94134321809,-4326.40243167403,-4994.20806007422,-0.00537794558736793,-0.0702758544867681,-0.148066089574511
18902.4932819766,26684.10849462,25317.9893284336,-1383.6999621714,-2640.49178919081,-3248.0437636499,-0.00992511480771452,-0.0806394601178511,-0.16056148473853
4107.40041904718,6407.347917769,4176.11759300707,-1598.24362019217,-2905.59684322554,-3997.50403875642,-0.00282734922709926,-0.0770159327819147,-0.164991383520683
45012.4257578989,60603.4739372812,59058.1120069038,-145.740481169211,-754.360302356687,-1412.74968378652,-0.0151666335166996,-0.096449040992336,-0.177815675334384
3600.68311586426,7383.76783556216,5420.08313116769,-3230.20678552848,-6052.54227983262,-6929.51509235567,0.00519695945733734,-0.0637797351622758,-0.146579901435824
7697.11576596622,13283.7906266682,11995.8298080102,-1609.55772713925,-3053.22833080572,-3600.68794360561,-0.000591001848015305,-0.0484877975573119,-0.109231970535808
13117.9177381868,19237.8073798534,18172.3318688734,-1426.64652685837,-3004.97399260214,-3554.45189708531,-0.000135997801487542,-0.0472312090889533,-0.105690743211484
12460.0487084372,19071.4937155999,17338.3927752796,-2321.37437745205,-4187.13012402643,-5191.5763729909,-0.017877911005709,-0.0993153049850659,-0.187605096770885
12961.4692942055,19143.1035433008,18258.395247652,-1094.38346497759,-2925.55235284377,-3688.64955571975,-0.0158090969670774,-0.10694379942536,-0.204987161644965
8188.37407884128,11122.8903144307,9457.27341611334,-3482.18098493724,-5910.28663407941,-6629.07825214625,-0.0121274099397275,-0.0733140968497796,-0.138997203302755
27755.4297883804,38513.9789779259,36487.2686141733,-1098.83804490839,-2243.33567490618,-2720.54913477082,-0.00447715758460476,-0.0687262787219254,-0.138436447005815
11421.4736632737,16996.0291520865,15664.0072521782,-77.5596731752812,-1116.15317127714,-1767.20032676953,0.00212040035784333,-0.055705200677044,-0.130173383568613
17466.6059844308,22029.778359136,21242.871274409,791.676528576783,407.468674475338,101.61725421164,-0.0076893013945305,-0.0468845543825616,-0.088241547810008
9374.85134189712,14366.2707423249,12789.6243760346,-1645.9159358579,-3076.48586349106,-3600.2069066189,-0.0200851603887821,-0.104895479366319,-0.191912161450138
8123.08616277196,10300.2590203831,9095.30977802548,47.7329130032449,-939.98464512061,-1407.96191517659,-0.0130280445403926,-0.0783044365151815,-0.148731133332031
21869.1947968424,31016.1935595577,30210.9610357583,32.5843927857341,-428.389355318788,-818.230460932864,-0.0103417456722112,-0.0564984709005705,-0.10535650405071
8652.85195226063,16777.8751104486,15164.9812736783,-352.200653780345,-601.363755656479,-1438.52394279411,-0.0155127363120429,-0.10582587359432,-0.201027762985309
42307.9425938943,53405.2114228413,51830.0166605466,-1151.34425678004,-2074.44235445531,-2449.03981516489,-0.00669373837559295,-0.0681799438431518,-0.1268243491459
3561.15986366765,5022.86332712266,3027.88158350723,-2908.62087626618,-5030.90749649712,-5724.43119889696,-0.0124676344307476,-0.0767024751547747,-0.14531204520709
19724.3686625565,29599.6840192729,28975.8017461808,-1719.26311874256,-3110.7943034961,-3631.8287987662,-0.00543821975172609,-0.059570548959516,-0.121163260943117
8287.76443848561,11809.5606150911,10578.1189392484,-1679.3510253213,-3058.45463982883,-3494.66818365434,-0.00306725792218088,-0.0513263863422901,-0.109866006353465
6972.81155338047,10063.7421442905,9551.47076587265,-1434.32025800423,-2327.966294197,-2599.33986012404,-0.0132360005715391,-0.0488898161975504,-0.0833768347620154
2607.36106730864,5453.53344181215,4341.01372191129,-2124.6255472013,-4226.75195909023,-4977.82511362157,0.00397418233986657,-0.0446638981622383,-0.115694631049912
14682.9650891682,22910.4465961593,21579.8019561023,-1538.88932263834,-3143.59938148826,-3746.99032227967,-0.0114338585903191,-0.0879007753342886,-0.174880437350413
25384.7659871288,33875.4385313293,33019.2191570841,-1229.88770274827,-2475.98532842264,-2974.04348963729,-0.0079397895727632,-0.063448919201738,-0.124302783896604
22418.3199800929,31043.4556245351,30335.6388888671,-1806.73701172527,-3265.86312250184,-3706.32528502335,-0.00940931849140492,-0.0580663094657861,-0.11162342469177
4254.46715860157,6248.80918015672,5055.18989074815,-1703.30800945437,-2815.80485365092,-3169.14564429871,0.00585328278333197,-0.0269459693661149,-0.0648370904912037
4763.93369803076,7727.77788767267,6791.88633383435,-1282.86790592048,-2363.56940437064,-2723.48105940629,-0.00113672805779153,-0.0398951131538885,-0.0842521328972126
2557.63527506754,4918.96494339251,3583.8840489336,-774.17733957344,-1745.93880746567,-2105.66684686005,0.00175585585977012,-0.0420215444168406,-0.0909365720995572
14379.9437029113,19493.6416400533,18451.506325937,-832.683128159318,-1312.91209032495,-1790.05332417069,-0.0233658868013834,-0.0896060330362962,-0.153768901700823
5156.31295335556,8111.68320247026,5882.04342988812,-4009.69770870659,-7105.19183916931,-8262.60854827965,-0.0136207614582807,-0.0860552319733374,-0.16254748554479
28359.9509928943,36165.3596774507,34096.100879857,-2895.09829240383,-5024.71790944419,-5719.00191535125,-0.00955752002244192,-0.0671827939497596,-0.125075469839985
15728.9806664434,21277.8581073195,19548.9897839748,2220.59816419463,2241.41200302575,1304.30856268275,-0.0171668769222948,-0.0939466004410296,-0.172851866326429
9412.26607270869,16109.6271083615,14681.0779458848,-1452.94779918127,-3023.77366721971,-3650.98212675781,-0.0169175948477768,-0.108659254344687,-0.204985956595873
22209.6482556048,29996.7847514634,28896.8226201031,-1922.94697726384,-3518.80000300888,-4058.31306173367,-0.00415976611461366,-0.0650213789608016,-0.136643849189496
41494.5620902378,55827.4766837411,55220.9867917317,-1530.89012587711,-3179.1440539939,-3829.63467546739,-0.00214137709037698,-0.0553595622512377,-0.118917235780359
10117.9019925662,14208.2698914673,12966.5768455825,-2311.11355704569,-4252.91911114503,-4836.051196853,0.0016097225494569,-0.0428486851381988,-0.0962130724100172
10450.8698761283,15462.7933440992,13639.2689235327,-1541.38114532355,-2801.63731033151,-3348.86918561454,-0.00912072503847949,-0.0760349536466003,-0.145615705077232
24813.8181019181,34816.2370972182,33253.1647623185,-1419.98473720194,-2600.09697519321,-3241.83953441543,-0.00881771312938462,-0.0786517869518524,-0.157390862050375
20917.2660320955,31547.6188780943,31129.4099404096,1653.43806415259,1733.3354387043,1395.33393551562,0.00361627306738665,-0.0337956727724436,-0.0841251941716132
1242.37083997141,2487.23709735251,1536.79746954073,-851.391600380268,-1328.75468582732,-1655.9888681503,-0.00408960540218917,-0.0378920413469448,-0.0741784283797919
22852.4209877281,29036.5073906694,27472.8813742604,-1432.76206048729,-2408.06309173511,-2811.96907300567,-0.0104832331390952,-0.0706218225214155,-0.130859995896609
5782.31606379453,8648.3743599344,7881.69739154109,-764.789120430652,-1414.70262078248,-1694.80182203718,0.0126624613362446,-0.0119896858096911,-0.0459219376970772
10866.715920196,15056.9661016471,12597.8191432219,-2526.9811272042,-4728.0313073677,-5519.1693876192,-0.0151502732599745,-0.114418516670725,-0.216151023165455
25400.433219268,39252.669171661,38826.6389101833,-1497.36921170536,-2832.67288166698,-3233.07148152082,-0.0114314872902058,-0.0554710720942388,-0.103438028811641
12590.9792155098,18361.4195859301,16520.8333395135,-1147.65428689525,-2101.96153146118,-2779.71417743385,0.00313671055606957,-0.0584336296060068,-0.135951140389276
17944.823585177,25202.4974553539,23123.7881790948,-2314.38978969575,-4078.88977097627,-4653.36403220571,-0.00982237778813833,-0.0850028073307314,-0.161258260678713
9277.5707448577,14100.0349043542,13061.3559245518,-1783.10135632121,-3232.05973002108,-3635.51224427046,0.00587048283218194,-0.0346754222022145,-0.0906070652783075
21568.5897362809,31332.3655191123,29776.9309787649,-1935.94241600514,-3837.50872947695,-4714.89096966863,-0.0214386632773866,-0.130534778494749,-0.255459187237323
17034.2530171501,23789.7905203671,22737.9924765716,-1980.89293328654,-3281.1085272603,-3732.3738601668,-0.00668956631796447,-0.0599163578045574,-0.120312223434096
11813.0699153904,18191.117731106,17337.668660105,857.080576166097,371.347356428436,34.279192487913,-0.0145392668999194,-0.0650566763871332,-0.118721578607003
8405.65119508366,10460.509311186,8832.52171275398,-4406.97186735364,-7933.90272456567,-8965.63647072129,-0.00478742188907888,-0.0698773080348634,-0.141506406681065
13712.7837990771,18377.7646118381,16448.5331988175,-1822.65386805442,-3557.22130269275,-4287.01788955779,-0.011696740308896,-0.0906729928575425,-0.184614082715814
3466.62014011179,6012.21170862181,4562.97637954875,-1430.35544352323,-2467.52354563748,-3005.35333850324,-0.00957798158378642,-0.065869865528887,-0.126465765769328
27516.0659853341,36851.2641309146,35835.1410993667,-1773.68327677516,-3242.37709686837,-3614.99224568553,-0.02033026001955,-0.0903974857803314,-0.161205400971878
11751.5517255017,16218.4280163263,15299.403292171,-1173.18776456312,-2130.45663959011,-2490.38601961602,-0.00880538412674381,-0.0621001057136557,-0.118155979987143
5672.88755870439,9274.64144427913,6698.67884087432,-2566.49921643378,-4730.99625020499,-5986.30744364981,-0.00997469998396361,-0.107321790690416,-0.207875044840796
4196.64140955409,5182.91417177476,4096.07771742684,-2818.05591896361,-4901.91917773756,-5455.57876886329,0.000413475176323508,-0.0388657441771438,-0.0856230897088484
987.909823517553,1714.32948108141,787.928503447241,-1650.10546434009,-2978.50101303001,-3398.35502808617,-0.00733443034072412,-0.0507994973128612,-0.101398633806204
12214.2729333031,17895.7092825532,16799.5721460808,-1525.260997961,-2739.24660706976,-3094.82718941463,-0.00437286847901996,-0.0567908160765023,-0.111764791977862
20679.783032966,27366.6330499829,25706.0680566576,-1400.80663838804,-2614.69750651143,-3151.78368070543,-0.0141736354694244,-0.087173932997429,-0.163440544374771
19828.762410183,25764.6890696144,24576.5022224124,-1243.77781854867,-2416.37875733409,-2857.71595554317,-0.000160804177341989,-0.0593055155315105,-0.125822409367331
10254.7349196484,14944.9437324523,13739.7335006866,-371.61875094594,-466.174047882749,-922.600755530089,-0.00114980440336077,-0.0505600024624457,-0.106987409727858
20035.5510271238,29312.8899760842,28059.8926680657,-363.584579576706,-1221.76834960832,-1755.28597062799,-0.00720269287277142,-0.067256251529721,-0.137752168102547
18354.96068102,23902.8995413955,22159.4253483937,-1742.62214119421,-3223.85055865471,-3834.43995727806,-0.00588975675475012,-0.0834902159944568,-0.169532652566597
9224.49869691824,12802.1416615663,11688.3479123079,-1347.58554473662,-2338.1782208279,-2691.91466160722,-0.00785665884135023,-0.0530845215049078,-0.100762736850738
6546.13161874713,9358.02877829224,8087.20467108974,-2523.96772495133,-4402.25979723178,-5091.02076970417,-0.0135726824627234,-0.081240487538623,-0.155153650954801
19498.947025721,26815.2795879352,25247.2160404634,-1889.91469516167,-3468.37073628069,-4031.3429121687,-0.00923500672837807,-0.0688234067957993,-0.135177494179022
9044.69719237949,14210.6564334183,13082.8359541999,-507.321937011222,-1409.39894209069,-2024.40990712396,-0.00907532949091938,-0.077657574204947,-0.157346892458068
18777.1757270546,28041.0104644099,27494.5844787472,-2256.40410695184,-4400.33374519629,-5006.02876015244,0.00314979047894193,-0.0350823116032766,-0.0856202784178244
58598.0908430056,77692.5135313414,76241.739830725,1380.01078732006,1277.46090309772,728.094019390199,-0.0150312629914572,-0.0821235508836344,-0.150464901777587
25828.1379609819,33290.6508056239,32837.8190841981,-436.131018763107,-1120.30545691209,-1434.53949397889,-0.00701151600667671,-0.0415443833873859,-0.0817710849229982
13968.0330943782,18895.0007408845,18548.3353002032,-1138.56274488861,-1852.90194372463,-2136.10286171489,-0.000990695271485431,-0.0267290592848637,-0.0577474245525016
16923.6350838938,22592.8090971782,20923.646924985,349.563778732618,134.250923151543,-429.995314109161,-0.00516503788155953,-0.0510705652638834,-0.10474512773905
14243.3088328343,21246.1313416369,20312.0903862937,-1951.7180833516,-3545.9158479712,-4039.08678892076,-0.00668053382499967,-0.0504376002423741,-0.101499011487222
7657.99097656119,10532.2092226961,9803.08662749192,-1152.00448693248,-2034.02095588718,-2384.05561902487,-0.00293966904025889,-0.0329357060310382,-0.0696440131325176
23922.762426368,30402.9348285853,28892.1918250998,-797.46188759623,-1899.34862080201,-2391.56052790594,-0.015417509171182,-0.0959671365505184,-0.179493805218534
14506.7766283085,19711.5290062848,17834.7909556853,-3095.64920860315,-5451.08991209941,-6169.46443182395,-0.0113832782232358,-0.0806921991930079,-0.152220957974308
14890.0508481907,21965.6795244538,21016.2683249651,-1594.75103477854,-3101.15092807783,-3635.65320180247,-0.00290995092229951,-0.0454228110183159,-0.097590214900559
11061.8782132197,16390.0864805564,15031.4839024402,-1847.93816774525,-3323.18357373862,-4017.76550188572,-0.0122511751285884,-0.0975592150847664,-0.189022100165169
15466.9123281053,20480.9740968584,19494.2543909994,-985.78333954002,-1748.94339624463,-2171.22231661685,0.00461154128277919,-0.0337242776058178,-0.0796990990923638
20741.7616116756,28385.7468751221,27888.2257759842,-1562.06101813967,-2626.36947897021,-2958.68459623923,0.00673235081477686,-0.0244008182899051,-0.0655291220117427
8262.72709611172,12253.7303798426,11221.6636154301,-1681.46085950117,-3261.57046417287,-3851.26262903566,-0.0117467959112272,-0.0755423302363303,-0.144720105756523
11842.3201533548,17148.464074192,16185.9207736762,-1344.59059818808,-2411.95961562908,-2773.43104477949,0.00145712566682132,-0.0361334488423717,-0.0801899111749504
23268.520876202,30288.2316970192,28773.0882129495,-2333.15030693257,-4112.35760359254,-4665.2493719394,0.00183118186168274,-0.0543388580243178,-0.116032815643686
22641.4302921953,30801.0906297039,29190.5219885658,-1384.19205454985,-2733.88808068924,-3528.03552600616,-0.0151470477402738,-0.100367455405405,-0.190968058734425
7770.64933664555,12023.426584316,11390.2961566014,-549.070085984851,-1511.90635516193,-1873.8251149061,-0.00836527539731213,-0.0461937357707409,-0.0912815497568831
-4174.71596607415,-6553.29148691542,-8355.10225402233,-4887.5631937619,-8369.27623795163,-9251.34750092099,0.00116477544463423,-0.0545155848550523,-0.118766572971873
20755.9505493325,27220.7450967638,26614.9293302891,1987.81906249569,1898.3765087726,1568.82675056198,-0.009353625122275,-0.0504883673687146,-0.0960370037343372
16446.7565820639,20867.9666952844,19631.3713569258,-786.098163797292,-1667.55369760227,-2030.24671039633,-0.0196050065878244,-0.0916366686479422,-0.156241688835352
3653.50775980239,7239.2245310812,5962.88689702039,-1587.99703804084,-3043.4873697885,-3601.52679220221,0.00199045050641433,-0.0507361074226114,-0.119446849229647
43128.8379675208,62605.7229050238,62600.166801316,-2989.64659561716,-5232.04414101382,-5820.63539625766,-0.00225542521954336,-0.0425164534214617,-0.0902820912920133
63276.2714809643,92052.7832749374,92302.2464271671,-1971.76070537007,-3660.79342730434,-4246.02003621664,0.00606032995753047,-0.0357590143645261,-0.0932561775149408
20562.3927679216,28648.5436882804,27465.4180361475,-2693.66154766541,-4847.76790714098,-5490.69376120639,-0.00871991248372117,-0.0723523759978431,-0.146297366427328
20868.2280001104,27206.3140479431,25480.0793985288,-2582.16541008188,-4571.89161737103,-5261.00976928494,-0.00228342698870554,-0.0652154199355786,-0.138389419621841
8559.24311441823,11716.5811556562,9939.96540207131,-1233.8541391241,-2568.21065127578,-3081.93049506869,-0.00885094144410203,-0.0750417950049327,-0.145498132297047
25034.623120003,35928.9672672658,34971.0039141734,-1550.81132109267,-2927.39822319182,-3403.80752839381,-0.00881419958268648,-0.0607878786553404,-0.120537260455687
10490.1714090946,15635.6878118739,14211.5354650296,-1010.91962704798,-2179.99794291224,-2806.09180485799,-0.00704669179093265,-0.0868407982849426,-0.175950941337232
18825.8881142591,27510.9188322257,25034.917040416,-869.652804306319,-1680.37761268931,-2319.64229930755,-0.00463528400452917,-0.0730477217208128,-0.147335535300404
14629.3498989779,21311.1184303191,19574.1957442935,-206.574995919907,-576.711492852439,-1245.8413223831,-0.0129700653615074,-0.101968903928541,-0.197701515547283
26356.8934088324,35149.1822886396,33438.4510340432,-916.532808613939,-2044.80619286294,-2465.13666155225,-0.00982084474668388,-0.0743359005955169,-0.140663224844936
28950.2995363674,37373.1711056496,35088.9049362199,-756.512031142686,-1993.2451476157,-2463.1875214736,-0.0164788324119977,-0.088960766200783,-0.162660400617272
9560.63210664659,13841.9203503579,12656.4257805232,-328.054750069698,-1326.15323946212,-2004.8312943607,-0.00543441631620212,-0.0737605388585387,-0.151562305410671
9007.11919941953,15944.9358168032,13885.0981715684,10.9500206903376,12.4042866875243,-875.926977320734,-0.00866060789566159,-0.0810605609129329,-0.162061252738852
3828.67800116073,6438.97365368868,4671.3035090185,-809.744719935394,-1529.39081335167,-2182.37978426665,-0.00186181392358153,-0.0630583573324484,-0.128201031037492
12810.3670668484,17640.268036854,16425.3732108624,-1710.08173643977,-2945.87673592885,-3344.78929256613,-0.00921099072882903,-0.0668285581631265,-0.125462776289781
11232.6861517672,16502.4961721639,15600.4335231645,-1326.25251286426,-2311.15039620522,-2777.68349195235,-0.00966028366905458,-0.0582255121861892,-0.111665487414202
19388.0135987798,24373.2416745192,23026.7473777334,-1389.06535342602,-2422.37598652418,-2778.31429686943,0.00902015485072827,-0.0359174579610824,-0.0900906031141675
18256.6406939679,23629.3989487857,21053.37662811,-1519.60962839798,-3586.94338343364,-4393.87473755892,0.00198508492611593,-0.0670954566030417,-0.143404622074297
6022.21645269935,9402.61798207082,7919.70259070463,-4052.21976383964,-6699.53810042199,-7472.50756760658,0.000386065412020575,-0.0439097017115992,-0.0947995326965341
33444.2854190136,44171.0112929335,42206.083723688,-7489.89212159764,-13230.451988411,-14584.9694967798,-0.00816797511688261,-0.0637957012695183,-0.123199082640521
19444.1553963677,26404.9796001145,25515.2815375929,-1463.3414581966,-2584.20186069121,-2977.79972234639,-0.00719346160151768,-0.0480229042232261,-0.0949793844352902
5160.18905003789,8954.20639410695,7456.89099355269,-1730.78110576115,-2932.40540366309,-3480.96510696701,-0.00509342224380194,-0.0588743000716123,-0.123336685718888
7783.13416316623,11635.9657943999,11169.5010631139,-1661.29875666745,-2958.65537638833,-3328.66156279239,-0.00914349936973713,-0.0421835405712208,-0.0804750319960856
6800.27244296951,8491.61071237458,6081.27185480771,-3656.08883742773,-6973.3380960837,-8375.81188775021,-0.00216374641983219,-0.0989690842584721,-0.218269493259382
14256.654739632,21860.57825814,19757.6374863427,-1675.20406528158,-3129.90186092057,-3843.5107059484,-0.00258419210557803,-0.0880029223726129,-0.183879240676431
10611.8079517659,17706.5348320735,16732.4497395226,-903.319461721306,-902.128964383715,-1551.04812009769,-0.0125435028812595,-0.0870601587555759,-0.172592291394917
24830.2724801622,31840.1014235224,29794.3144380721,-1095.60454764788,-2013.46841196022,-2368.20267508501,-0.012329364819165,-0.0829745095585777,-0.144723869523731
30235.9250358865,40479.1676542408,38596.1719046122,-3105.02828281294,-5882.27203012897,-6885.4535964832,-0.0130028030985719,-0.0829406402079038,-0.159122932711825
5601.88978403616,7576.87793040476,6496.40145670221,-1345.57099873034,-2412.87129971147,-2766.14210122676,0.000622914453734302,-0.0473120242900453,-0.0964579872127622
4237.87405149389,6837.91275510912,5646.55890781307,-1627.46273315819,-2878.87375688797,-3430.20457052988,-0.000611148270302397,-0.0503483256852268,-0.109700050793426
3589.76842195545,5277.72016486878,3701.64205755346,-1076.51184958166,-2337.23840031196,-2891.30562236487,-0.0190046787355745,-0.103047879316629,-0.187000476976547
11509.7015439646,14934.4992742606,12442.5144751472,-5744.0377460633,-10079.7006063291,-11210.4523904597,-0.00884642432243821,-0.0713595010671924,-0.139164570413471
2678.07194397044,3809.41273305415,2631.04538158939,-599.152836201191,-1649.50856965024,-2029.60509208352,-0.0100315560538026,-0.0589556379825416,-0.108032786289299
2854.06161654842,8559.58409732845,7660.52740178909,-1434.17210958312,-2622.25588529245,-3173.40830730682,-0.00615543052623435,-0.0746797000511981,-0.158185568888545
6154.85816361783,10461.3453657746,9076.72332276724,-1616.38663320112,-3075.10423362989,-3672.42167869111,-0.0046641498046639,-0.0576432602919383,-0.116892528256693
5455.37497836981,7687.28631222158,6820.23607941731,-1565.44107061728,-2707.00120317883,-3048.6246695072,0.00161169208079515,-0.0280499462765103,-0.0674964864136243
8504.95310995382,11727.3537825953,10089.3779606819,-983.065013818021,-2513.48988075013,-3114.04079323832,-0.0147107339311521,-0.0846087818158954,-0.159090123885794
6804.76751567609,11310.4186285664,10151.4625937769,-242.766015366582,-112.36428181325,-868.338959683446,-0.0117985059746998,-0.0599860767583986,-0.112494781745377
25788.3306754754,35002.0372370806,34006.5978310675,-1919.23124948205,-3905.87527195197,-4492.21727387763,0.000492297063097946,-0.0534628047962706,-0.122692527080364
10629.6569157022,13933.1384125641,12051.8751231123,-2531.49589210244,-4475.54460915404,-5171.02184398954,0.00134880053130881,-0.0619559134333416,-0.131519775009027
3972.19689157458,6127.66178027941,4669.87488176412,-1586.33598290116,-3021.76848421508,-3533.52060397398,-0.00980392858916379,-0.0761764751240328,-0.150422700823678
27193.6568558256,39665.8889792245,38352.8740962103,-2375.64627157701,-4371.23666003331,-5206.21521198694,-0.000597513583683984,-0.067842434443588,-0.149115948843577
4965.853344367,10531.1752415079,10224.2188433045,-1021.82667744039,-2528.3686327631,-3311.29119894895,-0.00166690796683411,-0.0752525683853933,-0.16768961134169
30531.1162349885,39574.8216161425,37674.5619481299,-1099.84381512774,-2017.35089008406,-2558.64290402463,-0.0112472814024707,-0.0899837402380177,-0.169020758626235
15573.0289171109,20950.3570794059,19104.4378977626,-1617.1377731268,-2886.46583863373,-3363.00541475657,-0.00644287984474023,-0.0719493110214762,-0.138778344547283
29565.2950926861,43713.9928533508,42999.802637053,-1650.8796975697,-3022.68333283252,-3694.83612914617,-0.0110061224821576,-0.0750637489829549,-0.149644575048484
12262.5844563054,17573.4363896917,15834.0571623821,-918.171379582826,-1833.7847915939,-2270.59099474944,-0.00492915428137353,-0.0684922065024263,-0.140783206224961
2592.2295948386,3308.7096649825,1635.39720324607,-1497.25201526006,-2723.36967954129,-3165.9076231302,-0.00127456259514114,-0.0685656030860038,-0.135648542010076
13595.0716528517,21195.3356885423,19979.6190603308,-1585.44332442541,-3217.02311631577,-3834.94343948648,0.00785199313203422,-0.0452731896678302,-0.119603557014708
14815.7491662991,21359.3573844043,20373.8284895295,-1117.08950534292,-2221.77232355356,-2605.90775170874,-0.00892509494365723,-0.0726892320953638,-0.142095885830503
24566.096921834,31747.2170616415,29502.2095800499,-3397.21098867101,-5828.92398704707,-6605.43208986012,-0.00399597214068359,-0.0766785854279006,-0.152846931575914
8977.6924128999,11798.6985789837,10458.9709238909,-1512.28711303956,-2626.43220231654,-3044.58274352767,-0.0183152423486043,-0.0814342026954988,-0.138734883646014
18975.5969926045,25026.8542434555,23752.8499034235,-1348.03025588144,-2422.93267616403,-2785.66311615095,0.00183075620811546,-0.0555258723661485,-0.118716582022957
24287.8154370524,32595.1374104109,30249.3087310981,-889.031953645715,-1221.22797666283,-2524.1773480689,-0.0116941977326215,-0.0780190280207425,-0.151490883013275
8665.70253823724,13254.5151576724,12201.3648868794,-3636.36661590771,-6070.09080071049,-6776.48224551085,-0.0017927252169484,-0.0395199877763468,-0.0837092893390956
5337.75234220005,9339.38461587144,8531.95335333148,-1157.7888949802,-2367.53775167183,-2776.79880637016,0.00221909415026922,-0.0380797466823544,-0.0907218152111531
-2801.64961825682,-3354.72384565872,-5177.14837997878,-5068.98696094178,-8931.91861024157,-9870.85730285993,-0.0103087084364434,-0.0694168101044332,-0.13257504670175
5482.40383556189,8409.64457915688,7720.19480857585,401.433192808821,-190.127840875455,-562.312034020655,-0.0102122860226966,-0.056124562963388,-0.105301908218793
22776.0202790779,30420.7339016031,29292.8572877083,-1105.02845983666,-2005.89048286702,-2505.33669160246,-0.00821929081855433,-0.0683336417171154,-0.135758827001683
11401.0361657732,18551.2050097323,17623.6375359772,-2394.24125567273,-4386.8862242835,-5049.76004093658,-0.0229732907328317,-0.0991852747290909,-0.178227678207526
11599.485830004,15882.2559468428,15345.7469174586,-790.113179073202,-1514.25476864295,-1797.58915996302,-0.00790641170665918,-0.0380714268537923,-0.0696245863231368
5930.79946151331,8540.43729193677,7136.38744926435,-940.513664685864,-1552.67583518025,-2154.17060825325,-0.00843779516330878,-0.0556432556908528,-0.102252669393774
9369.05347542225,12735.8998914159,10925.1016946384,-1870.26626243491,-3500.54672034767,-4029.85092017184,-0.0112204016832309,-0.0856660415233232,-0.162628691764766
18931.2147016554,26312.7031455157,25884.5203044121,581.841161709162,288.373167711321,7.52986043107012,0.00237323798225308,-0.0239840437559877,-0.0597240504519183
12738.6665389379,17518.2289762074,15907.3609021422,-1844.63747873035,-3161.63986194099,-3596.95072166588,-0.0138637813893222,-0.0749163140014586,-0.137774901671828
5488.46646027116,8915.97463254098,6865.1240880437,-2162.96521959815,-4494.87987696764,-5522.5178798771,-0.0135349352097764,-0.0796171896416715,-0.148048423846841
45176.7085369812,57458.7748370796,55776.4148225966,520.079698935313,-456.919434469368,-1043.79223297806,-0.00930243297166777,-0.1017422567256,-0.196275688605648
5923.47790575761,9396.64089821618,8697.71535682399,-1034.91186015967,-1756.64332522829,-2127.44267777738,-0.00372873330803025,-0.0400586256807203,-0.079844783666525
29920.802476459,41151.1848939358,40286.0903681961,-1555.34995345641,-2720.80919309473,-3109.00888326777,-0.0119219964543592,-0.0516576139733402,-0.094859396136953
8899.82898605205,11970.8630248873,10925.3547315213,-441.744705925032,-1019.58819366917,-1354.28051520819,-0.0105608195640643,-0.0535628745816976,-0.0972797499599496
