"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
3545.12283611046,8373.00556854979,2845.62335910159,-1580.59185131868,-2920.60925437036,-3360.26464472844,-0.0042604882032854,-0.0639438627238933,-0.13002622761235
5653.11193498746,13765.2885825417,9832.99730823422,-1776.42952497833,-3378.70966093122,-3890.93002493546,-0.0110212336365856,-0.0635719917087116,-0.120196695433213
7259.96386723965,14581.5098344162,9165.10225260741,-3893.53088525039,-7009.27139557412,-7954.55460267719,-0.0137124418340704,-0.0769966722248001,-0.147622733032232
7737.09142986463,11116.0400693193,6602.43070252443,-3166.36498815603,-5425.05331462361,-6143.89696556528,-0.0107669976812321,-0.0821258749423674,-0.153026591414106
11521.2360189083,18543.8489701612,14218.6647192126,-1380.56108055029,-2610.06651950383,-3015.60408793764,-0.00447855960425614,-0.062296069824725,-0.126210772147913
3983.4977667823,8800.87559750915,6498.89130475093,-2714.72167945659,-4581.85062864028,-5044.99341904363,0.00234933487096833,-0.0224223034797122,-0.0560592143821328
200.624346248085,3239.07113594536,-1141.48017642187,-2254.77279851619,-4504.05888788819,-5407.90722154581,-0.00317018299619132,-0.0573817582685989,-0.122017691638766
10159.1920894423,18237.3600192905,14952.3179724345,-6208.58673018909,-11135.1996783058,-12480.7524567336,-0.00976228508099974,-0.0684741134365399,-0.130702691717464
7033.83120856159,13727.3751091235,8754.81266201439,-1511.57942708594,-2704.80640408565,-3149.38889777237,-0.00936919986035167,-0.0595948871199736,-0.113975631160061
6381.30829818238,10549.8633953468,6260.0337803397,-1702.91240226601,-3115.71954984841,-3633.92433622951,-0.00808763119329492,-0.0748044619459902,-0.146930782391581
5812.91105038553,13187.2084181713,9522.45352773159,-1989.20927415102,-3534.84810640012,-4206.72932379435,0.00281272693074841,-0.0461325743321077,-0.11058378220334
6957.55019789442,15758.2897954934,14831.2487855868,-1418.30147502055,-2867.56134986674,-3380.07246294506,8.65214099712297e-05,-0.036131077443438,-0.0871672304964468
4939.42774795531,8423.45839202404,4314.18017259298,-1432.51951731589,-2905.32255231024,-3408.34964680265,-0.00465725545253226,-0.067141676323252,-0.138660016615459
311.55870393732,1883.57501280287,-1510.41501647484,-2319.7689382564,-3988.22274470842,-4506.95884815047,-0.0100840793785372,-0.0598240738499478,-0.109552930285437
7307.09644591697,13800.889040169,10694.9181267658,-1262.91148447099,-2205.00809431793,-2603.64514901818,0.00185055764361364,-0.0372000917357109,-0.0854328736728123
8314.69898544932,19159.1186590367,14169.3802925672,-1970.31498582256,-3447.03218412766,-4411.83121548549,-0.00502670934781257,-0.0691738294937663,-0.145480090838545
10992.0031261922,19383.6208509692,15386.6889719458,-44.6633132881971,-584.733008749616,-1121.89873465759,0.00454261997426464,-0.0472302578590464,-0.108254871239972
6376.82388023144,12714.6586851523,9748.49419184128,-2908.47122131112,-5388.20159158773,-6185.25723370042,-0.0130388535572989,-0.0730641062868012,-0.141197679916351
12606.4520842481,25594.7769583243,22016.5068753477,-1409.99701428676,-2580.26837685856,-3345.13757956053,-0.0122843440314025,-0.099447868482597,-0.191904402593536
14300.7566080287,24889.0228417362,20145.8344496891,-1492.21940432542,-2819.01486327821,-3200.81203582352,0.00149178247171811,-0.0393511118541245,-0.0879350359007125
17390.8927637811,29688.3798433471,22678.6431747881,-2281.47554380146,-4379.55642642488,-5652.00846302828,-0.0147238552840011,-0.112516678247084,-0.215549371665328
8179.54707385303,19687.5015204452,14663.4814457314,-1105.09951292935,-2863.22649103536,-3521.57763580717,-0.00925479097095927,-0.0813183307455492,-0.161034018458628
4083.37268581046,7601.85834892516,4130.09813055792,-3521.48592217516,-5993.42551340933,-6608.55757530499,-0.0039859623694547,-0.0491587274720646,-0.0975675436612704
5213.63061287629,11341.7315673082,6930.91979552392,-1329.35081354668,-2735.14032613858,-3435.24586160277,-0.0106315549140995,-0.0911765637281388,-0.181604580190458
12260.0197331533,23631.4770136807,20844.7382618365,-394.729554982644,-1553.16420491048,-2332.88607093068,-0.00979336349862847,-0.0901517218320458,-0.179130399112323
5207.25675711673,8419.41753093604,5316.99084166315,637.566140849303,5.09047518410807,-455.055929215567,-0.00400225523122399,-0.0612424528261717,-0.123125162557483
3908.68602287924,11055.7468041973,7011.45071782445,-1786.3283546306,-3372.13622370703,-4022.70038559129,-0.00990236902262998,-0.0811374787658825,-0.166300270717562
2660.1628723108,6149.05406727688,2405.15193526132,345.336856884304,-303.011009133668,-632.142404098242,-0.0088667202091528,-0.0564702749898864,-0.108892000104123
7941.10427083814,15323.3402756188,13121.9752620377,-439.74686671675,-934.003308452815,-1375.6035512677,-0.0082410093072659,-0.0648304705215001,-0.125514584738
8869.91114418182,14488.5989348798,11231.4045014873,-631.971946724075,-1131.54198075153,-1982.84438939519,-0.00983395940139142,-0.0873214615357729,-0.17300736916077
12047.1437472546,22811.4477714971,18835.660940178,-1448.11521162955,-2759.46437787846,-3192.90558015136,0.0106984047439058,-0.03860145872871,-0.100705647467
-2004.31863820052,-2593.37451760384,-4127.48357973422,-2675.57894210283,-4633.56680863849,-5090.78513546298,0.00293238667063844,-0.018188964236864,-0.0473482774610954
19407.200006261,46784.9160986872,41919.1835097953,-2090.61167967065,-4336.00374900883,-5175.60364908085,-0.0200403550895117,-0.115643607674756,-0.224129271974008
10782.9987624883,21244.3407406797,18578.1442426809,-1612.94552715532,-2847.82284324607,-3366.53227859919,-0.0102635450124909,-0.0664528672136302,-0.130433592389412
8702.05880607693,16515.6233549191,12682.3782851336,-1613.94495865544,-3086.33940200645,-3549.95818376353,-0.00760771205813227,-0.077535891521304,-0.151178234761867
4037.0875604454,7306.60708447493,2828.96151673584,-2371.12615502636,-4373.12519108652,-5074.00660106663,-0.0166502735121459,-0.0852713670495477,-0.155917884461698
999.176498767192,3623.5988490443,-1927.32445947459,-1454.17069958214,-2740.55813212703,-3210.17603164309,-0.00761434334264566,-0.0759074733173821,-0.149880984040237
11584.2972337492,20963.8208910736,16199.3758264671,-1587.57322833761,-3329.13636471484,-4232.82066080764,-0.00214951621236226,-0.0957103217226032,-0.208376689168012
7271.56771328968,9347.39646251147,5045.17717049725,-1476.64947799337,-2595.94272589987,-2997.06217258649,-0.0163691057754284,-0.0900010615099194,-0.152522617622135
10657.5656047113,17586.5338098739,12018.4932553399,-1914.41762471513,-3431.33406500473,-3991.74509242064,-0.00820567135888373,-0.0642394369278496,-0.121364309140705
-451.992246976311,177.676081444428,-3332.29397357261,-1380.16597113918,-3094.15577626249,-3713.17129577069,-0.00799678753635991,-0.0777976682168529,-0.162792740855168
6441.11325548367,13226.8144179106,11613.0834427367,-602.716754982255,-1367.42007031225,-1699.43984651592,-0.0019836803900164,-0.0416907318577282,-0.089451198043748
2443.54374759943,5281.30770060883,1863.5118469008,-800.429149780197,-1623.78923312492,-2025.67316665156,-0.0136830732705268,-0.0688475678646596,-0.127030513093056
-2385.90365645428,-1501.52727148274,-4308.63988793286,-3386.22358520453,-5397.40787855835,-6036.34787015194,-0.00389647187991737,-0.0414481878064539,-0.0836041768516607
861.458873804615,2003.92667684637,-352.436709864589,-2814.79001736351,-4912.55891466754,-5501.68024194565,-0.00753277400242114,-0.0470901478567556,-0.0950370228228286
20777.229217746,41807.8389728598,38934.5031164743,2455.5579242101,2754.7050737575,1686.80978049088,-0.0133467509725863,-0.099265155095055,-0.194848332192186
9375.31875038614,17022.4630602194,12764.7995262089,-1049.89070001799,-2159.88408826231,-2562.04524080095,0.00410433404944222,-0.044112359538226,-0.100561901720616
756.08390795489,2265.2846488294,-926.484931245854,-1256.046675167,-2153.48323938836,-2473.99794965621,-0.00355012666918852,-0.0458203326695248,-0.0915885355726598
25069.2085288191,50387.5416442063,47674.0281058317,-1594.62386431198,-3559.55607553701,-4310.83911055303,-0.00906082444895329,-0.0791166174742131,-0.153266848266122
4564.51659117004,9104.65006242663,6280.09799647896,-2879.26494606037,-5518.44856508861,-6447.64567304614,-0.0128264208577306,-0.0729971078539502,-0.140461828458301
15835.1137149858,29275.4729833006,25318.0864486856,-1742.1899167364,-3224.68454320487,-3781.72267220866,-0.0109594790372414,-0.0847864426848384,-0.162135364074017
8602.12487658294,21386.7060311417,18375.5623695059,-1108.34856437831,-1751.35161281633,-2469.63647502042,-0.0180937606318592,-0.103002403140683,-0.192551452644315
7230.39318719519,16694.7843716955,11784.4006970371,758.807593493988,-13.0117398817529,-526.906469607398,-0.00526462542248773,-0.0667634723211896,-0.139965965048358
16793.6037197593,35284.9855586195,32411.7323395216,-1232.36732014768,-2077.94571655382,-2777.89064979689,-0.00594790899975683,-0.0739625101149501,-0.149303264578074
14297.8286075756,27954.4587081181,24308.4780947262,-1661.78998368742,-3032.12427022472,-3568.4958141489,-0.0096398935236679,-0.0780805498886021,-0.150435108759554
12996.7101355936,24188.2809857286,21529.8247370237,-1520.06738960704,-2796.08007342788,-3318.92369655432,-0.00754575530101464,-0.0623434448478144,-0.124794763367116
13416.0094747298,23572.8339425995,19118.1043427537,-2638.13842963181,-4875.01144298018,-5670.83641797975,-0.0120354203544186,-0.0996212244705896,-0.19198539532394
6857.50101142477,13454.9898486728,10273.8005536135,-1566.88004285441,-2631.10755662039,-2963.50109313724,0.000544649026747002,-0.042006043645598,-0.0917726964662364
607.322776755944,2830.1821689347,-786.240136532986,-1117.54282713339,-2013.43659625971,-2578.0639722024,0.00171499799574726,-0.0561116928746941,-0.129218878453121
4659.01706558272,11045.5575149542,8005.3771905998,-2453.69297437607,-4593.54186032376,-5472.50499446756,-0.0203653096223998,-0.109523269680674,-0.206260238643901
12806.5423798556,24165.5379607933,21782.6012357323,-1733.62279752516,-3131.32411771528,-3752.26164658175,-0.022667266427043,-0.101672466328066,-0.183151710383943
1050.68609814058,3789.79232601903,1857.7384701352,-1334.88535351829,-2339.32714619952,-2629.17367343882,0.00149017658116712,-0.026370930263802,-0.060605818237776
13289.2962845272,29937.6876193862,28389.96438814,-2362.69099475214,-4297.59562730828,-4924.02922881869,-0.00137619541813949,-0.0729126314601931,-0.158939975077803
10062.8563469527,25587.0457127188,24069.9306841522,536.011849454033,-784.8808038651,-1548.34574203231,-0.00881797766926018,-0.0852729468478484,-0.189731857162665
21579.3103576874,39127.4857732867,33599.9856692005,-4734.72083782236,-8692.49625566919,-10199.7596006768,-0.01470519427088,-0.103166227401447,-0.205405010183116
1188.77054516511,6192.15705067822,3406.81639413058,-1595.46338195589,-3228.9149253646,-3754.6616997142,-0.015041385048852,-0.0653737966105439,-0.121308812742295
10306.3343121424,23491.8306423884,21123.6651005236,-1706.21555398387,-2938.80723328516,-3528.20703456389,-0.0102849094041705,-0.0656970630098987,-0.129407810957535
-760.605404143804,80.4319026241137,-3471.44281049975,-1469.40782686885,-2581.66863928504,-2939.87776605363,0.00269298605744517,-0.0437030465571571,-0.0986079820538261
10445.7830743868,25745.3404029678,23614.3531645716,-2019.43766709427,-4095.62235724959,-4715.75714361222,-0.0157705837640458,-0.0721780805354806,-0.137333431816071
6972.41872751799,12142.9954721083,6449.73090753832,-2222.91507886156,-4005.91023480238,-5182.23987879352,-0.019257133263428,-0.110598585906264,-0.202838942698701
8096.92741893124,17651.1555213174,13389.348966504,-3064.57919532329,-5823.07911213929,-6723.34826338061,-0.029736608632588,-0.113530504227159,-0.195034617668385
-745.908310056431,646.025180173339,-3676.60431241931,-1860.28756483455,-3456.88540250477,-3943.4790511302,0.00346860247295522,-0.0460062240820882,-0.114059029698049
5712.71813118124,9919.27645528488,6805.50467413274,-1821.46883592789,-3352.56821076724,-4031.88648050332,-0.0101243739805951,-0.0815774174215989,-0.16661968024734
5155.5384943284,9371.31836358746,5759.52597649791,-1327.56168428719,-2219.88718683161,-2658.63847148462,-0.0155111442977718,-0.0746271069953099,-0.132324586351236
6499.83926840642,14113.0414021522,10433.8315848864,-843.644860676294,-1672.12322796663,-1967.81492219106,0.000667403796697275,-0.0378362794486917,-0.0859908861402747
11080.0744633313,18760.2403105198,14758.0116184169,-565.809089788586,-959.818639048572,-1538.35341007355,-0.0107626533099744,-0.0817600862817836,-0.158199405135877
8069.14748032726,15985.1710564061,12985.1988015053,-916.738573885286,-2229.01139003012,-2842.42332187833,-0.0125162578474198,-0.0991348617333392,-0.196477435048304
13846.4974670285,32232.8364917291,29544.4330090487,-2119.2503781613,-4276.83833244784,-5217.49932061063,-0.0214368926911841,-0.123648752918843,-0.240712907154181
12869.8206912547,25596.781168555,20986.5431258795,-1956.22390640945,-3780.59079635095,-4466.30895168763,-0.0169984515694165,-0.0910245831123913,-0.163947378285212
8450.48562865517,16400.9053334629,12041.9499741629,-2402.00515896593,-4185.97574832287,-5005.21486288931,-0.0140261994394506,-0.0917361922558393,-0.176182595290822
14348.0083553053,28482.5636847857,25310.4913638129,-2199.34608754517,-4110.95531076253,-4741.43929139888,-0.015200445344105,-0.0718346049074152,-0.131177127981315
18432.0704289785,34945.4788462769,28729.6142482032,-572.387650322118,-1812.2172932449,-2599.56941677622,-0.0130700455908725,-0.114339769692127,-0.220528281787511
9514.3233376635,21086.4556654144,17635.5317874959,-2280.11300582196,-4217.23257216996,-4842.94173407951,-0.0114901392697899,-0.0781801732670595,-0.15137084898419
14464.3906992543,28284.3201312405,25068.8152793435,1319.40747058409,1243.7997905782,597.908758599158,-0.00680128713701744,-0.074009161276297,-0.152017982837122
5441.63928267029,10189.1463206434,7687.38851764111,-494.458106256987,-1405.19469324454,-1791.81307949193,-0.00470451131468763,-0.0428358642254536,-0.0906812862049682
3929.40875095189,7166.82850923506,4767.06066212966,-1351.23177474906,-2398.50216421104,-2809.46182947324,0.00940506590613122,-0.0252987376478959,-0.0738270503407339
6444.43762297418,10517.7968595467,7507.3937079258,490.185919951884,343.722112783755,-255.509364912257,0.00050458392874364,-0.0418747376733211,-0.0937885111953012
14524.9948122504,27591.8886726503,24043.9345283472,-2397.17969357008,-4491.44182396002,-5283.05086772197,-0.022781502675143,-0.111121154005139,-0.198140831327587
11541.7008963912,23194.9179794831,20889.0258739204,-1799.59376763687,-3159.25397242316,-3921.49851108636,-0.00849079095705219,-0.0771697921346366,-0.158311476254302
1640.48894406256,1558.12921009859,-2900.02710681438,-617.923663999182,-1458.151517721,-1847.45750802627,-0.0134627388860962,-0.0747153277498809,-0.133443441042546
-2130.58882837251,-1489.87170616697,-5454.13216318149,-2787.45505725988,-4998.65072776336,-5766.49894224967,0.0106371831795071,-0.0485057692470203,-0.125217993782507
11357.1941570029,21149.9360931792,17104.9742438051,-2146.29545262642,-4302.70309445544,-5140.73312281938,-0.00755957190003609,-0.0831993785915555,-0.170418798397957
16298.333642441,27524.7622775533,21864.1077167918,-1796.70344803719,-3411.09105469586,-3962.06752452833,-0.0139470489262677,-0.0939846374466509,-0.17469388216207
7106.23583134323,14801.7354952645,11456.7000131696,-1176.96585604096,-2084.18313178474,-2546.10724640603,-0.00483660998912716,-0.0529156728854252,-0.104764271546959
2988.04732963594,10092.7125506906,6103.50606374687,-2004.83359593719,-3773.9007390845,-4397.2966925324,-0.0011038916145989,-0.0572700350401347,-0.128078853116166
9384.61872706938,19030.5671493277,16113.858525158,-2065.07227049051,-3960.81435883524,-4595.66606008569,-0.00728090829694161,-0.0738418084906876,-0.147299031979624
3185.03131999941,4958.77802777986,-83.3516030462342,-1852.43623456239,-3562.95189168084,-4239.51679411376,-0.0260638537321536,-0.120111327687696,-0.20879820913815
3160.97702660235,7914.02267637581,3377.37765771709,-3021.34337258088,-5569.23843763766,-6493.0297439476,-0.000275316749306143,-0.0585130795219668,-0.135836580920851
19236.3414791613,35324.2663390785,29521.3291918157,-1411.4037477365,-2602.2334089765,-3245.74726725047,-0.0046740655842411,-0.0690315911214401,-0.139543465444794
5794.35047263482,8369.53481253696,3879.61052235105,-1284.05724763038,-3112.70678313549,-3951.45423950068,-0.00969889442717342,-0.0933932139337745,-0.190962756413939
-3358.78020093019,-5469.31909806392,-10498.1195071799,-5458.48137434717,-10016.0220658825,-11331.6381811446,-0.00574213710803284,-0.0764921484295407,-0.159012033429684
21523.6141051106,40773.4174753941,37807.6079866553,2201.74750666579,1867.3482407184,1358.05304389203,-0.0166171313737604,-0.0912162637365728,-0.174795830506012
5355.13113543581,8270.94476705344,6022.32889318367,-527.33201264487,-1281.75503082154,-1559.77578705504,0.00198361303893035,-0.0312985744051688,-0.0723210664981684
10457.8392921445,20094.418401105,14977.6649320087,-1998.15793790806,-3915.11448364957,-4649.57586418989,-0.0049227337707487,-0.0952874433138082,-0.200064160121652
13704.5931615986,27679.9720993543,21696.3829217679,-3055.61554994784,-5748.65381265389,-6736.099540679,-0.0146265300089276,-0.0976352045114983,-0.18993338661685
7935.68990437545,13292.3182736975,9972.73055698536,-1915.16662663694,-3442.13797920031,-3963.57761759117,-0.00837721890406107,-0.0730118694069692,-0.144033232731726
5874.5187101011,9399.82106146862,6934.99872458109,-2177.62423782018,-3594.48188938676,-3988.80510539431,-0.00848058178357358,-0.0588784730564491,-0.110159188787879
4519.32206151523,10847.9066352043,7206.71054479561,-2604.95173053949,-4894.58161171991,-5637.07689936855,-0.00953788607488881,-0.0614730496132756,-0.123876684523117
8241.68028729234,13403.0908791518,10079.4943617078,-486.087157548447,-1588.57460658445,-2044.7352422666,-0.0147062165691092,-0.0794266901922032,-0.145817080756936
1402.66400988043,4980.03611427007,2192.51920929784,-1827.33621262188,-3320.83621394407,-3955.65190794795,-0.00996067233415321,-0.0703829441394879,-0.138280475808076
154.074284248556,588.687209452561,-4363.98651642632,-1572.79774407236,-3377.97436911317,-4132.8042989663,-0.018093555622394,-0.116269198876998,-0.218920222432516
9837.92919658805,18979.6039076642,14745.9700128266,-1219.35455120082,-2268.84632377595,-3028.88542481967,-0.0167725900781419,-0.0957008481834514,-0.184501454903098
6743.54863558451,9258.31098924999,5908.0544102944,-136.170054322441,-450.284348021421,-932.579002906765,-0.00764893158144708,-0.0619315560812406,-0.115986292514489
11690.6400807216,20542.9733384895,16910.6423978143,-1106.4835196071,-2353.92466395185,-2828.34715193331,-0.00357236816713014,-0.0667093112781885,-0.138339286006785
5660.70356775141,9876.61941356884,6949.80361813406,-291.701359067151,-1247.06177208821,-1789.97506138522,-0.011929796809601,-0.0799240079981174,-0.15101108585465
7642.3697896268,13010.0739001388,10758.9947988855,230.063592097622,-57.0839533859034,-365.496803969116,-0.0125039274381238,-0.0484299941705029,-0.0831939109025441
6705.18416048348,13470.8429258584,9485.80568169313,-146.247177957566,-108.633891356534,-911.9187950911,-0.00118038465170256,-0.054211292685665,-0.115812775632406
15659.0544408125,28269.8943766623,23750.3734352202,-977.939111065779,-1870.0148110461,-2686.90673268789,-0.0126996803486229,-0.091573379796563,-0.175816639686611
-477.217849179346,2902.78869798011,-163.190422519692,-1911.80147623259,-3564.77842769726,-4163.18221052842,-0.00566974757867511,-0.0558729006775516,-0.117308775519659
7634.20988457608,16333.5624537297,14347.1023517959,-1254.45215415116,-2198.64799599584,-2659.01266041752,0.00388105728653532,-0.042527607210407,-0.0976727284787478
15426.7350114559,30426.8484632784,26513.2467625766,-1575.44762495905,-2782.03197755336,-3158.86572559902,-0.00861045706816177,-0.057124524112568,-0.110390653504412
2832.20555911385,5717.55124776016,1352.89327017748,-1659.37176360808,-4073.37716348324,-4882.91919514971,-0.0150061014753889,-0.0891402539322708,-0.163500281206773
6896.92388172908,13224.028210227,8977.37249102199,-4078.72335847859,-6833.29952942615,-7913.49002636316,-0.00923300814248496,-0.0776000411515168,-0.15164319288309
-5224.41986137754,-6021.68687864853,-10280.4373507252,-6480.15922840332,-10641.6172326184,-11657.2449025116,-0.0107338153257696,-0.0542681127740652,-0.0987787374155502
17630.7771575981,38722.7898045045,37579.2734080866,-2433.43166031625,-4796.07109881792,-5798.09114473696,-0.0227112727198446,-0.116125098279096,-0.220503905666718
2585.32875573087,7891.57600449657,3367.56612030312,-1644.06477813541,-2829.97969985988,-3473.3226667505,-0.0208507905990439,-0.103138392180962,-0.186335640592548
-2229.81643086802,-1429.6313913436,-5546.16042240028,-1756.87910510629,-3212.71613194763,-3663.01979771874,-0.0087618941506471,-0.0679820812927887,-0.129600361700669
-6259.28190454904,-8797.96833024683,-13683.5294439939,-3607.45481196494,-6840.21004573671,-7827.4740194258,-0.00459599702673785,-0.0601646182318198,-0.130265569237762
7843.97109877268,13986.2402678607,11201.7584782974,-1384.85926427974,-2623.5869844265,-3208.25372349883,0.00879514940246262,-0.0420684227505022,-0.113559462903538
4959.20319871294,12830.0227947886,10284.0650053393,-1103.18291176833,-1636.20528804075,-2254.00526420306,-0.00686770058464226,-0.072386535041558,-0.149319000599027
8880.73323128697,17886.6085799185,14917.0477817797,-1436.72523292443,-2947.36918186542,-3421.3997180172,-0.0100882343849747,-0.0660783665883886,-0.124315470317496
-2770.32781323061,-2408.76452265016,-4515.61066981417,-2289.14475084019,-4037.33892880554,-4467.52284315888,-0.00400050049334533,-0.0217038373182845,-0.0444012420013005
6061.37107861928,15961.6662680424,12066.6157781889,-1675.97253739232,-3479.00115499145,-4037.79248593157,-0.00785631883083493,-0.0713505679905762,-0.140039920001053
6114.05681824145,10686.7460619738,6461.4415659355,-1547.76764202842,-2721.14327392392,-3239.41631263498,-0.00985883528495368,-0.0764938978246645,-0.142866874354424
2601.10590260832,3804.0964197962,1012.59337018372,-1039.64832290122,-2031.19945927171,-2424.72639032256,-0.00570064623490196,-0.0510490357251627,-0.0967980998162625
2919.3602046116,10954.5665770667,6076.29031724576,-5805.47391715814,-10388.0667870582,-11531.5811620799,0.00185765454105358,-0.0524529119210664,-0.120733164501855
10549.0912281501,20457.3259036882,16294.3846880443,-840.909871590367,-2624.59406615263,-3598.9205451735,-0.0057217598494238,-0.0902030160293541,-0.191598666585314
11570.1748371711,23577.3492045597,19115.4637192463,-1405.83501535856,-2752.81514685823,-3310.29437654754,0.00118762193220834,-0.0666789176956639,-0.153088218749144
-4207.94451803171,-4077.94015455383,-7444.0960730068,-1356.22194093277,-2713.34427857193,-3193.52002732237,-0.00605373751205873,-0.047669364294582,-0.0952549090567913
10893.4478010834,20898.7838868536,18214.1326856888,-1957.1365123985,-3615.4220562995,-4254.53731373163,-0.00489090389986324,-0.0686440296916531,-0.141587064612554
2300.83299961768,8470.49819357815,3840.2935628572,-572.328419940139,-1955.7607413364,-2585.09721557699,-0.0100159812973111,-0.0676378775659332,-0.134567634015697
7154.57682588609,10070.3168477534,6248.80875765631,209.237466937224,151.643013427311,-712.56516200825,-0.000515629925589733,-0.0603869810965083,-0.123007481286789
5913.74385166215,12297.832200863,7780.99248647806,-1915.11253436239,-3558.3207700809,-4088.18986707607,-0.00943963305067685,-0.0688431719466838,-0.134396721387175
13120.3553361527,21416.4858066613,16818.2137484789,-2957.40858839719,-5141.50783238081,-6115.6478319491,0.00108251982222518,-0.0693679168326624,-0.155217762516095
6823.37512544239,14706.6874397993,11994.77759739,-1439.49813347393,-2751.87025808766,-3177.55766284941,-0.00901736333173297,-0.054283357826082,-0.103561217586229
2888.85846858324,6379.53980109846,3528.41782816435,-1774.48419664681,-3125.63760176866,-3646.41449871647,0.00411355157311899,-0.0396929664808008,-0.0971034368110502
5665.52242596415,14606.1875816681,11996.5629104329,-964.53110924387,-2308.85001631751,-2907.63149798294,-0.00614806832503523,-0.0631831591772971,-0.132802160559858
3360.04919537442,5558.61225867781,2097.36542551283,-1320.05963306929,-2191.63981507656,-2605.30346180667,-0.00840327551905584,-0.0589772615177702,-0.111326060725741
10963.4036997104,17541.5559033767,12085.4513059817,-1352.39132215139,-2340.73841257376,-2637.41675265367,-0.00773330538459671,-0.0635396114466595,-0.118332989169376
5555.86017766227,11405.9667322809,7334.72745059535,-1435.94026178857,-2429.41111894906,-2921.46578505083,-0.0151230986986384,-0.0726516331242695,-0.127560952433968
3412.67501631942,8143.58487819831,3432.25605171872,-1104.349265574,-2174.01499129159,-2522.91980556656,-0.0173225092058009,-0.101495773367764,-0.193153283177878
3387.17449427846,7250.46714583531,5394.17178037117,-1891.80977782464,-3508.05917515012,-4037.85492272208,0.00665083578012649,-0.0261948185220833,-0.0760851098878383
828.213358451598,5820.90417704819,3625.70891378872,-1332.14794252942,-2388.83381325771,-2740.79109279955,-0.00500605866084458,-0.0404021182927186,-0.0829626933389269
6277.16571812591,9459.40439511123,4330.51976480999,-1170.74410381524,-2220.50110965058,-2535.19771178847,-0.0147788536378508,-0.101364051602616,-0.189249491924159
4027.78088616862,10135.6233181682,7923.40887034929,-3623.35827249519,-6388.64488427692,-7153.70174297367,-0.00982639840067578,-0.0526031854134041,-0.101972172350867
10435.1520871703,19652.8426176421,15572.0078528215,-1538.76619908678,-2991.53043245562,-3571.24193038133,-0.0097837524431913,-0.0915391937398762,-0.181663428628172
9373.12062902591,13573.9821243442,10839.7919884059,-1388.04189273281,-2266.4764526265,-2584.13646811091,-0.00543097563423667,-0.0547347477174047,-0.105904968636468
20033.8464434139,35619.7363280164,30380.1090088043,-1656.64600744701,-2333.111973252,-3357.33267763146,-0.00642855563481648,-0.0521562138622023,-0.0999675015386448
13265.8733264634,28192.62062299,22289.6794151008,-3966.75746723387,-7283.82679610757,-8570.80826279428,-0.00846642070845172,-0.0874429964018977,-0.181331323659189
1938.85498817206,6275.27811555529,3048.68536294013,-1196.3857343431,-2579.59091481163,-3198.44849689823,-0.00299162591661217,-0.0630277346885122,-0.135975573111252
-1953.1851796261,17.89782080648,-4691.19732308609,-5264.88207365851,-9102.49369568074,-10097.2940979201,-0.000341862288708139,-0.0440446706524487,-0.0942296733485897
12045.535148367,22052.6035606006,17295.9580838611,58.2946203382689,-845.096764154987,-1428.77502683864,-0.0173817365496539,-0.090995994034123,-0.167364030658404
11659.9892384923,21362.0039857708,17726.291152171,-856.167716149524,-1455.52635172194,-2074.30078885291,-0.0138374974006218,-0.084277643532062,-0.158206568064855
12093.3560202148,22353.0782528982,18614.9879117949,-2229.33563664448,-3938.42861608295,-4410.84508854939,-0.0183484944319799,-0.0957615669876244,-0.172169739062964
-618.102833415855,342.503513372154,-2918.1635177217,-1075.2982712679,-2304.83349260723,-2826.95255836313,-0.00414258371691334,-0.0587517403806719,-0.125864087570022
19872.040621336,37594.885194301,32827.7884521594,-694.070056300206,-1289.74879858968,-2237.93685471681,-0.00723462118578411,-0.0816664302432168,-0.169664092393486
468.089788689431,1287.0516925249,-2968.28371785086,-2270.43436185936,-4304.33897988908,-5230.63304356522,-0.0135124582726616,-0.103361616555584,-0.203350001008332
3053.48423900765,10902.8696930734,8421.53728958394,154.582607972608,-593.622537679887,-1258.00981926451,-0.0168369736780849,-0.105464843315085,-0.204885311427944
6524.21699481243,14181.1656196228,10929.3580912858,-2337.84661390446,-4272.26433574718,-4853.11096223378,-0.0119390584704312,-0.0786628603102848,-0.155005031814968
7485.34791152723,15514.4674884166,11014.2374968139,-1979.81318655643,-3885.22788923637,-4686.45389836514,-0.00200099416058075,-0.0467022482473149,-0.0980349020268481
3698.85355537303,7576.29120797262,4334.84853781667,894.78955886408,230.014424090885,-181.661078955527,-0.0077772271687977,-0.0574864331027474,-0.114280057323886
9265.87272868004,20527.4161781507,17545.0642997053,-1315.55882118479,-2586.13945202242,-3394.71581563691,-0.0164047479216937,-0.103350528258566,-0.202855934294877
20220.7736524734,35599.1096589872,29361.1303851804,-1782.77348522176,-3415.70067256881,-4096.537516624,-0.0117789029657158,-0.0916978553896608,-0.174839582823154
6850.76744005854,12124.1881727603,5594.81502807885,-724.195327966405,-1901.17136399958,-2704.42623590122,-0.0116182238652788,-0.107093311800644,-0.211545764136328
