"Total Costs (1-year)","Total Costs (5-year)","Total Costs (10-year)","Total Costs (Lifetime)","Health Sector Costs (1-year)","Health Sector Costs (5-year)","Health Sector Costs (10-year)","Health Sector Costs (Lifetime)","Criminal Costs (1-year)","Criminal Costs (5-year)","Criminal Costs (10-year)","Criminal Costs (Lifetime)","Treatment Costs (1-year)","Treatment Costs (5-year)","Treatment Costs (10-year)","Treatment Costs (Lifetime)","Total QALYs (1-year)","Total QALYs (5-year)","Total QALYs (10-year)","Total QALYs (Lifetime)"
24278.7590451937,117479.894414503,218334.734203642,521722.987110521,5216.70248157897,22430.1747667199,39944.0670009146,95979.1685057925,19062.0565636148,95049.7196477835,178390.667202728,425743.818604729,8.73514345202784,38.3739918567695,68.6344508489653,168.35977550906,0.586230333009512,2.7287578116857,4.97376307311845,12.0763640930667
17767.6674155034,85897.2573507856,159992.204147917,388708.624087116,588.512955578951,2377.39242007459,4424.524732943,13738.5197888426,17179.1544599244,83519.864930711,155567.679414974,374970.104298273,8.9697466238491,39.4909081750615,70.6463265164806,172.023433660684,0.608689701379194,2.80764660086502,5.09356251963008,12.3657712216147
23389.5900646257,123227.967862139,233543.457513943,563494.785298443,496.681687239234,2321.05724761902,4547.10900093569,14654.689139101,22892.9083773864,120906.91061452,228996.348513008,548840.096159342,8.84531593673356,39.2769541781909,70.765170805876,172.820935535608,0.565758354973047,2.65355540400658,4.86304107520333,11.9151538921879
17589.4470236269,90705.7685839977,171550.707432571,419466.378656129,687.797131922913,3145.10173605859,6143.9965283109,20482.041362657,16901.6498917039,87560.6668479391,165406.710904261,398984.337293472,8.86194014368145,39.54861407692,71.4622627623402,177.320344994975,0.575831822050072,2.67552022515563,4.87827427175652,11.884382388442
17056.7194035499,81254.3615127558,151107.78813126,371119.92935004,846.855974373896,3753.15413240572,7064.24531248592,21115.0204573801,16209.863429176,77501.2073803501,144043.542818774,350004.90889266,8.95644835133299,40.1590306789928,72.614343915522,180.251355909115,0.568983430557861,2.64023744153855,4.81898125466089,11.8203547306584
13784.9080274292,67296.2745469528,126164.410534414,318348.829897477,1329.59075826851,7400.13632358141,14653.3123612538,44324.3285506211,12455.3172691607,59896.1382233714,111511.09817316,274024.501346856,9.00971147232481,39.6672430290631,71.1724592759804,173.747272496138,0.527151133887325,2.44467029869692,4.45007120438618,10.8700284574068
11513.8592844474,59959.6472180439,115142.526908728,295434.10772698,689.255924441168,3261.98477927277,6192.04849854099,17812.7526593003,10824.6033600062,56697.6624387711,108950.478410187,277621.35506768,9.05483755458341,39.5821237714573,70.6246926167813,167.822539477686,0.624967249244934,2.8643383190554,5.20944900369754,12.7085415163314
13662.1261723367,67881.8462971935,127501.125965145,317390.062451698,2348.05496385355,10044.6260507377,18112.7026181001,45890.4343167634,11314.0712084832,57837.2202464558,109388.423347045,271499.628134935,9.02048409319987,40.3591702018185,73.0325693923961,179.467227162808,0.608513160723467,2.83920356521561,5.19601747008748,12.767175534996
22295.8924857216,105939.682949101,196112.122474111,470366.710236728,3343.15156416767,13880.3840929438,24567.957901811,59312.9710215645,18952.7409215539,92059.2988561569,171544.1645723,411053.739215164,8.89934236274378,39.5981660976365,71.4475997491821,177.519366566009,0.543141367554472,2.51824925526008,4.57375570912338,10.9920722315456
19481.9960852459,90640.2330248934,166515.401984748,403219.530596521,1127.5199231254,4484.57999288276,8072.65327932321,22703.159764479,18354.4761621205,86155.6530320106,158442.748705424,380516.370832042,8.91202703713321,39.6485995734088,71.4276862413609,175.816159639113,0.590318382651413,2.72487878638779,4.96492393195942,12.1404505395718
22343.8082169457,108403.031006179,201748.404905684,479688.545456309,1183.44704616751,4913.73027592611,9224.49864625397,29233.2403664287,21160.3611707782,103489.300730253,192523.906259431,450455.305089881,8.79815500228596,39.0617065944981,70.3720509280945,175.798633463831,0.532109309046012,2.49165742413157,4.54095403439674,10.9537885348415
20375.1454160334,107960.50775394,206859.84341266,514076.889376533,861.390391673468,3728.9855381442,7069.94585546743,22284.5866423092,19513.7550243599,104231.522215796,199789.897557193,491792.302734224,8.92008723823531,39.6129677267049,71.0289142461845,173.492677261105,0.536199230529961,2.50597087200158,4.56320422802685,11.0005445959973
12211.8127630755,60491.5899801184,113074.582606557,279509.246486835,468.595835490141,1895.4218259023,3625.56779328965,12655.2940533493,11743.2169275853,58596.1681542161,109449.014813268,266853.952433485,9.08157922260039,40.4853688989738,73.1893209691947,180.984065015694,0.592566270864591,2.72059388608396,4.93961699577586,11.9804711003856
20327.4001748303,97475.7585248684,180775.076738722,437228.26603033,933.507353522234,4741.05520677247,9454.27394505585,31358.8477581077,19393.8928213081,92734.703318096,171320.802793666,405869.418272222,9.02314266535252,40.4052819547325,73.1447082254318,180.689323293968,0.571866070404865,2.65296147633128,4.83495692071175,11.7822759851653
15374.7511930692,69467.3129769898,128178.293029647,319530.502187616,2467.54036265497,11392.5553998764,20989.7940675796,54488.3308756278,12907.2108304142,58074.7575771134,107188.498962067,265042.171311988,9.07857903926562,40.3688309169049,72.6242866266192,177.165270080106,0.556813129928892,2.59505052370792,4.7463279671355,11.646794602197
18038.3506470294,80948.0782108248,147345.760457365,357441.124004639,571.773652071803,2489.44557269575,4695.93602992484,14585.7558593677,17466.5769949576,78458.6326381291,142649.82442744,342855.368145271,8.99131728356748,39.7045625365612,71.4970437742568,174.662823863852,0.600342985879171,2.79655723124031,5.11964735638936,12.603839188953
16464.7981696751,78094.1186057747,144789.13833912,351149.283016784,2751.63061635582,11605.4865418141,20664.4545383821,50226.1559530156,13713.1675533193,66488.6320639606,124124.683800738,300923.127063769,9.06524023553897,40.4926704993053,72.9998841790005,178.408183927733,0.623598029588257,2.87530958861306,5.23932451766069,12.8500610196361
16447.3680927424,76508.5838008642,142064.396676311,351190.39064206,2707.02628158927,15490.6744274119,30428.3541837432,83512.7073341501,13740.3418111532,61017.9093734522,111636.042492568,267677.68330791,8.82483004299884,39.0197602732784,70.0269280394353,171.62068916885,0.563104436419968,2.62220737786838,4.77261204584305,11.5272678965924
13267.9738058147,63776.4582682132,118766.373401633,295435.319108565,931.310960611311,4110.24248842714,7640.68191731792,21572.5978520631,12336.6628452034,59666.2157797861,111125.691484315,273862.721256502,9.09243246544459,40.5600592698444,73.1744339965659,179.385609448347,0.610626750576033,2.82277580655448,5.14749954317123,12.6755119689085
15362.0966787982,71354.2523155066,132073.421614861,323292.323650578,627.710066027963,2452.18642734267,4776.95261553123,17922.8080527714,14734.3866127702,68902.0658881639,127296.468999329,305369.515597806,8.7284530699436,39.0770141156831,70.5058476180763,177.276674256152,0.580512867010399,2.69921137942236,4.9178359237934,11.8670686442614
20126.8716114275,98006.4079457821,182219.885673919,443881.58724352,1410.11803829837,5291.67586726701,9171.79735251615,23594.6379386407,18716.7535731291,92714.7320785151,173048.088321403,420286.94930488,8.98428071682728,39.0438458150848,69.6723273489354,168.657329699474,0.630708441839544,2.8967716194888,5.27379706317959,12.9079363640829
18074.287461949,85247.7776358211,157409.106749023,385346.780058775,2059.33266207956,8036.9708171469,14084.2229967674,35551.1715991521,16014.9547998695,77210.8068186742,143324.883752255,349795.608459623,8.95364962483438,40.1354936499231,72.717353467067,180.267429110484,0.628870580425003,2.92118594695488,5.34266639719486,13.1884953046975
15885.8177915446,79095.501685125,148793.310175596,362824.541400928,630.054737005615,2902.91013605986,5663.10831747318,18584.0417368118,15255.763054539,76192.5915490651,143130.201858122,344240.499664116,8.89269635547238,39.9447381486415,72.2332510587262,180.692860975301,0.551016536222925,2.57212186249269,4.69391663878534,11.4167494475411
19313.2829561976,103255.931268497,197405.532534647,486723.695430692,1425.80657716804,5546.68645766696,10133.5812181123,30923.3004244298,17887.4763790296,97709.24481083,187271.951316535,455800.395006262,8.81556970783207,39.2118974069185,70.5177953563201,174.569093665192,0.553204705486561,2.56478574808393,4.66416894854351,11.2969703217431
11121.8937278763,53994.6883529072,101362.749216147,254631.131481682,335.186769881542,1471.17544351492,2849.33682357069,9255.28469991786,10786.7069579948,52523.5129093923,98513.4123925762,245375.846781764,8.94010240241302,39.3348572364369,70.5549759581995,169.495017540108,0.609790261273098,2.83097211578705,5.16218697177587,12.5629470711008
18726.1442333141,84760.7617482343,154361.897020348,375514.315852368,1760.83407847833,6981.66073154831,12381.377857823,32639.3079708343,16965.3101548358,77779.101016686,141980.519162525,342875.007881533,9.27539511117108,41.4371069512087,74.9315776410066,184.678617847071,0.558271639961624,2.59966562809379,4.76016043343484,11.8087667368176
21623.4244959073,102680.487674461,189899.475956257,462239.479931958,5070.35401492598,19900.2189178447,34458.1946410596,80990.1916991524,16553.0704809813,82780.2687566164,155441.281315197,381249.288232805,8.84794424261426,38.857938099516,69.6279053481807,169.544103905684,0.590513422394978,2.73527334475608,4.97792851711748,12.0471829421778
29922.5136585384,157127.64593486,296655.915981788,699462.677543441,2508.56864618654,10714.5691147137,19456.0435624084,52151.7843693478,27413.9450123519,146413.076820146,277199.872419379,647310.893174093,8.64473114724494,38.0971410053531,68.374036915205,169.893925580822,0.575939021607423,2.66322648187677,4.83998415113293,11.6533093666868
17915.9138812126,86914.0266391435,162080.301676456,391589.038076053,1075.79338720791,5645.0973707433,10953.7899821412,30421.1276886505,16840.1204940047,81268.9292684002,151126.511694315,361167.910387403,8.8990549855773,39.6575854048133,71.526374462807,177.452808708221,0.604494178751669,2.8220500867175,5.15241212975881,12.5638630155144
22893.4245487809,113539.822344097,211373.340092238,501347.543222122,468.731198964085,2131.24058286783,4143.57369349673,13256.0394377039,22424.6933498168,111408.581761229,207229.766398742,488091.503784419,8.94934238936482,39.3862938935148,70.6073797834848,169.989174961896,0.601608335106829,2.78864370594822,5.09138650703299,12.4682726845274
23494.8890916971,122682.499963433,232038.404602093,561208.358194474,1772.97013280378,9299.37513017155,17959.433301886,49430.8339518814,21721.9189588933,113383.124833262,214078.971300207,511777.524242592,8.95542113769293,39.8454304911628,71.7721849025561,176.18835908546,0.578094020725515,2.68872093446842,4.8924398350346,11.8998210153908
22908.6711770012,107927.20737953,199699.973177319,478963.173754983,2621.18449153755,13183.8938071225,24855.5908853463,62716.962217602,20287.4866854637,94743.3135724071,174844.382291973,416246.211537381,8.87058773457961,39.4246154177709,70.9589641152129,174.717661961877,0.581218581321947,2.70255529969204,4.92462998702217,11.9979701067523
20525.1466485198,101077.530980045,189835.88537592,465854.477134768,3097.83193176706,11670.7487288001,20578.9120347548,56054.8505361566,17427.3147167527,89406.7822512451,169256.973341166,409799.626598612,8.69494048478478,38.8652812071858,70.1374337997449,173.440980188236,0.586979866191217,2.72415326961829,4.96706393660011,12.0240662186164
18649.5755774431,89580.2540965287,165808.128961866,398555.244616821,1587.6643142267,5889.86400270738,10256.7783896499,27203.7655720053,17061.9112632164,83690.3900938214,155551.350572216,371351.479044816,8.87943027322932,39.6527821487278,71.5803333323541,177.757543661783,0.587423458686117,2.71306683946875,4.9341338759962,11.9878375336519
20676.5269942197,99227.4694507162,186027.644471528,452484.727557363,742.387413100748,3267.80098306917,6110.91338500058,17972.0766839329,19934.139581119,95959.668467647,179916.731086527,434512.65087343,8.87254268659091,38.8545455015818,69.2759022070048,166.92705606287,0.60004691339089,2.74183435050889,4.96260177819289,11.9859426797935
19661.0890834527,94582.6688320073,176847.402411073,432645.550610084,2457.11720470392,10896.9924487894,20035.7646780155,54052.4947493986,17203.9718787488,83685.676383218,156811.637733058,378593.055860686,8.84584151103695,38.6161011280082,68.8711108961954,166.391594701843,0.603471706784797,2.76632019313518,5.02339368793322,12.1699987891266
13578.1634245041,68020.2024546452,128440.1089862,321116.642392727,1081.60035196906,4328.72053653896,8116.01599353657,26750.1442813758,12496.563072535,63691.4819181063,120324.092992663,294366.498111351,8.8640752480415,39.6455645166538,71.7057783855078,178.774093339362,0.568870196813315,2.61946796409237,4.75304861987095,11.4625572846745
24451.7323120363,126693.415948213,239503.109364645,581781.111407807,2267.3567729588,9103.0525914925,16764.7187807897,52168.2249593444,22184.3755390775,117590.363356721,222738.390583855,529612.886448463,8.82029332458453,38.8687984847329,69.6978568640227,172.532138952219,0.524534123858306,2.43151012149899,4.41695505412996,10.6172596023779
20273.3413480313,110500.158653285,211812.247593973,516847.333923926,2014.36369269604,7443.65652274522,12753.4546726668,32477.0323363635,18258.9776553352,103056.502130539,199058.792921306,484370.301587563,8.70767235545083,37.8148466151534,67.1850524055252,163.675363857407,0.568948854759693,2.60488909021045,4.71461460780359,11.3711714121041
20707.1804284667,102317.247819063,190889.533282647,462036.276043768,1882.93462815303,8250.59233524912,15206.1002276663,42182.5464071974,18824.2458003137,94066.6554838139,175683.433054981,419853.72963657,8.85090760214784,39.0948201490203,70.2348593580458,172.996934491312,0.576030160168225,2.64232015892981,4.78946241291352,11.5463746185328
23148.6462301593,116649.934357629,218216.886595245,523905.88491595,1263.87197251087,5428.66063840297,9998.29536193186,28794.1845809646,21884.7742576484,111221.273719226,208218.591233313,495111.700334986,9.00757611902037,39.8143529380925,71.6420379700157,177.619545899801,0.578566519474523,2.68963679044014,4.89943403957212,11.8918540746358
20492.2602484865,107073.08678527,204123.079252899,512099.85743196,2035.82492488095,8417.90167098482,16382.2449593726,58583.6333598208,18456.4353236055,98655.1851142852,187740.834293527,453516.224072139,8.84732244304744,39.2047126144942,70.3687682106022,171.75603914721,0.580404202854018,2.6792500450103,4.87452296409908,11.8585550784218
20926.4623232761,110137.612191437,209064.8788532,506114.097907248,1125.2107745583,5711.75025440117,11170.6086728978,34364.0787371208,19801.2515487178,104425.861937036,197894.270180302,471750.019170128,8.89465195208792,39.4686680097304,71.0143826137224,176.380875435114,0.563715243652194,2.63675302214672,4.81147248046059,11.6844598095808
10746.7160215157,53750.6872218548,102731.566604849,272050.936681866,988.390108023543,3887.12713362942,7567.18608503394,28745.2912513062,9758.32591349212,49863.5600882253,95164.3805198149,243305.64543056,8.97514495526541,39.2506456615773,70.0181180061498,168.094383409932,0.583032769518035,2.71253232789811,4.94288097834341,11.9830147235915
26033.0826158428,147314.022966833,283277.046641271,679536.068880004,1498.43204908015,8183.38091998012,15833.7421479534,41227.9157700963,24534.6505667627,139130.642046853,267443.304493318,638308.153109907,8.85613297282788,38.7745622374741,69.3528023969779,168.014447023986,0.560539275681123,2.58854690080936,4.70882712281359,11.4504274216992
19965.9084326708,97282.0945296624,181917.675979585,442025.590491622,1513.84642674221,5955.33584909109,10480.0744818211,26707.5952245875,18452.0620059286,91326.7586805713,171437.601497764,415317.995267034,9.10311781437537,40.1164025101303,71.8347240117825,173.252239469421,0.624101886563602,2.86047684572142,5.1930098083714,12.6222074122434
27302.0950899265,132480.206814019,246865.775951511,593379.236132926,1377.11616461806,7036.77361588586,13752.7717220983,41416.7303371334,25924.9789253084,125443.433198133,233113.004229413,551962.505795793,8.82568978314376,39.1206010148386,70.3420852207163,172.025766789984,0.623712311513909,2.89200457058658,5.27433960004052,12.9077254706295
11797.3551635394,54633.5014923127,101083.238513783,251050.469199955,389.514092207922,1601.14404270686,3147.98556324423,11958.2847018137,11407.8410713315,53032.3574496059,97935.2529505386,239092.184498141,8.84308218589601,39.0079344524621,70.1820514420687,173.245599222087,0.579573330151213,2.67606248192935,4.87465199344064,11.8257849984202
23102.2528410433,129232.658794721,251770.804578186,623939.224606101,803.335861480513,3973.07614178517,7711.96238651617,23425.6749821302,22298.9169795628,125259.582652936,244058.84219167,600513.549623971,8.87725284070793,39.0834134374625,69.783895096225,168.906903710944,0.555449984332543,2.54709706049771,4.60734069693928,11.0330472808154
20508.0007354896,107037.749041032,201655.610194534,485382.145914951,2261.18170720869,12950.1279399275,25315.5040725503,67578.3669040335,18246.8190282809,94087.6211011047,176340.106121983,417803.779010917,8.79091177574291,38.9713082987149,70.2876195499818,174.39876517488,0.592905601948071,2.74242706427789,4.99543405581039,12.113469447707
21369.7290646582,108109.390903811,201583.741175947,477530.339103122,1543.71135342014,6529.25345894829,11874.0047558482,32325.5838977433,19826.017711238,101580.137444863,189709.736420099,445204.755205379,8.79058156221663,39.2161262821226,70.960690307192,177.302935859086,0.582956472344606,2.68698222778237,4.88824482148711,11.8623251042445
20528.327805466,97716.87580668,181272.575507529,442408.915913468,4035.06726391175,15672.6128139059,27342.5440799147,68793.2455458004,16493.2605415543,82044.2629927742,153930.031427614,373615.670367667,8.86982326397975,39.2926121565022,70.7816600765873,174.824904962018,0.541479865824825,2.52121748797179,4.60398130570519,11.1973504822666
15428.8347243833,75528.7356750293,141520.216409127,351388.766097138,892.511556089431,4444.24479723403,8685.12192285531,27015.2732004297,14536.3231682938,71084.4908777953,132835.094486272,324373.492896708,8.98165673318243,38.8819736658022,69.0699283343159,164.149716125414,0.612381168937617,2.84127831401604,5.18040146796889,12.6133846999385
22721.4596225814,103115.984532661,188120.284503194,446380.790055607,4769.94109167449,17362.2797056368,28837.957772821,62898.3393487944,17951.5185309069,85753.7048270237,159282.326730373,383482.450706813,8.78364338302748,38.1604409167895,67.8612543003387,162.135928500806,0.55611429599168,2.5906070956873,4.72732434749016,11.4713559253339
15129.4301796395,76812.9290819418,144802.792485331,357580.540375356,584.524966915035,2737.95583717404,5300.24042829163,16762.0880725046,14544.9052127244,74074.9732447678,139502.55205704,340818.452302851,8.88263219314736,38.9366408607036,69.7464005679168,168.377063698734,0.555248760408272,2.59182403308886,4.7340427543844,11.5378963794618
13854.8130569551,66446.2577883284,123571.578502168,302700.406822329,1099.48652570699,5378.82571671335,10259.858255344,28895.2317711267,12755.3265312481,61067.432071615,113311.720246823,273805.175051202,9.07214394103217,41.0142160779083,74.6314343584996,185.95707469974,0.621334006841397,2.89475175714685,5.30689772227946,13.1347441679154
20226.0578885945,99779.2507698665,186274.914447996,442268.287448334,1542.92931921998,8016.36927271778,15314.1585186781,40131.1792472047,18683.1285693745,91762.8814971487,170960.755929318,402137.108201129,8.92370135157932,39.5772285470424,71.4295121898552,177.664076787857,0.593284029587126,2.73042709390614,4.96347641560589,12.0843822203736
21293.1378253555,105549.859414974,198106.336153795,491161.649706131,3951.34856639331,20322.3023395721,38753.503999909,103698.424948922,17341.7892589622,85227.5570754018,159352.832153886,387463.224757209,8.83598323589009,39.142201744019,70.402961851106,173.332252484109,0.573715278382547,2.66374545910716,4.85613516495627,11.8552475716466
19255.6568465604,93606.6000232938,174877.191913191,418735.635785988,2673.41757053338,10352.6210470337,17994.8409483231,44531.0962768168,16582.2392760271,83253.9789762602,156882.350964868,374204.539509172,8.74086322781874,38.4812778141686,68.8202623864846,168.548143831421,0.546406314180934,2.5264185816418,4.58912645866617,11.1381067317164
18837.0954855633,85239.9526404738,156516.672493392,374492.126729708,1645.9405997042,6914.67946174821,12601.2762921405,34560.9073393562,17191.1548858591,78325.2731787256,143915.396201251,339931.219390352,8.89488327848117,39.4690247344977,71.0745373558116,175.043027993972,0.583729856939106,2.7185493562477,4.95492139087992,12.0510250589415
22789.6751263146,107700.106642873,198037.665399845,472663.09659622,2318.58993116268,9874.32977181051,17863.7589112744,46861.5988483223,20471.0851951519,97825.7768710627,180173.90648857,425801.497747898,8.77405499660705,38.8249076432713,69.8030334457247,171.119225100854,0.586258276197819,2.71867085870767,4.95845607758254,12.0945481072543
12575.7270591277,63400.5297850447,119593.611040225,296186.804802315,1120.14467708133,4206.40411431355,7518.29378473004,22087.6586185026,11455.5823820464,59194.1256707312,112075.317255495,274099.146183813,8.65326173079447,38.3105151981212,68.8499933619379,170.466071475951,0.578216373729333,2.65742390730165,4.81307884869103,11.5610058548087
23220.1094967088,110721.85173755,206927.072907133,501113.443116884,1310.42988756339,4915.17982504697,8679.94779862944,24259.9967997675,21909.6796091454,105806.671912503,198247.125108504,476853.446317116,8.94455045099989,39.1114479952249,69.7115224655281,167.644617458671,0.577802490536227,2.68843917168739,4.90457826606562,11.9296799372077
23832.1931714681,120584.592459761,224797.445174783,531470.500064499,1269.72021073581,5177.77738141852,9359.64420360897,25958.072000136,22562.4729607323,115406.815078342,215437.800971174,505512.428064363,8.8742999099958,39.4401384513403,71.0673514741631,176.540812132928,0.560505290570183,2.62475560677078,4.79423458987962,11.6321195652922
21957.058105248,108034.447547709,201508.390851449,476984.196591599,847.789773003778,3387.01440404843,6258.09934952671,19923.2404359759,21109.2683322442,104647.433143661,195250.291501922,457060.956155623,8.71728540103359,38.467259130876,68.9620940194081,170.572724437614,0.562387725071389,2.59743465873889,4.71840917808114,11.3429470790437
13818.5008260846,65235.4728489342,121301.399035253,300723.092670829,1570.15251056104,6266.26184908304,11114.8013008909,28782.7783870191,12248.3483155235,58969.2109998512,110186.597734362,271940.31428381,8.88810665480695,39.2067519723595,70.3374116593332,170.990502171045,0.545852100877079,2.56012083112261,4.67837346883722,11.3098712395239
16353.716571777,82746.6362902594,156521.323944968,389691.886929827,791.142923851033,3787.8356939686,7636.82854478167,27284.355250243,15562.573647926,78958.8005962907,148884.495400187,362407.531679584,8.73228376945432,38.0859702372705,68.0349158853833,164.996465178337,0.580227667808738,2.67029231127328,4.84951346889093,11.6667823082656
24515.9231398222,122532.587311853,228901.732696445,551234.284288742,4685.21685192709,21007.9083135413,37985.1333075199,90074.1899734047,19830.7062878951,101524.678998312,190916.599388926,461160.094315338,8.98710762635724,39.9581215865646,71.9690216164966,178.091663705333,0.57740311951529,2.68243745976814,4.89447294382177,11.9222467764666
25382.1251436314,123143.786008154,228293.981136661,543662.311019904,915.661150778848,4355.02731463268,8585.43634084163,28479.5561686622,24466.4639928526,118788.758693521,219708.544795819,515182.754851242,8.72402434969662,39.0494190041692,70.6074050430479,176.564036415692,0.545286488118966,2.54101305152811,4.6347557903984,11.2407776667258
16972.9380344715,80359.4692376671,148682.242633462,360076.539288654,1607.72627864891,8522.20895540306,16075.4140275598,39646.5121408116,15365.2117558226,71837.2602822641,132606.828605902,320430.027147843,9.02108286756802,40.69804863195,74.0080729537339,184.428986553747,0.611916338651041,2.81682003696743,5.13873242489805,12.6409850838838
14561.5616672693,68640.1527967346,127145.928120707,309646.999745224,697.74440254023,3491.88862333721,6983.49557613772,23502.992595857,13863.8172647291,65148.2641733974,120162.432544569,286144.007149367,8.99091351530327,40.2939224632205,72.9536151359338,181.44927484429,0.591246704460456,2.70917104672686,4.91756993868619,11.9867473866485
19568.3588077854,96177.8027526965,179748.214638193,439154.375108923,797.342402502764,3504.7812807864,6631.92778732239,20059.372016639,18771.0164052826,92673.0214719101,173116.286850871,419095.003092284,8.94962566149947,39.8833274866338,71.795434258657,177.610663802137,0.596281635910543,2.75507255160355,5.00139634615723,12.0933239377177
21011.0785242409,108167.496721675,204993.875137774,499754.164853738,2926.39663911171,13973.4729573919,25956.3118634316,63958.4020035301,18084.6818851292,94194.023764283,179037.563274342,435795.762850208,9.05631000116482,39.8868192271615,71.4472916073399,172.918178928337,0.567011510687813,2.64866232428388,4.83363869131915,11.6995691097858
12768.9387372983,58789.2527874477,109142.128939857,274660.133863245,478.534163874953,1765.6363105959,3404.05343675027,13024.8649601895,12290.4045734234,57023.6164768519,105738.075503107,261635.268903055,8.79869609699331,39.0238310309848,70.1626101017479,172.025322704099,0.588562577665216,2.69782473164052,4.90111196533756,11.9070876019827
23073.3919367971,99245.8845617666,177701.02291591,417940.703788737,7261.67105062692,27687.4209891879,47030.1176474263,106139.425329601,15811.7208861702,71558.4635725787,130670.905268484,311801.278459136,8.79660912176868,38.8078823003751,69.5879846992016,172.717560001743,0.604302143243797,2.76164789167077,5.00706998962749,12.1150764893732
18473.1043124869,90862.1528379374,169999.746814359,415380.413861126,1712.22193145395,7317.02403798715,13343.6989787548,36048.7030318575,16760.882381033,83545.1287999502,156656.047835605,379331.710829268,8.93169199145674,40.0264717843225,72.3524778049781,179.998077985922,0.540958266464186,2.50872161738723,4.56315475046258,11.0591919248195
21227.5992141456,107706.419411084,203195.738798846,494656.934881379,4895.0909571814,19245.8174853442,33325.047983047,77813.0871595827,16332.5082569642,88460.6019257401,169870.690815799,416843.847721797,8.87858046999723,39.1061699048617,70.0942941542639,169.720036446746,0.668101843253764,3.06260327752173,5.57641825687002,13.6318839426249
17246.7414575124,86276.6298045848,162212.520999747,400941.160160458,815.215380833701,3942.55934223997,7586.90088269908,22527.0764405643,16431.5260766787,82334.0704623449,154625.620117048,378414.083719894,9.08721122859118,40.3329053872086,72.6543403820792,176.82698697941,0.581361627548677,2.68264026405805,4.88737975456811,11.9407912933094
23043.5910131513,117623.93698846,222152.011683981,540274.292455593,1837.89607186455,7004.51138975195,12212.4670994407,31378.5606880148,21205.6949412868,110619.425598708,209939.544584541,508895.731767579,8.93973877309134,39.3504821285079,70.512298018645,170.730929326405,0.550296125887596,2.53833326791843,4.60466516345069,11.0835989339811
14168.1600686643,69512.3887132501,130911.584853239,323436.828824657,1056.97070614934,4782.08999557574,9002.95816991701,26379.9551828601,13111.1893625149,64730.2987176744,121908.626683322,297056.873641797,8.97015883407138,39.9190434581709,72.0251494157807,178.404250653472,0.581175165333642,2.69351108456166,4.91421043820479,11.9794556395658
21497.0563926013,106873.587868723,199249.442043447,474943.315822727,2842.93315454006,10834.0218188941,18645.8861822427,44272.2416912612,18654.1232380613,96039.5660498291,180603.555861204,430671.074131466,8.93533876004789,39.1137258076611,69.9629528550581,169.92933754687,0.58633972372744,2.70657002614618,4.92642500459072,12.0338594805948
18625.8317980447,91462.7686918217,170569.084330337,413230.839376857,436.09933808018,1990.33858870436,3993.89767421393,14757.0615040959,18189.7324599645,89472.4301031173,166575.186656123,398473.777872761,8.89139266855885,39.3412811066291,70.6935945098892,173.887322613186,0.56732238944714,2.61153617982923,4.7487816960885,11.552832877462
13802.4481744569,62644.2980627671,115481.426268189,285384.745654734,1350.66815155574,5831.18326528403,10747.8597142856,29248.8730064453,12451.7800229012,56813.1147974831,104733.566553903,256135.872648288,8.70691535810422,38.2285341179865,68.3169136594858,168.199760445335,0.551118649479044,2.56610587078223,4.66771000143252,11.2515023589535
13936.0508086121,64474.8230145739,118493.043840453,289978.014740687,461.414021051494,2145.09589212188,4203.03586998896,13999.2879275734,13474.6367875606,62329.727122452,114290.007970464,275978.726813114,8.92992255702119,39.2668437242935,70.4716565556274,172.00205531357,0.533601418196461,2.49652791601198,4.5563158877623,11.0575199421137
15795.4422677813,75944.2606601757,141291.485849383,340975.568168807,1447.01795020609,7302.97895818023,13885.6698976073,36412.5574737687,14348.4243175752,68641.2817019955,127405.815951776,304563.010695038,8.9408458248595,40.0294582957594,72.3661943905996,180.296368877522,0.571963570279663,2.6458445809621,4.8060610006683,11.5926774360229
13763.4561327279,65496.8814398617,122476.670515108,307935.70353833,1468.93031504823,6878.7976412089,13030.5752635645,37901.0220313725,12294.5258176796,58618.0837986528,109446.095251544,270034.681506958,8.73712217401026,38.7043945211258,69.5102472545345,171.612256887632,0.573778080415896,2.6562872056992,4.83210444986695,11.7074508566102
21806.6203364883,100242.813944697,184416.342824428,444348.463328358,1554.94503459542,7093.23654797206,13301.1176361134,37663.914594875,20251.6753018929,93149.5773967252,171115.225188315,406684.548733483,8.91570572529615,39.4739401841339,70.8982595397962,172.907047005633,0.647512139571748,2.96885962256882,5.39800920251005,13.1734094243495
16569.9040166223,82171.7420056286,154594.027089613,379581.29143306,1400.18605556158,6031.33025200352,10994.5346815722,29392.4023648595,15169.7179610607,76140.411753625,143599.492408041,350188.889068201,9.10450021433967,40.5182742519742,73.0432811246598,177.859073062515,0.580315013716363,2.70691461850957,4.94573424977523,11.992930934111
17790.8448041042,76083.3269735824,137789.696388784,334516.295421164,454.875377438535,2082.98326856522,4092.28403107031,14103.6465576418,17335.9694266657,74000.3437050172,133697.412357714,320412.648863522,9.00443295675238,40.1481707955333,72.5064572305058,178.604412720561,0.573231699738755,2.66326084683487,4.86176496401912,11.9183087986945
