"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
20716.1848525554,107740.915387549,6273.61198625282,23081.2350348688,14442.5728663026,84659.6803526806,4403.64564309051,16601.4783893453,0.677949545182417,2.95520591238239
17197.0907644373,94134.08159433,6017.42188873372,24579.2896596775,11179.6688757036,69554.7919346526,4459.33185711371,15777.8106695872,0.654709787145853,2.82166107734619
14500.8801920851,77298.949955301,4530.02231101811,17285.9280319199,9970.85788106703,60013.0219233811,4213.04756322054,14902.0185983085,0.655201388130522,2.81793306250177
23960.6273114259,128803.557501428,10205.0568252641,43438.519161883,13755.5704861618,85365.0383395445,4326.5293359253,15406.5593187368,0.698091692235158,3.04110275125251
19037.6130024727,105018.627329968,5470.61752046149,18491.107601626,13566.9954820112,86527.5197283421,4336.60503159341,14367.6058036434,0.621950073181584,2.65233469471771
17868.734602145,85614.8866002698,4420.58131725925,14871.3381690237,13448.1532848858,70743.5484312461,4223.34528067554,13728.4647645612,0.656352554429648,2.81521598425734
18677.3077476735,90487.2545901905,4418.22773611835,15636.7616633121,14259.0800115551,74850.4929268784,4062.618571311,13798.8056617509,0.649858391793942,2.71984586698328
23007.6972978056,119469.811638061,9597.70770752193,33433.1375205858,13409.9895902837,86036.6741174749,4370.81117816801,15450.9987920305,0.570244605922239,2.432235721157
16806.0788602277,95956.2479894232,4424.38831476646,16046.1643392942,12381.6905454613,79910.083650129,4042.37675663327,13798.267308423,0.649303145557273,2.75703229757275
21006.0190619513,122721.670536276,4329.90640292264,15696.7666500104,16676.1126590286,107024.903886265,4153.33927120677,14722.9570100492,0.685900638538494,2.99093665016995
18758.2607388249,101393.037966249,4535.52465286513,15727.8732442362,14222.7360859597,85665.1647220129,4275.21580479771,14234.2554770039,0.65545988738235,2.7617396321772
19452.0564016158,105526.259116864,5936.14511631547,21148.9267112165,13515.9112853003,84377.3324056475,4060.32924049634,13779.7385463075,0.650811375985175,2.82560834653951
20913.6134816648,112541.377760915,4315.4871378988,15700.2915534029,16598.126343766,96841.0862075121,3665.09178301069,12842.932089765,0.699025112487258,3.02885022620146
22923.67367167,126724.640808705,4974.56937533235,16214.7117007036,17949.1042963376,110509.929108001,3968.42539208535,12722.0472845904,0.623646460425935,2.65672003079555
19216.1078960706,109060.368828023,5247.92312104282,23605.5304806476,13968.1847750278,85454.8383473757,4323.77405992481,15658.1367838554,0.664633831966833,2.86757868443946
15645.8712328021,83013.3749877844,4653.82888655128,17131.0478502476,10992.0423462508,65882.3271375367,4322.79266945382,14833.8309998114,0.719625618687916,3.10742380311499
23427.83402777,129954.568361192,6292.48599708359,24605.8974607372,17135.3480306864,105348.670900455,4792.106540177,17227.6647606435,0.632642278601122,2.73948692106685
22653.8986260433,117492.563199329,5176.90210291295,18021.3723389293,17476.9965231303,99471.1908603994,4380.57680647628,15366.6576512816,0.683033672840808,2.94699845922598
20379.3961771027,112442.125877003,5368.94901439175,18198.8915253774,15010.4471627109,94243.2343516254,4245.59839887879,14426.1532045697,0.673018776278569,2.90828362196086
16429.0255078672,89527.623380101,5104.35622226546,19745.6140559508,11324.6692856017,69782.0093241503,4231.97716885819,14064.4840657495,0.656783036069039,2.80177685155341
14166.3644719996,75843.8001962826,4975.984583753,18653.9137221991,9190.37988824661,57189.8864740835,4180.91381088346,14357.1096016769,0.663863021980267,2.85903189032455
15772.6946474388,85812.3290834611,4756.97163976497,18090.168401235,11015.7230076738,67722.1606822261,3923.24048611762,13222.9303109133,0.69190597430311,2.95757303041248
20275.2064931068,110248.698185586,4087.10508043607,14472.857527807,16188.1014126707,95775.8406577785,3885.93129071731,13320.8293627894,0.679029191071194,2.92625998732273
15154.8120171428,78485.3717919486,4742.73294040742,16420.8724351611,10412.0790767354,62064.4993567875,4331.95297340808,14776.0944101447,0.664726161933567,2.88688521337564
16523.95976367,86127.4288674094,5554.38177310788,19859.794998067,10969.5779905621,66267.6338693423,4036.62937596842,13800.2320044425,0.625650211685143,2.7051502604346
21435.516090698,127101.847424761,4946.01088329859,19536.5687521836,16489.5052073994,107565.278672577,4170.25489877277,14996.3317702013,0.678911458260053,2.98011100781805
14375.4654736434,70434.3305300876,4111.85884729103,14287.361735473,10263.6066263523,56146.9687946146,3641.23444643239,12121.7266000216,0.653997948192138,2.75127514901797
22968.9837202281,120276.018868562,5031.78228781278,17655.8129294205,17937.2014324153,102620.205939142,4117.19088607949,14132.3821675097,0.658212394346126,2.81832600739608
26346.754879748,138766.741278011,4989.17436800492,15834.5242847698,21357.5805117431,122932.216993241,3788.57640968802,12175.9694565669,0.670802911378422,2.81763379397408
19472.0965131181,100894.48354847,4483.62602775134,16055.8393000749,14988.4704853668,84838.6442483956,4177.6719798357,14247.8875757122,0.689818252220109,2.9434322472604
20495.8778305915,113496.55079355,7372.6343148993,31860.7306605453,13123.2435156922,81635.8201330046,4529.08658944385,15714.633011126,0.667989830923597,2.80272641759848
16268.5787762307,82064.2970271675,5272.601430838,19494.6132753194,10995.9773453927,62569.6837518481,3862.00898587975,12924.9788426828,0.680012453980706,2.88770144931571
23064.8171345974,129654.325207587,10654.5636341469,51624.3713917126,12410.2535004504,78029.9538158746,4263.80565209204,14303.8845698961,0.662921439828948,2.86302548113115
17486.7178461589,93204.805709914,4646.63245382068,17410.2519851932,12840.0853923382,75794.5537247209,4263.61537291762,15136.7473702689,0.631670962945228,2.71632181963366
17102.9367528169,89031.5899831194,5159.02860982172,18737.4829954284,11943.9081429952,70294.106987691,4210.1641890519,15442.0100254583,0.694134156384918,2.98538889929959
16291.3808234394,93783.5612510189,4405.74291886172,16984.7256545216,11885.6379045776,76798.8355964973,4160.34450055033,15207.1232588158,0.653132599540295,2.8411028226439
18168.2513345686,98969.4553305236,4971.84579502211,17636.3528390959,13196.4055395465,81333.1024914278,4294.63660743012,14774.2773909646,0.649926556987854,2.65535617071711
20064.2027180486,103490.763813482,4632.13429123147,16345.2953427741,15432.0684268171,87145.4684707076,4009.66360539065,14065.6892308494,0.696332458813935,2.99742435535887
23962.1184770853,127097.749712351,4542.6562585186,15582.5317617789,19419.4622185667,111515.217950572,4218.8930840502,14098.5205212485,0.624429644171928,2.64580720066012
21705.4016908471,123209.739544278,4686.9884439501,17352.4560744804,17018.4132468971,105857.283469798,4288.4664345833,15014.6391996808,0.684081678405648,2.98232359453979
17746.9263318352,93827.3934562347,5077.50121002257,20125.9280729083,12669.4251218126,73701.4653833265,4759.99486137005,17901.3072431067,0.612255519840456,2.66134983555901
27018.3150034432,149130.772194584,4868.00862205567,18372.1058126861,22150.3063813875,130758.666381898,4058.80298326473,13449.3694604951,0.709179373143144,3.0617067430412
19588.4461977855,112965.533046813,6854.76187464258,30513.7879537455,12733.6843231429,82451.7450930678,4461.02360883647,15914.6798674396,0.684248423629617,2.87564469771583
22730.4460129981,117144.632947058,12952.8448774165,61210.8195035762,9777.60113558154,55933.8134434817,4115.29815068314,13641.0171033264,0.656150610722647,2.71448534904011
25082.0827488839,132178.757559771,5106.70876546775,18007.3429402961,19975.3739834162,114171.414619475,4583.08167813702,15856.5726499278,0.664642848569498,2.81037831121503
15270.4662450232,83320.4603531791,5562.35072347547,21919.4476141603,9708.1155215477,61401.0127390188,4418.31390361633,15583.7369675532,0.609626596788445,2.58473925059484
18322.8216332367,92108.356832646,4347.74056440542,14351.9173929358,13975.0810688312,77756.4394397103,3338.68392991695,10894.8474012885,0.672410869632346,2.8241400446838
15480.0283875221,80795.1220981578,4946.66463024874,19092.8942857667,10533.3637572733,61702.2278123911,4770.26087364371,18033.2589664245,0.66584170511474,2.90696580813416
19029.4364346948,98394.6346925107,6818.04684505475,27964.115791233,12211.38958964,70430.5189012777,4414.15574721233,15587.6158531066,0.69306074094005,2.877999844483
17215.3227206906,87905.2925504035,5189.1699207141,17977.4466374141,12026.1527999765,69927.8459129894,3957.9458933053,13261.8914393812,0.681332897905816,2.86542440536823
18992.6878957049,100914.056115377,5767.74033503944,20782.5937441729,13224.9475606655,80131.4623712036,4150.3440469485,13965.4173402587,0.614237885628154,2.63486903176809
24435.9225955801,135447.286143716,5126.80898775742,18504.6317448402,19309.1136078227,116942.654398876,4237.61057441297,14616.3802832488,0.641291055444021,2.77020154398755
17116.7989284712,94698.3956199289,4423.04085309251,16460.3157441276,12693.7580753787,78238.0798758013,4189.39936136534,15182.5006513036,0.665526855023357,2.9124608928753
15922.5653331836,85261.2082386156,5000.24957087791,17300.3643016409,10922.3157623057,67960.8439369747,3996.96223656305,13197.2351739222,0.608994275744456,2.57770560912829
18979.5888688922,103502.773823143,4602.51605073518,16473.7583152923,14377.072818157,87029.0155078508,4233.55227690273,14357.2592229724,0.642294185618561,2.7594977307547
19722.2410277738,110457.633732619,4438.73606215871,16698.3638938317,15283.504965615,93759.2698387869,3826.06674882187,13069.9774219322,0.666667885260435,2.88122594786293
19754.0154134123,112770.545153268,4936.42341913698,19649.4803085647,14817.5919942753,93121.0648447035,4561.64779803599,16807.6523748465,0.694514485461503,3.02958436373377
16993.7365806865,92894.7745927179,5302.15518107771,19381.1934822978,11691.5813996087,73513.5811104201,4370.06669562613,15590.7852977172,0.649132494596007,2.83821666403178
16821.8477674842,87184.0789146126,4915.45694795318,18400.4140390356,11906.390819531,68783.6648755769,4523.10877778999,16166.8279734927,0.665177216616063,2.85499979164316
18560.6918262493,103349.309124573,4565.84516008866,17001.3608291411,13994.8466661606,86347.9482954323,4147.4295758272,14122.8009767649,0.664791181415791,2.84212009122583
15762.4942590055,80571.3734741364,4940.92504354978,18265.9414146261,10821.5692154558,62305.4320595103,4559.68713703359,15865.373333781,0.644274440759598,2.75703588582183
22527.4113865609,123690.094891411,5760.17055848299,19151.7617422342,16767.240828078,104538.333149177,4161.86401713773,14001.2814869343,0.703808162477025,3.08817341364902
13357.6791812218,70371.5196979858,4087.71608867852,14434.239736044,9269.96309254323,55937.2799619418,3897.49666780799,13275.8059619978,0.618945752179999,2.63359527013902
19900.4554870198,101319.514764235,7019.48971640394,24756.4663030893,12880.9657706159,76563.0484611452,4292.09836598683,15395.4272530281,0.689194341784281,2.95278810135466
21443.7406693943,114048.544648975,6545.45559664126,28146.313893021,14898.2850727531,85902.2307559539,3920.62219752923,13078.6591775193,0.680359315595659,2.92784012871803
21128.4361897058,100517.980336182,10558.9536827243,34455.4633163532,10569.4825069815,66062.5170198285,4338.91068031865,14582.7754042361,0.65539508825198,2.77162916421335
22031.4872997886,118019.280949818,6396.17158855608,25677.1461273608,15635.3157112326,92342.1348224574,4419.24700005576,14872.2917526008,0.687675549604703,2.99403536301841
19159.3705811583,97060.9618149982,4657.26984795364,16846.4558025839,14502.1007332046,80214.5060124142,4106.08928400436,13714.5169653451,0.663902000608222,2.85438902363079
25256.3982045142,137010.985814291,8252.60011119942,35429.894087071,17003.7980933148,101581.09172722,4208.15572597079,14840.8348195595,0.66994983817641,2.87060272024082
22830.6110020515,128864.962038161,5707.29606026364,19434.2308007667,17123.3149417879,109430.731237394,4129.90299267159,14638.315895495,0.724702229680807,3.18728045635617
26771.0376700476,151335.710019415,5431.69723812864,19854.2097902383,21339.340431919,131481.500229177,4412.64887401823,15714.4618850718,0.689745938372297,2.94927794494697
20095.4665236517,101625.987708108,6663.67651230346,23880.8366668911,13431.7900113482,77745.1510412165,4871.56772077762,17727.0547008301,0.645576015527674,2.83520227647767
23606.9879883905,135220.52103611,4313.62759074683,14701.768987178,19293.3603976437,120518.752048932,3891.46607370423,12858.7710864991,0.636471290133544,2.66583537435491
26118.5920132174,137221.146298848,5817.07809635985,23294.2680056705,20301.5139168575,113926.878293178,3580.17154226435,12000.0940115804,0.675587937144767,2.8165193134308
17002.6954239117,86097.3468397509,4612.04540354844,17780.6779026159,12390.6500203633,68316.668937135,4192.16749984935,14945.2093096158,0.694868872194757,2.94085708560268
19614.8887222897,100581.217825632,7040.93835136065,24482.3359741786,12573.9503709291,76098.8818514531,4634.21448929907,16531.9958233706,0.686477261253008,2.980937328238
17308.15534126,87996.1257660141,4931.0597149097,18093.8027832994,12377.0956263503,69902.3229827147,4445.62296231914,15971.1998029643,0.662095791959678,2.82684115554062
12991.4362345391,70563.3751522967,4579.20994431865,17120.5818923077,8412.22629022045,53442.793259989,4340.22476694799,15834.9860670838,0.685972202820473,2.99762539401292
20284.2694840447,108212.644288641,3994.37696914826,13335.7731056495,16289.8925148964,94876.8711829913,3669.76392551595,11609.838727769,0.682033715614216,2.96016300649902
20605.6171982875,109268.630340539,6227.26935027456,22272.1141987675,14378.3478480129,86996.5161417716,4480.06605390318,16091.1599531097,0.707251761593906,3.04576612557962
23065.2553944394,128360.620413969,4606.83600452498,17175.5595741453,18458.4193899145,111185.060839824,4189.24063924738,14837.2765637326,0.649660274207475,2.81121977996688
17233.9431951336,92702.7694345662,4818.80021135546,18699.587501302,12415.1429837781,74003.1819332642,4502.24220257529,16553.2415854422,0.659316728992061,2.87640749918217
16876.2574942308,92844.423804111,5013.67587347103,19743.1848891959,11862.5816207597,73101.238914915,4514.89930032319,15869.0479519702,0.702694356550582,3.01411086052084
23597.1229744468,123082.362909572,6646.94862609589,27050.7388403938,16950.1743483509,96031.6240691779,4512.89660411466,16812.5148846579,0.727211756258986,3.15478930580778
23540.7056542317,112097.051822722,9201.12947960357,29955.688933247,14339.5761746282,82141.3628894752,3801.33850766137,13463.6203244644,0.708071671892726,3.06357151541225
15837.9935807049,86372.4994708516,4379.36236061675,15213.8524134866,11458.6312200881,71158.647057365,4069.50337677892,13696.4741723675,0.631818442454888,2.72993971218598
16166.1957632887,85783.3295720479,5201.31460156141,20661.2561688855,10964.8811617273,65122.0734031624,4095.95463784569,14574.4635957058,0.670808255957599,2.88194406520491
17775.214926367,101522.08576279,4641.44416195723,17103.2539326478,13133.7707644098,84418.8318301425,4290.82993324023,14779.1502153861,0.687825886239505,2.93885146574828
20337.7218171927,105707.368017205,7196.73218857324,24300.7706367742,13140.9896286195,81406.5973804312,4001.71573429034,13526.0401713871,0.665628328737261,2.8879037757592
17055.432893145,85002.0964395932,5736.47285556211,18566.2379464622,11318.9600375828,66435.858493131,3858.33364861817,12908.5845859181,0.6395418541708,2.73150043096581
15874.4932696194,84074.6895654247,5462.97735737002,20031.9673224913,10411.5159122493,64042.7222429334,4383.05346042544,14887.8177472894,0.676886276297364,2.93310089356883
