"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
17654.7857330494,38216.0890742668,200104.460791952,366034.868687686,366034.868687686,4161.88796081815,8053.2106903001,35468.5358187841,63412.6069023113,63412.6069023113,13492.8977722312,30162.8783839667,164635.924973168,302622.261785375,302622.261785375,2846.7108646057,5255.90765604001,20800.3362195551,35463.7653852034,35463.7653852034,1311.73274438146,2790.3603763319,14631.8507224266,27875.5447501614,27875.5447501614,0.343718132586268,0.676063525007723,3.01632273780441,5.27794712750138,5.27794712750138
17323.1718836099,36451.1277006657,185961.5511371,342292.968517298,342292.968517298,3765.02294926029,7349.91062254866,33344.6482038164,60487.1013442491,60487.1013442491,13558.1489343496,29101.217078117,152616.902933283,281805.867173049,281805.867173049,2853.96226791525,5393.25329887955,22756.9341299615,40012.013386418,40012.013386418,907.617276151957,1949.72385033345,10551.7511894804,20402.884440059,20402.884440059,0.350668421105008,0.690509672104274,3.1102607031855,5.50521948784601,5.50521948784601
22909.1709249982,49270.2416912946,253187.950110452,462082.201214796,462082.201214796,4190.72666098608,8269.3354837215,37811.4770864976,68025.8329621766,68025.8329621766,18718.4442640121,41000.9062075731,215376.473023954,394056.36825262,394056.36825262,2863.52732548107,5418.76771694384,23009.1679839035,40067.243778775,40067.243778775,1323.74832056666,2843.59556689837,14765.3903509108,27883.7372245403,27883.7372245403,0.322132467268408,0.629417181343917,2.7678372306946,4.83720307960898,4.83720307960898
21175.560480176,46617.377854117,241541.610340701,431387.875688418,431387.875688418,4665.88724521623,9080.66184813894,39749.3555119353,69988.8385590388,69988.8385590388,16509.6732349598,37536.716005978,201792.254828766,361399.037129379,361399.037129379,2994.25641329427,5446.71687361785,20677.7742205394,34335.9384041415,34335.9384041415,1668.17752031276,3626.96423238887,19034.6525965015,35578.4512406126,35578.4512406126,0.357576234732333,0.701012636364018,3.07204126688638,5.27109770632576,5.27109770632576
27601.6518392102,61316.3300155347,325096.245287784,593056.112243682,593056.112243682,4292.48890514792,8247.5416261696,35796.0243336694,63755.9816042225,63755.9816042225,23309.1629340623,53068.7883893651,289300.220954114,529300.13063946,529300.13063946,2932.09452718193,5398.6541022719,21466.3358472179,36811.9355607327,36811.9355607327,1356.94827077589,2841.93767972182,14293.3011645747,26870.7913699765,26870.7913699765,0.332140718322256,0.652816884240906,2.91699444777567,5.11972963792841,5.11972963792841
23043.7037680175,52802.0731430745,291270.445208587,537095.842289421,537095.842289421,4290.52913633183,8261.90227896695,36228.3034439783,64700.5139262825,64700.5139262825,18753.1746316857,44540.1708641075,255042.141764609,472395.328363138,472395.328363138,3045.18663342581,5639.43013547969,22806.513630966,39357.9974737874,39357.9974737874,1241.90297999707,2615.55072698192,13385.9478006196,25270.654149109,25270.654149109,0.356950298772463,0.703316494304463,3.16538801954558,5.5791593014648,5.5791593014648
23377.3127236777,52807.1814310352,287797.423454298,532812.285233672,532812.285233672,4002.62662398551,7658.36440903073,33320.7710818158,59668.4056489484,59668.4056489484,19374.6860996922,45148.8170220045,254476.652372483,473143.879584724,473143.879584724,2831.59745108423,5220.79387083517,20976.9392163885,36279.4462350859,36279.4462350859,1167.57703723331,2430.59711842198,12307.0204778922,23314.4313119191,23314.4313119191,0.350839239299672,0.69090995292607,3.11931877138782,5.52701713600611,5.52701713600611
25968.1733042371,56002.029011688,285673.699725375,515405.127274584,515405.127274584,4192.46818650984,8028.51035832034,34127.5108683116,60152.7507439169,60152.7507439169,21775.7051177273,47973.5186533677,251546.188857063,455252.376530667,455252.376530667,2907.84549475341,5231.40052469316,19243.7183200171,32122.0762986606,32122.0762986606,1281.17068100849,2790.12564525703,14846.3219618339,27954.3046950024,27954.3046950024,0.343962724305676,0.67465257714534,2.99159017538872,5.21083942338081,5.21083942338081
28841.6133471843,63949.5567055284,345938.820715202,638085.900214106,638085.900214106,4155.18177018781,8102.42695029907,36269.565299799,65226.8020675116,65226.8020675116,24686.4315769965,55847.1297552293,309669.255415403,572859.098146595,572859.098146595,2843.60873574834,5289.82003367394,21442.337217235,37077.1323305136,37077.1323305136,1308.1381296313,2805.70467335574,14791.6773026819,28078.4946462982,28078.4946462982,0.34066792397292,0.670749869801481,3.01850975119884,5.33159557350624,5.33159557350624
20506.1831039228,44214.1536099142,230493.945422901,421753.460560866,421753.460560866,4075.04176573359,7922.6579614087,35098.2767771706,62747.3426091021,62747.3426091021,16431.1413381893,36291.4956485055,195395.66864573,359006.117951764,359006.117951764,2947.8229702067,5495.14408149568,22132.1028011883,37968.3231107788,37968.3231107788,1123.77271154145,2420.56350881211,12929.6438258718,24705.1675844833,24705.1675844833,0.326849902386681,0.646892316654941,2.92276226142843,5.14357795544472,5.14357795544472
23117.9917913154,52457.0760339313,292295.637216318,536285.417850396,536285.417850396,4374.6432788001,8443.52583231592,36487.2206534408,64825.6347483575,64825.6347483575,18743.3485125153,44013.5502016154,255808.416562877,471459.783102038,471459.783102038,2778.68322535195,5032.95331650347,18661.5095896081,30939.2359184388,30939.2359184388,1592.52252056826,3403.65407320426,17789.6331607771,33813.739187823,33813.739187823,0.336095127269384,0.659723191921029,2.91510409101712,5.04615246414843,5.04615246414843
22055.2237509687,49197.3384858781,261332.794590978,469912.548627383,469912.548627383,4638.08183474443,9138.5714707894,41205.744524411,73250.370742981,73250.370742981,17417.1419162243,40058.7670150887,220127.050066567,396662.177884402,396662.177884402,2819.68183078708,5122.07606326786,19437.6581664301,32324.9477473729,32324.9477473729,1814.96363549153,4009.58067168419,21732.1510046961,40853.3567138451,40853.3567138451,0.349303947402505,0.682235731799626,2.98429277953028,5.12858989812652,5.12858989812652
23783.2379447186,54098.5972419784,305281.329415101,570486.461012964,570486.461012964,4205.3800610085,8261.78458167639,37983.5417728821,69075.1149018772,69075.1149018772,19577.8578837101,45836.812660302,267297.787642219,501411.346111087,501411.346111087,3037.77582310127,5768.8947341733,24690.9842430405,43682.2315017922,43682.2315017922,1164.17169781131,2485.99723456052,13257.0931632786,25321.7416941993,25321.7416941993,0.350060943873763,0.689923256886608,3.11807528597145,5.53490862761543,5.53490862761543
16278.4985695445,36892.8329088217,203940.741283035,374788.832082524,374788.832082524,4368.35627682709,8432.63516408001,36374.3899250471,64391.4661920765,64391.4661920765,11910.1422927174,28460.1977447417,167566.351357988,310397.365890448,310397.365890448,2962.60822116034,5399.23002384159,20323.8842710013,33952.4530167021,33952.4530167021,1402.28753398304,3026.39749783812,16013.083712604,30363.0624616781,30363.0624616781,0.336078112561279,0.658662082213834,2.89953003206122,5.02742301689655,5.02742301689655
20171.4364894063,43407.2485483894,227860.923982966,420356.217113634,420356.217113634,4003.45416586944,7667.28613301484,32909.7477082238,58444.7035334575,58444.7035334575,16167.9823235368,35739.9624153746,194951.176274742,361911.513580177,361911.513580177,2974.35314731843,5523.2766139802,21981.2548023092,37661.020568496,37661.020568496,1025.65148223459,2137.04404682393,10891.6184670631,20708.773629424,20708.773629424,0.340868838067142,0.673622610919389,3.05010953721584,5.39360040812434,5.39360040812434
18703.5166894423,43928.5588084612,256505.05666886,479109.935097057,479109.935097057,4092.19106202165,7899.71342656534,34483.0653700059,61433.4887793096,61433.4887793096,14611.3256274206,36028.8453818958,222021.991298854,417676.446317747,417676.446317747,2822.08539438046,5218.79536177704,20699.7651360587,35446.2281863145,35446.2281863145,1266.66577355347,2673.98930087188,13746.984345966,25913.8557819697,25913.8557819697,0.341642440284482,0.672148326547082,3.00919017062485,5.29030090305799,5.29030090305799
23668.4170617272,53937.3559904274,291801.673849906,526410.891539915,526410.891539915,4569.69899428145,9104.09013719638,41516.8833193711,73931.1885879717,73931.1885879717,19098.7180674457,44833.265853231,250284.790530535,452479.702951943,452479.702951943,2935.85601300229,5413.39869604222,21230.4730427367,35543.5598985578,35543.5598985578,1630.38553405661,3683.70198351967,20249.6148205619,38313.6393349767,38313.6393349767,0.370667369509283,0.725278687523543,3.17746161529924,5.45305663415562,5.45305663415562
21874.6780379462,48126.4224131868,253154.438492868,459270.087191058,459270.087191058,3968.26107537018,7554.47259360628,32243.8126685141,57397.1381145039,57397.1381145039,17906.416962576,40571.9498195805,220910.625824354,401872.949076555,401872.949076555,2713.53648044656,4906.49579009985,18575.0331766724,31436.8398716082,31436.8398716082,1251.28335546982,2641.04391392902,13632.5429517074,25887.3645986363,25887.3645986363,0.352466966075531,0.691328916899793,3.0702741330918,5.35839240686975,5.35839240686975
24766.0590321139,54973.2598307996,294461.919951457,537705.326272728,537705.326272728,4615.65608374386,8841.83756153591,37827.4944574922,67000.1760687706,67000.1760687706,20150.40294837,46131.4222692637,256634.425493965,470705.150203958,470705.150203958,2897.43224406885,5263.90003005092,19800.8293382674,33138.5572958995,33138.5572958995,1714.77950595143,3570.99714137703,17990.4736761299,33788.8936705288,33788.8936705288,0.332670764360892,0.65781761409467,2.95969814392175,5.17489441471122,5.17489441471122
21573.1631943227,49210.1045199398,282132.047383205,532244.996111167,532244.996111167,3789.03057389809,7297.68606487699,31743.122200107,56656.2004885273,56656.2004885273,17784.1326204246,41912.4184550628,250388.925183098,475588.79562264,475588.79562264,2906.67687587107,5377.07556360596,21147.4688893694,36231.7770302486,36231.7770302486,878.904525954919,1913.64727935561,10558.8444484589,20349.6866046092,20349.6866046092,0.346002839058648,0.686028901877193,3.14289604813553,5.607585340958,5.607585340958
19476.6130027829,41354.407789427,209085.378911444,380186.336519054,380186.336519054,4023.3064019489,7821.15126124072,35135.6961705899,63134.1303103574,63134.1303103574,15453.306600834,33533.2565281862,173949.682740854,317052.206208697,317052.206208697,2934.69185685019,5544.07400090701,23522.6329464542,40987.5415698241,40987.5415698241,1085.18107960697,2270.18564587015,11577.9929853573,22077.0621893365,22077.0621893365,0.323719154612254,0.639443476032039,2.87960032398529,5.06449299696243,5.06449299696243
25032.3121748876,58911.5148177156,339984.937361273,633640.430193948,633640.430193948,3793.35145406909,7317.10898575528,32245.1210259928,57836.3458915861,57836.3458915861,21238.9607208185,51594.4058319604,307739.81633528,575804.084302362,575804.084302362,2744.7505563506,5099.34357434618,20710.417902413,35835.7186927512,35835.7186927512,1045.15280994522,2210.80300268513,11497.8109376762,21925.7101094119,21925.7101094119,0.342934754260947,0.676620584018715,3.04586047646243,5.36989132749315,5.36989132749315
16106.1047635607,36578.624236737,204876.237917629,381276.441661384,381276.441661384,4109.86473136968,7966.93169288568,35225.5852151597,63037.8729733241,63037.8729733241,11996.240032191,28611.6925438513,169650.652702469,318238.568688059,318238.568688059,2918.32708238478,5414.77081427503,21709.1628874629,37362.8748331124,37362.8748331124,1188.10328361697,2545.25976267545,13480.8205915891,25603.6444075874,25603.6444075874,0.332177072197019,0.65302738606983,2.92584440481888,5.15912955288774,5.15912955288774
18786.8441559672,41429.6131763073,219311.447133175,397711.612263438,397711.612263438,4234.29426560706,8124.65500714794,34319.517349415,60499.5378456251,60499.5378456251,14552.5498903601,33304.9581691594,184991.92978376,337212.074417813,337212.074417813,2759.38858401879,4966.63869666924,17902.714062637,29274.0914673917,29274.0914673917,1471.46526059294,3151.08807946051,16380.626812713,31152.5891704425,31152.5891704425,0.33054517037226,0.650583869415866,2.88378276639913,4.98289351167816,4.98289351167816
16955.709876452,38028.7788556111,206813.945385262,384336.402776787,384336.402776787,4334.57026937792,8425.03940166214,37575.8124075488,67603.6787046322,67603.6787046322,12621.1396070741,29603.739453949,169238.132977714,316732.724072155,316732.724072155,2864.84991001221,5352.25216970393,22159.254385262,38803.9960081891,38803.9960081891,1466.26665425084,3065.79388537369,15378.8108063687,28722.2368548409,28722.2368548409,0.32610855228371,0.641309379149064,2.87221780377025,5.08433526254013,5.08433526254013
16943.9931681325,38505.5424433728,215986.756836711,406274.223641707,406274.223641707,4240.80162618788,8191.35010807537,36380.2277930446,65594.6435137813,65594.6435137813,12703.1915419446,30314.1923352974,179606.529043666,340679.580127926,340679.580127926,3035.94478238694,5713.43437079819,24044.8726619878,42344.2864493492,42344.2864493492,1201.42063115842,2471.01181182539,12299.960378775,23179.7096243584,23179.7096243584,0.330912285067312,0.651869722398232,2.94691838760097,5.24494751212182,5.24494751212182
17822.963757117,40073.1091595458,219214.696441774,403943.347841066,403943.347841066,4434.36543483998,8572.23967158453,37595.3857714712,67355.6048367997,67355.6048367997,13388.598322277,31500.8694879613,181619.310670303,336587.743004266,336587.743004266,3006.60326441749,5553.27031532574,22039.9462366273,37651.5610797828,37651.5610797828,1424.33375785776,3012.09139187202,15520.2477044455,29633.8428846722,29633.8428846722,0.351164128647367,0.694822518373693,3.14569488777104,5.53458469531288,5.53458469531288
15945.0799083956,35878.91366775,200544.761845662,376773.211424075,376773.211424075,4320.51049939791,8410.32342643677,37849.0216041419,68477.5190646444,68477.5190646444,11624.5694089977,27468.5902413132,162695.74024152,308295.692359431,308295.692359431,2942.00659927154,5550.38417755676,23444.7426312302,41137.2524725061,41137.2524725061,1375.07290212506,2853.05223867138,14368.9125522263,27269.3845443957,27269.3845443957,0.351333036622121,0.691220280601529,3.1156550260932,5.52614765645975,5.52614765645975
27746.9744773521,62014.2173794899,328620.269236315,596014.003856994,596014.003856994,4631.61798773087,8970.39234232113,39331.7235312983,69834.6622764532,69834.6622764532,23115.3564896212,53043.8250371688,289288.545705017,526179.341580541,526179.341580541,2851.49146632719,5211.70742992109,20223.5720570408,34187.3777041198,34187.3777041198,1776.68428719738,3751.75437291325,19072.2713642268,35575.538854118,35575.538854118,0.347365213686884,0.684137727476845,3.05774255471663,5.33353418313719,5.33353418313719
23459.0788418208,53589.0509013992,296654.771419224,543484.791558507,543484.791558507,4107.88219398611,7778.01159670891,32791.7312397733,58154.3422257822,58154.3422257822,19351.1966478347,45811.0393046902,263863.040179451,485330.449332725,485330.449332725,2816.40407100751,5005.02897883807,18170.1229391977,30505.5529370414,30505.5529370414,1288.02726743561,2766.01242942096,14584.8022077567,27574.4609278707,27574.4609278707,0.339546356641211,0.668369112309183,2.98633643469382,5.22692071877986,5.22692071877986
22409.4690442438,48379.8449239636,248881.205739609,452895.721239928,452895.721239928,4088.65893706454,7825.71053712837,33654.4320525575,59994.0177699225,59994.0177699225,18320.8101071793,40554.1343868352,215226.773687052,392901.703470006,392901.703470006,2988.60156892135,5487.22263854611,21290.9988206952,36063.5165189735,36063.5165189735,1096.60433590995,2331.50799811621,12326.3979277362,23855.3480645041,23855.3480645041,0.322040090392207,0.635883898460454,2.84858626799368,4.97738044511814,4.97738044511814
22241.1701963057,49150.7441597313,261601.493449214,483699.243110541,483699.243110541,4291.22839198851,8265.03514702,36055.1350316275,64414.8399649938,64414.8399649938,17949.9418043172,40885.7090127113,225546.358417586,419284.403145547,419284.403145547,2916.492650755,5410.12195861393,21986.8743075453,38215.2488067711,38215.2488067711,1371.28936427293,2847.95716475128,14031.4955638744,26124.9331340466,26124.9331340466,0.3289476291298,0.647772558572796,2.91542367334401,5.16227844278383,5.16227844278383
