"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
17992.8428940801,39360.2703880009,213233.63673257,398119.844032163,871751.168592265,4078.80204508796,7844.82496675844,34961.5158019605,63196.4454951636,148058.082367439,13914.0408489921,31515.4454212424,178272.120930609,334923.398537,723693.086224826,2932.17015802357,5505.75772011935,23265.6122677885,41077.2797220567,84584.7788796143,1143.19364458246,2332.14899437991,11659.9670317629,22046.8558819868,63252.2956807478,0.338652365238864,0.666544268433245,3.00229066583959,5.32311746880962,10.9338765511093
20423.4100923435,45474.8040866022,239691.738028769,435194.80903868,889333.520428989,4347.46592232557,8390.46820573401,36761.3212320232,65459.7488005811,152119.555968208,16075.9441700179,37084.3358808682,202930.416796745,369735.060238098,737213.964460781,2912.04343350608,5379.2517949384,21354.0425371215,36340.6262689022,68282.4945132973,1431.97398740943,3004.25675849804,15370.7167317202,29045.4063259309,83603.4796673884,0.366564968441624,0.717896782643912,3.18090423643032,5.54032597675917,10.5580152293183
25483.0865479404,55237.2296927874,287652.757952284,533268.171369243,1179237.26404446,3959.6884615296,7760.49208851526,35232.6067142599,63688.8857457755,147710.097880079,21523.3980864108,47476.7376042721,252420.151238024,469579.285623468,1031527.16616438,2829.79237329425,5356.23158059874,22819.1543221754,40255.5658606167,83888.6405826591,1126.44843595167,2397.29985924503,12376.6096020872,23358.3808640341,63594.8553414138,0.338478935760318,0.669473807214067,3.0530579030105,5.45306305275929,11.4309353356946
22353.2787805024,50301.3143416345,267611.891010203,479789.531267633,948265.408314977,4532.72251741264,8931.43752539056,39711.9241800005,70238.3535120878,161705.898750675,17820.5562630897,41369.876816244,227899.966830202,409551.177755545,786559.509564302,2821.2803149137,5165.93348449291,19885.8006749444,33263.5987719631,62103.273635149,1707.99194431786,3758.5431956037,19789.8328185017,36902.2204284407,99366.1612605647,0.325345097039045,0.63922406372832,2.81311054784387,4.84182266735285,9.20900546556552
17634.8357981545,39220.5928756073,208933.786843567,384390.315036863,816098.149131269,4238.26571151269,8061.17404683524,34671.5924959632,61740.3093830535,142025.278735355,13396.5700866418,31159.4188287721,174262.194347604,322650.00565381,674072.870395914,2758.9117665829,5035.20509844416,19723.5290020472,33807.869423266,66572.368736728,1475.91582086239,3019.05439907309,14912.3821233846,27861.0392780274,75234.2882852992,0.344338077468855,0.676376193327261,3.03761187477127,5.36278081356647,10.7570515621462
24292.9866647443,54084.3191685536,292210.365848213,536746.922325647,1110311.58603924,3947.78692839507,7564.79840814514,32494.5125931783,57667.1436797568,134517.132567043,20345.1997363493,46519.5207604085,259715.853255034,479079.778645891,975794.453472195,2930.82247059163,5373.94541810819,20804.0322585706,35236.3140728272,67458.7444140342,1013.53025578716,2183.94734336146,11654.6138412725,22358.6530622327,66834.8817332343,0.34197824528779,0.670803115920589,2.9812418840373,5.21541227749522,10.2096640176496
22768.4167447534,48665.5849128229,252380.943619936,464345.107088076,987026.887726252,4403.29374516682,8499.4926080563,37608.1442248306,67782.4942873513,156903.118188165,18365.1229995866,40166.0923047665,214772.799395106,396562.612800724,830123.769538087,2922.31779820861,5450.11808979525,22327.7107344198,38837.8492311026,77928.6693009554,1477.52421332743,3042.40428028281,15243.6772264615,28870.2144276137,78748.0153136288,0.357953061757227,0.708116282564024,3.22803472801531,5.73988868444318,11.6059683104228
21761.7063423625,48962.547996621,266701.634416118,488245.237184731,1002899.99850549,3987.95341924584,7806.18627070909,34641.7226318446,61648.9568464451,143370.922596799,17773.7529231167,41156.3617259119,232059.911784273,426596.280338286,859529.075908695,2776.60737270352,5111.43155864654,19878.0625318888,33604.4935989608,64009.6005013545,1207.90249669372,2687.81383447719,14727.2940282341,27971.10301199,79130.0548579952,0.334932233908514,0.660290168960404,2.95418385404854,5.16309468425174,10.0467103171311
24804.8333378474,57303.0856953294,326151.383747492,610287.705901611,1324617.037043,3941.72688338183,7742.56264526716,35559.2468917051,64508.5229570491,151720.753007312,20863.1064544656,49560.5230500623,290592.136855787,545779.182944562,1172896.28403568,2889.65374952969,5449.13404098873,23271.5476801299,41047.6691416581,84071.8044501483,1048.638345798,2286.53239526397,12252.5774821267,23391.1843096283,67434.5735528633,0.335989474309087,0.661818914316053,2.98020494967867,5.27622625258656,10.8086248641373
22617.0651023037,50158.3273637467,263388.728998244,482705.655936131,1018962.84465179,4364.89544777517,8482.41718861469,37883.9791265633,67963.4062523578,156648.942775408,18252.1696545286,41675.910175132,225504.749871681,414742.249683773,862313.901876383,3115.26018290121,5787.99214011757,23758.3382070928,41226.6162355327,82226.1615848071,1246.17464207249,2687.41882872847,14088.3667744381,26661.2038514623,74190.7391111643,0.317895080550937,0.625362195424525,2.79016908875681,4.90032992158922,9.901974264873
34254.3312261594,79361.3609952503,446861.796321012,826463.130873583,1737831.12639525,4056.98253758889,7749.86836149075,33552.718250638,60032.1577903069,139257.353617583,30197.3486885705,71611.4926337595,413309.078070374,766430.973083277,1598573.77277767,2872.16328963882,5229.1507212166,20469.8220972884,35294.92411987,71276.3868543394,1181.38094732813,2513.79635247744,13046.8241691394,24664.5917424218,67758.1058483989,0.329932058522148,0.651934182928093,2.95116566643308,5.22291963128031,10.6275382165147
23010.5268816978,50281.0876171925,269793.611673688,498461.950396449,1047821.43933411,4261.5873970378,8124.66760737464,34671.0255742512,61759.2863976137,143664.666619293,18748.93948466,42156.4200098178,235122.586099437,436702.663998836,904156.772714812,2763.25828234677,5028.08192173483,18962.0340311278,31887.5714510037,61409.3983341194,1494.88345452751,3089.63284069589,15672.2126694971,29797.0061225806,82026.6499149873,0.338573562997127,0.666503818587983,2.99468004698984,5.27427675005283,10.4861152795667
28965.7609594245,64123.7117290183,326971.167060758,576162.942350097,1105306.67334871,4941.92245678499,9676.55669930251,42524.6403853969,74614.7987822039,168783.37846992,24023.8385026395,54447.1550297158,284446.526675361,501548.143567893,936523.294878792,2932.54178572476,5375.3925156574,20970.2736881976,35084.087517646,64177.0269252857,2005.93185781485,4294.19875695017,21517.6911891749,39457.0563847121,104364.263685489,0.323084337618102,0.632415715755656,2.74625615803981,4.68376927521759,8.71201492381771
22758.1624071777,53858.5375377662,314107.662359372,591006.123500834,1288657.43927028,4137.8266076728,8015.94954409637,35473.0844209075,63757.0343497117,147357.004962386,18620.3357995049,45842.5879936698,278634.577938464,527249.089151122,1141300.43430789,2918.80793577425,5396.49602697179,21779.1031085636,37882.8586392597,77949.3068970396,1215.56913171387,2612.47920604958,13656.6457133104,25797.8988452105,69178.205554323,0.34865166533454,0.681830888166076,3.02818835259964,5.34372500685815,11.0184618054282
19614.4796112488,43877.3667354113,243099.105187153,454207.572705781,986982.091480196,3863.89836388691,7435.57719270582,32597.4019671967,58452.2624102101,136876.461828122,15750.5812473619,36441.7895427055,210501.703219956,395755.310295571,850105.629652073,2767.43705013679,5162.88633849077,21106.4726738732,36746.1209807676,74362.9535966306,1093.01584313284,2265.73590848903,11453.9740479787,21630.8176413547,62284.8363854979,0.326418125783084,0.642281211003613,2.88141051810433,5.0922562148885,10.4181034589543
21559.075160538,49353.3685869953,278316.353471874,513800.622603447,1066257.67146413,4422.50279491636,8535.95340839987,36835.7816005733,65115.0375459417,148919.850287375,17136.5723656217,40817.4151785954,241480.571871301,448685.585057506,917337.821176754,2973.48390595449,5478.77907905502,21293.4036898423,36045.3502681121,69685.1316083256,1445.57415918405,3050.233375445,15506.2256536216,28997.1381927416,79005.0084537383,0.358306469942355,0.703436026296272,3.13169377908181,5.47906308608275,10.7775206890881
25633.6264685203,57384.2883794266,309475.810360896,562752.345015365,1136114.62480539,4848.3249622553,9558.41697052827,43154.8108651737,76952.223383967,174701.137151934,20785.301506265,47825.8714088983,266320.999495723,485800.121631398,961413.487653455,3070.25763203472,5706.9062928289,22929.5867931688,39003.4685233423,73689.4252379708,1774.62056678528,3844.55910741906,20188.820905513,37875.527869603,100776.405235519,0.350816431171731,0.687846847760099,3.03189979327874,5.25187751500443,10.0438194025984
19591.2896505584,42467.6744846831,218277.995552066,399125.776982557,848458.581104574,4175.06918248029,7913.41338642494,34067.7976500777,60863.0752564217,141482.760714944,15416.2204680781,34554.2610982582,184210.197901988,338262.701726136,706975.82038963,2751.09585813882,5030.29446608175,19872.3982455697,34206.2958096936,68346.7581637323,1420.53027686814,2876.18327351429,14159.3179390354,26584.2963870784,72912.9906864533,0.349254006871017,0.686410012171501,3.08280044666625,5.44510968027015,11.0185368428335
22983.5708934808,49919.8358703191,265588.124711841,489574.129048919,1035658.21752099,4091.48703455374,7896.03650508068,34491.442159634,61628.0582107714,143989.134939216,18892.0838589271,42023.7993652384,231096.682552207,427946.070838147,891669.082581772,2881.78340673105,5353.88728742923,21345.1061377647,36588.4370997639,71611.0866481092,1206.26215604923,2535.2218162365,13110.370786237,24967.3253834442,72154.7837399664,0.353358303209805,0.694096198550855,3.10613036035732,5.47107798675373,10.9117063686539
18158.2834525512,41823.5980855897,237209.406728759,441805.381751812,942550.775427465,3888.92778982893,7477.49750843963,32746.068450324,58716.4390825844,138589.29674867,14269.3556627222,34346.1005771501,204463.338278435,383088.942669228,803961.478678795,2849.0249764342,5260.24638873112,21041.3191449376,36368.1569916459,73063.3522829278,1036.45706259707,2210.29824887704,11668.0161116628,22273.7652414217,65297.2465055831,0.341334089231966,0.671230362631121,3.0033200829185,5.28672300229906,10.6347155944071
16801.4172210175,36303.9509772548,186556.588954486,336793.018993678,681665.272734351,4221.61072570621,8263.81037161871,36958.0693825041,65909.3988675422,153696.815288498,12579.8064953113,28040.1406056361,149598.519571982,270883.620126136,527968.457445853,2951.21827967702,5489.06778096176,22076.8128980682,37458.0907478453,69142.1777112275,1266.95787813743,2767.84243467473,14845.8439952832,28380.7535815713,84329.2044365072,0.342697584014614,0.675741995230699,3.01246832186586,5.22726845755791,9.83050818964347
23575.7706828579,52696.0355426167,283565.028277513,521277.168142062,1096030.5890941,4119.83883809848,8007.94978120005,36003.739647387,64844.368657341,152043.601947061,19455.9318447594,44688.0857614166,247561.288630126,456432.799484721,943986.987147037,3045.79842529338,5718.65075199826,24028.4446611551,41903.0616372874,82349.2054295565,1070.60928412683,2282.41411010111,11940.1653835999,22871.4053320025,69477.5722819508,0.336725370952737,0.664195703917585,2.98971154671944,5.26417958840791,10.4200934807988
23417.8965075496,50312.5454080342,255112.562187343,456267.971751737,899732.773027267,4756.89641190219,9472.89705030917,43529.2317690738,77982.9919123814,178812.771232926,18661.0000956474,40839.648357725,211583.33041827,378284.979839356,720920.001794341,2914.86830707489,5390.97792305751,21513.2303745543,36422.3104533395,66922.1530786883,1838.57655463036,4074.95024846738,21979.3972979068,41487.0117659717,111653.938917125,0.340889768651025,0.670341934119978,2.95450575269252,5.08543290806501,9.44780792496845
31501.7245108422,68611.9202633447,352868.058728353,640373.352762135,1323633.12201525,4436.44997739345,8566.11853328163,37914.328751633,67924.8597476065,155454.789225583,27065.2745334487,60045.8017300631,314953.72997672,572448.493014529,1168178.33278967,2871.5813233372,5231.54256501172,20362.2285645962,34786.4434181405,68240.8687492466,1561.41700779894,3327.61314218675,17515.8498830768,33065.7705752479,86988.9646544127,0.342698417455778,0.672942191154248,3.0087622279542,5.29253982989386,10.5581207644311
24840.7480113364,53986.7274871152,282183.577270993,513687.375475466,1050086.96171466,4481.60327933415,8831.97786900324,40388.0566655741,72653.6049630528,168849.551429524,20359.1447320022,45154.7496181119,241795.520605419,441033.770512413,881237.41028514,2976.68676201305,5563.12535761597,22562.867474851,38573.9637779432,72883.5186154437,1501.48399785399,3261.95750576579,17789.6275341504,34008.3180869172,95743.3266186049,0.346115537212672,0.680804799613296,3.03290344668594,5.28808052933356,10.0906904347005
19604.2925703121,43584.1337917471,233561.751985741,429091.604706723,894958.387091671,4106.66921037986,7922.45765244715,34426.2373208562,61433.9800337419,143078.015690853,15497.6233599323,35661.6761392999,199135.514664884,367657.624672981,751880.371400818,2946.26652658819,5404.37286196285,20844.7468643148,35261.5006221473,67320.0149718937,1156.95501484792,2511.12995223261,13544.9776334376,26098.7380821204,75530.8134126699,0.339641356037556,0.669550527430066,3.00899558757589,5.28380527297793,10.3327232883527
24733.2188937819,55757.0892983102,301409.66778877,551995.816356379,1132329.24911914,4498.68599030517,8858.30317688095,40396.9462195325,72497.2022709821,166314.191356498,20234.5329034767,46898.7861214292,261012.721569238,479498.614085397,966015.057762647,2964.35714187714,5585.46996348985,23583.5106863442,40722.2791943265,77621.7025116293,1530.88967028186,3265.91297787128,16777.6158404988,31703.1031399514,88463.7043507009,0.325265887173088,0.637695272137104,2.81226933689143,4.88060838547052,9.39690214469427
25999.2274698064,57277.6340969038,312025.937206696,579903.715784465,1238267.967129,4069.94036816721,7766.01654713014,33379.8547852235,59483.0487571051,136970.689373542,21929.2871016392,49511.6175497737,278646.082421472,520420.66702736,1101297.27775546,2841.20445285441,5289.20445898028,21322.1279972865,36794.7479762786,73422.7598006054,1225.29261512063,2469.86926954097,12021.0845059833,22613.8518492023,63318.7450242798,0.365735225297945,0.719897962195769,3.24272146407551,5.73499829464029,11.5492014253725
16495.0608584572,36909.9445580479,198440.927752695,362085.75592964,750491.897026328,4102.38300770125,7942.72376744919,34943.3864273587,62208.7814328866,146275.871503947,12392.6778507559,28967.2207905987,163497.541325336,299876.974496753,604216.025522381,2774.62341339609,5120.12373302263,20075.108927134,33924.5423847012,64071.7476022463,1324.3159915436,2815.66501596455,14832.3241321951,28212.3073028319,81973.4537134217,0.33454094146806,0.659118736904649,2.9419516546779,5.13074622801578,9.98356757489017
19688.7471341711,46475.5842253194,264871.692845082,494428.309895135,1067410.98304156,4100.24375639509,7849.1045327739,34198.2919150384,61173.092225322,140635.577747903,15588.503377776,38626.4796925455,230673.400930044,433255.217669813,926775.405293655,2767.07766498244,5081.23442098676,20227.5837488455,34906.8028449461,69861.4384234143,1329.71523852107,2760.90328989246,13934.0962880107,26192.3695745017,70547.7430124651,0.347873451259279,0.683366657490455,3.06511134777954,5.41631099286183,10.9938072847107
16241.2701979206,36757.090290347,206253.687827568,386000.440297851,842399.617842001,4005.31652261324,7663.15565501626,33183.4949821189,59404.2991722558,138733.944200291,12235.9536753074,29093.9346353308,173070.192845449,326596.141125595,703665.67364171,2964.31674729961,5511.30516212897,22344.4151915363,38800.5495479311,78441.5702219413,1037.55172234211,2144.88319305382,10801.8353910508,20527.6376913729,60060.31055083,0.328627897353723,0.647384942865475,2.90751242695768,5.13777052309907,10.5482766878015
19239.9534499244,42537.9681889827,229320.463641545,424617.278936106,914029.104591206,3953.88973859812,7760.14503502808,35341.1987608996,63843.3045646966,148801.441234185,15286.0637113263,34777.8231539546,193979.264880645,360773.97437141,765227.663357021,2785.47056434569,5239.28735135467,22036.5901523248,38654.3559379673,78582.7621506125,1164.96478779223,2513.87976106385,13267.912065769,25114.890249902,69992.4193429757,0.322201934844973,0.633139443509361,2.82620803118276,4.97770093505197,10.1322217276988
