"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
21314.4983437055,115762.633362492,205023.47420537,5110.02550730797,21008.5139058157,35673.563829444,16204.4728363975,94754.1194566767,169349.910375926,4304.88630441989,15945.4664812521,25806.9579674017,0.693104699653244,3.02185433354809,5.06372653644422
16507.181904696,84539.9819887043,147868.504947539,7151.24073614354,27557.6000141234,46105.4282038114,9355.94116855247,56982.3819745809,101763.076743728,5021.92704297453,19147.690110206,30971.4104202702,0.663179082577846,2.81171584210831,4.61427925928094
14869.9881253793,77603.1303608706,136752.526777066,5637.15024359867,21770.2005753836,36756.3193321738,9232.83788178062,55832.929785487,99996.2074448919,4304.94648948316,16677.7609598109,27293.1659282756,0.673147896393989,2.87083476105849,4.73596789817508
15568.7597095863,87592.0215774828,153663.795234482,5120.11371518543,20997.9787847286,35574.7844900343,10448.6459944009,66594.0427927541,118089.010744447,4686.15282297316,17877.6621504138,28762.6618727559,0.678040444150071,2.84686893960631,4.64076568685165
20282.3123401003,106211.556382273,190236.304532807,6120.91820664781,29819.9628777701,60097.1348345866,14161.3941334525,76391.5935045032,130139.16969822,4317.7257305008,15582.6686807611,24421.9907880334,0.664450995995255,2.77814978969132,4.46641692984356
17578.9565148915,92206.8284218706,164967.902266675,6999.330834909,27630.4582923347,46875.1753594675,10579.6256799825,64576.3701295359,118092.726907207,5236.46728915955,21004.2644724896,35214.253002118,0.661877099488355,2.87447146067955,4.85483124669693
19050.4434946693,101053.497269694,182938.443953875,5352.28777024366,23219.9215089547,40450.4147431548,13698.1557244257,77833.5757607392,142488.02921072,4671.08588054368,19574.7561978337,33518.5200441717,0.65201786257908,2.81831273508401,4.76076740442917
20610.0393543614,107101.481280735,190753.592852443,7709.96849765807,31160.239694387,53109.7020881119,12900.0708567034,75941.241586348,137643.890764331,4972.73080008289,19759.9422478806,33080.5782084019,0.656469687593538,2.83429366554766,4.76866517800913
19417.9394583388,114575.442786645,208255.975148896,5886.90993815657,24712.5033186082,42480.736031236,13531.0295201822,89862.939468037,165775.23911766,4804.47053449983,19645.8641852039,32912.6350486601,0.673988735372134,2.92073044955562,4.89007920311026
13530.2293807574,72338.5149563479,127110.420987376,4830.53162005281,19662.2567307302,33356.9984524974,8699.6977607046,52676.2582256177,93753.4225348787,4569.62205626735,17777.8703705318,29062.6352311619,0.654801281525841,2.81430314497591,4.66506538357749
21631.9901402028,110615.624019661,189697.944055849,4664.69885365808,19197.3241997238,32633.8682261614,16967.2912865447,91418.2998199371,157064.075829688,4203.19211746545,15822.4216113806,25256.915173889,0.668323915792735,2.81487094779464,4.56734567251341
21734.0524225442,117486.527787977,210138.810437669,8520.53786136743,38020.9362440349,65723.7613630214,13213.5145611768,79465.5915439426,144415.049074648,4869.48975531096,18603.0340558388,30651.2093485249,0.65426605186937,2.8686853098308,4.84268283899549
20857.2142451112,115684.875927174,207880.48313099,6146.17418581038,27842.5843176237,50473.6011506966,14711.0400593009,87842.2916095508,157406.881980293,4536.26815326719,17966.6084457012,29629.0069842816,0.688579674956274,2.9475351312162,4.89101548430498
22834.9191517213,128902.704282233,230030.817686921,9386.16161153721,43663.3730986628,75438.3645884913,13448.7575401841,85239.3311835697,154592.45309843,4568.65710820685,17841.6306376704,29252.1288023739,0.704709336751354,3.02893679349419,5.04681040786328
17391.8466541371,86567.614169392,151159.742019295,7822.09049656682,31319.1364580001,53767.1719849311,9569.75615757027,55248.4777113919,97392.5700343636,4353.79737226519,16482.1338642091,26639.1786279281,0.667345369294946,2.83394804318973,4.64813554596192
20031.8156960072,105172.874435964,183948.14630761,4546.81621930989,16589.4193736759,27575.9658899141,15484.9994766973,88583.4550622884,156372.180417696,4320.40857070273,15072.8724954897,24029.789513113,0.661306984141321,2.80003141362273,4.60465244469155
17295.1779328501,91502.8443434151,159472.924477206,5476.8690912506,22128.052178576,37438.207301345,11818.3088415995,69374.792164839,122034.717175861,4894.44503344679,18736.2267567165,30183.38896028,0.632471245787891,2.67675924374165,4.36861697681982
19880.7288274714,99667.8259430169,166499.922828517,6025.68995516211,24914.6638859426,41591.7418741578,13855.0388723092,74753.1620570743,124908.18095436,4055.90789774433,13700.2819382759,21053.5934886502,0.704978734205499,2.93733632857116,4.69963678450459
20094.8120455225,104129.48675376,183016.281376268,5007.27191345259,22611.0219584962,40960.6424735059,15087.54013207,81518.4647952637,142055.638902762,4295.85535510316,17296.077566085,28806.8010340653,0.658336723505607,2.75343381361387,4.52063138298678
18301.6790997263,96176.6477132091,170225.402593532,7582.60733652623,28977.4361456796,48089.6037867099,10719.0717632,67199.2115675295,122135.798806823,4518.11534674557,18282.8543596088,30387.0381168191,0.653580274297557,2.77945301677362,4.58888195726178
19776.1305844888,101493.659312156,176195.415402936,5055.27921040856,18852.6181903631,31633.8008126531,14720.8513740802,82641.0411217933,144561.614590283,4263.43006429666,15192.9349587158,24287.653744243,0.609585655997982,2.56529240451892,4.19253426955994
17672.2062738548,94894.4956522454,165753.562245611,7621.50947561142,30319.8433426059,50571.2857567944,10050.6967982434,64574.6523096395,115182.276488817,4612.44237397135,17049.3205957479,27202.1503211034,0.630096492237795,2.61359140781621,4.20862775483866
18687.931474412,93834.1776693167,163872.582133247,4714.56164770931,19427.5618914886,33231.3680377046,13973.3698267027,74406.6157778281,130641.214095542,4508.98272400803,17766.8967017758,29308.6166010442,0.682146288590263,2.94701627056511,4.91292138511206
16635.900633872,89426.3242786903,159585.373080795,7121.47129151921,32299.0590417814,57508.9456910829,9514.42934235283,57127.2652369089,102076.427389712,4818.31995435744,18923.6081626739,30879.4263144303,0.650557145287923,2.73209527240025,4.45900478762235
15033.8175722237,81332.7715841243,144676.777060675,5845.07397762469,23116.14088659,38994.5369953869,9188.74359459897,58216.6306975344,105682.240065288,4625.85547816812,18144.4627147311,29703.0585920336,0.647680349672648,2.739888146987,4.5067859273382
22115.497560059,120232.857260349,213372.697298465,8599.28600817199,38807.8577123345,66719.7269933165,13516.211551887,81424.9995480147,146652.970305149,4657.61359685499,18211.5908881967,29897.9975732097,0.62010795241663,2.64591922988355,4.3800126296928
19142.3309876788,101659.884723228,175221.795985816,4548.52376116116,17447.8605673296,29109.5896275218,14593.8072265177,84212.0241558982,146112.206358294,4189.61953648101,14965.5686723275,23594.5670546669,0.707679502378224,2.97109121599389,4.8274277060006
13410.8986450252,68709.5231185473,117347.549270143,4651.7842277207,18296.4448779679,30577.5656952014,8759.1144173045,50413.0782405794,86769.9835749413,4345.6646975717,15999.0351643225,25178.6983975991,0.685578968696887,2.87732467163231,4.65250703785726
13928.3715733148,67879.7110303824,114644.797445423,5676.35017620058,22767.972199866,37945.6643580674,8252.02139711423,45111.7388305164,76699.133087356,4702.26412555726,17518.1630287355,27608.9327493621,0.633863008288978,2.61355992154913,4.16729666234542
20757.9114442603,108995.467573101,183087.752477205,5690.61552472562,21485.6762678129,35794.8981180746,15067.2959195347,87509.7913052878,147292.85435913,4463.49113323978,15030.4802887568,22883.8652027014,0.618449654762952,2.49386035787068,3.90450392336841
21167.5327302498,109707.874983173,191453.430575998,6409.44794285984,25454.4518329588,42841.1734638564,14758.08478739,84253.4231502142,148612.257112142,4389.37752860373,16351.8101263353,26472.5265241992,0.649594995458572,2.76082144491655,4.53077004001665
27093.7912178405,138279.75359283,243603.292305111,10512.5443656779,42827.286474802,72231.7932894231,16581.2468521626,95452.467118028,171371.499015688,4494.48724470311,17084.693705302,28040.9007616384,0.653255136003495,2.81916086011768,4.71324474329292
17357.6656303475,97850.2078665349,171655.905215731,5572.82093575332,25106.0138299822,42947.0577750611,11784.8446945942,72744.1940365527,128708.847440669,4619.60744356718,17822.566277541,28805.4420811632,0.693519481911647,2.96905018821647,4.89276650734184
17846.2311119221,99638.8531195135,176900.046083591,5059.66209715274,21336.069681293,36524.7439584206,12786.5690147693,78302.7834382206,140375.302125171,4583.12967493012,18247.8799160509,29957.9477228876,0.685607151766968,2.93621086519641,4.86838900423393
24550.8357581603,132540.065521828,237322.072774524,5301.64445806499,23799.6010754138,41878.0259712512,19249.1913000953,108740.464446414,195444.046803272,4937.13147917641,20519.8336970561,34797.0980611017,0.648578294728677,2.83167588301307,4.79306886727782
17889.2726618384,100513.670196214,180002.774016797,4688.1574483209,18331.0050632631,31088.8313567979,13201.1152135175,82182.665132951,148913.942659999,4463.49242744019,16804.6237825264,27357.5400721404,0.621549170911421,2.66401906805606,4.42736979275323
24632.646564664,124478.930725988,217899.021262462,6600.13274582304,26656.3201300583,44950.2114215518,18032.513818841,97822.6105959299,172948.80984091,4600.72314862693,18845.8765768246,31386.2699590525,0.676307183384514,2.93539671717459,4.91775645577893
17020.6289527765,89855.29935429,155969.328940846,4634.34140984003,18907.1248559336,32223.7882465816,12386.2875429365,70948.1744983565,123745.540694264,4026.16059687244,15102.3687706527,24548.4517202295,0.632859805106222,2.65048588205109,4.31090287699628
20381.8252242459,112295.638698212,198858.322391211,5265.81342201593,21181.7712980111,36124.9906740443,15116.01180223,91113.8674002011,162733.331717167,4809.59341566474,18530.8544629289,30173.0431460749,0.708482161008678,3.04547301207658,5.06843300580814
22486.1771259399,127098.285591924,224284.739297967,5356.12216158232,20839.4534394176,35029.5444825262,17130.0549643576,106258.832152506,189255.194815441,4562.44538159797,16351.0501400121,25847.1641815122,0.651123398086223,2.75780485631882,4.51217075124613
16224.4031535402,81380.752961431,139440.640114437,6431.04417453881,25090.7370176986,41545.6527849722,9793.35897900137,56290.0159437324,97894.9873294649,4678.05138104148,18041.103109479,28963.4973680128,0.662182436131697,2.79351538320775,4.54738339115628
20160.8143577028,108184.215247953,190414.25959299,5878.01265888073,25119.4106274327,43896.6920942234,14282.8016988221,83064.8046205203,146517.567498767,4660.63559673701,18407.7811737315,30032.4474320021,0.639258757825556,2.70313985133091,4.42697443411456
14858.1444444185,78644.6178843076,140135.770185543,5481.28162998676,22316.3256947894,38339.8679543354,9376.86281443178,56328.2921895182,101795.902231208,4735.28950483209,19087.8268912196,31839.5684132471,0.688508920632245,2.96611132642549,4.96615413246153
16342.4118679016,90601.054833853,161392.406661569,5252.94353013654,22129.0647336573,38026.2901968958,11089.468337765,68471.9901001957,123366.116464673,4554.20965036819,18464.3158750951,30545.8766932322,0.660306064058895,2.81058003451259,4.63541182395732
22512.1487280632,121434.431305108,212969.337677995,4940.86587846282,18862.9220716197,31559.2762144365,17571.2828496003,102571.509233488,181410.061463559,4294.42962468831,15714.4012063798,25114.4124174653,0.648739029675003,2.743795035373,4.50013838348481
19494.2402978763,103993.325491721,182144.030133571,7764.36046500189,29747.854124827,49146.8758755832,11729.8798328744,74245.471366894,132997.154257988,4967.19127304257,19776.1554664183,32312.5433505887,0.672464641314432,2.83400838110175,4.64354312381632
21448.6952073362,119575.818769145,209974.991091084,7002.00394675834,30436.620131486,51779.0792672399,14446.6912605779,89139.1986376594,158195.911823844,4609.7363090733,17681.4761362133,28535.4598808,0.695939085938755,2.9809710975039,4.91226400545423
18180.8479552066,98965.7920976396,175005.08860615,5668.50734039824,23042.8070223282,39249.893601124,12512.3406148083,75922.9850753114,135755.195005026,4956.70993917523,19170.3292425564,31438.3728105562,0.640009769157626,2.77053277821983,4.61542458747639
18865.6411297614,98994.6026655872,170710.515361291,4707.53631341099,18404.0130965461,31097.7067151293,14158.1048163504,80590.5895690411,139612.808646161,4341.28742136914,15640.2107821089,24894.4108266732,0.660386207570994,2.78356850586148,4.53945827012899
21129.786878916,105815.364172633,181510.770503273,7499.99928771241,28974.2096868665,47866.5944864643,13629.7875912036,76841.154485766,133644.176016809,4622.55486414346,17271.4612503643,27595.9725148735,0.678555109992848,2.85775614794773,4.65599188016261
21739.4517121831,114171.53495923,193483.289986756,6594.40992638835,27359.210859906,45277.567470314,15145.0417857947,86812.3240993239,148205.722516442,4254.70172417808,15471.0175242007,23948.4594559854,0.609773602985801,2.49113491216011,3.94171685342703
18145.7103042164,94498.9945148572,164345.97914949,4595.97213249993,18029.2284884425,30411.7066171294,13549.7381717164,76469.7660264146,133934.27253236,4166.16219393514,14577.090442414,23054.011968408,0.681669517060404,2.90602793290836,4.78153984738566
16227.8512772781,87216.1769384266,153624.022426335,5229.42443251103,21182.5678844116,36168.5406092368,10998.426844767,66033.609054015,117455.481817098,4418.56743638328,16907.7480194364,27404.2755056433,0.698669817235471,2.99652025257064,4.96034258876489
23333.9839014033,128195.221965594,224412.722767053,5543.67331657276,23954.1277443418,43402.491183214,17790.3105848305,104241.094221253,181010.231583839,4449.23986844135,16751.983483281,26629.4314954227,0.658934376609421,2.7756103966798,4.50324004338685
19690.5958726851,101238.184450583,176049.213211187,6512.5728736872,24808.4096678269,42579.8249102147,13178.0229989979,76429.7747827561,133469.388300972,4364.94704977695,15998.4572234694,25322.5221968322,0.629669766589425,2.65106568290042,4.31783163787071
15950.0917581281,89241.634315225,156608.215762667,4436.50982258253,17343.6915392988,29672.6313454172,11513.5819355456,71897.9427759261,126935.58441725,4031.89420158598,14531.3578932825,23133.3439829331,0.706199463661964,2.97481427728259,4.85106295101205
15412.0639273686,83122.6771612205,144184.40325027,4524.83117930077,18119.6400229387,30808.6854734847,10887.2327480678,65003.0371382818,113375.717776786,4243.50282518148,15994.5876434025,25656.4179964177,0.623126364316287,2.59891623313704,4.202863203508
14013.1882853147,73616.7356107138,131450.521409042,4778.90690331172,19106.0585786278,32467.9730148103,9234.28138200296,54510.677032086,98982.5483942315,4418.78547480326,17175.1261019309,28537.2272804521,0.703845762670229,3.0961286103481,5.26546957752049
17022.283844201,88254.8527387083,154647.788564429,4733.73932967853,18491.0258647821,31178.838113159,12288.5445145225,69763.8268739263,123468.95045127,4343.42471258507,16283.0277273755,26385.9652528055,0.724863462914378,3.10760772613915,5.17322451220092
16645.7280086644,93529.491688442,168403.336048806,5880.94177203889,23980.9484580605,40873.8312532089,10764.7862366255,69548.5432303815,127529.504795597,4554.91709730619,18456.3926141783,30807.5044049928,0.689415489039176,2.99621902645663,5.04285890593084
22552.9174745604,118605.862789482,205397.450516519,5328.32934568249,22495.5693111742,38302.4064731319,17224.5881288779,96110.2934783081,167095.044043387,4126.274140764,14979.0483908637,24096.8125267828,0.648111989355912,2.7443117923762,4.50850387200915
