"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
81244.54950582,57552.3356932125,37064.7154261314,36045.7282386832,37248.8508869598,124810.625223839,104908.157190058,52583.6931507677,36005.3342935046,22890.2876109149
-1041376.71964914,-1009184.34923258,-239142.581792264,-116147.933133296,-42845.2772696441,724843.183379714,653676.720260277,124915.712708997,63783.1947197487,31920.8370733944
-1790236.91880033,-1144050.04832681,-251206.189370013,-124855.302103238,-53677.5105863168,259999.029683978,175622.42999028,56297.4436629883,35863.6238785695,22499.206825611
910118.66751252,1029453.87626936,-117740162.748819,-971563.615540418,-268109.044430367,-209333.929491119,-246982.169755657,29215522.1280565,246017.760684855,72647.767741159
-4093162.67905114,-8042376.65383166,1134422.15033422,549600.406536459,290920.929038541,-383873.231105304,-829553.241260911,133572.041363521,64501.4508394382,32206.961558225
-584285.475374838,-523074.435315349,-173054.564018119,-82582.6357065696,-27013.6408569633,165085.324413298,133838.705222239,50165.2428319133,31434.6566016928,18485.4609816058
543949.555859085,503563.147744179,-396333.303663012,-71858.636051009,-1432.5551349383,-168429.030772131,-193000.011020033,282319.481222351,79930.6038330687,34588.8574381408
-84954.2052074708,-129596.467945959,-115729.797840365,-77689.7211941934,-34149.9614149236,102565.016496172,90573.1291566966,48173.3181176544,33649.7868241197,20337.9561897582
4473973.86273816,3953909.06518977,1549426.19769549,914732.40240102,493823.943283935,539240.881893752,482593.337484066,198888.736465705,119216.1580755,63574.9084873136
-2102068.36544865,-1653918.48272937,-442272.470825159,-232869.151935833,-106420.248187275,216043.267335058,180245.399879615,62729.3423695898,39047.3194281737,23298.6608170493
-460370.341564613,-212661.564476409,-124423.199149555,-50434.0432074049,-2071.09873314991,-841600.19845781,-1375854.20803717,199179.211872567,92396.1851770921,42659.0714697209
2329805.53635615,4980457.07087692,-889642.715776928,-397457.981650415,-170791.286589174,-378954.819165873,-883650.461992916,181160.861702239,85786.1194295344,41505.0916453417
925660.971008446,955505.46660586,-1966080.3469538,-361903.775434324,-113478.651426457,-180472.011325742,-206744.613786245,495518.192458509,97204.443260808,35572.2867359805
243717.407515004,45117.1613551206,-40972.5226975659,-14352.558230132,12280.4247392385,249377.471586798,214357.887944702,88298.1920123685,59319.4366497977,38451.9312104768
61424.7992880947,248110.799951398,-165733.302560103,-60557.5896721727,-6895.45783295232,-303447.488856254,-497951.854387173,178340.635370815,79600.793650713,38317.3671367672
2494150.10853388,1943908.04605902,480434.862648951,294920.503220608,181486.10233973,521637.727919533,447853.269530538,132603.914176918,79319.6477514536,44065.3676281663
-1118520.10329407,-2493421.33695256,305356.238618777,154857.229556956,91409.6345312603,-453189.936243794,-1083057.5235948,151453.824433206,72327.9014239416,33423.983617143
-2001342.35266262,-1746665.73902908,-2373624.35959345,-30992518.4279617,984969.157449338,-227842.897897178,-216372.078590847,-342196.192067557,-4526821.36882906,138901.176601159
55380.0718849592,153006.264231488,-430905.185873126,-105720.943564393,-20481.3472140152,-80414.9104593522,-102027.343079638,172406.437829257,51521.5438659675,22038.0463203948
178256.74712017,191626.732297286,653652.571362086,-605387.300074872,-93681.0523905932,-73485.0823322794,-82619.9727922333,-276916.023917271,277318.590431753,57211.9415641949
-638247.816921817,-618293.903355364,63323.0507070339,28054.4735277786,27309.8033750052,-498766.5975897,-714193.707212735,273836.635069763,110375.487034043,46682.8077601824
60385.60803641,-40332.0536854129,-82704.5463582112,-45633.5750142033,-9822.18809671665,391283.536325781,377334.851495128,178151.8750369,106700.049041322,51780.4458869849
5083150.93399602,-2589581.46541013,-388785.601202223,-209027.469460663,-93268.6264844937,-3448648.43425478,1467256.10828583,168332.303940806,93320.0935266345,49313.057256762
22858786.7501608,-9144771.7232167,109824.810679378,93804.794284052,67846.6632607914,-8508481.03466867,6471640.52467577,218876.320902913,108481.146768271,52611.4603919108
361963.65677832,92790.3317533247,-27812.3750043509,-8909.20155861495,9861.39751811943,333341.891525197,208084.854419039,63076.4910998748,39683.9873168392,23773.9771146837
996077.094679583,1092422.32512806,-3085908.96250987,-409208.880548181,-111934.99810666,-491802.449458835,-559575.554944861,1848320.31175642,256165.196089922,79836.943251285
-1438692.34330245,-2780952.98205998,192654.912793977,71948.6490331005,40369.3775048127,-769109.115507173,-1718630.13437098,203515.964660323,90035.8619983062,39672.4473527369
-168454.223206223,-559581.224642252,-188215.893924841,-89346.5420339727,-26116.5267470147,1240072.3870889,902624.830036142,127753.493534421,60143.92936453,26333.2177336601
729027.226449089,1025621.22046393,-677200.093642408,-240736.587299967,-83136.8248501355,-476380.46891564,-583521.704193186,283866.880742617,98558.6789555191,38661.1005871905
1167934.63954781,836673.071872707,286122.143450154,187647.86749994,123896.2362807,313225.61122905,231546.841414301,74936.1687838693,45664.9819314132,24900.4060050841
-156075.982377302,-134973.049384785,-81280.8672079579,-150675.758667095,45695.955862941,-107760.858630435,-120117.839518004,-209859.845023376,-772155.327864575,142584.132993254
420851.172885774,385578.066103684,190431.580147233,129732.713330332,89112.0326243934,120629.049271573,114759.113960742,57685.0354295151,36579.5183700054,19652.7151244872
-592614.123076738,-534072.729274366,-16411.2654566011,-3920.54142218094,11371.5905681359,-647892.780465478,-1007749.83222754,196815.186424607,87589.9785784945,40200.3971946941
-6292.64350453525,5687.91949169754,71745.5287317387,-110096.550919087,4662.79279872126,-89466.7631089551,-99519.879492316,-244837.230567662,420670.148563154,57328.832226565
-1169646.552865,-827178.019303969,-217870.84435463,-112062.643659688,-45795.5258924891,236326.26839945,190659.060287113,62922.8014469899,36443.6756663841,19173.2099205104
3562074.00237463,1869865.88582671,393833.450116461,239658.628252394,156943.636843411,384914.575803037,255521.37422101,76332.8010960354,44821.8168561998,23758.4750148975
-558189.702157132,-392025.380079973,23391.9608477858,18524.8412573388,38857.925466356,-182084.313042447,-223580.29830061,244867.885671887,80215.4916697525,35935.1555158374
107081.657184619,261220.255949122,-456550.699637138,-140536.536329407,-41026.6621385148,-351194.534141157,-399389.491423905,395221.883485596,120018.257489737,48344.9943994189
-716872.240211973,-1105092.29022635,328427.894206304,158038.076733491,97561.1561337171,-216517.485809209,-397223.127297152,156514.817938169,73493.9178943937,37195.0812976051
2044161.41740989,-8689660.89540788,-374725.248874857,-181627.405503461,-69894.218355878,-1201641.69174252,4366366.86854146,142774.598830719,71349.4279914417,34825.8520778176
234343.875264703,626477.330629515,-986186.671671632,-258154.321989105,-69504.4685650491,-204208.205145745,-264400.797717567,284236.745393268,82348.6244808521,31497.8544690059
21492115.1144318,-5607652.02248611,-623824.875577085,-316252.643072229,-143866.09709439,-4692919.47453142,1300543.41413695,157721.009615851,83389.4893310073,40782.2015513039
793927.192122716,628644.896477839,222579.613802574,142161.719667287,89051.7254688458,265019.706603097,267776.440747472,158094.514663084,105779.082851247,56938.0862522146
-2539439.79686527,-3703769.36077475,649843.843072972,296202.541646691,161462.42781739,-542781.125740082,-928018.603368107,210046.963706588,93715.144733182,44925.6474045003
546000.80181776,297132.945008921,75496.946908952,52080.8821427124,43403.8868019108,216820.613168334,135841.566617473,50182.2463782797,32989.6146682093,19399.7240975475
542758.092818264,735528.181142813,-2139442.78951551,-454447.104322253,-132006.807370687,-367014.36796297,-467096.250320505,1108987.92600998,227307.710726563,72925.4046058121
-137921.471580166,-144672.193351921,-241787.876703047,614500.292156156,77917.9176314325,-109222.221516609,-114242.434318354,-242129.882501526,653166.262137198,64416.3923151673
-164599.122546312,6402538.1635227,30094.988293061,26319.3489897711,34630.9380034359,-2130200.58546561,38205731.0891235,164047.717944738,80372.3533474552,40320.9298273707
-530898.91882884,-670026.809781031,257452.989324127,113143.73936517,64476.6664974462,-286255.146894562,-390056.426742897,162765.624474318,66204.9958987063,29615.1313872082
299248.678877896,323622.542490853,-83905.675327233,-26961.4426369353,8202.7410154257,-257051.100838656,-389585.908452224,140204.569539667,60386.6054529998,27158.9940731791
-442940.807484696,-459254.211903264,-861403.305861088,-22542594.795496,448875.81709797,-123722.96872127,-134862.448035014,-268372.747580377,-6880774.6391564,126637.869051238
-1015481.88726023,-1764588.65407466,883489.644944749,415814.381825988,213339.898134743,-762182.932748093,-1160104.84714305,413873.77693605,173945.941881157,75744.5393944853
-700382.047701233,-868896.061078302,530853.683118869,192790.873215111,91876.7296678011,-894292.265384809,-854400.036064448,391225.653100726,132018.660839285,52361.3991252074
2475716.45105622,-757789.24019526,-102797.075241223,-43299.2907555886,-10419.6115776374,-7594838.53775673,1247940.06308948,117985.758971452,61934.3969348705,31291.4629606353
53142.9326518154,147184.535662938,5361752.06265134,-283853.51449906,-49926.3483277231,-141756.284659712,-166769.144862605,-3269517.33901014,188087.129453599,56805.6320721876
17539094.0550189,-5276433.54815927,-433149.272499381,-218322.616789736,-101197.829148783,-2675315.00337794,926154.407457812,98204.3040124918,54700.6689602869,29051.4855978325
265176.421286809,1485910.27013783,-183375.246195673,-76796.1556984486,-18375.4319219002,-809578.011865422,-2082757.54043653,139614.506163195,65215.9809259885,30367.1470675866
397727.55482691,523944.867070594,-968870.223329606,-238685.196959035,-73177.8730686566,-110787.785851587,-151844.232686668,315967.575622527,88083.6013175604,34437.5047609198
39329.9028572885,-63654.46135827,77811.5065134349,46998.5689137555,39456.4821566083,-221610.291616928,-435690.862341978,144099.368491825,67882.426567098,34272.7884992774
225129.596340096,269749.497223518,-8784248.13810361,-234162.478562316,-60851.5831120933,-108543.577685587,-128179.10298781,4504402.88164838,131029.439862161,43932.5936491748
-237685.634770542,-410077.976462951,-103614.331766555,-49411.9892260242,-11671.9952275329,-3565032.95681959,1766918.4724578,153330.856075534,79571.2594494424,38348.2858234905
1698630.92494978,-2505834.8541113,-262814.81950478,-127948.470479348,-51057.0698188907,-1196712.7140368,1250455.915761,107301.876134922,58816.6465576809,31605.3850843395
32686078.3410131,94876761.59952,-987793.449168165,-410529.184201516,-160756.655140977,-5558641.98395226,-17047220.4640778,202811.485939523,90454.737796404,40316.9593393714
-587818.420000957,-513791.564998595,-283294.35074872,-198473.692845827,-117187.980347603,112602.441567876,110013.177887263,68412.8419899675,49991.4444455628,32500.4081814536
144206.870382727,110068.240916649,54874.9695779148,41953.5537186842,32928.4902248549,82246.3755935881,71029.5278188945,39066.3949644143,26505.1823222357,15578.9155082852
161783.111902044,241446.52224461,-2494261.49112565,-247483.111405538,-69278.9331309355,-87760.2268486566,-113654.417789456,997762.976616066,107379.244427591,37598.7379417977
-1035.66785622464,55584.4523717493,-392388.040258513,-67099.4348861421,-7808.21871541806,-169113.53756289,-188983.702603069,605997.159941774,115714.532538586,41617.1019667668
-193441.59311606,-171772.246267288,-68255.1799768125,-32368.2785609917,-4575.26971372521,244314.356965819,171804.351752488,63175.6636621211,40297.2892820895,23208.5932389639
1543071.58527931,2025437.10905366,-1316728.58487282,-467029.158076319,-169498.674498127,-373823.220079292,-537699.884487526,372982.999316753,134781.298997501,54820.9239117083
873562.004302353,287733.575087733,-15061.4024850607,-7299.56891146016,9404.58888120008,1900810.11694711,921099.308633031,149231.113784458,79144.2357863958,40000.2883182996
-627071.951663955,-730553.104433528,275285.112247088,95019.0105904054,57918.6503452213,-413414.316693789,-586092.676335486,392823.796334052,144781.286028455,61651.9991440874
-4468147.55520072,-1814318.92744058,-435525.636894024,-242087.525815076,-109839.808546939,863841.258733778,370762.145045754,96334.6972271513,58309.5240153761,32270.7023169198
34748.5352671603,39494.5454782533,193176.360197464,-295327.465436104,-24564.4943610021,-123362.967234548,-130396.623235272,-329467.359229429,488325.689065773,77251.004599125
-12959.3307589003,-69187.5150195082,-99178.5345412998,-66890.6907000588,-27700.5062948473,129313.677489096,130937.6921428,87029.0126377731,61048.4965340434,37446.8592061475
-291968.192516325,-300853.141501993,443731.763642395,94012.3498993779,46815.6906676961,-135672.958590659,-165679.337915205,393726.590508721,86389.4275650777,32115.9168118008
-270275.371070578,-340623.385472858,593203.568521651,179768.566801164,89725.6467443261,-138329.361561885,-171719.083877189,261281.390593378,70820.1887168734,27008.5186791895
-169247.836455315,-171923.652448978,-106426.950220227,-64659.1491313136,-24835.7672813655,168058.029719849,172632.757161597,107798.502462419,70226.4176515568,39568.7305113501
291667.157896857,383833.161375828,-3973772.60185934,-367194.43106105,-104170.553629331,-98657.93503726,-114699.848400257,980581.127782569,96681.5274957402,35255.3583940035
-12649.9467056738,93258.3788321637,-386052.716687343,-70393.4088154018,1890.75225071598,-123728.773489684,-148658.706609811,242200.706562595,61736.0107594471,25247.5720733136
-170545.213356287,-200619.357198026,52784.440376677,23779.7381073753,22673.4660838276,-149826.794369513,-227429.268756269,125437.461712875,49726.0669563684,22347.9384794776
-530399.078030812,-589872.044577491,1692791.34083135,357514.544771128,161540.909730586,-127930.504645948,-169607.144252936,645066.165845101,135510.571597401,54823.776346439
-1354605.58285763,-1989375.26643578,285258.621394678,126890.644021292,73341.8604576907,-392077.169585177,-713549.196881177,162560.214741536,71273.799823287,32496.3026185335
-973353.148264971,-999925.690484448,-3399698.64234541,1682306.58756087,429572.499090135,-85247.1432015483,-94489.201030948,-358702.226870788,177422.275138328,42831.1848035642
-131182.68203376,-80828.0148755119,-75687.5477810987,-20602.7961922603,8837.51537611621,-110270.508536833,-165183.52581828,118834.309696324,47371.0827755971,21376.1338301665
-1015102.31294974,-1280720.32572044,320780.895151533,138182.397648337,78834.9210475702,-486450.637320732,-735003.855428361,258882.509334623,108456.861943262,48890.2039255066
