"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
-126958.657061905,-87631.7772856456,17575.1494157719,26754.0177176285,36767.2746484844,-118166.710821767,-148884.808673693,379384.092197634,96572.0974288643,39378.3587835916
88909.4035059433,49805.3249055493,32080.5031367422,34796.8281585559,37929.0555891863,135277.428550751,101350.881063696,46260.6501923196,32563.1360617435,21229.1196653516
-951188.493649139,-1038700.81336836,-306061.566212047,-157181.116898782,-63303.2912364374,843597.854602489,819007.70637085,172633.641725743,87990.8389513603,43957.5351579972
-1766389.71716005,-1137325.96439024,-256704.924768916,-129276.872341875,-56314.854189377,255057.319772448,168178.65341643,55548.1534151449,36000.8060346189,22478.791590063
910304.224804063,1039224.70813168,-9372065.53877893,-808431.661570627,-246165.94915105,-201567.996211121,-239694.239911853,2245392.97097503,200219.315254501,66039.6849693411
-3880577.11073646,-6971522.61028159,1211903.43353722,581710.748113687,307903.862845809,-414983.644593974,-809188.014697053,157892.616935915,75544.4387288058,37997.5546717056
-619726.651758284,-593519.191988883,-234826.171623474,-122471.734730588,-47391.1843542266,184619.751781138,150566.179034774,61646.6671814938,39027.3803388068,22826.0182922781
558429.102255333,553182.029301201,-267295.000299338,-52789.0431181075,6013.26983962746,-163413.590268207,-183771.713908907,154791.819237061,54252.4063569989,25153.0717252262
-95520.8802925177,-135809.246919772,-108466.281754422,-69354.0162428984,-29344.8207520216,84889.4281508515,72003.1357559289,38148.4070939257,27433.959892479,17357.7568740069
4742593.12185333,4202501.18618055,1623494.27359528,958711.613607975,521253.458517,607334.620861639,543274.670919848,219301.43284792,131196.527600645,70173.3251907274
-2065725.92153889,-1610309.68360428,-440683.18159598,-234751.113809473,-109129.688297873,194447.448022727,150456.61851059,53174.8534778944,34466.0798236001,20992.5232419676
-557073.063848036,-384504.014949814,-85564.366753871,-29801.53665751,6965.08995900582,-909699.71367952,-1433384.33259212,215510.246386293,100823.239712576,47785.9728478177
2400975.15373444,5478260.32070858,-876191.400244306,-395648.161158321,-173525.614997775,-363730.963953976,-881781.528065611,156354.40978526,75353.3800122212,37574.2712289816
903903.587211206,948443.937965572,-1646019.56712643,-338493.898106087,-108448.194935769,-206402.060136927,-234922.621105056,463020.272778596,101898.084885041,38114.4178600418
272106.403614734,72175.7443763499,-24237.8000214168,-1645.51554243515,20975.1145995665,277689.173304066,236482.409384093,95704.0152453599,63861.7793848383,40931.9958825277
33566.190578185,189875.281064287,-153739.190189049,-52862.1509324147,-3575.99409000593,-312626.02931577,-486822.076075223,199946.967144981,88987.5254285366,43292.2219008063
2564569.05592951,2042817.7463678,524206.028170268,319556.394414712,193983.902710242,660801.097381526,574965.988795091,171769.658336824,101644.331862872,55879.7863917195
-1139050.86627218,-3338464.11766392,246172.823048372,134943.443814874,86439.9358712244,-430559.885947675,-1323755.86230611,105918.106557164,53576.4099842945,26696.254068291
-1924004.0672656,-1664804.14129488,-2122091.78951672,-9598120.49016489,1159053.56042969,-183973.871340757,-174018.542451315,-261487.209672593,-1201041.20299782,139943.959173136
63410.6795379804,160278.920575853,-346299.27210882,-87176.2157144458,-15368.9535636536,-65711.8926751491,-82301.5268334207,121211.947162187,40713.5463931571,18172.772297096
168284.528573224,181706.298264534,896940.76143365,-333585.001975042,-63347.9594131333,-83233.8297991573,-94228.0980508869,-465053.314420674,193918.595984733,53003.8040418742
-659964.778117372,-681893.68987817,28407.0260333219,14419.1023548801,21301.7312017958,-507760.712601794,-805566.696657283,214543.599498624,90415.3315381387,38528.5126576341
104158.206362478,-18246.0019182664,-80621.1417744962,-44391.760809592,-9703.30817640392,431289.262331333,393178.901886205,182689.123023972,112963.065121047,58723.8945034326
11587821.506364,-1892220.14543051,-312772.966165294,-160903.271554835,-66826.3947152676,-6596602.43805309,902113.505026048,119168.711944083,66180.5993335016,34865.8179315779
22610663.4209408,-5985033.70617423,66832.9254543346,69351.6951596507,56270.3401698991,-7529214.94623238,3563130.49733922,162168.14905136,82751.4908087045,41483.1679124369
439854.263433518,130843.743972859,-15265.6404076545,-308.575564938662,14804.9105834777,403545.894240729,241337.651620263,68961.5752963809,43482.0631241803,26498.9226191961
908656.545778565,1066351.02650006,-1641956.69564407,-329035.400766319,-97792.2802845209,-521199.41574345,-603481.364186455,1025536.17267437,218411.824329121,75669.8432375296
-1574071.23410025,-4859122.64913194,141618.656181406,55324.8938072074,34205.6039738734,-817324.022381631,-2941184.45665876,154690.936255814,71243.635821356,32057.0706178688
165372.665582169,-366984.829796669,-185179.795754698,-90879.0874562018,-27206.8125562147,1546039.28191087,1075330.45802998,158217.923843757,75739.6331513174,33918.4276285076
659104.27096555,947698.023093789,-670457.767683322,-239586.967650983,-84975.8656617714,-528966.444911563,-642897.50484599,328793.454418197,115928.395936218,46921.8406351904
1023182.6883644,736518.130945335,265109.60671944,177469.574726389,120167.166154636,251417.663457516,186174.895360801,63511.1839382852,39766.8855717196,22337.9801123401
-142691.107138967,-120134.898950619,-63891.2011769227,-99401.4107534701,40597.8736914628,-94174.4035027908,-104756.914623242,-185150.409416486,-650500.184416699,132544.605077708
409933.060917693,374292.363756092,196644.832715521,136662.397800373,93124.2012080215,112617.911952904,105021.296967573,56925.2539018097,37528.1540689633,20304.2832438704
-705808.978284922,-768780.572218748,-39169.2575351578,-15036.6319504906,6728.82714929654,-784727.33396386,-1593848.23164567,155038.505460304,72348.3564462408,33920.6618845679
-9481.68666101255,3331.7124385022,75697.8639249827,-55147.2504687366,9551.79795919222,-92687.7454072692,-102498.608231039,-291983.769170391,281368.032764194,52307.5820389311
-1152571.7889558,-808521.108326995,-227504.922658952,-120279.197005646,-52540.7510667925,156968.590618147,112484.574598914,37661.0818795143,23635.2311668544,13741.7167491202
3459148.75206716,1790990.43373854,380234.253939391,235045.916431371,154961.98150784,294544.263379836,176158.339727742,50295.3595721237,31057.4499516337,17356.6647479226
-567796.82688102,-420882.412353763,105854.410303387,52780.1640125091,55317.6623469143,-187517.302682413,-228130.60578355,260240.797543072,88009.583387379,40916.8092503822
191415.564598019,393559.351988921,-336629.576676078,-116849.143654884,-35209.8959068564,-292057.430921239,-354228.810881336,210002.106629943,78702.3508461973,35267.1684438142
-756545.018637337,-1176492.70541036,355504.168992854,172327.921746391,104452.427347963,-253372.501498504,-457100.330667336,176691.542523823,83594.6563701433,41758.0840116063
2407565.40599062,-7307163.60080505,-418280.403354028,-207083.812478348,-83795.4741551077,-1079821.43348746,2664789.80098098,112433.048220762,58528.323698082,30166.9697932088
216897.302522965,551315.744657421,-1427286.39067696,-308764.579876874,-86168.4603200128,-179670.969693643,-224608.172009785,400085.417247398,95197.4400270593,35716.3570342275
16343430.3818131,-5443506.68921831,-610466.933797888,-314773.886875838,-147174.4978167,-4198164.6384136,1411353.44956758,163927.609925948,88622.5237151405,45069.7284769533
838259.190072094,652753.703932604,224183.525627212,144261.376459362,91862.4251242365,310843.197988547,297912.981984359,157225.082295183,103533.409312307,56805.6849450175
-2579547.8788557,-3528608.1372983,800598.745851772,353592.358199905,185456.964862308,-639444.346140453,-989026.620479225,277784.854011102,120849.263027681,56850.0756172141
493139.055897019,263062.338419768,67945.6944870199,48760.29393399,42083.2265125929,175162.291128562,106559.306017686,40888.4684231717,27831.0425486039,16556.784321649
626317.361164147,855774.700205829,-1662480.70424914,-412626.926483264,-126725.939649093,-272688.570292819,-354408.153724897,587636.440001252,143794.400141996,49314.0185059488
-170868.368548696,-175941.453309622,-226673.289760523,-526056.144137899,232006.1307071,-137945.187493506,-138143.20433966,-201002.939764195,-493130.444858931,194429.695699767
-77496.5178742556,604026.372150745,19829.6256115682,22321.4276813286,32888.8553575434,-2762129.32860384,5595890.84326793,153485.296828039,76750.6324912167,39643.0172187941
-580290.414993579,-733379.833338078,312852.049302982,129915.42799885,69460.5516211573,-331782.271666838,-453574.853708398,212045.446531691,82388.011099259,34873.5168604938
379332.885902673,593561.748919938,-62869.5114696384,-16000.233662057,12766.7028995944,-270632.478361636,-536346.532239506,85470.4902412119,41649.3355782506,20508.9498296904
-449205.739963604,-464906.060700607,-997971.985701591,3844601.12605272,364996.384200055,-131116.254873806,-138152.618219601,-300773.477711936,1132931.32488633,98935.1239669354
-1089894.89311106,-2050230.54380394,721185.043061537,360421.54044324,194303.619749798,-834068.267455103,-1376715.49119126,342072.811436757,151758.82264382,68828.8515857385
-617037.389005806,-810488.367926622,399542.366164998,158759.876227056,81669.7660214202,-820579.277799928,-801805.319025782,283209.424707218,103323.35613094,43317.7028293065
779973.672990918,-1068084.46992204,-120973.046090311,-53146.9257426289,-14858.6898821487,-3584022.97912393,2141155.83158793,148736.084023884,77322.1810185191,38919.8081632355
85786.9369847717,184160.957386657,-8206329.10835576,-251316.413208341,-47150.8532114728,-108890.85101703,-131238.044087343,3771594.27976241,130940.878527401,42543.8180484098
18569010.0417151,-5390769.92289597,-482502.498922316,-252968.815051883,-123573.731172826,-3131126.76343637,1031366.58113901,114764.038348233,65047.0952381021,35494.1497774249
379501.544710094,5328623.50322824,-144394.10474121,-57678.4879300001,-10347.3111752049,-830591.604851731,-5845821.83995263,95599.9546069314,46712.2300485437,22413.6183074402
422952.113829546,565245.475225128,-1093855.39751302,-271007.473992806,-85786.0188458239,-102869.748552402,-142659.139445488,308953.335988287,86118.739283679,34079.600073589
64654.4240575818,-10504.4034089643,55236.837710817,36733.4552347075,34250.4976588758,-208372.014520488,-424486.982805574,123980.583152695,59501.1165862338,29782.0606016062
234058.635504906,304365.830876527,-660218.873968203,-137031.211962541,-38697.4890130291,-105043.802852147,-121308.008018109,273007.162378351,68275.831827807,29420.5190053733
-5711.7599060987,-648914.360938048,-102076.811039058,-45221.7089211689,-9808.93221724421,-2158327.64568192,1817034.03133562,122844.169533592,64123.8194620944,32028.7846855787
1663045.6902502,-2156491.3624442,-251009.174999708,-121631.204901324,-46144.781627054,-1460801.12501465,1234918.92792495,111841.894973511,61562.6458936469,33077.3546556275
-184474276.463852,-12345362.8963178,-619029.974160484,-268565.143582082,-109245.857889068,34214466.6262594,2290922.05995517,127060.093444116,62309.1998505696,30854.7343925808
-589135.962127631,-510223.20597751,-269398.166215325,-183900.657221226,-105914.421365512,99058.6993560292,94849.1463244206,57475.583841705,41966.3123229214,27316.2087992965
112337.076638019,74224.5309058869,35705.9457752865,31025.1463755913,27818.7640198624,56840.289097077,41409.6143598635,20969.6160270244,15391.9404076065,9941.81636466044
158372.83833838,238720.86748358,-3151145.47901009,-261239.751280456,-72426.7519473339,-88798.5625678887,-110991.576355491,1166270.6552136,104440.975963619,35712.61733922
-34031.2975188779,22993.7892629522,-240695.713559815,-38643.470009422,2291.94699813359,-193134.822745686,-208068.490532944,536520.40407711,111801.693664767,42520.7023962155
-223037.678695699,-198721.232281444,-78761.3287879469,-38546.1441397887,-8095.4662378933,210090.281725218,140434.814217424,51686.7005268139,33912.8768769981,20126.0543639146
1474657.49318721,1841636.58149921,-1849862.82218644,-588726.842199865,-211904.84922815,-349320.012762318,-478699.872214983,527346.522498607,171181.315762281,67247.3471846007
777328.148424884,259725.10269179,-8124.11021240107,-1072.91309169778,13186.7632186001,1619103.35394144,793786.351031694,133569.864507422,71747.1773020859,36588.6915214829
-605977.140671192,-726666.751828075,237562.737837649,84098.8928612976,52616.3006184681,-388373.279992,-580612.165661726,355040.84668241,134765.412489247,56797.7344184748
-3451608.07241099,-1532162.43242776,-374682.911874833,-204203.140524321,-89007.806895568,553381.656468038,264173.129292101,73510.3350534633,44884.6827797815,24543.6842188773
13522.1398542339,20857.4953059555,150437.384427183,-216460.63139174,-10841.3674053345,-143219.196230737,-146655.515184063,-360301.387372246,518336.636477822,84856.387266462
-23798.1286966566,-84571.3145494204,-114783.800114343,-79946.6867297557,-37083.4546551625,120036.356573839,117644.364547392,77033.2989587254,55412.6265641207,34522.0370054893
-305780.265431459,-324079.926577907,274341.412948625,82354.1835691502,47061.5018192795,-146776.022247677,-181602.884216081,235142.94314976,69555.2906481845,29544.9790781449
-255348.160171136,-327028.218685658,318435.712346806,131654.869270782,78797.749692331,-124436.132448631,-151956.135743688,119870.321522071,43604.5736905291,20002.7319134394
-188584.481087724,-191307.99255139,-107954.77365012,-61631.3379885476,-21118.8677572985,145556.060319639,144018.488799991,80560.6120302219,51031.6636231664,27702.666750943
286897.388999542,383213.117273282,-2428517.8914927,-320801.969830511,-93237.8225455842,-99824.8051694753,-112102.346475084,590111.221116419,86600.7359004918,33609.72662033
-15904.7509213138,90341.3733657097,-833067.125211664,-113343.773330603,-9858.29931560804,-124804.56117204,-142974.981155984,472426.665234285,79454.3791398508,28971.3672362628
-187978.393085939,-220678.051036602,34037.154015415,16364.6660242036,19548.0844230259,-170135.3559905,-261460.134407779,112369.70541196,46061.0813772503,21042.300720408
-524891.434669861,-596135.860826296,879982.752550902,267318.024352918,132231.0074178,-119179.593860936,-159028.927223849,305221.716379762,91313.5224415883,39227.8927819824
-1383616.62270231,-2030728.02848719,317637.567157421,141983.376111665,80337.6790977488,-424979.572776384,-749960.244924346,178686.019359356,79126.1934137601,36234.2680662097
-975539.951650287,-994803.981617517,-2222119.7102779,3690407.40775482,549363.608737949,-82364.6827574667,-92172.7881507155,-235486.973124505,389608.979108416,54061.3902137104
-131589.294680539,-82370.170047782,-60619.8329038834,-12913.9523085222,12090.4172559117,-105848.292030865,-152002.03123995,98957.7524107587,41133.2375452346,19472.3660987952
-929092.735176568,-1171469.71279518,280561.655965707,123140.758222114,72268.121612597,-389353.09665633,-601972.705324572,214936.392398192,91736.8011457586,41514.341008112
