"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
19122.7340078764,35872.8173513659,143698.236932866,244360.131085233,480554.306146194,3333.68991644876,6784.5428185476,33880.5435167511,62663.9075031546,148790.732740444,15789.0440914276,29088.2745328183,109817.693416115,181696.223582078,331763.57340575,1593.97953787008,2951.63810363454,15099.8579591929,28741.4878443406,59053.5904695257,1736.25535361232,3825.91950702045,18743.8464089623,33848.346323809,89504.4061623222,0.344468495213985,0.675240536175445,2.93834243866032,5.05845096610161,9.56661665651826
9972.98235972937,22558.0083869093,120075.848641978,217530.646666728,454956.395697739,3079.66249387365,6127.24483299497,29355.0488124518,54105.4163959416,132690.627153788,6893.31986585572,16430.7635539144,90720.799829526,163425.230270787,322265.768543951,1382.9129913203,2533.95557991225,12943.3768298092,24673.5944646787,52195.7061631545,1693.29815508874,3586.31408127458,16375.0150749775,29358.473704,80263.6393904564,0.311491566940483,0.608040051119554,2.66353876149859,4.62784683320753,9.09204057594905
16207.0694297341,34647.9313829035,174900.582853205,313471.154542397,645585.96653406,2930.08422189898,5776.11776844122,27413.9935137467,50855.9087220843,124984.283618715,13276.9852078352,28871.8136144623,147486.589339459,262615.245820313,520601.682915345,1539.21475176419,2789.68602823733,12314.0727540053,23144.1447396069,50336.3299857352,1387.42468205848,2979.48069321105,15063.2292223727,27637.7060866994,74421.3064228809,0.338671123272246,0.667373885692632,2.97590524151711,5.21419425823464,10.3743436153921
14521.2759943851,29020.2759832064,130245.408394956,228005.056274027,463238.417600127,2772.63217846935,5489.68592536498,26518.6082013489,49374.9848850887,124463.408449967,11748.6438159157,23530.5900578414,103726.800193607,178630.071388938,338775.00915016,1358.24484364753,2444.0643764987,11332.0150505691,21328.9352045235,45107.9887457112,1410.92775864339,3038.60384039797,15148.691639965,27969.0670318173,79117.5778088906,0.339161584692299,0.663987714781737,2.90867508309242,5.04428504849977,9.74486778461585
7682.595649685,17850.833146896,101157.061539078,186600.94043089,401479.335246106,2933.21593453214,5803.22691191015,27902.9609367687,52142.7468085193,127408.208653616,4749.37971515286,12047.6062349859,73254.1006023093,134458.193622371,274071.126592489,1526.99210665998,2805.18183431463,12867.1346068612,24331.1345727436,52619.4362466802,1402.76553787818,2991.04103588269,14998.2787122291,27735.2626173878,74559.12282634,0.370520162546551,0.724705770799471,3.20354872161899,5.61957292542017,11.1187631854544
10765.8533681802,23331.4161922088,120320.172762713,220078.314082435,477226.271817266,2900.60024587234,5719.18070275446,28646.7252382149,54431.0013694228,133173.830995854,7865.25312230781,17612.2354894543,91673.4475244978,165647.312713012,344052.440821413,1482.74723990416,2733.59667978585,14371.2387395228,28518.1378922033,65190.9089279513,1414.39024848174,2978.55707711843,14237.5885430749,25835.8368891594,67753.1498308536,0.335843729141516,0.660662386973447,2.92845379797544,5.1503795454691,10.560924349929
10261.9042292943,22320.3559388004,115429.949974301,208309.080659555,437379.826924765,3187.75520196714,6286.31059094527,30034.0330521506,55770.4222879652,136696.764251647,7074.14902732717,16034.0453478551,85395.91692215,152538.65837159,300683.062673118,1490.96060519181,2746.40854832032,13726.7246108124,26395.5274599509,57051.0682224084,1693.35663449245,3532.9833189356,16271.4806038831,29303.4549499676,79420.7590805536,0.340883585781607,0.668870340410311,2.95061215378962,5.1356255039203,10.0565459954851
12518.7981749443,27531.8431269001,140955.547198747,251692.37944555,519243.425360432,2888.19293557324,5881.37120028314,29613.6910376163,55262.06379846,135140.146364021,9630.60523937108,21650.471926617,111341.856161131,196430.31564709,384103.278996411,1497.66200665751,2731.1861586922,12868.3447020415,24253.9670357647,51358.635994475,1387.0857339546,3143.23654979909,16708.9462887921,30934.9372957129,83557.2432181892,0.353967383071216,0.695846662861502,3.08785924561549,5.40162315785735,10.5911017665535
14480.403242444,27769.7330534423,124011.476312651,223209.704475952,478316.392129445,2910.35395644806,5817.5643641885,29832.8606040725,56744.2467212527,138508.365046801,11570.049285996,21952.1686892538,94178.6157085788,166465.457754699,339808.027082644,1459.04633625066,2763.20862640344,15467.7587665532,30538.1655472406,68634.6076187854,1447.84852412634,3047.35606375488,14327.8974863648,26130.7710676309,69644.4318937167,0.349510233635287,0.689355884188333,3.07293445256512,5.40279455408941,10.9418207430593
11830.942071534,24896.4101483349,124532.377137149,225177.952467958,478668.756104311,2974.59962947429,5967.35620472563,29999.5116164173,56478.1320670166,137133.158182529,8856.34244205969,18929.0539436093,94532.8655207318,168699.820400941,341535.597921782,1510.4223780129,2761.79470779211,13788.9517725729,26836.0029556305,59383.5230198327,1460.72297493716,3198.55562627736,16172.6525603143,29565.0877595356,77519.0464457111,0.335431100110834,0.655765893926866,2.89660575556315,5.09484134983712,10.2872720388211
9720.57968354997,22386.0986721049,119462.240933847,216456.434921367,459824.908365369,2895.76037581476,5773.9284301609,28337.4667624136,53066.2174965057,127695.756827289,6824.81930773521,16612.170241944,91124.7741714338,163390.217424861,332129.151538079,1448.20206925226,2645.50115325312,12770.0266284407,24381.0747489357,53279.8421830856,1444.10733651277,3121.44947392978,15530.4677207359,28610.5720149829,74192.238521973,0.344658732082952,0.674315073933209,3.00184936287806,5.30382478994102,10.767480944896
15609.5523846114,30447.2089997104,138898.390314455,250874.060791364,536238.755750148,3312.3275433152,6529.23952791115,31229.7156315868,58060.0613083739,139769.103365012,12297.2248412963,23917.9694717993,107668.674682869,192813.99948299,396469.652385136,1590.95248153027,2940.96296630338,14564.2226597414,28074.7318825573,61918.8075378675,1717.91775855079,3581.27357924861,16627.9540359875,29909.1759085672,77616.9672068578,0.367185587973206,0.721451473095888,3.21547758830759,5.65428250811313,11.3314443146897
9743.03304446664,20615.7775735384,116034.090527329,224527.197081967,512940.200621473,2765.9818335573,5502.74039284058,28104.1039565387,53898.0466487719,132846.677721397,6977.05121090934,15113.0371806978,87929.9865707907,170629.150433195,380093.522900076,1647.85311545642,3099.41544676134,15597.2871082228,30489.7196802258,69056.5557491026,1114.68056069908,2396.36424560566,12470.0468405939,23333.8416674134,63568.5825033414,0.366391871324382,0.721602783381805,3.25100545388572,5.76970633200796,11.7534497676636
12912.4166261414,26199.3476504558,122956.515800806,219927.057639241,463982.264178194,2998.90631992655,5925.21055802748,28786.0194797586,53961.8558954172,130658.447277192,9913.51030621488,20274.1370924283,94170.4963210473,165965.201743823,333323.816901002,1634.98872829534,2967.88534676309,13448.2479414126,25533.0933275096,56126.5615025863,1360.46337336998,2950.3338464027,15300.2595936543,28352.3902420905,74303.0950066442,0.356809130497214,0.701389050525919,3.15342322588696,5.59336027680833,11.3521243200703
13354.3348457489,27248.8089546242,135243.081023446,248994.01406095,538724.170188849,2624.00762455235,5349.30222634517,27510.3149194606,52063.4482218786,128273.015819355,10730.3272211966,21899.5067282791,107732.766103985,196930.565839071,410451.154369494,1559.30049140267,2910.18112521869,13911.0232358403,26492.9198792419,57628.3499586438,1061.2721495365,2432.21839888542,13563.8360227237,25499.9202695257,70432.5103130271,0.367847398966746,0.723771726916201,3.24172742421593,5.72502152734679,11.5037707713703
14305.680848423,27578.6231463744,117410.677725341,205238.75097898,430901.368938992,2652.37996603913,5454.20786190934,29118.2516389037,55580.3877072088,135898.37776739,11653.3008823839,22124.415284465,88292.4260864377,149658.363271771,295002.991171602,1509.32244539383,2873.33872289079,15294.4818515875,29727.5861203264,65886.5991897028,1139.61919455254,2573.9496599341,13787.9494458996,25781.1657223032,69798.2220368399,0.350623115461434,0.686720091590899,3.05424066487885,5.40250262372654,11.0016882475126
11187.8682412187,22987.3017981442,108603.091407062,194173.825691179,410813.888560742,3317.73609058666,6479.7013190465,30703.2189497787,57228.9738610099,138782.415796305,7870.13215063207,16507.6004790977,77899.8724572833,136944.851830169,272031.472764438,1447.22987471965,2656.1503028449,13733.6489205904,26966.3842829994,60422.1388442022,1867.03977949948,3816.50338464326,16931.1283227329,30184.2289834501,78120.7536336661,0.369693881023663,0.723393233495051,3.18332626630723,5.55482214121954,10.9405007410778
11014.8781049943,23263.6476505482,122715.042133993,227719.533259412,489678.921495382,3014.37096810341,6002.56111381333,29292.3152236165,54556.2092615444,132997.254027766,8000.50713689091,17261.0865367349,93422.7269103763,173163.323997868,356681.667467615,1475.2171713572,2719.31451996472,13668.3091262349,26057.8671213173,55893.7164336763,1535.7170612129,3276.32786696329,15588.23230696,28427.1779702915,76882.2215556668,0.33530963965232,0.660979908778451,2.94301834438106,5.14083067700005,10.0942675082461
13663.1128803364,30838.3124052925,160370.786450912,287556.864629483,599795.469851364,3126.20063487642,6506.24485534075,33026.3867563017,61117.3509695861,144713.474037173,10536.91224546,24332.0675499518,127344.39969461,226439.513659897,455081.995814192,1597.79982101904,3139.44651434396,16934.4744590114,32119.7077666143,67849.5858124882,1524.94487902971,3359.80820208027,16055.0620299068,28923.5585208221,76632.9392360995,0.347911193890173,0.68098498427222,3.031861023342,5.33931333616153,10.6797891362763
8640.98500711024,19703.1716312509,109542.89347412,201868.446618001,436706.494488619,3072.86902199053,6109.42192962605,31040.1977065567,58584.4347016797,142929.534116749,5568.11598511972,13593.7497016249,78502.695767563,143284.011916321,293776.96037187,1462.88533354798,2731.95888304014,15120.5409809982,29753.6671600692,65669.5543366428,1606.50884365023,3370.38581605678,15881.0669549862,28752.239539357,77017.9702834185,0.35737061198542,0.697761581582062,3.0575957751751,5.34049765119228,10.6387282664472
10922.3144308714,22507.3315170658,107721.278160886,194767.941595261,423351.537519574,2658.16669046401,5259.53476469329,26321.919183809,49876.4892579192,121330.762359933,8264.14774040736,17247.7967523725,81399.3589770769,144891.452337341,302020.775159641,1446.37486996532,2618.94157717401,12985.0269607399,25267.0744130942,57513.0020539925,1208.3364702114,2633.59750104709,13299.5763907522,24533.743050371,63600.2576614373,0.338053650977727,0.66133139321396,2.94786735718983,5.23065702247828,10.9008002975954
15368.9872728325,30902.7699389724,145002.501573124,260725.237357667,555142.65444379,2996.17652975151,6079.66628907123,31673.7536971922,60340.489678083,146802.461154369,12372.810743081,24823.1036499012,113328.747875932,200384.747679585,408340.193289421,1520.381865099,2898.06734986155,16299.0597679541,32399.4660266079,73180.0728859189,1472.32761881214,3174.55751443848,15336.6423463239,27863.6166760117,73387.2916955636,0.331094644060398,0.643629461810103,2.78920077519213,4.87836716539606,9.9894482279259
10448.5879876496,22314.7570519342,109500.847947165,194473.456024511,409500.29829714,3149.70182548829,6336.30679656255,31264.7860075953,58259.8075414208,142013.672342402,7298.88616216129,15978.4502553717,78236.0619395699,136213.64848309,267486.625954738,1581.92428119884,2972.33118025171,15511.401735201,29841.780326076,64315.9262512574,1564.32824191173,3357.01312049061,15717.020164144,28345.2425839157,77475.0034850487,0.349975059565414,0.682741696175084,3.00958280290925,5.28410101995368,10.5451781920417
16731.3907037352,31974.1095336154,139357.345463872,245984.513367862,504245.525824855,2941.10410924697,5832.61848989496,29304.7794723578,54984.7723830164,133576.135972454,13790.2865944883,26141.4910437205,110052.565991514,190999.740984845,370669.389852401,1410.02667328725,2587.52726072113,13604.9357730667,26297.6857528389,55935.7084782137,1527.63100195309,3238.14090794337,15663.646578598,28614.7356677771,77419.0886725327,0.349933681086997,0.684853614891478,3.0290947375935,5.2924719000139,10.2725442329687
9290.57387957427,22300.813871169,135947.140096763,253601.917463951,538221.679725631,2983.00075324086,5959.94795358905,30084.1068340546,56580.9016304991,140416.933187792,6307.57312633341,16340.8659175799,105863.033262708,197021.015833452,397804.746537839,1492.87786491661,2781.97761910551,14414.1903749035,27725.2508223408,58609.0977064492,1486.67217531234,3170.9977642434,15633.1166632478,28781.5496698608,81579.5565190538,0.33855917093376,0.667468586941103,2.97747944856908,5.19828120264598,10.0866425934804
18133.5898557293,34011.9537302318,131975.04153224,221151.887583567,437389.466341272,3092.273327123,6231.90253443045,30823.3790857324,57213.4580702686,138304.893530363,15041.3165286063,27780.0511958014,101151.662446508,163938.429513299,299084.57281091,1552.35113861197,2923.63688116305,14648.6687877749,27713.2352291932,57673.3799603969,1536.47915183571,3301.32394844703,16138.4221335533,29427.4109988729,80406.5553945297,0.319112334774548,0.626434876550706,2.77070278537224,4.82614279546221,9.3796593568869
12267.7668109174,28354.750451414,150071.80989783,269773.997158679,566099.066019806,2979.59432423441,5849.16054793825,28732.8122892253,53977.8478358854,132617.882054326,9288.17248668302,22505.5899034758,121338.997608605,215796.149322793,433481.18396548,1496.28107864801,2778.31668070476,14418.6234051788,27928.1038571563,61243.8523324816,1479.86701911766,3063.88181209924,14277.2653284881,25975.0904356676,71145.3523227846,0.370707690858972,0.727160741745916,3.21748815419809,5.64745064758942,11.2645914514968
9160.30884828809,20868.8555196238,124237.816156666,236751.125936646,526833.151786202,3166.0840434609,6301.35969648611,31536.1345015409,59368.1648831643,143635.549133145,5994.22480482719,14567.4958231377,92701.6816551254,177382.961053481,383197.602653057,1516.4135190768,2810.17042549951,15108.5023550404,29679.9041043965,66221.4615836185,1646.2180212761,3484.20832753919,16390.5235975203,29613.0902390916,77187.2450292685,0.325101558545095,0.632305160051523,2.76814129792955,4.86951735999854,9.99708299958257
9368.71187159435,20154.2139052868,104285.561608302,191670.653375197,419657.565272331,2766.00562684634,5521.04942941519,28579.7976439888,54545.6356892899,133261.028048626,6602.706244748,14633.1644758716,75705.7639643132,137125.017685907,286396.537223704,1431.67980630705,2628.18043871089,14247.7011257413,28310.5866848183,64469.0808747752,1330.87816762539,2885.91482630357,14295.8400878724,26162.4100795078,68577.4268149909,0.353196301607763,0.690984280526771,3.08449110522175,5.47125304370952,11.2278368630189
14422.2556407677,28878.925678975,129722.107181402,227757.869510425,472768.244805169,3106.95801194184,6375.98629028124,32658.0770005231,61116.7940882632,147239.238737974,11315.2976288259,22502.9393886938,97064.0301808787,166641.075422162,325529.006067196,1385.1453029996,2634.60874437161,15201.1621873962,29924.8766650158,65494.8554462827,1718.34925490253,3734.34797894971,17418.9536109559,31114.8837064357,81509.7902639799,0.37410797581284,0.726640608130988,3.18820988411855,5.58289174873332,11.0220406945328
9344.36669820898,21088.0735154078,109371.913551449,195635.297149582,413328.000089921,3099.29357144308,6198.35487083357,30209.3954048743,56071.1019781313,137055.269274823,6245.0731267659,14889.7186445742,79162.5181465743,139564.195171451,276272.730815098,1469.76034500316,2710.35478583965,13759.3553445409,26465.8041879905,56987.7518103593,1626.08182430662,3481.01985063435,16413.2269937445,29531.4566967677,79841.7212980345,0.3434706007306,0.675667605842219,3.00937489617213,5.28706102910922,10.5457301126147
16403.9545460567,32114.0574815259,138911.146929762,242408.744750279,500107.977355427,2870.18749329403,5698.28782293454,27945.1078466843,52228.4083897314,127652.462793494,13533.7670527626,26415.7696585914,110966.039083077,190180.336360548,372455.514561933,1570.0148634273,2864.06466974409,13599.4699636271,25757.814417081,55677.5003691006,1296.71677280361,2827.23226930957,14308.4158677813,26395.0913629884,71747.9288645452,0.355191830984738,0.698221266349275,3.12986255497166,5.52658421798006,11.074490744786
