"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
21987.422561989,88077.8811885257,2856.57943995222,14123.853114439,19130.8431220368,73954.0280740867,2460.59071187503,11483.0270613648,0.654109438453294,2.76775225465278
26354.4236634874,137408.438225866,7435.13666847632,38827.0859712109,18919.2869950111,98581.3522546554,2449.32074267515,11380.8431241975,0.688103069547644,2.96337738711669
35027.9990563993,127921.967922112,5154.12216098058,16208.816098182,29873.8768954187,111713.15182393,2457.32444490415,10544.6069967849,0.620422851011444,2.6112322542859
22630.4505729895,92456.269470306,2783.18681530969,11393.5178432582,19847.2637576798,81062.7516270478,2542.31743127282,10137.4304904185,0.648512711144699,2.77199825864726
29170.5811230488,103762.894047802,3212.59488917849,13039.7155723088,25957.9862338703,90723.1784754928,2505.77208081095,10748.3724106234,0.656833179376793,2.67883320228867
32752.3738317601,133479.246111687,4233.63185797466,24288.217922705,28518.7419737855,109191.028188982,2637.02777814168,12149.3230339701,0.580465051621375,2.42210847988089
50379.89558867,139472.110560091,4094.2339560417,14391.4587173363,46285.6616326283,125080.651842754,2374.25051454453,10454.7033326465,0.651930909091058,2.71414534507986
83572.4198701007,200258.268674371,2516.30379342666,12019.9268880153,81056.116076674,188238.341786356,2245.87096172937,10902.4912732186,0.698354546338037,2.94783085669567
34855.8523219149,123562.768756706,2740.10839173896,12223.888820796,32115.743930176,111338.87993591,2406.30163136223,10579.0035999828,0.648666552298856,2.69880365190637
37113.2264036113,130091.426165266,3511.1554447529,16420.8344079055,33602.0709588584,113670.59175736,2485.30550938719,10464.0399600736,0.652594953343416,2.78928422094188
32220.0585123204,129539.09117144,3055.58699962862,13021.4973284707,29164.4715126917,116517.59384297,2417.66148845471,10208.890430313,0.700311146016105,2.98781281960883
44080.6604695143,155427.264983568,2669.22774536582,11742.3850003678,41411.4327241485,143684.8799832,2268.33726589608,9247.74627849644,0.632913376212325,2.62332272642677
23846.8799415597,119132.434129907,3618.73022163774,20935.5622443697,20228.1497199219,98196.8718855375,2648.89903047408,12364.3834770809,0.660099636403182,2.82344992733514
25092.1614658389,97193.8459871787,3641.80755055963,14430.9795881386,21450.3539152792,82762.8663990401,2419.29191462157,10910.5662002679,0.699228859370323,3.02179096199588
37922.2040716104,154642.614312199,4001.84586187165,19900.8516301033,33920.3582097387,134741.762682096,2469.95974035513,12342.1298553909,0.625157584553937,2.65365074456955
25894.7497674575,125894.653023809,2716.79104156486,13142.7086200674,23177.9587258926,112751.944403742,2521.07927516985,11516.7478269702,0.684301606992413,2.8974134272672
62414.8709964252,168353.03117028,3803.09839403257,14613.9456009159,58611.7726023927,153739.085569364,2616.05127889105,11092.1882311686,0.671927275798012,2.87997762021739
30280.3609967753,109366.564558357,5138.51269145373,18565.8069222006,25141.8483053216,90800.7576361562,2340.88994890126,10147.06346774,0.645178146963776,2.7342689160974
18804.4365623714,83256.1650029535,4053.111266254,16447.4861811197,14751.3252961174,66808.6788218338,2494.34218360612,11146.0427798074,0.679001687001259,2.85130810343774
27610.0953668974,103022.403876506,3403.30901067698,15405.193351691,24206.7863562204,87617.2105248149,2440.89897265146,10078.0771635388,0.678647488352348,2.89184224671747
23426.4361167724,117337.434203838,2580.6137920158,11606.5048363482,20845.8223247566,105730.92936749,2360.8270411136,10388.3371088537,0.674567750079983,2.88789762335233
30520.9191054877,98447.2023324084,3027.91829656608,12606.3038148378,27493.0008089216,85840.8985175706,2440.47263658028,10839.5858547097,0.670182952330127,2.84716525320718
22072.8215249729,95067.0812979962,6894.76626911228,19578.4930889556,15178.0552558607,75488.5882090406,2300.29746381516,10270.6769138944,0.643758487830229,2.68745136156857
108831.984301687,242043.517525858,3431.1606451442,16366.4233978352,105400.823656543,225677.094128022,2429.9889868977,11125.2524573941,0.689583034929158,2.94065654314545
24324.0267708851,82563.8118297235,3471.71970599703,12582.813243288,20852.3070648881,69980.9985864355,2189.8677223795,9499.42161437185,0.659247704724461,2.72150783482056
32578.1568131522,136078.300334429,4210.61613177565,15134.427694913,28367.5406813765,120943.872639516,2478.21273760628,10763.5491783226,0.641076274196864,2.76512191435035
37070.8236687285,155278.75205572,2648.63245328485,11424.8018782238,34422.1912154437,143853.950177496,2214.13993604696,9083.50749951082,0.668538359407358,2.76054745678122
50007.0607152948,139258.616073896,2768.80744077821,12725.1151215715,47238.2532745166,126533.500952325,2439.12202614025,10793.6357775399,0.704502260131314,2.91196026846278
37990.7547278028,139294.522701592,6215.32169293821,29948.5353632377,31775.4330348646,109345.987338355,2486.32661105611,11631.3758195619,0.658149894626926,2.72120031873231
29573.3446473589,99268.660811923,3697.85952959358,16431.4757162542,25875.4851177653,82837.1850956688,2443.39978428146,10027.3835811951,0.688082554041175,2.85527017382261
53456.2000369273,171950.352167118,13086.0538884833,55442.6414316543,40370.146148444,116507.710735464,2446.7381715191,10480.689370058,0.666719868027454,2.82009345210456
32058.7148385159,114879.772500721,3345.18237655795,14395.3314500664,28713.532461958,100484.441050654,2469.41557024631,11355.2060022292,0.644860106441803,2.68394430855494
24413.0939121138,99312.0086825144,2951.25571968471,14658.2151998973,21461.8381924291,84653.7934826171,2592.31806880216,12313.6724094644,0.681596712632574,2.92524563269354
33517.7149189917,120142.346812038,2893.04549000725,13681.4877288493,30624.6694289844,106460.859083189,2488.21895233554,11518.2445093903,0.665564311784211,2.7974368344084
61497.5335459811,152787.76985249,3307.66751207167,14011.3194745022,58189.8660339095,138776.450377988,2508.91260032255,11075.0922138929,0.650161327753021,2.58217846879268
28996.5773813664,117057.032169875,3217.24705628181,13366.8130811395,25779.3303250846,103690.219088735,2771.73276125415,11442.2648490172,0.689733561940432,2.9527618488144
43888.5527534827,154875.44218804,3371.3343583498,12596.6483936651,40517.2183951329,142278.793794375,2372.60595666848,10330.6822159729,0.61574556841936,2.5848314654537
74564.9536395695,191156.159215388,3059.13252903095,13594.2935360494,71505.8211105385,177561.865679339,2250.60175553793,10620.4750121558,0.67787585650757,2.9080763054303
23104.6630129439,103972.42541406,3194.25557048445,16487.9710353595,19910.4074424595,87484.4543787001,2840.10381643477,14046.1510456579,0.618862841321174,2.62716694504906
48129.2740505315,179499.959991955,4022.90599804619,16256.7329225509,44106.3680524853,163243.227069404,2345.80225135627,10038.1735774876,0.704613728380515,3.009514758027
43579.789248223,147143.353815791,4929.50780808871,27407.2779325814,38650.2814401343,119736.075883209,2675.63974222093,12206.1459467202,0.690795158491607,2.81499738482825
25832.4997133066,124360.823609211,12153.3588756179,61258.6836538636,13679.1408376887,63102.1399553474,2546.27877763995,10695.1105861695,0.657889917833594,2.68627771425075
46933.9647098615,163958.154060085,3192.04659701987,14209.6172049765,43741.9181128416,149748.536855109,2749.26203171215,12207.8865628404,0.669357329724173,2.7754318561538
29406.5011349441,104578.669245197,3950.09089405325,18892.8443859649,25456.4102408909,85685.8248592326,2676.3533090774,11992.6959871042,0.621838553578157,2.56613344612595
19339.6835253036,95049.6312184477,3040.13286515032,11740.4984334801,16299.5506601533,83309.1327849676,2307.91171483396,8822.68612494177,0.678309854991075,2.79806745439595
17167.7810771961,86275.9014969251,3157.35366079133,15171.2613406579,14010.4274164048,71104.6401562672,2750.04608555972,13726.3894076762,0.674984077102899,2.84227129135963
25944.6721423928,109268.871979883,5753.34975135914,25751.3017804832,20191.3223910336,83517.5701994003,2631.72468757831,11920.2546162873,0.675673962366757,2.77632897267585
28543.3977669442,102920.518217055,3599.1264665894,14640.4774955016,24944.2713003548,88280.0407215537,2422.42889862331,10209.4857089558,0.682076771405749,2.81859255966321
27850.6493935907,114994.564126428,3347.80524882978,16014.1009212529,24502.8441447609,98980.4632051753,2471.34351053053,10358.8780083136,0.630413613031643,2.60742702215705
47974.9401052771,169986.280850558,5206.45911463093,16673.9051396607,42768.4809906462,153312.375710897,2386.85905135678,10664.4189002469,0.644353190700783,2.72402793431381
26712.7010896778,111302.02940176,3116.78966856132,13279.1650415289,23595.9114211164,98022.8643602313,2466.00941332561,11451.5259336581,0.674893063200079,2.8748375278946
29115.7306346571,104063.185411747,3682.19944288708,14365.4815371574,25433.5311917701,89697.7038745891,2580.81358003943,10278.8851162528,0.612545416856178,2.55839595844592
25493.8466993444,116271.254576304,2951.463643516,12767.4837096504,22542.3830558284,103503.770866654,2462.09296544951,10370.3990684424,0.629293381816993,2.69101199252232
26301.3341106704,121998.284833789,3671.49621818041,14826.4759111321,22629.83789249,107171.808922657,2356.82465219754,10218.1678593535,0.679860068777035,2.86622887635053
68083.2602203555,173997.50238884,3624.83731756414,16609.5080840947,64458.4229027914,157387.994304745,2617.69208499309,12726.1336463581,0.69745904831239,2.9611384000825
25408.7346335813,107211.473100959,5147.76119105564,17134.3085244578,20260.9734425257,90077.164576501,2474.52058928326,11547.5931867167,0.646078947894129,2.78351617766546
18573.7819450463,91913.7482049908,3112.40936737068,14817.189556813,15461.3725776756,77096.5586481777,2599.6466916141,12359.7525537173,0.66344480949246,2.80255579753439
23013.4369318045,113411.736123113,4216.63089345577,15196.9835534042,18796.8060383487,98214.7525697086,2488.30297334318,10521.8841832479,0.654764452624162,2.7730604257442
17709.1990679242,85266.6051837912,4273.80642267288,15709.7679224574,13435.3926452513,69556.8372613338,2498.3528852282,11517.63443984,0.630353751812555,2.6650436403619
45711.0671326412,156286.554953271,2704.77575938636,13091.4916809307,43006.2913732548,143195.06327234,2333.42044803124,10083.6102779755,0.707423942660192,3.0418586948445
12782.5729038265,71472.6073276713,2720.96907523578,11639.3216173553,10061.6038285908,59833.285710316,2461.69387501233,10346.147198225,0.636193140500093,2.6164035859228
30791.018774341,115863.437385824,3657.38847473561,18296.8031032522,27133.6302996053,97566.6342825717,2551.82073417671,11786.7615180469,0.68934510621845,2.88858332791521
24512.4564842693,120570.883625995,6380.10968029792,27446.9396919037,18132.3468039714,93123.9439340915,2268.31482723399,9975.92894075191,0.66529008930917,2.86447773976899
38691.6218576223,121703.213661768,4137.1508594343,21919.747019473,34554.470998188,99783.4666422946,2259.91711656636,10163.3446723276,0.651753771048265,2.69335550859835
38656.9113972274,142979.522535723,4718.67392910109,22036.9169924507,33938.2374681263,120942.605543272,2213.58550506973,9871.18507777697,0.698893326299622,2.93423793892874
26741.6440065977,108282.91679608,3200.4740268013,13937.7200636107,23541.1699797964,94345.1967324696,2536.77266670954,10534.0716185571,0.668801369902762,2.82743672694512
27779.8811122637,144653.701659335,6730.41284064236,33104.8989030373,21049.4682716213,111548.802756298,2464.62261546943,11602.8247197104,0.668708734398789,2.82808855830621
52110.1268209316,167616.023283793,3134.66270798232,14615.1485487845,48975.4641129493,153000.874735009,2515.09208676423,11529.2215694112,0.730966567687752,3.15800372948263
70640.7491474793,211581.359414464,2973.80386446602,15096.1316609969,67666.9452830133,196485.227753467,2528.17883427393,11854.9856376396,0.693131800074638,2.89753374753398
18795.7495373184,103275.159546967,3596.57014513878,17117.7246258473,15199.1793921796,86157.4349211193,2778.62705601295,13036.9063435973,0.654350755450195,2.80223107106028
106405.878637486,234805.980880415,2594.5228038207,11267.0869263758,103811.355833665,223538.893954039,2276.4044543009,9568.36833622157,0.631732573495245,2.59925663817501
36845.105432065,154456.456390412,4749.25886054162,21536.0289327361,32095.8465715234,132920.427457676,2633.07394192071,10103.2849689283,0.676041329095046,2.80312923722309
22473.1548941306,94637.4835263156,3226.63757641562,14881.5844024987,19246.5173177149,79755.8991238168,2528.62064265211,11492.625742336,0.676078859859014,2.85881748880003
50400.4372278744,138998.780681453,3155.13749079542,16797.5421127155,47245.2997370789,122201.238568737,2490.58389227035,12037.2094599282,0.681132615087716,2.90935250749788
25999.3395138768,100100.026287228,2916.87163589559,14061.3116018251,23082.4678779812,86038.7146854031,2577.82818216326,12156.4209955317,0.651738172488333,2.7353515692009
18455.8821136114,79949.6761754626,2753.83667185688,13297.0968825179,15702.0454417545,66652.5792929447,2513.1451938853,11943.022155737,0.674601342191923,2.9186204461224
33737.8616250056,127149.211187587,3109.00283354504,11154.9828304032,30628.8587914606,115994.228357184,2206.74895684264,8720.91892449348,0.703069150821562,2.95657627906115
41552.1300581988,138963.98519638,3846.68355038182,17003.9495448668,37705.446507817,121960.035651513,2608.3809619612,12088.4432423719,0.696658277078734,2.96842312209914
31041.5561518408,145485.799915602,2875.82340338797,13456.9903541425,28165.7327484528,132028.80956146,2507.34290276775,11104.2776861904,0.654431409215446,2.76209452255126
19500.256658998,100020.801921921,2972.59823745209,14965.6421810623,16527.6584215459,85055.1597408589,2536.33374475735,12417.8842235993,0.654182147423307,2.80350157787371
22179.8623070024,104581.03069251,3586.50057140894,16388.2639138258,18593.3617355934,88192.7667786844,2496.87232887537,11347.7050686768,0.681666257421966,2.90265837803139
26530.582010191,130609.941578938,4734.29179098015,23721.1200896293,21796.2902192109,106888.821489308,2743.90514311987,13451.507133782,0.711627807826461,3.07804203229376
35051.6772455703,125985.681728163,3658.19197652766,20820.4526212345,31393.4852690427,105165.229106928,2460.84910621513,10949.2516356016,0.71297796429605,3.0302033189465
25912.5673556377,101026.161857685,2766.21472838359,11775.0667450082,23146.3526272541,89251.0951126771,2133.6346541251,9886.77306475757,0.641947322034361,2.69493756840824
31788.7577392674,106252.749173322,6290.51882061917,20758.6237408735,25498.2389186482,85494.1254324482,2475.19968493244,11382.600421871,0.662911306638037,2.82034787310664
61584.2193234942,157858.7505757,5225.68750994821,16492.408510969,56358.531813546,141366.342064731,2502.02603899701,11196.48006064,0.68083696396245,2.87868838665278
35564.2090636792,125946.964636481,4100.25833662329,18309.8204954715,31463.9507270559,107637.14414101,2432.25710245094,10325.3344743922,0.68008151893096,2.86281011661404
24902.3724111756,95536.1970721958,2969.3676070224,13386.7923959321,21933.0048041532,82149.4046762637,2391.79360472241,9942.93846777618,0.649024591539672,2.69937686819485
28141.6338208126,101138.815080461,3096.94334846277,15442.0939460183,25044.6904723499,85696.7211344423,2411.55818605031,10842.9864667023,0.679835464406424,2.88974447267275
