"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
51135.6522167438,235434.478254716,391842.573984941,3203.87847905503,16786.9003690672,30493.4690434919,47931.7737376888,218647.577885648,361349.104941449,2763.82785074003,13103.5680244127,22413.7658827198,0.667769926292794,2.80481124474966,4.57040840945314
47322.9179763255,222035.704664376,379257.365516541,3257.34128657845,17181.3817809673,31308.3429137588,44065.5766897471,204854.322883408,347949.022602783,2616.79456219849,13656.4277927711,24289.5538235573,0.660974756022203,2.81497879251502,4.69228090436777
53897.3765551939,243923.446827853,410169.191395623,5033.42870012875,28018.2253592246,55244.8645823476,48863.9478550651,215905.221468628,354924.326813275,2986.04432058994,14457.4942009818,24478.326938222,0.642228774100313,2.68492126571849,4.36628633200174
42840.2420253069,207017.006703394,350680.160461756,3126.39562535427,14987.2981631761,26797.2251198594,39713.8463999527,192029.708540218,323882.935341896,2667.83955551513,11406.7409387458,19218.7050913253,0.670705167578067,2.8193189198794,4.61662098567708
70075.6376214139,319178.792476689,523701.657510548,3810.38274394033,18654.0552398198,32812.0166103998,66265.2548774736,300524.73723687,490889.640900148,2657.38691793397,12767.951216418,21732.2969384288,0.67796111462742,2.8059288311923,4.55943655690093
43322.9442825865,220066.128091025,379502.521549992,4053.17184160717,22143.9409002204,40312.2003304906,39269.7724409793,197922.187190804,339190.321219501,2820.30437990664,13929.3533789768,24412.7258460652,0.662084404153188,2.84094718928654,4.74159124620363
57159.9092932255,257164.099100836,431854.807112853,3620.87790565323,19110.8452979708,34530.910531689,53539.0313875723,238053.253802865,397323.896581164,2652.74478675942,14130.4981149837,25182.0717273499,0.620169017805527,2.64610466631152,4.39733134168199
60109.8112486717,269575.646765621,448070.869860838,2988.73233897987,14500.6265446941,25952.4001811303,57121.0789096919,255075.020220927,422118.469679707,2612.67186196739,12120.7230092203,20822.0619804766,0.632749674641658,2.63862732379694,4.31737078195386
71488.9350132019,331970.581385468,549823.920437581,4097.81796548318,15366.8826660526,25974.9832294132,67391.1170477187,316603.698719415,523848.937208168,2459.23831259147,11018.3345740634,18521.0443099784,0.678168600317188,2.84334655776358,4.62748222786074
64915.4814986102,313870.274442416,527865.418423919,7409.9626303348,34614.1090777022,59215.0021212611,57505.5188682754,279256.165364714,468650.416302658,2677.95863974569,12993.6429596737,22413.0384602467,0.704994291052722,2.98069489768915,4.92087485215899
54218.0131546141,263578.674396843,444902.34532346,4918.73543537642,25149.5068163609,45771.1402532542,49299.2777192377,238429.167580482,399131.205070205,2781.61442618237,13550.9371902215,23121.4531353633,0.662937617390887,2.80377068332689,4.59087649100974
64678.87417066,307384.531791734,518548.37780693,9658.19372064021,44308.0442357419,75359.63950408,55020.6804500198,263076.487555992,443188.73830285,2901.79397935781,15230.9517375379,26602.8046752718,0.676928107719806,2.87354197492556,4.75076264548177
34856.3135649258,163621.605815317,277365.940941913,4241.91867241978,23536.1683234439,43647.8432921784,30614.3948925061,140085.437491873,233718.097649734,2553.57857712878,12184.891516203,21110.6715873155,0.641601363181724,2.70799174275329,4.46206489637045
68041.6991000396,296309.03698325,487440.454643088,3126.48288444614,15502.595351142,27853.1198238933,64915.2162155934,280806.441632108,459587.334819194,2624.76258234905,13507.5417182201,23442.613188431,0.662269326758248,2.76782575275951,4.51520941341941
56330.0952017805,271052.237512677,462408.869640448,3809.80527617611,18200.8970191114,32596.6437878382,52520.2899256043,252851.340493565,429812.22585261,2909.70908741474,14800.8051996675,26236.5026987904,0.648328462686044,2.76485027959574,4.61013824898076
58509.6803547861,275251.516374064,461045.850797995,5211.29257394632,23894.9218107458,41025.4533143595,53298.3877808398,251356.594563318,420020.397483636,2708.12636416886,12997.8676637031,22244.7858968316,0.640134147763233,2.70418298300951,4.4703493901996
72233.2438742023,337984.262799321,574184.465994134,3647.36923058424,17898.9121489639,33130.8440271338,68585.8746436181,320085.350650357,541053.621967,2662.01518154538,13323.4129010397,23427.629638956,0.650069679042166,2.75658224362928,4.596117916389
43169.4412851882,200790.778662937,341922.662907372,3241.88547240504,15818.3998947597,28423.8974748895,39927.5558127832,184972.378768178,313498.765432482,2220.92820178174,10175.6193507522,17604.8424530395,0.592396001808718,2.495197144876,4.13871572585726
66586.2107141364,315064.214221027,534814.963840673,3877.06325866189,18631.6245023043,33478.1816975842,62709.1474554745,296432.589718723,501336.782143088,2786.27342196186,14929.1140509654,26611.3710002873,0.649544488251285,2.7828812771459,4.65366728630456
49306.9409563923,228896.976731593,381227.895874883,6181.25926866444,27477.7628928951,47239.8047136434,43125.6816877278,201419.213838698,333988.091161239,2857.25119413106,14769.6547662234,25435.5781249544,0.65006167125854,2.69016797969192,4.36847657079181
62609.9110940868,293556.129227655,500375.686290604,4398.42774845232,18769.5842319747,32818.1702056969,58211.4833456345,274786.54499568,467557.516084908,2888.59692823665,15479.8358981183,27804.8760407244,0.624544437764456,2.67664300054931,4.47560498907983
96509.1409887394,414727.7115716,674775.42729853,6467.09467834226,31334.1976503419,55764.5022656436,90042.0463103971,383393.513921258,619010.925032886,2769.11944903173,14104.9834605251,24023.8162645797,0.710579982237584,2.96267882541044,4.80843096974307
47138.1969047382,233383.085043483,402886.296357129,2920.85219874259,16278.7654856132,30080.4724520835,44217.3447059956,217104.319557869,372805.823905046,2506.4279116405,13276.7404212043,23818.2260638189,0.675903638806855,2.86122189049287,4.78415983522228
50888.2845680129,222561.490807058,374500.812679886,8531.49463385385,39459.1388854542,67814.5738990488,42356.7899341591,183102.351921604,306686.238780837,2777.87632810085,14451.3028557969,25690.7684095159,0.658217549030756,2.84213518016903,4.78257326567576
46694.7197316591,239526.837623069,416637.82407527,3182.41268659246,16297.5178029656,29427.177573646,43512.3070450667,223229.319820103,387210.646501624,2746.33974906696,13595.537739705,23907.8697445088,0.65144546381591,2.80250755134324,4.69602290146188
55861.9230589795,253294.457942719,418288.528138257,3401.00349297639,15049.1969258123,26529.7893629822,52460.9195660032,238245.261016907,391758.738775275,2568.68238663537,12233.684487741,20890.9737147931,0.603495946493504,2.50274798022224,4.06015756490642
79115.9047228087,375191.375517177,629505.037787093,3226.27124493604,16193.4610468217,28835.0202121598,75889.6334778726,358997.914470355,600670.017574933,2586.63709757808,11956.7888702038,20474.7466700823,0.702637284660712,2.98938207959664,4.93063995606904
56789.716324001,284850.034871564,492467.11032505,3575.95116473361,17938.1393961478,32212.4928140756,53213.7651592674,266911.895475416,460254.617510975,2651.18623792461,13294.4218368492,23519.6309117404,0.643188142338943,2.70039502954964,4.49403679530794
67356.8650574689,324026.692551363,546290.219860635,4204.86700164105,21395.6610853884,37925.6598060546,63151.9980558278,302631.031465975,508364.56005458,2701.32777507802,13408.0420158085,23266.5731178486,0.675243804763329,2.85484061927211,4.73113705991208
77594.5331987892,332271.807881152,551746.217729925,8358.76341506808,38521.7919685858,66917.4035379258,69235.7697837211,293750.015912567,484828.814191999,2779.30729190455,14960.9708173476,26541.9479370331,0.669568488667507,2.85436988902309,4.75882965451866
57598.0225924467,273944.639220309,464414.641300619,4437.33085546778,27220.5011453075,49525.0503398966,53160.691736979,246724.138075002,414889.590960722,3080.1829698984,16995.8270971462,30091.473945566,0.672085947380641,2.84844770085915,4.73033131747771
58487.6870854153,282059.221103642,471344.583569642,3210.03920028713,17117.4257995484,30892.4763084865,55277.6478851281,264941.795304093,440452.107261156,2780.95381102781,14044.8118035862,24179.5649289676,0.645810539738939,2.71997835074913,4.45416908199059
30466.0824470838,154748.323000381,268578.811386303,4762.2705410382,21597.5377311065,38375.6187701994,25703.8119060456,133150.785269274,230203.192616104,2879.75710637201,15310.6992462556,27287.7533594605,0.685862679220068,2.9345131249829,4.89854431300173
59503.9985156934,273617.491823739,453665.520752934,3157.06120246883,16262.5723746407,29304.3435075781,56346.9373132246,257354.919449098,424361.177245356,2835.07969348322,14477.4077916569,25154.8472213413,0.632152941427118,2.64916125519739,4.35025518031536
56058.998574699,269160.80328062,453600.020010814,3130.74028712206,16211.1445878456,28958.0534507277,52928.2582875769,252949.658692774,424641.966560086,2565.48633813845,11790.4715790572,20117.9629525137,0.697477443047601,2.96553722461978,4.88420380370255
64137.6285622728,310143.550620906,520871.374240051,3242.5578683895,15240.7526646123,26889.7207695459,60895.0706938833,294902.797956294,493981.653470505,2513.52221100231,11379.6063568568,19375.6212566051,0.681924388122749,2.88726083290692,4.75373076178624
81665.2300556674,388726.876214155,649317.215025454,2708.85564376377,13108.7209389703,23687.3532771126,78956.3744119036,375618.155275184,625629.861748341,2441.22882832189,11117.8603355063,19050.4412523797,0.670856716374976,2.83263189977718,4.64495230418806
53174.324590762,242333.416748899,411105.471495673,3390.46816100369,17637.6567905315,31950.5406701633,49783.8564297583,224695.759958367,379154.930825509,2676.41475318494,13939.5540621181,24852.308407881,0.64926298239488,2.77353620367465,4.63717188338222
35931.3428412482,175032.019050266,292692.174942002,3639.42128194907,18663.1538686983,32670.9582551754,32291.9215592991,156368.865181567,260021.216686827,2713.49270296147,12937.9939806065,21830.7424051504,0.62391234862552,2.6035418825843,4.21931265356956
64937.2207942468,300941.398866732,510511.870286236,3568.46419842115,19818.0131961007,36472.852992918,61368.7565958256,281123.385670631,474039.017293318,2705.70704221023,14290.5594185361,25167.0267890255,0.670428949813599,2.838249394529,4.70444675624282
48072.6510030782,222184.65180888,377337.664999162,3490.57047507659,19237.1295407328,34902.9754573119,44582.0805280016,202947.522268147,342434.68954185,3135.42828640215,16662.1893774913,29401.7639584591,0.687314064066252,2.92807049122843,4.90066308041296
50286.0128387917,237987.28429557,410495.17099546,3575.62172129729,19897.1369688629,36713.3470953091,46710.3911174944,218090.147326707,373781.82390015,2800.08076969656,16578.523783898,30539.4960142812,0.655738705535733,2.80678949470938,4.75601251500247
78111.4265891804,385318.153537617,655035.166948248,2994.05428491249,14798.8876644101,26902.1830694709,75117.3723042679,370519.265873207,628132.983878777,2673.34282961332,12548.8877684073,21932.3797037669,0.648744702113841,2.77144542701233,4.59641837796525
53694.937361664,257384.117611207,438985.858720394,4098.95181857304,21631.5341822889,39016.2473496049,49595.985543091,235752.583428918,399969.611370789,2921.46583687053,15013.2975187771,26503.1726880874,0.643038639182386,2.75323202891044,4.59079797455942
42129.1970849019,202058.61175092,343956.252192776,6272.03093335608,29408.2840894828,51108.3876005726,35857.1661515458,172650.327661437,292847.864592204,2650.72930479455,12834.877215709,22406.881839349,0.60231268247491,2.54105542109191,4.20178906812341
47054.9159292727,226774.844492678,385972.025456346,4342.80436791657,17991.7607801814,31240.7893228887,42712.1115613562,208783.083712497,354731.236133458,2600.79962140465,12995.780689238,22781.0984791273,0.666329398746163,2.85673446289625,4.76496762254663
50163.6225083567,216492.943635614,359173.895241197,3587.08125496775,15034.0069219836,26306.3433460301,46576.5412533889,201458.936713631,332867.551895167,2480.76917392799,11678.6308839327,20131.2089140389,0.677126636358475,2.87547078360057,4.74756774868602
60144.7627441855,286562.539000024,491442.071869262,4368.68272992393,26210.7019152652,47865.0929627169,55776.0800142616,260351.837084759,443576.978906545,2929.23662823101,15917.8501073313,28494.878666484,0.668584159098378,2.90158248952737,4.90476088066012
59439.1604360743,265138.814247187,420739.100253046,4906.42968945996,24596.6001997792,41952.7487649096,54532.7307466143,240542.214047408,378786.351488137,2588.59348292387,11688.2734427562,18796.4018033271,0.661501335494758,2.64402494663581,4.10968261131142
39612.02654251,197833.138665549,333762.010841479,3517.03380340225,17472.2394977468,30515.6322180644,36094.9927391078,180360.899167802,303246.378623415,2806.02518422943,12903.9358799467,21735.3892462997,0.651688447881506,2.76709707982557,4.53611732750065
81092.7891896842,378222.149122069,638908.897438234,3300.19468677725,17392.8621161905,31645.1151994345,77792.5945029069,360829.287005878,607263.782238799,2647.22195404927,13683.2724225053,24210.0670587745,0.665348888173789,2.82333102679114,4.69312883588112
54191.72486317,255283.64817051,434634.991828312,3473.78839319578,18662.8795714107,35632.0747008277,50717.9364699742,236620.7685991,399002.917127485,2716.0782123443,13415.3465734821,23423.5172861314,0.680240511562174,2.90617725099907,4.85107959522782
56068.3665680192,268533.416727631,450618.532772779,3426.86430239382,19226.6692709542,35849.1780188513,52641.5022656254,249306.747456677,414769.354753927,2630.11351200528,13084.3661523348,22599.5553233165,0.646350024057871,2.67408868917233,4.34848494358743
89651.0430964698,393621.879480248,644025.660600436,3206.1478492888,16814.7102259721,30285.7819343919,86444.895247181,376807.169254276,613739.878666044,2785.17929201071,14342.7922418063,24709.7180746798,0.658309568713959,2.74058125180859,4.46119043378391
44948.3747260209,216994.266450676,370225.444138286,2909.75839845047,15886.2495962833,29214.8329148271,42038.6163275705,201108.016854393,341010.611223459,2739.96702375944,14705.1614554223,26389.3527005886,0.62888905614671,2.67202797619206,4.46845186688731
52148.6203980754,234787.337378784,383365.072162995,3816.56710189129,17073.2664927054,29594.3793321968,48332.0532961841,217714.070886078,353770.692830798,2748.01725886274,13014.0662799172,21715.2349497028,0.634192982307546,2.59383812859511,4.14700699400307
68781.1443151322,321513.796656633,533992.767796469,3594.06052519442,17417.8613188377,30862.8373599905,65187.0837899378,304095.935337795,503129.930436478,2893.08578569578,14491.9924218016,24873.8978615172,0.633657273736571,2.68701308300807,4.41197956315671
45205.3891691188,234090.158682869,406021.44683263,3518.24085272652,16642.7330903657,29689.2613645652,41687.1483163922,217447.425592503,376332.185468065,2629.51959813147,12834.0620148329,22561.6825917918,0.682035714364272,2.92451192616636,4.89798371572399
51684.1307561237,245875.378716289,421237.805436524,3541.69555694355,20309.696834581,36866.0625087621,48142.4351991802,225565.681881709,384371.742927762,2418.5122772838,12439.3706468461,22215.832378882,0.681092848826667,2.92053471108942,4.89678157090388
