"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
25283.9653264148,98156.9909267262,159739.315443858,4542.40502938572,21713.3587439698,39049.3803269699,20741.5602970291,76443.6321827564,120689.935116888,2846.71075695282,14486.6882927623,25254.7045853395,0.65924852477973,2.72090991155477,4.4206906394683
29487.2633025306,97582.1685319321,155778.874853287,3169.09873487233,17336.9625799097,31743.9867063102,26318.1645676583,80245.2059520224,124034.888146976,2690.29681125718,13633.8448697855,23721.9234553783,0.664572289107216,2.80556371162053,4.60517403785179
43925.6796826529,125565.890121871,190655.442719858,3590.76060479448,18238.3128643564,32324.1230168261,40334.9190778584,107327.577257514,158331.319703032,2933.34826957637,14657.822715828,24986.2207324829,0.663973692295092,2.77062747505413,4.50004057288037
30217.0034152177,120804.856905717,203897.463226761,4745.20115709555,27916.1478284837,58303.296592397,25471.8022581222,92888.7090772337,145594.166634364,2645.01879249121,12480.8182301693,20841.084436308,0.665747052133045,2.7267318699862,4.35320821920265
31926.377573913,113412.315138564,184946.081501399,3472.672866381,20882.626071375,39003.7642808046,28453.704707532,92529.6890671888,145942.317220595,2948.26456118028,16481.5353527014,29762.8704845529,0.646737669519118,2.77489651416809,4.66088056161504
25046.2509637382,111897.290159675,192373.248432493,3879.64642569753,20516.6530617067,37054.0371360094,21166.6045380406,91380.6370979688,155319.211296484,2842.34876097176,16210.3458306681,29416.4733231399,0.638316291339701,2.72872938387745,4.59274321992667
23449.4805483615,115195.944523992,197553.481516525,4266.54230948154,24489.9981052515,45231.2356134416,19182.9382388799,90705.9464187409,152322.245903083,2915.55079261286,15505.4778018543,27936.7743387973,0.641098201990297,2.73976707024169,4.58812728468522
60918.123403278,173764.955228434,266721.966077813,3846.83225922406,20818.3738729013,37742.4996383156,57071.2911440539,152946.581355533,228979.466439497,2918.41953187485,15941.4779787183,28345.6203400702,0.678935047428414,2.85207678796371,4.72676699386257
17044.6036387483,79306.1849865555,132706.842630125,3150.10813548439,16374.6334618697,29371.5558462424,13894.4955032639,62931.5515246858,103335.286783883,2772.49893354629,14128.4760797563,24578.3358124409,0.65617138386028,2.73962552982838,4.49601960059433
34721.6470062135,129235.060745577,206859.962909829,4634.06922238777,18480.7365404964,31543.0061467058,30087.5777838257,110754.32420508,175316.956763123,2762.41324594343,13150.1245341185,22145.0126097743,0.668821759774972,2.76441763528752,4.45660354655929
29093.4575328182,132829.345177782,223763.108441095,7943.09508817439,36536.2140257536,63070.462786042,21150.3624446438,96293.1311520284,160692.645655053,2466.76889965145,13617.2325591696,24557.4097128516,0.664444014051833,2.79478234332862,4.65495347401761
40199.1568813555,143796.147706304,234812.630635034,4923.2710861788,25876.4609583793,48172.3011425818,35275.8857951767,117919.686747925,186640.329492452,2755.36705753497,14690.0148061535,25769.9389905257,0.676974819117246,2.86613231596166,4.73373183401316
53654.4501985677,177676.503021767,278433.128148927,9285.77467181269,43795.5419865158,74862.895602351,44368.675526755,133880.961035252,203570.232546576,2820.7781192611,14294.0477677892,25006.4845650125,0.692922918876362,2.9492696878555,4.88748662135055
17732.4447632431,87849.0963244949,150986.905058067,4397.84187079156,25326.3979776627,46979.2110790806,13334.6028924515,62522.6983468321,104007.693978986,2716.92990643543,13288.912268465,22861.0475155338,0.666138974671338,2.77130061926594,4.51330474173271
36078.4031509883,127711.469885475,205607.873483801,3098.1054012257,13846.6695816752,24461.2802819974,32980.2977497626,113864.8003038,181146.593201804,2568.25642388517,11904.4713101699,20465.9120021546,0.651784063119432,2.74806617093096,4.50627423442566
22818.1331035121,102917.333284399,169211.644686103,3790.49528219502,18431.4257026177,32891.4926383604,19027.6378213171,84485.9075817809,136320.152047743,2782.09156620733,14292.6334219073,24713.8117219461,0.634473244491646,2.59771853449979,4.1900833921349
21951.8036723221,103697.979064416,169118.58686686,5157.1369423609,23241.7248313862,39455.1157677938,16794.6667299612,80456.25423303,129663.471099066,2491.88741892423,10824.4537897005,17766.271308937,0.703325968448238,2.88295978626436,4.58421459338572
30480.5735198587,118405.670540649,196448.254959628,4004.65814080197,20931.3973571951,38996.2317276248,26475.9153790568,97474.2731834537,157452.023232003,2823.43583610416,14878.8201833211,26060.5483074852,0.645402803850483,2.69435926318198,4.41866990922121
25595.0484060768,106604.106716111,178737.779833293,4118.00606039706,22548.8291216896,40595.8452182146,21477.0423456798,84055.2775944212,138141.934615079,2872.09650733656,15181.8235955229,26615.5446333178,0.649829758243859,2.70164330454943,4.43089553768565
25063.934683889,109602.049113078,182876.227479339,3523.00912949944,15858.5474842633,28189.8443311412,21540.9255543896,93743.5016288147,154686.383148198,2481.53454648988,11964.7555573751,20608.3201590164,0.60437850588626,2.50868532780272,4.08205250976449
43316.9605262371,130846.591663586,200520.668726702,6257.41472055646,27213.6793241209,46677.110314435,37059.5458056806,103632.912339465,153843.558412267,2827.51297242975,13567.0836688686,23129.0015497659,0.624094465536098,2.55167392906075,4.08499135392004
28855.5330680308,107752.943611758,175871.339446039,3969.5999933613,17430.5768630317,30624.6170062039,24885.9330746695,90322.366748726,145246.722439835,2713.6620321708,14333.2001639982,25141.8682661374,0.676774386334866,2.86455204547296,4.74080841455996
21528.6365340099,99145.6487746916,167938.66965761,6201.90755174812,30751.6362667035,55404.2305022512,15326.7289822618,68394.0125079881,112534.439155358,2845.87406736241,14852.073085403,25833.3210671391,0.63336961761915,2.61402900643808,4.23462245799676
16064.6072570469,84945.4512203765,146577.063454582,3295.68746706402,18387.5247258516,33457.3049575635,12768.9197899828,66557.9264945249,113119.758497019,2739.17874302792,14466.1602096178,25230.4939793963,0.634705614007406,2.63324781630404,4.30453904287701
64143.6205902457,181802.238573853,274134.16859269,7738.15109321739,37322.9426840378,64417.9813466769,56405.4694970283,144479.295889815,209716.187246013,2879.07011181417,14653.2112465947,25614.6284818317,0.61830891270379,2.58371771823277,4.24455445845494
43915.6387814798,134329.073571994,206512.074273048,3089.0629302748,14763.4858205888,26016.7791567489,40826.575851205,119565.587751405,180495.295116299,2591.16086003998,11999.749503675,20169.434519381,0.692524912653469,2.88773021115554,4.67582951751994
23223.9079424578,81209.5820409062,128423.24456426,3577.25401247719,16030.2453770284,27821.0482434759,19646.6539299806,65179.3366638778,100602.196320784,2710.78848547158,12893.1652689944,21474.9606327172,0.673273654117427,2.78342698719345,4.47383737653692
27558.8901761612,85066.5850635264,130510.561333384,3646.4872667888,19188.036702776,33753.2936778719,23912.4029093724,65878.5483607504,96757.2676555119,2883.35044251948,14115.5478553817,23585.8211190176,0.625958779533662,2.53686823612806,4.01931034796357
60229.1121935995,160784.897759848,233742.213173423,3832.51290049095,18299.9448405796,32203.2264604342,56396.5992931085,142484.952919269,201538.986712989,2662.86426793811,11886.6315866623,19344.3232711426,0.614276193904643,2.44483516159791,3.80911532214044
25538.0876835748,117214.377279789,197505.06024143,4220.05474520831,21680.8898659087,38502.7727080632,21318.0329383665,95533.4874138805,159002.287533367,2678.41383899194,13239.6337047002,22903.0520454561,0.655947589469757,2.72168436859153,4.43653685436125
36404.5716653049,154539.881512639,258227.876413975,8351.06702014844,38023.4348365837,66167.7538707775,28053.5046451565,116516.446676055,192060.122543197,2728.63867906567,13421.1238841722,23693.3500284481,0.653469890192925,2.75831230185361,4.57718249945483
44001.0369969936,133127.556101659,205555.940965616,4200.48208018707,22851.2619664821,40134.336803374,39800.5549168065,110276.294135177,165421.604162242,2984.23355466634,14854.3735829954,25306.9901524516,0.687841853467667,2.90190534175383,4.75614447817376
43474.6290233821,135298.0095074,211365.330107735,3425.27980527158,18381.9849605869,33006.6564966394,40049.3492181105,116916.024546813,178358.673611096,2959.78320468569,15166.5794324811,26257.5072456514,0.682523860235278,2.86952110138807,4.72848495228604
66588.8504340593,190855.916290901,294346.114778886,4703.13280236564,22225.6762765616,39616.1989811687,61885.7176316936,168630.240014339,254729.915797718,3056.5387391497,16925.0300388205,30372.4259200298,0.647654073820486,2.75955280630497,4.63403528195795
48362.7240043158,143324.057535788,221722.260340061,2805.93517180251,14564.3621164799,26686.009916753,45556.7888325133,128759.695419308,195036.250423308,2498.61450241254,12818.457918397,22622.6852940467,0.613562935685902,2.58045661165264,4.25857212221317
29477.8204227204,132719.176085272,223979.877310023,3818.35371224746,21816.3164988163,39269.4487759588,25659.4667104729,110902.859586456,184710.428534064,3014.77739432124,15933.1374601431,27822.7515004621,0.675818485573442,2.8646250264342,4.76432447062946
24474.9607747337,99904.2989625881,164951.373473713,3297.60241677661,16729.2261427944,29706.4655679084,21177.3583579571,83175.0728197936,135244.907905804,2524.26912164118,12623.6303150166,21722.32426573,0.631825907389605,2.60421100552462,4.21746482135419
56831.5066150141,161438.487431218,246172.735942092,3202.14033769682,17211.2106191908,31396.7149948012,53629.3662773173,144227.276812027,214776.020947291,2732.51428823492,14352.132536372,25051.5209325613,0.685134514369824,2.91384120720213,4.81787226297049
90266.7231590362,213824.418943402,309310.644493556,3484.17317436017,17254.9415571396,30879.8550750825,86782.5499846761,196569.477386262,278430.789418473,2561.91042395847,12479.2534613411,21342.7214419691,0.647556442978713,2.68544069939239,4.36346615605968
19439.7758972994,86398.5378058548,142673.839295243,3814.01781008709,20330.9633307678,35954.8607066295,15625.7580872123,66067.5744750871,106718.978588613,2955.8136473691,14713.9816394496,24922.6495945013,0.652472816570285,2.70328717522383,4.36964990529644
26378.1516811734,118872.20096712,199624.517076544,4000.00742327873,21904.3373860741,40160.913375652,22378.1442578947,96967.8635810459,159463.603700892,2979.78028307408,15332.1761925117,26394.5938059604,0.637943405392191,2.64716590814648,4.30788901492077
23086.4959743446,90998.3124026895,151547.622284253,3309.63782717694,18423.2960888718,33854.5809909392,19776.8581471677,72575.0163138177,117693.041293314,2973.15166080044,15825.1976210515,27969.763453785,0.669585819712367,2.87707682455201,4.80343562668749
25040.7293722461,104025.15267063,173395.163422729,3771.40327694674,19408.3093247594,34730.357855899,21269.3260952993,84616.8433458707,138664.80556683,2918.32592603048,15440.2859684502,26880.417540324,0.652165127575613,2.73024426146413,4.47670756570338
43205.311751166,152014.136363074,241930.112450144,3027.10684840214,15153.6922657189,27289.2527631028,40178.2049027639,136860.444097355,214640.859687041,2603.33829649431,12290.2137881816,21083.7844517872,0.634192013871658,2.65632905805019,4.33621152122667
57857.6135250471,152699.606407528,229186.693609913,4410.07605924987,23663.8313430687,42107.189388181,53447.5374657972,129035.77506446,187079.504221732,3088.08219562888,16343.0271906395,28194.7849190983,0.652432259250825,2.73489147712982,4.46624688318614
63597.9084172602,177367.471102788,266465.969682371,6128.98588332834,28770.723915037,49487.0670594003,57468.9225339318,148596.747187751,216978.902622971,2866.97715197576,14400.2026925068,24668.9595893008,0.69219480426519,2.91770130929337,4.77636932575673
43882.8664407023,134565.918038628,208750.674567463,4482.80791573683,20005.2683544029,35370.3490876956,39400.0585249655,114560.649684225,173380.325479767,2781.82713060704,14787.1235648601,26113.6777612949,0.634572929955232,2.6778478292389,4.41697940630385
34318.1583235349,120312.02657361,190899.031837625,4045.23206395303,16748.3991250795,29030.4330179471,30272.9262595819,103563.62744853,161868.598819678,2796.89698523173,12756.43691884,21559.3433293028,0.658342613704409,2.73320067624556,4.43381717387002
32941.237631021,123071.81643816,197286.387563306,4205.04481651808,22979.9298863292,40991.6079950409,28736.192814503,100091.886551831,156294.779568265,2860.18635564761,13838.011470397,23558.0189573487,0.666383043607536,2.7845309986125,4.5142959469389
69938.5170936124,173887.101706883,250994.739387615,4973.97006590559,24390.78593861,41514.961176518,64964.5470277068,149496.315768273,209479.778211097,2630.61929357797,12316.2407136835,20139.2027585346,0.599065836602079,2.39460992312334,3.76414875098566
25189.0646133562,105307.368134671,174096.910580298,3080.0550079675,15261.5433487436,27233.3700905858,22109.0096053887,90045.8247859272,146863.540489712,2482.22089628264,11400.3350751822,19420.8205306616,0.681706390732367,2.86033529054629,4.67892157308159
24692.054662498,99945.7656046905,164972.940033861,3448.9969389627,17885.9324510627,32322.7204431556,21243.0577235353,82059.8331536279,132650.219590705,2692.13538182682,13593.8452861225,23478.4138277703,0.690695427316422,2.91943667209549,4.80302297975692
70330.2478475304,188990.912013202,283731.013243405,3925.74785306614,21287.8444609729,40405.6215346684,66404.4999944643,167703.067552229,243325.391708737,2858.04650321342,13888.866155734,23288.487430051,0.657096321891199,2.7188809086762,4.38549288683293
32143.9754450305,119708.456500961,193106.795218367,3552.73277059514,19331.7669531686,36440.459876461,28591.2426744354,100376.689547793,156666.335341906,2732.54890165227,12690.4986553514,21396.1832510382,0.623659367880928,2.58225707187108,4.17731685260083
48116.345494701,135494.967890762,203194.998449302,3163.8028114779,15183.8398678619,27234.5509630006,44952.5426832231,120311.1280229,175960.447486302,2756.00224914509,12354.3913839189,20685.7319996709,0.698578594820088,2.9432201931818,4.79035477388567
32836.9509942533,106671.468277845,166940.046122509,3027.80747786897,15541.4855625849,27874.7435537762,29809.1435163843,91129.9827152601,139065.302568732,2713.61324413796,13296.0656081672,22551.5738761482,0.612700759787978,2.54431632807059,4.10034017070946
19596.3342143456,82084.6881760235,138955.912898167,3471.03627883245,16354.032761159,29173.5158058863,16125.2979355131,65730.6554148644,109782.397092281,2641.90598622511,13814.4834067079,24605.8810263028,0.704770751525835,3.04303665490702,5.14194188433696
19134.8341788732,93080.8775207736,157998.170542608,3151.61691203989,15371.9291096327,27516.2123226559,15983.2172668333,77708.9484111409,130481.958219952,2547.73416015143,12830.7702198579,22319.4207402893,0.696824292758486,2.99555980890913,4.97556987701165
25985.2404650404,109664.27239637,183364.417975407,3854.00926093185,19971.2755473807,36022.4671448067,22131.2312041086,89692.9968489893,147341.9508306,2801.13151758491,15044.8640834593,26617.269905176,0.692050852116821,2.92202067269842,4.87507175032997
31430.0457155027,131576.261326534,217244.153081006,3776.32596615336,20031.7236108528,35450.5220563351,27653.7197493493,111544.537715681,181793.631024671,2630.55903677312,12391.7182352525,21163.0073635273,0.638926114184024,2.694539405614,4.41542406496675
