"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
21088.9311783608,45185.3054835363,215930.017716331,381345.613336382,381345.613336382,3104.00188238459,6419.38173723046,32529.0531758478,60099.1120008722,60099.1120008722,17984.9292959762,38765.9237463058,183400.964540483,321246.50133551,321246.50133551,1567.06176630398,3106.91554562845,16522.8006709163,30638.6844126232,30638.6844126232,1533.48621150375,3305.48086276747,15969.3559321483,29386.1763976917,29386.1763976917,0.340297976201782,0.668151814070934,2.97034934032279,5.19128652729258,5.19128652729258
19183.6345394587,41925.0658351868,202756.144628816,359472.061446252,359472.061446252,2874.76418312141,5861.53366839774,30514.1775270802,57309.6526108053,57309.6526108053,16308.8703563373,36063.5321667891,172241.967101736,302162.408835447,302162.408835447,1555.11367066537,3130.76233626319,18031.661744924,34588.8487836001,34588.8487836001,1316.19227487508,2723.76840410557,12445.6475724372,22646.9730573653,22646.9730573653,0.342597871214244,0.674696470789422,3.02978134608628,5.35459647670499,5.35459647670499
22781.7692315126,51392.082928407,262415.915863177,470572.198668415,470572.198668415,3182.07788237207,6783.83623588214,35337.1543053938,65158.5908300928,65158.5908300928,19599.6913491405,44608.2466925249,227078.761557783,405413.607838322,405413.607838322,1610.84472007243,3390.02870988444,19268.7624761211,35799.7761141871,35799.7761141871,1567.77217617258,3386.79447650787,16031.0138298743,29283.2009930947,29283.2009930947,0.307447355434754,0.605353334592071,2.69925861503538,4.73423429939213,4.73423429939213
22625.6826592483,50894.7384961395,254027.471528725,443667.732129344,443667.732129344,3404.73928500346,7177.88324043439,36490.9724194198,66358.0485624826,66358.0485624826,19220.9433742448,43716.8552557051,217536.499109305,377309.683566862,377309.683566862,1625.82787200794,3259.69308840552,16606.0474843332,29820.4583573285,29820.4583573285,1775.45515398749,3911.19369086573,19847.7749046092,36462.7871217203,36462.7871217203,0.35558562598744,0.696215602874194,3.03839379224108,5.20580681138714,5.20580681138714
29141.4770989614,65019.5942180923,336108.297874352,605164.200074931,605164.200074931,2994.47974731075,6194.48845951476,32083.4259369214,59789.9090405221,59789.9090405221,26146.9973516507,58825.1057585775,304024.871937431,545374.291034409,545374.291034409,1682.26571640833,3373.4336965128,17690.8578973811,32742.4183020051,32742.4183020051,1308.76881256549,2814.10780643164,14356.1941512765,26974.257243721,26974.257243721,0.341548543636831,0.665949212197306,2.93080026270675,5.12585826429873,5.12585826429873
27033.7464314442,61331.3851728377,313236.831862914,560247.641684564,560247.641684564,3048.6761830069,6334.45624743449,32909.0641486256,61135.3169540709,61135.3169540709,23985.0702484373,54996.9289254032,280327.767714288,499112.324730493,499112.324730493,1675.4609314333,3424.9182853085,18804.8677830292,35039.8882410338,35039.8882410338,1369.77229700221,2902.60081556849,14068.1305819329,26023.1442167459,26023.1442167459,0.364496263122324,0.713936180615625,3.1678215365624,5.56345042759419,5.56345042759419
26359.212158077,59870.9252105182,308229.284170719,554803.27980272,554803.27980272,2914.97830229948,5919.4888698508,30143.875032647,56205.3329889946,56205.3329889946,23444.2338557775,53951.4363406674,278085.409138071,498597.946813726,498597.946813726,1660.24681585638,3316.98160704959,17346.452725588,32280.5624208986,32280.5624208986,1251.27618274444,2595.51943806309,12760.4115447339,23849.8958086173,23849.8958086173,0.357081377483384,0.699390022326471,3.11534281560833,5.50199372332397,5.50199372332397
19834.9426368008,47982.87668238,277874.270332655,507131.383932567,507131.383932567,2961.75325629164,6095.8612743441,30707.4210289647,56462.1159695725,56462.1159695725,16873.1893805091,41887.0154080359,247166.84930369,450669.267962994,450669.267962994,1612.88274627108,3131.32434750522,15343.3390905493,27906.3939696954,27906.3939696954,1345.41411698345,2957.53244896866,15326.3143025642,28478.8245701891,28478.8245701891,0.358994814512233,0.695027165912877,3.00397469605031,5.20440256972414,5.20440256972414
29030.9263138115,69516.5181009304,370341.717200792,662722.649429002,662722.649429002,3096.56221661268,6467.82722472912,33382.0235242452,61977.0722349157,61977.0722349157,25934.3640971988,63048.6908762012,336959.693676547,600745.577194086,600745.577194086,1566.24775359238,3145.50822379221,17201.290085177,32300.4072114803,32300.4072114803,1526.86634532893,3315.35483959282,16144.3394621542,29603.9034124143,29603.9034124143,0.344543302134171,0.673465830870206,2.98640038662197,5.25692066561857,5.25692066561857
24626.2004277454,53448.9221105081,254142.057818192,445140.258538513,445140.258538513,3174.73796604121,6526.40703855625,32399.8290233216,59552.5034590699,59552.5034590699,21451.4624617042,46922.5150719518,221742.22879487,385587.755079443,385587.755079443,1613.07739556488,3222.11518508669,17307.7301043244,32352.5068776824,32352.5068776824,1558.20137822519,3297.28169102462,15054.744066245,27124.6554043205,27124.6554043205,0.344808141202818,0.67241800037511,2.92662611520968,5.09678174167544,5.09678174167544
28580.6849829826,63923.481644332,320128.06901628,563947.9501896,563947.9501896,3567.08197291475,7160.15828018551,34017.039285952,62049.5206599282,62049.5206599282,25013.6030100678,56763.3233641465,286111.029730328,501898.429529672,501898.429529672,1594.76988985245,3045.41069286983,14628.184660582,26441.1891284269,26441.1891284269,1968.86593707908,4107.7920753363,19352.266479078,35534.7264851279,35534.7264851279,0.33482840974951,0.655366297995519,2.8770362835994,4.97026755834428,4.97026755834428
26764.0705645876,59175.8186727187,282694.777130725,489644.526700511,489644.526700511,3928.58620005668,8173.68031341841,39650.1627442946,71274.1763117907,71274.1763117907,22835.4843645309,51002.1383593003,243044.61438643,418370.350388721,418370.350388721,1536.12601114451,3049.85693847633,15538.1678403314,27919.5714692078,27919.5714692078,2389.01052370517,5116.85413804759,24075.4289391269,43281.4268875204,43281.4268875204,0.349078935266765,0.677263525509482,2.93009939935874,5.02433183261839,5.02433183261839
36565.3050547034,82299.9086190313,372317.539465706,640107.667175745,640107.667175745,3318.05776511152,6824.99047647964,35305.9574645738,66034.4425170831,66034.4425170831,33247.2472895918,75474.9181425516,337011.582001132,574073.224658662,574073.224658662,1576.24835602701,3264.77952239218,19754.5106244587,38129.5998814092,38129.5998814092,1738.35981774992,3553.24388970485,15514.9868287933,27831.7818898203,27831.7818898203,0.34317056049818,0.676689787901488,3.05661974487841,5.42277605580784,5.42277605580784
19555.4927093108,42943.4306664935,217799.48221204,388855.909549834,388855.909549834,3230.23287248865,6612.04886248191,32985.6305899062,60697.2464454017,60697.2464454017,16325.2598368222,36331.3818040116,184813.851622134,328158.663104432,328158.663104432,1724.85566343114,3324.00291028685,16187.1385292405,29409.4777777693,29409.4777777693,1501.91490446889,3281.02930664752,16760.9378999979,31211.6272489466,31211.6272489466,0.331790224376527,0.651103393323501,2.86821190524392,4.97175816658251,4.97175816658251
20978.5921132788,47160.124381355,243292.974918294,436461.212564953,436461.212564953,2715.72269541767,5544.99844396092,28665.5224155013,53682.8382196775,53682.8382196775,18262.8694178611,41615.1259373941,214627.452502793,382778.374345275,382778.374345275,1607.69405342777,3194.2121969576,17040.9330373322,32042.2969297817,32042.2969297817,1104.5693809611,2343.77632382907,11587.050618677,21564.3929164258,21564.3929164258,0.351384027861281,0.688469930693975,3.04598619470016,5.35048911561098,5.35048911561098
26336.1620543707,60699.137545206,297980.180628654,522292.084149962,522292.084149962,3010.82940527271,6152.09711684895,31169.2835770182,57713.7176718825,57713.7176718825,23325.332649098,54547.040428357,266810.897051636,464578.366478079,464578.366478079,1525.55952175637,3037.40322402883,16384.0277757914,30619.8045848355,30619.8045848355,1481.8170674601,3107.70717039193,14748.1424518525,27019.0271154842,27019.0271154842,0.343417620664237,0.672333594603282,2.97563363532553,5.21754486273551,5.21754486273551
29636.9562913037,66243.0637016816,319499.991048974,553669.144527107,553669.144527107,3633.00508955766,7730.04141118288,39299.9789696469,71390.262895498,71390.262895498,26003.951201746,58513.0222904987,280200.012079327,482278.881631609,482278.881631609,1624.03687525593,3290.59024396772,17266.5281770927,31109.1220138934,31109.1220138934,2005.50948410899,4432.45572021828,21996.6094340275,40207.1645682134,40207.1645682134,0.367598317015679,0.718011061030459,3.13122940011087,5.36450289826823,5.36450289826823
21236.0879637728,48308.7241780012,257744.319841649,464089.832840405,464089.832840405,2990.16929196876,6031.99940282004,29561.902250256,54524.7899037141,54524.7899037141,18245.918671804,42276.7247751811,228182.417591393,409565.042936691,409565.042936691,1654.07868889723,3199.90553336635,15401.4276200724,27993.8016869446,27993.8016869446,1332.64863434971,2825.15658512348,14124.1453680816,26457.8774157973,26457.8774157973,0.35195845010003,0.689385889775564,3.05360262711519,5.32575398005946,5.32575398005946
26017.0556568349,59345.6483870153,309778.32979569,553300.968805356,553300.968805356,3184.74368491191,6660.87016446258,34004.6064786663,62831.0570133704,62831.0570133704,22832.311971923,52684.7782225527,275773.723317024,490469.911791986,490469.911791986,1626.12036768618,3183.22390791752,15734.0632725745,28642.3324053267,28642.3324053267,1555.1757912639,3470.69008950743,18234.1122518233,34115.5772497935,34115.5772497935,0.348817369507025,0.680564435544454,2.97694400044004,5.16713866469703,5.16713866469703
25020.334768695,57762.8724612754,310510.340273015,564000.875571405,564000.875571405,2670.00289965064,5446.36815690444,27987.0614181865,52483.9545330099,52483.9545330099,22350.3318690443,52316.504304371,282523.278854829,511516.921038395,511516.921038395,1644.83538461474,3208.80238359081,16397.287647201,30878.2261290824,30878.2261290824,1021.71417528681,2230.58301689136,11552.6392885702,21530.3624537689,21530.3624537689,0.358558415387171,0.705377134523112,3.16215138078164,5.60350374264478,5.60350374264478
24625.7535395363,51213.3689872006,227872.952339997,397648.914324938,397648.914324938,2998.43693709543,6266.60758305986,32415.1653667013,59938.3691452051,59938.3691452051,21627.3166024409,44946.7614041408,195457.786973295,337710.545179733,337710.545179733,1552.32927171443,3300.27716234111,19362.625811855,36125.9897655188,36125.9897655188,1442.66161856285,2959.38464008776,13016.8721112235,23741.7975993419,23741.7975993419,0.326862339398322,0.641735119386721,2.84195814117485,4.97371250057682,4.97371250057682
30777.4340264394,73780.6819838275,384000.755715706,680308.46903076,680308.46903076,2860.91584892203,5804.77316353866,29359.3976051711,54612.5080975721,54612.5080975721,27916.5181775173,67975.9088202888,354641.358110534,625695.960933187,625695.960933187,1517.34486559185,3053.42682677771,16641.7278694573,31267.5464175368,31267.5464175368,1340.11422970812,2744.3463368819,12680.256169713,23269.0955646286,23269.0955646286,0.343145450281547,0.675586869276692,3.01843076806032,5.30740279323948,5.30740279323948
23060.7024771786,49888.4767438245,233904.817318003,411135.067345424,411135.067345424,3122.86767848247,6422.84129600858,32386.7527790173,59790.4690517456,59790.4690517456,19937.8347986962,43465.635447816,201518.064538986,351344.598293679,351344.598293679,1487.79713432769,3036.25717969474,17132.0678097469,32210.5437516995,32210.5437516995,1631.6178956333,3379.60439146568,15218.1385219303,27506.8248782548,27506.8248782548,0.333757950562439,0.651213724125651,2.88168345073006,5.07108843708328,5.07108843708328
17568.7654261739,40567.043007172,222218.703024361,400799.257010546,400799.257010546,3100.76324544936,6344.19609134465,31012.2473674282,56889.2831654415,56889.2831654415,14468.0021807245,34222.8469158274,191206.455656933,343909.973845105,343909.973845105,1596.94724962118,3053.24702276738,14009.4470155067,24925.1555660471,24925.1555660471,1500.37431572433,3284.01367706834,16966.4646913068,31890.9383313768,31890.9383313768,0.336891443387128,0.658998111656503,2.88080862091016,4.95600203997258,4.95600203997258
17065.0344667387,39857.6055760638,215541.928976447,393923.472675025,393923.472675025,2984.9437794463,6343.8135720308,34064.0954859739,63866.5881240302,63866.5881240302,14080.0906872924,33513.792004033,181477.833490473,330056.884550995,330056.884550995,1729.79494356247,3487.94379443197,18730.0074815353,35110.8815918131,35110.8815918131,1251.68631771999,2848.83875764374,15295.8324703825,28677.3147927647,28677.3147927647,0.327475628496836,0.643048200099069,2.86032196008357,5.05749125822584,5.05749125822584
23845.5656157558,52363.9833567289,251066.987447812,444600.86619421,444600.86619421,2953.77962385618,6128.93326121309,32577.0626212275,61377.7347740967,61377.7347740967,20891.7859918997,46235.0500955159,218489.924826584,383223.131420114,383223.131420114,1640.64526526574,3371.34341731082,19360.787007696,37051.2380115179,37051.2380115179,1309.6899975454,2750.6478126313,13180.3161844067,24254.736147249,24254.736147249,0.332106286379368,0.651824142073753,2.92055348392998,5.18657377691499,5.18657377691499
20930.7136422003,47103.2451621801,239397.095998124,424760.992406165,424760.992406165,3396.82051048997,6927.19063165068,34494.9690091694,63846.490434514,63846.490434514,17533.8931317104,40176.0545305294,204902.126988955,360914.501971651,360914.501971651,1542.76266766002,3132.72791161618,17156.972740651,32079.7072237716,32079.7072237716,1850.6188252198,3787.53763773065,17302.0882873858,31695.1244119407,31695.1244119407,0.359193824129451,0.704844834544971,3.12654485658397,5.46485774913869,5.46485774913869
22608.3657975895,48911.7106050276,232336.551865952,411109.108540293,411109.108540293,3492.45096172316,7136.52798587583,35584.7470251799,65863.8852769094,65863.8852769094,19115.9148358663,41775.1826191518,196751.804840772,345245.223263383,345245.223263383,1656.50384789071,3373.78947135869,19063.901252231,36049.1434596675,36049.1434596675,1832.50126376976,3755.78669890356,16484.5115181196,29741.8659067349,29741.8659067349,0.355203116223687,0.693325124559431,3.07063084330381,5.42286871595948,5.42286871595948
28007.5143780603,65010.7508346782,342370.653532322,610648.933480259,610648.933480259,3465.43884114452,7204.56775526077,36360.6720226206,66624.9769475849,66624.9769475849,24542.0755369157,57806.1830794174,306009.981509701,544023.956532674,544023.956532674,1737.34405591225,3427.28609845627,16942.3366034136,30610.1456086535,30610.1456086535,1724.65107083176,3770.34418496025,19382.3485130222,35942.8884488831,35942.8884488831,0.358408050839272,0.699585537521801,3.06765558095397,5.32662922404669,5.32662922404669
25494.9053313448,58103.8224132877,309188.854502614,556387.90097308,556387.90097308,3189.59037630063,6324.69331771974,30202.1303776384,55371.3986984298,55371.3986984298,22305.3149550441,51779.129095568,278986.724124976,501016.50227465,501016.50227465,1665.59259301982,3172.12815667968,14867.2658530637,26960.2951339431,26960.2951339431,1520.5455555413,3145.58887322699,15297.9767932601,28336.6496527101,28336.6496527101,0.350668229077114,0.683569368030723,2.99698365330164,5.22501689825882,5.22501689825882
22580.8139248421,50816.5233907217,261146.483274449,465544.911736912,465544.911736912,2994.52910477199,6074.161179241,30281.7101880146,56221.9406217014,56221.9406217014,19586.2848200702,44742.3622114807,230864.773086434,409322.971115211,409322.971115211,1637.4025435817,3234.43588841645,16550.8662291794,30625.0559835751,30625.0559835751,1353.66620063491,2832.71381927559,13693.3498038353,25520.8664919493,25520.8664919493,0.332611310155661,0.651203246654734,2.84962898076493,4.94354104055761,4.94354104055761
24875.2768310116,55837.8118719169,279509.859907077,502729.237720921,502729.237720921,2883.84783130392,6082.46944180706,32319.5258250949,60416.3001168861,60416.3001168861,21991.4289997077,49755.3424301098,247190.334081982,442312.937604035,442312.937604035,1751.14937075932,3522.60122071987,18556.2527741643,34510.1639912046,34510.1639912046,1129.24502065429,2552.88225304921,13726.1130626643,25830.7376794843,25830.7376794843,0.33370833681266,0.653916716187157,2.91150224591062,5.14406679021024,5.14406679021024
