"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
53427.0116394142,246825.029633398,411060.16404059,5495.23790172546,28177.4517477492,49711.0590991404,47931.7737376888,218647.577885648,361349.104941449,2763.82785074003,13103.5680244127,22413.7658827198,0.667769926292794,2.80481124474966,4.57040840945314
48375.6516467044,227474.942459606,388503.548640509,4310.07495695736,22620.6195761978,40554.5260377267,44065.5766897471,204854.322883408,347949.022602783,2616.79456219849,13656.4277927711,24289.5538235573,0.660974756022203,2.81497879251502,4.69228090436777
56351.3780954215,255111.453108589,428416.708988979,7487.43024035638,39206.231639961,73492.3821757035,48863.9478550651,215905.221468628,354924.326813275,2986.04432058994,14457.4942009818,24478.326938222,0.642228774100313,2.68492126571849,4.36628633200174
44050.3267905732,213458.651344592,361702.359624647,4336.4803906205,21428.9428043741,37819.4242827506,39713.8463999527,192029.708540218,323882.935341896,2667.83955551513,11406.7409387458,19218.7050913253,0.670705167578067,2.8193189198794,4.61662098567708
72048.5577259653,327749.165384402,537298.157757952,5783.30284849175,27224.4281475327,46408.5168578044,66265.2548774736,300524.73723687,490889.640900148,2657.38691793397,12767.951216418,21732.2969384288,0.67796111462742,2.8059288311923,4.55943655690093
44422.5956830526,226181.909101136,390111.908480925,5152.8232420733,28259.7219103317,50921.5872614239,39269.7724409793,197922.187190804,339190.321219501,2820.30437990664,13929.3533789768,24412.7258460652,0.662084404153188,2.84094718928654,4.74159124620363
58915.9397341173,264719.589489643,444382.726756769,5376.90834654501,26666.3356867778,47058.8301756048,53539.0313875723,238053.253802865,397323.896581164,2652.74478675942,14130.4981149837,25182.0717273499,0.620169017805527,2.64610466631152,4.39733134168199
61836.3507238827,277771.62404949,461769.16471738,4715.27181419081,22696.6038285628,39650.6950376731,57121.0789096919,255075.020220927,422118.469679707,2612.67186196739,12120.7230092203,20822.0619804766,0.632749674641658,2.63862732379694,4.31737078195386
73566.0909857388,342207.664029465,566829.623729747,6174.97393802006,25603.9653100496,42980.6865215787,67391.1170477187,316603.698719415,523848.937208168,2459.23831259147,11018.3345740634,18521.0443099784,0.678168600317188,2.84334655776358,4.62748222786074
66971.090797717,323845.060699064,544685.213147147,9465.57192944164,44588.8953343501,76034.7968444891,57505.5188682754,279256.165364714,468650.416302658,2677.95863974569,12993.6429596737,22413.0384602467,0.704994291052722,2.98069489768915,4.92087485215899
55748.1498245456,271290.787379179,457827.750655519,6448.87210530789,32861.619798697,58696.5455853135,49299.2777192377,238429.167580482,399131.205070205,2781.61442618237,13550.9371902215,23121.4531353633,0.662937617390887,2.80377068332689,4.59087649100974
66520.5471917827,316382.893510899,533726.122985099,11499.8667417629,53306.4059549076,90537.384682249,55020.6804500198,263076.487555992,443188.73830285,2901.79397935781,15230.9517375379,26602.8046752718,0.676928107719806,2.87354197492556,4.75076264548177
37062.7903916504,173384.638202068,293455.126938695,6448.39549914435,33299.2007101951,59737.0292889607,30614.3948925061,140085.437491873,233718.097649734,2553.57857712878,12184.891516203,21110.6715873155,0.641601363181724,2.70799174275329,4.46206489637045
69573.8517134643,303339.839173052,499076.820003064,4658.63549787084,22533.3975409439,39489.4851838698,64915.2162155934,280806.441632108,459587.334819194,2624.76258234905,13507.5417182201,23442.613188431,0.662269326758248,2.76782575275951,4.51520941341941
57676.7134243951,277624.183800832,473604.499993002,5156.42349879078,24772.8433072665,43792.274140392,52520.2899256043,252851.340493565,429812.22585261,2909.70908741474,14800.8051996675,26236.5026987904,0.648328462686044,2.76485027959574,4.61013824898076
59951.4080624423,282201.726124542,472570.406444591,6653.02028160254,30845.131561224,52550.0089609552,53298.3877808398,251356.594563318,420020.397483636,2708.12636416886,12997.8676637031,22244.7858968316,0.640134147763233,2.70418298300951,4.4703493901996
73374.5861483723,343884.597768814,584311.228180008,4788.71150475428,23799.2471184576,43257.6062130075,68585.8746436181,320085.350650357,541053.621967,2662.01518154538,13323.4129010397,23427.629638956,0.650069679042166,2.75658224362928,4.596117916389
44774.9290827707,208441.818761736,354913.263549561,4847.37326998753,23469.4399935588,41414.4981170785,39927.5558127832,184972.378768178,313498.765432482,2220.92820178174,10175.6193507522,17604.8424530395,0.592396001808718,2.495197144876,4.13871572585726
67798.8091736919,320655.161608226,544274.741857701,5089.66171821739,24222.5718895034,42937.9597146123,62709.1474554745,296432.589718723,501336.782143088,2786.27342196186,14929.1140509654,26611.3710002873,0.649544488251285,2.7828812771459,4.65366728630456
52571.5734270755,243160.745584198,404558.045367505,9445.89173934765,41741.5317454995,70569.9542062656,43125.6816877278,201419.213838698,333988.091161239,2857.25119413106,14769.6547662234,25435.5781249544,0.65006167125854,2.69016797969192,4.36847657079181
63392.5063328222,297569.792825382,507230.915112308,5181.02298718773,22783.2478297024,39673.3990274006,58211.4833456345,274786.54499568,467557.516084908,2888.59692823665,15479.8358981183,27804.8760407244,0.624544437764456,2.67664300054931,4.47560498907983
99765.1680593118,427856.484746405,695878.112118374,9723.12174891467,44462.9708251465,76867.1870854876,90042.0463103971,383393.513921258,619010.925032886,2769.11944903173,14104.9834605251,24023.8162645797,0.710579982237584,2.96267882541044,4.80843096974307
48177.8531707587,238093.27590352,410861.854971767,3960.50846476313,20988.9563456502,38056.0310667209,44217.3447059956,217104.319557869,372805.823905046,2506.4279116405,13276.7404212043,23818.2260638189,0.675903638806855,2.86122189049287,4.78415983522228
52005.5630518097,227874.216251762,383393.244075291,9648.7731176506,44771.8643301574,76707.0052944543,42356.7899341591,183102.351921604,306686.238780837,2777.87632810085,14451.3028557969,25690.7684095159,0.658217549030756,2.84213518016903,4.78257326567576
47609.614203493,244670.008265143,425589.082783872,4097.30715842639,21440.6884450394,38378.4362822488,43512.3070450667,223229.319820103,387210.646501624,2746.33974906696,13595.537739705,23907.8697445088,0.65144546381591,2.80250755134324,4.69602290146188
58797.4344841997,265713.171903457,438442.797108887,6336.51491819655,27467.9108865495,46684.0583336119,52460.9195660032,238245.261016907,391758.738775275,2568.68238663537,12233.684487741,20890.9737147931,0.603495946493504,2.50274798022224,4.06015756490642
80498.1069534364,381979.64378367,640957.202559613,4608.47347556374,22981.7293133146,40287.1849846801,75889.6334778726,358997.914470355,600670.017574933,2586.63709757808,11956.7888702038,20474.7466700823,0.702637284660712,2.98938207959664,4.93063995606904
57944.6199382633,290852.173748062,502797.213644849,4730.85477899593,23940.2782726461,42542.5961338747,53213.7651592674,266911.895475416,460254.617510975,2651.18623792461,13294.4218368492,23519.6309117404,0.643188142338943,2.70039502954964,4.49403679530794
68998.4039258678,332009.22154715,559681.514983013,5846.40587004001,29378.190081175,51316.9549284333,63151.9980558278,302631.031465975,508364.56005458,2701.32777507802,13408.0420158085,23266.5731178486,0.675243804763329,2.85484061927211,4.73113705991208
79003.1810761985,338404.30633883,561951.907228974,9767.41129247738,44654.2904262633,77123.0930369752,69235.7697837211,293750.015912567,484828.814191999,2779.30729190455,14960.9708173476,26541.9479370331,0.669568488667507,2.85436988902309,4.75882965451866
60340.4164977665,285819.66071811,484241.512512187,7179.72476078756,39095.5226431079,69351.9215514647,53160.691736979,246724.138075002,414889.590960722,3080.1829698984,16995.8270971462,30091.473945566,0.672085947380641,2.84844770085915,4.73033131747771
60568.0767286515,291767.47222094,487490.603053451,5290.42884352333,26825.6769168468,47038.4957922955,55277.6478851281,264941.795304093,440452.107261156,2780.95381102781,14044.8118035862,24179.5649289676,0.645810539738939,2.71997835074913,4.45416908199059
32478.2155694731,163986.849357339,283917.690896913,6774.4036634275,30836.0640880643,53714.4982808092,25703.8119060456,133150.785269274,230203.192616104,2879.75710637201,15310.6992462556,27287.7533594605,0.685862679220068,2.9345131249829,4.89854431300173
61749.4694935962,282974.251934409,468918.079482909,5402.53218037156,25619.3324853106,44556.9022375526,56346.9373132246,257354.919449098,424361.177245356,2835.07969348322,14477.4077916569,25154.8472213413,0.632152941427118,2.64916125519739,4.35025518031536
57820.4147987275,278290.78912755,469047.050998311,4892.15651115062,25341.1304347753,44405.0844382248,52928.2582875769,252949.658692774,424641.966560086,2565.48633813845,11790.4715790572,20117.9629525137,0.697477443047601,2.96553722461978,4.88420380370255
66031.5131912694,319310.234583724,536284.593618802,5136.44249738604,24407.4366274306,42302.9401482973,60895.0706938833,294902.797956294,493981.653470505,2513.52221100231,11379.6063568568,19375.6212566051,0.681924388122749,2.88726083290692,4.75373076178624
83027.6767417253,395470.873937395,660567.778048678,4071.30232982166,19852.7186622104,34937.9163003368,78956.3744119036,375618.155275184,625629.861748341,2441.22882832189,11117.8603355063,19050.4412523797,0.670856716374976,2.83263189977718,4.64495230418806
54265.984611857,247778.401994651,420379.024440015,4482.12818209872,23082.6420362834,41224.0936145062,49783.8564297583,224695.759958367,379154.930825509,2676.41475318494,13939.5540621181,24852.308407881,0.64926298239488,2.77353620367465,4.63717188338222
37972.7580752682,183960.018763282,307132.940871806,5680.83651596906,27591.1535817147,47111.7241849789,32291.9215592991,156368.865181567,260021.216686827,2713.49270296147,12937.9939806065,21830.7424051504,0.62391234862552,2.6035418825843,4.21931265356956
66818.0037173284,309854.153352944,525581.876379143,5449.24712150283,28730.7676823126,51542.8590858245,61368.7565958256,281123.385670631,474039.017293318,2705.70704221023,14290.5594185361,25167.0267890255,0.670428949813599,2.838249394529,4.70444675624282
49479.9299735085,228726.340643951,388351.112920806,4897.84944550695,25778.8183758035,45916.4233789565,44582.0805280016,202947.522268147,342434.68954185,3135.42828640215,16662.1893774913,29401.7639584591,0.687314064066252,2.92807049122843,4.90066308041296
51313.8222799684,242645.12475009,418365.296376701,4603.43116247402,24554.977423383,44583.4724765501,46710.3911174944,218090.147326707,373781.82390015,2800.08076969656,16578.523783898,30539.4960142812,0.655738705535733,2.80678949470938,4.75601251500247
79087.1490092695,390137.683824781,663207.656567534,3969.77670500154,19618.4179515742,35074.6726887574,75117.3723042679,370519.265873207,628132.983878777,2673.34282961332,12548.8877684073,21932.3797037669,0.648744702113841,2.77144542701233,4.59641837796525
54571.633553012,261949.64937211,446768.518748069,4975.64800992104,26197.0659431918,46798.9073772802,49595.985543091,235752.583428918,399969.611370789,2921.46583687053,15013.2975187771,26503.1726880874,0.643038639182386,2.75323202891044,4.59079797455942
43976.9195992228,210644.636813393,358428.971576076,8119.75344767705,37994.3091519559,65581.1069838726,35857.1661515458,172650.327661437,292847.864592204,2650.72930479455,12834.877215709,22406.881839349,0.60231268247491,2.54105542109191,4.20178906812341
48505.6882412942,233707.501689647,397699.948949312,5793.57667993807,24924.4179771503,42968.7128158545,42712.1115613562,208783.083712497,354731.236133458,2600.79962140465,12995.780689238,22781.0984791273,0.666329398746163,2.85673446289625,4.76496762254663
51474.9954424176,223077.863512173,370265.968501879,4898.45418902869,21618.9267985427,37398.4166067121,46576.5412533889,201458.936713631,332867.551895167,2480.76917392799,11678.6308839327,20131.2089140389,0.677126636358475,2.87547078360057,4.74756774868602
60947.1421819873,290634.016459783,498420.391210888,5171.06216772578,30282.1793750243,54843.4123043431,55776.0800142616,260351.837084759,443576.978906545,2929.23662823101,15917.8501073313,28494.878666484,0.668584159098378,2.90158248952737,4.90476088066012
63677.9467815265,283643.911715726,449944.688291266,9145.21603491222,43101.6976683181,71158.3368031295,54532.7307466143,240542.214047408,378786.351488137,2588.59348292387,11688.2734427562,18796.4018033271,0.661501335494758,2.64402494663581,4.10968261131142
41162.3852105468,206194.32180001,347852.704640635,5067.39247143898,25833.422632208,44606.3260172197,36094.9927391078,180360.899167802,303246.378623415,2806.02518422943,12903.9358799467,21735.3892462997,0.651688447881506,2.76709707982557,4.53611732750065
82541.4380730477,385363.956160267,651083.423483998,4748.84357014072,24534.6691543882,43819.6412451986,77792.5945029069,360829.287005878,607263.782238799,2647.22195404927,13683.2724225053,24210.0670587745,0.665348888173789,2.82333102679114,4.69312883588112
55409.9169629508,261313.205746934,444836.396967032,4691.98049297662,24692.4371478346,45833.4798395472,50717.9364699742,236620.7685991,399002.917127485,2716.0782123443,13415.3465734821,23423.5172861314,0.680240511562174,2.90617725099907,4.85107959522782
57724.8310814441,276182.496759004,463219.458802927,5083.32881581872,26875.7493023266,48450.104049,52641.5022656254,249306.747456677,414769.354753927,2630.11351200528,13084.3661523348,22599.5553233165,0.646350024057871,2.67408868917233,4.34848494358743
92065.29681523,403089.542487919,659030.257747386,5620.401568049,26282.373233643,45290.3790813417,86444.895247181,376807.169254276,613739.878666044,2785.17929201071,14342.7922418063,24709.7180746798,0.658309568713959,2.74058125180859,4.46119043378391
46153.7330387222,222917.506284668,380294.918697368,4115.11671115169,21809.4894302752,39284.3074739094,42038.6163275705,201108.016854393,341010.611223459,2739.96702375944,14705.1614554223,26389.3527005886,0.62888905614671,2.67202797619206,4.46845186688731
56225.1907629155,252346.616867726,411010.256020096,7893.1374667314,34632.545981648,57239.5631892979,48332.0532961841,217714.070886078,353770.692830798,2748.01725886274,13014.0662799172,21715.2349497028,0.634192982307546,2.59383812859511,4.14700699400307
71142.22846655,331935.646945195,551030.285933561,5955.14467661224,27839.7116073999,47900.3554970823,65187.0837899378,304095.935337795,503129.930436478,2893.08578569578,14491.9924218016,24873.8978615172,0.633657273736571,2.68701308300807,4.41197956315671
46001.8825967902,238513.485096876,413637.178128957,4314.73428039798,21066.0595043725,37304.9926608918,41687.1483163922,217447.425592503,376332.185468065,2629.51959813147,12834.0620148329,22561.6825917918,0.682035714364272,2.92451192616636,4.89798371572399
52875.2967302864,251688.902362694,431125.437937413,4732.86153110624,26123.2204809853,46753.6950096512,48142.4351991802,225565.681881709,384371.742927762,2418.5122772838,12439.3706468461,22215.832378882,0.681092848826667,2.92053471108942,4.89678157090388
