"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
2961.45635435576,-54622.2914030794,-2444.46389993603,-14662.0841758112,-0.286397957370158,-2.48552933220791
-1439.72492801807,-50441.8525992001,-2726.00930493606,-14943.5009897785,-0.274278459246425,-2.3965896710113
17141.1837498073,-40113.1622606543,-2756.58625395324,-15657.8928943267,-0.271051017265644,-2.42892459423546
17339.0594301897,-50772.1171770884,-2465.13545217624,-14469.922573855,-0.241407992722709,-2.37615789520073
3279.00862288056,-59436.5002554038,-1745.08621224547,-12434.427388055,-0.239666231456472,-2.3723695073795
22411.2030501495,-28743.0849167205,-2309.55383890318,-13242.901438923,-0.277880023328107,-2.5829948296934
-5195.68939251661,-59751.9135147091,-2631.8964768907,-15203.6662745645,-0.270608632002691,-2.37507815985796
-366.874232115146,-57054.4552217367,-2495.37187163776,-14635.0748884544,-0.28421683361142,-2.52457748725206
-11.1406022178471,-42179.5366594029,-2431.76942535243,-13879.1353769625,-0.242622365261721,-2.39198880003674
2145.02804095264,-57738.4111930365,-3135.80743037594,-16277.4438074515,-0.280869435231464,-2.56374175901772
4766.46368311046,-46573.1112729703,-2751.85180063036,-15473.5038468385,-0.280266298378721,-2.57982070112251
-2642.60057056965,-48334.1286918906,-2786.11321530293,-15625.5666026684,-0.279140581985992,-2.43397537216561
-1050.20981592992,-56413.3673501789,-2184.723675415,-13793.1707665892,-0.19803479570183,-2.15336973163829
-5807.84485164349,-57347.2167949135,-2105.690947127,-13474.4969129327,-0.251844908973993,-2.50852513530872
-5192.82860112753,-62052.3057809836,-2840.46876958385,-15906.3286638697,-0.295176353412068,-2.6275416981998
4146.33154582069,-35002.6383376989,-2293.39679651945,-13906.3036125824,-0.220612093743063,-2.28803698268874
809.064301745882,-63588.0447892143,-2443.61467118604,-14878.6684589552,-0.267640262169873,-2.55265424408656
2824.81920957428,-47049.3220814549,-2352.34465307831,-14131.8118686791,-0.267774346626276,-2.51004493036905
1903.37747125916,-49239.2229586327,-2395.29375519097,-13983.2411546694,-0.257150423413737,-2.43854576210744
687.965085600563,-50404.128582163,-2888.23027306068,-16432.1797589566,-0.337761561276611,-2.78162614374551
15041.6600573879,-54153.6444751562,-2601.33150542417,-14754.5273698148,-0.27751412092949,-2.50887283999711
-7122.22671095814,-60757.044659624,-2247.0377291438,-13787.8457626509,-0.276285514208667,-2.41990616031788
287.265780417965,-64179.2110422863,-3128.84869535911,-16406.8726771913,-0.292675544470902,-2.68546605606337
2758.96900801379,-54782.6451189122,-2586.43115422005,-15018.2623127302,-0.256425053177359,-2.28077080716145
7137.68556102479,-46515.3238511873,-2456.31394377272,-14023.0785030632,-0.245129135073016,-2.32206511492597
-8070.79402642212,-76971.9719882594,-2601.78728428171,-15080.3241278711,-0.312034385158818,-2.73037403496903
-3669.94546070783,-80974.2162614629,-2447.41468576906,-15068.8828142565,-0.267515157394115,-2.56816987551995
29485.657470803,-20545.0053103342,-2335.28358356105,-14846.9340145208,-0.240553909395586,-2.43428583317675
-4789.04960175323,-65290.9566719349,-3027.8947662738,-16764.8112810896,-0.28728453895714,-2.4606610760946
1666.66469090677,-48865.9362528476,-2613.89360525537,-15028.2805747778,-0.276860510744212,-2.67003671913623
-5978.90339139168,-68189.4457119629,-2792.34843729407,-16078.2391585575,-0.256606634817387,-2.46808279558575
-4579.50093478359,-72661.9882711904,-2762.04163199048,-16344.4672157382,-0.272468473606895,-2.49574275585979
-1414.45358933999,-57172.6256773402,-2456.84890215894,-13892.4878919738,-0.280144810877851,-2.37554776531583
-329.817392078287,-60517.1559501235,-1970.13809009357,-12816.7765651543,-0.226270271465374,-2.24446051221287
-145.541270688504,-72993.581256708,-2360.65268328162,-14037.7528444446,-0.280913573556764,-2.6770801019816
3469.92944051063,-69556.268946559,-2682.45537699417,-15354.6250973819,-0.319503562157729,-2.80154540852746
-2648.40779193821,-69693.0457515763,-2279.7318792753,-13947.9675667107,-0.267614838609854,-2.44981556490645
-5550.55585059246,-71960.6143938103,-2473.94347976576,-14424.9960378024,-0.306132684176498,-2.56654617412911
6948.48485566705,-39676.4432478849,-2883.76465703257,-15417.2645150382,-0.257058777272267,-2.29449678525913
-4166.5314650149,-59414.5739224462,-2233.54023886157,-13352.8091232932,-0.259510233199874,-2.36216037952363
1974.69993159383,-60031.9760636917,-2853.96788873826,-16142.8448440803,-0.298961052406115,-2.69065315714824
4961.23600943656,-45927.9186021558,-2453.84091310286,-14760.7223496771,-0.234029129581912,-2.30498068793426
9979.19537066241,-41757.1746142614,-2466.73374617387,-14522.305420504,-0.268494374191026,-2.51223271032821
-493.17739331387,-45945.0478152219,-2540.67073586611,-15350.9092875482,-0.222531859741991,-2.1887598654296
1054.38236924756,-61712.5757995255,-2103.62156916527,-13283.5713325611,-0.302700907228046,-2.66580505547876
34.394492345793,-74904.1508978793,-2261.02698438596,-14110.0286839064,-0.279722902684328,-2.42894405104137
3572.83326167995,-52099.5208679576,-3055.35016544115,-17063.7322497169,-0.262619412908884,-2.48837858715996
-7605.56460358705,-82579.6708743904,-2813.38632076761,-15917.6678947681,-0.289444267802699,-2.7132713622772
3145.6497042595,-61182.0486701048,-2138.29228069687,-13316.8977472087,-0.279323509451379,-2.5203765283972
6055.52845722592,-54870.5709610624,-2499.10976957774,-15363.6534493291,-0.313678525599765,-2.81604846124947
20899.1596105391,-41642.399982479,-1951.57299063939,-13821.1380239568,-0.259510871201794,-2.54345489021428
-6536.90872201451,-74832.6564746602,-2837.82570870253,-16164.037856211,-0.302282596444296,-2.52295554800667
6089.00373810588,-57726.7713106762,-2463.08682454095,-14764.9379709384,-0.253885898233565,-2.54402796605855
19289.515664866,-46830.3862252327,-2750.33678368348,-16686.7917075014,-0.239506232830301,-2.39391531786853
-586.495754804171,-54329.3507816521,-2584.66598295511,-14389.2210741486,-0.254895756666532,-2.37848496172076
-3875.56260909721,-80606.8058506014,-3353.08030401051,-17587.4651668264,-0.302288298131085,-2.6706373307882
6296.20700481274,-50440.3321650934,-2791.3783150375,-15542.8387958944,-0.275283981050957,-2.54841381401175
-5656.86327418335,-68598.5622090347,-2520.69523095674,-14423.9363016114,-0.274331571913601,-2.47040865511654
-6154.72623941185,-60977.1529413859,-2461.51931815328,-14723.4792024584,-0.262774847497375,-2.34840716297452
18719.6081881507,-34729.6978597671,-3182.23110742382,-17981.7878590464,-0.296920518756879,-2.5097530605638
1912.05187420842,-57229.845153947,-2957.91102966437,-16255.9993044459,-0.278751002487764,-2.52324261065261
3529.2794749221,-40130.729490694,-2429.53929688445,-15526.9916214372,-0.224768433802056,-2.19496046448676
3434.61292605154,-57308.7703612446,-2370.43635626061,-14866.9130073848,-0.24281817132468,-2.41631895929579
7955.59495248509,-39646.5694605499,-2247.26796962072,-12205.9405428454,-0.245976043169845,-2.29546277684617
7237.92327730344,-43596.949392196,-2553.35439913559,-15113.4797681242,-0.250177778908354,-2.50562655784781
28023.6295929506,-15630.454922905,-2411.95209755022,-14325.5240517982,-0.209218250892503,-2.11408109132064
-353.402107935457,-59050.7409759968,-2664.06850085686,-15595.0818703423,-0.272099310086129,-2.58271293039803
8607.73611240432,-45975.990703525,-2027.25075691714,-13933.5080823704,-0.236035922953583,-2.49287763317067
-1895.86959910428,-58461.9030769465,-2979.258090803,-17023.9836387469,-0.32973950737641,-2.74806998204976
-2057.14815816761,-64605.0190616951,-2481.48263963123,-14435.2369303724,-0.263961536424676,-2.28497671296116
-984.950907028078,-58858.4247520679,-2401.46857917388,-14631.05664826,-0.273388394562948,-2.55217662115006
8096.96594958162,-49367.1793922526,-3141.8590980861,-16969.2187743118,-0.291486515874843,-2.48902706962741
-1807.76134317315,-74393.7704678969,-2696.72581465305,-16165.7960201206,-0.282621649395568,-2.64605690485135
-6796.46914877993,-70399.1591245778,-2744.85788080484,-15760.346634677,-0.302991819279553,-2.69771603123488
12262.6481752004,-46060.5394369411,-2318.17234427634,-14912.0547887826,-0.320390764334952,-2.69769059576519
-4902.58126049931,-60516.4395435676,-2154.83246661466,-14570.930569011,-0.265727742632819,-2.61707409541221
13130.0606450846,-53657.6318823076,-1690.4591133302,-11548.5396666607,-0.258160844780172,-2.54722043709263
8953.9676599777,-63551.3338789115,-2722.91210954524,-15535.9683768694,-0.271016343106837,-2.41769235772457
1546.63516496693,-45299.8173804275,-2256.0450679122,-13503.1086213548,-0.274310100107678,-2.40870962501346
-4097.79751358891,-68146.4765762273,-3180.55807808578,-16459.5068912308,-0.281795708035945,-2.39005652276056
-650.359942311199,-53583.8459513812,-2619.30884546618,-15839.6525003738,-0.29541592722954,-2.80586949611026
12953.1846436365,-37038.6046063682,-2652.49297638205,-15365.4765589312,-0.275963884362897,-2.34844465203411
7852.15050852586,-45693.0826867755,-2438.28131487345,-15259.9789602935,-0.277668310136757,-2.70462475792234
4998.91804716053,-38141.9625059738,-2629.42733412958,-14405.1893404179,-0.251675070558694,-2.28395278144466
1614.98890332443,-72616.2128570119,-2630.60273246417,-14014.28330801,-0.274111816185263,-2.47189467122516
38.3863534718184,-61125.296861268,-2323.80098247666,-14871.4540990137,-0.284284606435183,-2.67166499271902
1513.48079941086,-63480.7232347128,-2347.4034949847,-13820.1439280645,-0.233086213061988,-2.2251980448253
-3509.30312440774,-61210.4686816034,-2304.69623193693,-13426.4865790661,-0.238104185738047,-2.30598131433203
4813.0103834676,-56567.1528485012,-2117.42279397696,-13603.7892939372,-0.301496628407197,-2.56353724829974
-2645.15621362654,-73304.4140202012,-2692.68131339256,-15428.0996436437,-0.333613292210628,-2.76670623759763
-3954.65251810126,-70414.323763927,-2352.95304774701,-14175.0536591967,-0.28282156126451,-2.60159322090879
23327.5453320815,-25773.6652594022,-2265.40138655473,-13878.579155318,-0.200547838663794,-2.06627222515674
9159.67333248523,-30680.6263416824,-1994.57908948327,-13676.1318127617,-0.217279086619753,-2.28825357899245
-6536.28636769627,-63428.1899417816,-2100.16251870969,-13857.6206140378,-0.292200391397954,-2.56333325872477
-815.712325456167,-70967.842644249,-2555.29648490745,-15096.5227173207,-0.282241316229296,-2.54866661853977
-7835.91876904444,-70912.2124622575,-2333.06715064521,-14206.1607852472,-0.247217034724861,-2.14454468736498
-3923.99694347473,-58254.9673238682,-2593.29195169447,-14282.3457849142,-0.297732533072545,-2.56232455377263
7664.65743275194,-50000.3611032096,-2317.99185267783,-14128.0316574669,-0.28390377654661,-2.49714782643172
18616.1259856846,-35618.3651579428,-2219.85725329405,-13913.9887324644,-0.23514604399039,-2.21979651215611
19533.8795657059,-42671.6141256757,-2479.31676232418,-14497.9054716498,-0.242781517938669,-2.26100019093409
-3179.79922736295,-51038.7719754807,-2573.07265165437,-15458.9496032102,-0.327213199430346,-2.83857421225911
-5431.19958574359,-69770.6820900334,-2445.79049956386,-15380.6282684424,-0.255370295156597,-2.35761518189886
13291.096018351,-55687.3303415236,-2801.35512210657,-15284.2338586672,-0.260366006069393,-2.43580731360986
-6047.85049119449,-69916.1829788229,-2466.51070663359,-14680.3060598055,-0.290809857454546,-2.60260619437044
424.022867374537,-65888.3383824551,-2822.39510341458,-15671.0783808514,-0.31121653930968,-2.69252794685496
5334.7552956393,-59723.6128594611,-2814.5171935221,-16147.8984970785,-0.267443196658709,-2.40206503397157
18864.3122700835,-44595.5794349921,-2461.36770513184,-14184.9115821171,-0.320773854732899,-2.66008643623219
2103.98880273643,-63911.7639405457,-2069.97071521704,-13233.6581155817,-0.2390798269195,-2.5815264696318
7296.30569627306,-50291.7576664013,-2666.02238612945,-15149.231159883,-0.285524315608362,-2.48292510456205
-5061.89019843518,-69454.964962751,-2522.66261445082,-14137.3422892801,-0.246003327677336,-2.2860263021218
3832.43344663833,-56822.9753542423,-1990.27405253896,-14168.6789516814,-0.246914492894009,-2.53883209150207
-5890.13155437997,-73813.3665452858,-2466.5527877399,-15051.0239249553,-0.26062357229253,-2.53533105473619
-5997.81784195474,-60740.095411685,-2960.93049152508,-16876.7797456947,-0.315394244624991,-2.75582918393776
15903.0206022505,-53982.8182809084,-2972.88246854817,-16613.6483184428,-0.287420720366004,-2.66406960645792
-471.731334211461,-64950.5305966696,-2818.55724840859,-15681.2498747439,-0.279144441118205,-2.44555288691445
-1219.46320976236,-57781.712501513,-2160.55553770151,-12554.8262983114,-0.23843025867179,-2.45328918794157
-6024.29974745822,-73898.5627606522,-2672.40145967429,-15390.5085939887,-0.29858989025802,-2.66237174835425
8070.24007188534,-45587.8862434934,-2535.51337592534,-14863.928077415,-0.284528161802409,-2.69700990165566
-461.563022890987,-48938.1649174818,-2695.03205710051,-15658.2362712166,-0.27304106932233,-2.51442360714748
8376.49589499486,-47612.3389783425,-3200.83937535335,-17478.8671131652,-0.253998598262525,-2.19533689848098
26690.1372241859,-16648.4665200577,-2121.32806160649,-13451.9625233167,-0.183174116995604,-2.06930573415988
7398.35222659878,-42990.6281784207,-2764.11016963618,-15855.7954951329,-0.292295673731179,-2.70121434603322
3498.45052533473,-45846.7287468321,-2612.83625498156,-15190.9022708831,-0.27845725083896,-2.55383332067319
3267.82703701194,-52128.5403142054,-2900.16423875315,-16264.9789312397,-0.31076365622655,-2.71145142111175
2974.58173842172,-50431.5108883726,-2828.8575229676,-15605.0250432546,-0.285036057876571,-2.42364994708294
-1102.90827133585,-77691.3218905352,-2207.67142055081,-13545.8601927419,-0.259359508884051,-2.54250611541534
15498.2339142031,-38127.9364171306,-2950.47257329953,-16232.6760083683,-0.269122014552395,-2.48983783441432
-990.906562082695,-60720.0096681983,-2015.70870267081,-12665.8779837489,-0.266971210294607,-2.59350129085199
-5589.9548202645,-68209.2019739844,-2946.95314365872,-15804.5420642051,-0.267477417106874,-2.43386834181583
22926.10931907,-27657.905468399,-2149.46018150978,-13518.3464581648,-0.217701725667742,-2.34847828635301
12254.6053566927,-34561.6426239536,-2205.40035391884,-13503.0047179119,-0.241300059404086,-2.28556751444914
7879.33227888251,-41454.2914289594,-2320.76156001485,-14273.3567317065,-0.285874260299374,-2.50411157421198
19629.735419257,-51144.8485846381,-2685.51308291957,-16359.7450712265,-0.258650764099049,-2.47219181886049
19630.2457752943,-27964.2554079956,-2572.14372231535,-15037.50720684,-0.2868156492085,-2.52065420558862
-3577.05849571515,-72023.1012883945,-2433.15320983849,-13822.0423713115,-0.246234871278862,-2.14239761964092
463.196923576612,-59666.2161144842,-2475.5451040235,-14007.7161235205,-0.248062838921011,-2.29112101903025
11730.7708206988,-72148.5793493118,-2245.61982772601,-13529.0475482333,-0.280057804789935,-2.57448658608112
4009.65968749951,-41020.0286878631,-3082.39022730683,-16833.6201590311,-0.246184867972175,-2.15955882004881
-3069.38862930677,-66254.3778326745,-2705.60625426991,-15812.24144622,-0.297049744820245,-2.58082837309035
-2092.23001684921,-61469.6615039168,-2630.02192180702,-15992.1626864915,-0.24897182214452,-2.35836380462877
16570.4963406782,-37196.3619072988,-2250.23369074744,-13382.0879542473,-0.273573677714568,-2.54942617817027
19491.667905249,-43506.7236398849,-3067.41735420233,-16893.8382603803,-0.316048042015231,-2.63577515168696
-5380.54962014861,-73906.2432504596,-2734.20129000764,-15458.5410451147,-0.247591707966455,-2.35561529206501
3182.29481117265,-81088.6001533801,-2575.43640862824,-15201.6863873008,-0.258224658772603,-2.40209018159167
-1596.48977399837,-64663.5450328786,-2554.99653176735,-14678.3623540832,-0.247599503663016,-2.2986083776616
-4932.45499361999,-64923.1963974022,-2600.01161647051,-14952.5045840982,-0.28582035796982,-2.46559639721829
4775.74930791216,-44426.9582065064,-2041.89220001623,-13956.6216522233,-0.202652294991469,-2.0202179594548
2675.29390496999,-55253.5628469613,-2162.01374717722,-13422.3332244003,-0.258232091762117,-2.47280189209492
26282.9311260973,-39938.6859777181,-2395.41686210368,-14522.4698347107,-0.283054236485054,-2.52550164118154
25752.9474655353,-32296.6536925439,-2841.86240694626,-15771.768335546,-0.270445035698283,-2.36721093791574
-4095.98476694179,-78324.3128693938,-2601.63002813056,-15715.8972077385,-0.231243770093851,-2.31200849038397
-2958.54478091944,-65682.1857446829,-2589.50896009131,-14952.6804763071,-0.29691273423578,-2.60633069710021
-3072.88605739764,-58287.4393770617,-2534.79631890114,-14028.7597449475,-0.284913109983867,-2.62713587232564
21715.4636909465,-30809.9153686101,-2748.38362215761,-16217.2331548073,-0.2283622936464,-2.22881108833472
2123.72383872245,-66382.1360333732,-2796.12770902217,-15446.9309724195,-0.292694185865079,-2.62453385544376
-5841.84168312982,-63746.1160288133,-2645.67288496663,-15127.9241145384,-0.257968307539724,-2.32552007183646
7413.4823138132,-48956.1818657892,-2451.01997422746,-14831.0320452863,-0.301471440811172,-2.50363774448094
-4602.80353721524,-68415.5285930772,-2491.33694071004,-14876.8376144068,-0.298691686735829,-2.64105461558718
10860.3816395483,-47769.4124411924,-2253.03808764816,-14276.172761479,-0.232242359202726,-2.39061138418887
9851.21599298506,-45119.8245861904,-2515.9387530391,-14308.9143555863,-0.237645730316094,-2.34957778689283
13995.8218467183,-37179.5029105112,-2725.2388279707,-15489.0398062368,-0.246810242885693,-2.16596138479673
-2394.07045631575,-55828.1633290999,-2053.39722373916,-13019.4784184314,-0.272234454671277,-2.54064721998412
-7597.94802854026,-81815.6744459744,-3278.6112055303,-17814.663193836,-0.274917085895294,-2.54524379504432
-7500.96807618804,-82597.3737018391,-2434.82852428397,-14145.0602219401,-0.280141925241614,-2.60226029168338
13309.5206227126,-37572.0551440808,-3049.52393498683,-16112.8046661438,-0.292655708453256,-2.51164022815981
646.457331228772,-63184.7847787163,-2555.12385228206,-14278.9625930314,-0.238382479081481,-2.28308457969059
-4218.57971898947,-56057.5450370511,-2138.86619804448,-13802.392561142,-0.264396987851676,-2.6208149494534
-982.807438205004,-59907.8321689661,-2761.40781502131,-15536.0133895868,-0.281487756412986,-2.46793298965413
13227.3321236477,-50702.7356116944,-1833.53154330869,-13214.0070628029,-0.242226080221395,-2.47050520842814
-1994.17692593204,-64992.2527588993,-2630.3331236239,-15197.5957073493,-0.260394778549653,-2.36907459000739
2072.42362033113,-45495.2455185861,-2493.58919801084,-14195.4551707853,-0.2604388390176,-2.46031459405983
1678.30001354274,-53651.8579538313,-2163.13459422116,-13789.5386439143,-0.261370811423541,-2.33269220388505
-4833.66590257972,-51435.4696490912,-2364.28677082035,-13911.7131961148,-0.259411025316876,-2.47201661853029
10519.198337884,-46245.269244139,-2670.58185216976,-15628.0337416087,-0.277732662524566,-2.48172225282351
-5121.90634594206,-69495.7559439123,-2076.84200108998,-12694.9361870528,-0.289613203417328,-2.57490305622659
904.244084810794,-48690.0077204964,-2759.76454436197,-15861.3809570718,-0.294135218448397,-2.38684591097521
-1425.84373089364,-60459.8660451583,-2169.1193165167,-13490.1839297064,-0.259387813139317,-2.49476867033858
28386.285549941,-36319.3982482803,-2215.71256754465,-14297.6179139889,-0.240004204581143,-2.26161252324761
-2535.01016315455,-79560.7948070942,-2454.65237124241,-15224.3227989312,-0.287342760751768,-2.72688905683526
4357.18712586067,-47455.3227425131,-2434.1320167343,-14055.1118381638,-0.258512789515253,-2.41293150208483
-4486.77149823766,-59732.1354150663,-2349.90849348856,-14498.4264562355,-0.287126927992642,-2.58468487719475
7452.1144735906,-54333.9400604263,-2326.75224956025,-13953.2551120837,-0.275307894821657,-2.68007279626991
17483.2966213102,-53927.3802487474,-2248.60056282666,-14305.8617980199,-0.284779859898063,-2.47542865868762
7870.85823415597,-35747.7684669593,-3131.11526857353,-17212.1808963113,-0.300046267304248,-2.555872504567
-1979.21962186193,-58513.4245100061,-2148.55350591112,-13291.6179528116,-0.21604960687462,-2.0372662207689
-2284.71875379513,-69586.2226484609,-2755.86972889644,-15343.534688388,-0.287710281082837,-2.73910700487703
14675.4552165794,-43665.7706108417,-2243.6237685236,-13769.2940218682,-0.232840805447908,-2.4155401313577
-4550.35481206139,-52707.5434479679,-2371.87749061856,-14477.5928938467,-0.285638501192943,-2.61706384860119
-1159.34540396463,-60012.62688616,-2960.26565284114,-16303.1793895459,-0.267296036503564,-2.39614681552929
-4581.80038092468,-79669.6747699255,-2361.05383539961,-14177.6955912523,-0.272614435388247,-2.53808796266128
813.629206265468,-59570.1289949397,-2584.16987393221,-14659.5034275672,-0.288354358884084,-2.63045983590832
1251.64135980474,-49823.8770631214,-2572.98107466932,-15519.8501668124,-0.263535198741848,-2.36236402832067
626.14821770961,-50123.1764490762,-2118.60282107207,-13747.648414015,-0.225810640207192,-2.23420573791632
3308.95014403525,-52754.1441245865,-2795.59555093928,-15703.6568605799,-0.27327797357518,-2.39708362597976
13220.8956258234,-56820.0108171418,-2515.37311636412,-14563.0790604185,-0.315713644798833,-2.67696606566045
29624.5494044605,-17023.9924808037,-2166.95459111916,-13539.7057788609,-0.246879705164887,-2.28576183145067
1883.42679560869,-50485.2770622554,-2488.82045305756,-15319.2538546635,-0.227313101942536,-2.16003904565736
5722.68396672506,-46091.7748438573,-2094.39239022655,-14080.7395517967,-0.29727494138468,-2.5470436127601
-5819.71693564555,-59737.4149075234,-2363.86598515725,-13917.3186325755,-0.228959364070766,-2.3051615039923
581.633965382862,-52050.8234618708,-2223.70471669346,-14263.7010657451,-0.256919146051661,-2.54855799421232
-197.993563417698,-66846.4030143702,-2561.03171550809,-14580.0230179402,-0.28626340182322,-2.48395274860651
31344.7699215268,-15409.4717800624,-3050.5742457024,-16454.7651820964,-0.2472460954467,-2.25467799191357
6183.6943042113,-40436.5706601293,-2601.64722257536,-15234.6339311719,-0.292128060584482,-2.65464190799136
1950.06452188848,-56954.6218544281,-2816.29019428524,-17088.6661903443,-0.256457231645254,-2.38747622082504
-2141.84455188293,-47858.8712923642,-2444.17901989646,-14605.1966125673,-0.286605612101621,-2.48276884628548
-5763.66346673965,-61401.4633536857,-2980.44256544653,-16422.1798529852,-0.334325518262038,-2.73391983215027
-104.168001613052,-54620.9533741181,-2885.78526694256,-15602.7953832918,-0.263931835108841,-2.38696483412259
-7385.25693144607,-73963.9314514623,-2392.3257130398,-15509.6318327668,-0.297899872926458,-2.73292701761727
18592.4432344638,-32734.8950776303,-2288.57311114386,-14188.2440785026,-0.225014876714442,-2.2305805132894
1106.77180452955,-74869.5973617152,-2231.33367336915,-13678.2528518545,-0.310056072394539,-2.57256003270795
-5676.25780109946,-67382.0044442105,-2422.55436628537,-14691.5668349184,-0.219911279702216,-2.26321814229007
-1745.26084865204,-59495.7556565949,-3001.04426274614,-16602.3362815009,-0.292121484244085,-2.60967658258215
1395.48910363803,-52971.7016225585,-2722.95310022709,-15413.6926027491,-0.287797860495912,-2.52638173219377
-102.533813692276,-77975.7422176326,-2305.7598546573,-13976.8776566487,-0.25766561490693,-2.42170768416323
-1862.53231341211,-62733.1801844932,-2937.87782898667,-15721.0137557102,-0.208109801723491,-2.16642772112276
2347.90982224643,-54000.4214134941,-2971.57069150928,-17010.1627401036,-0.24344029201345,-2.39625414929359
1949.43817561126,-56338.8078304063,-2578.54596393228,-15049.1200087902,-0.261610843740825,-2.44693903733797
19098.8210659176,-29688.604616104,-2136.69472084673,-13320.0664272131,-0.285710684039228,-2.43734409924466
2764.2193099855,-52652.7042072236,-2908.03247517191,-15855.4229077052,-0.291116919450296,-2.45163852421876
-6282.60602194435,-70453.2837258065,-2804.56174951867,-15995.2307741724,-0.283375450507837,-2.39542195345253
-4200.16153869109,-69416.8255300371,-2165.3076404748,-13229.6927376863,-0.258784558939191,-2.32358064779297
579.631323648722,-53224.7760744371,-1953.50445679336,-13256.5087071428,-0.204623316564285,-2.20516217207418
-1800.39905836501,-57521.3834795893,-2017.49987942506,-13388.3186963087,-0.26204733609111,-2.52710406929792
606.330376112906,-56526.1190797928,-2822.59721098733,-15709.4025293526,-0.332687475049202,-2.79711967573937
-4558.16754980979,-56212.8974499093,-2374.51876917169,-14817.3245057436,-0.261998279225031,-2.41384315030662
-3337.49235105928,-64282.0695104129,-2428.08791722849,-14446.2401067907,-0.326252002460848,-2.76822871661015
-3314.21106670614,-73535.6105102099,-2408.45729700718,-14362.5047333855,-0.227437262115189,-2.37608555364077
2092.47908743714,-54435.8193524467,-2745.35924625687,-15629.7115307341,-0.282461297853532,-2.50603766913756
-6502.37384996737,-60243.6494044696,-2665.85219590678,-15186.9260591125,-0.299631552059635,-2.48895757740307
12066.6800675358,-37869.8411861186,-2757.08019671106,-15241.6620925763,-0.279876031283177,-2.50312768909555
12997.7231613427,-39776.7020875523,-2397.01922008422,-14429.3897687563,-0.294049681320714,-2.63383540534362
4097.45286640584,-67379.1996372921,-2345.2712181683,-13659.6308442856,-0.223525329172461,-2.12382549019143
3707.40926744436,-54004.608508335,-2251.49861882532,-14078.5255541705,-0.249839353678449,-2.46292315271694
2313.36579096742,-54942.2519922872,-2616.56818535195,-14207.4175622287,-0.268358461224196,-2.46037834569614
-629.985451390246,-64541.7598909021,-2496.91980332298,-14439.7845383469,-0.285484355581909,-2.61121591728235
8128.85148216642,-47358.0059308412,-2399.03019617507,-14417.5248891001,-0.269976526995365,-2.57641771670765
2919.81871843875,-73935.1167607131,-2822.58551852274,-16905.4399733766,-0.271024750250396,-2.51580893344269
4202.90806371321,-48759.9364174583,-2845.51448728672,-16363.8438526708,-0.258399682771409,-2.54471397104695
-6086.43302833418,-76291.1436457051,-2805.57873268865,-15780.4907953618,-0.311236387853434,-2.59379188324706
27.5587210013837,-73991.9448691571,-2398.41721244265,-14591.0886465693,-0.289045552809351,-2.6559952398691
16625.2556640156,-30729.5848660773,-2547.59990871192,-14522.110614053,-0.303487563310415,-2.55635872849605
2637.19842279817,-65638.96114397,-2554.39728287544,-15507.8148381037,-0.239343757354895,-2.21027837909976
3167.90092166231,-64022.8296708884,-2924.11824787764,-15960.4174209728,-0.251055049085644,-2.40571464596749
11882.8562669248,-37199.684794497,-2393.37495128395,-13887.623351049,-0.258523616981577,-2.42188121227966
13052.190017128,-49253.3638212195,-2114.93785823436,-13364.069224182,-0.230835469580343,-2.39086109969253
1916.02622901109,-56881.7681646416,-2371.46956475831,-13611.230659517,-0.284706010297519,-2.54420866539229
46345.6671510868,-13560.7388365497,-2400.60252705323,-14593.4694881452,-0.284270034033685,-2.61388398777893
-4547.05584506494,-64640.4252350762,-2120.89184551554,-13295.5836207209,-0.265750190048762,-2.50639804291618
13063.3656066363,-29520.3501658775,-2127.52983000265,-13738.5477020015,-0.209630708343112,-2.20160310342908
-5282.75383199791,-73351.9856051432,-2592.54413690304,-15484.320069844,-0.230179291917806,-2.2767655667709
-5330.01846185378,-51748.4486083257,-2453.61939809374,-14510.3896978894,-0.279923060763133,-2.57184916086954
955.162238277364,-67308.3203404831,-2255.48983500047,-14121.5984519646,-0.237975594066423,-2.39992559641728
1970.60162897961,-61746.3704001981,-2487.28988726146,-14919.3547265483,-0.250420955449043,-2.39993474600679
5636.39957473342,-51328.6806331305,-2304.09847763875,-14778.5835678913,-0.223647606053748,-2.23840945364478
5980.79863503256,-49889.3322522105,-2398.45965652055,-14877.0545803197,-0.286452562697271,-2.54436259010805
-3038.40340581659,-53636.4646900728,-2731.3703777327,-16051.4506837594,-0.282473199630911,-2.54640669340112
-221.970820375907,-58142.0836597643,-2957.65862032149,-15936.2034557445,-0.268063726925275,-2.42383239434269
-784.39372134423,-48918.2921880301,-2467.32007156145,-14364.5996546078,-0.271173280695138,-2.54103115713577
3297.20952999529,-61106.4216635432,-2603.10770582169,-16184.7843018536,-0.268270707320451,-2.48822899685509
-6143.78633884401,-62143.541061676,-2515.84554424862,-13833.0307578537,-0.242561902158906,-2.3598199599597
-4870.65050025185,-73760.9051329593,-2897.35148868798,-16612.3144797854,-0.287639668199873,-2.6063505775948
