"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
53031.5012961219,NA,NA,4158.50491272923,NA,NA,48872.9963833927,NA,NA,2842.60408432046,NA,NA,0.679308942346143,NA,NA
51112.353666627,NA,NA,4246.13434862129,NA,NA,46866.2193180057,NA,NA,2991.07944631194,NA,NA,0.631179674640102,NA,NA
33501.680873117,NA,NA,4015.41303373745,NA,NA,29486.2678393795,NA,NA,2890.0434782363,NA,NA,0.679920573719749,NA,NA
37863.6432602649,NA,NA,4547.21067846596,NA,NA,33316.4325817989,NA,NA,3122.24208084924,NA,NA,0.661291993034961,NA,NA
33892.8131357698,NA,NA,3766.11360563256,NA,NA,30126.6995301372,NA,NA,2877.59867818064,NA,NA,0.700673105188465,NA,NA
48058.8438615211,NA,NA,4478.26908405598,NA,NA,43580.5747774651,NA,NA,3079.36430293641,NA,NA,0.67047975141008,NA,NA
49237.4463893503,NA,NA,3995.2724888845,NA,NA,45242.1739004658,NA,NA,2848.78045691668,NA,NA,0.633522043835784,NA,NA
67462.5132018457,NA,NA,4063.81413002951,NA,NA,63398.6990718162,NA,NA,2617.60494398805,NA,NA,0.657684690222361,NA,NA
53154.9603811616,NA,NA,4200.50863765052,NA,NA,48954.451743511,NA,NA,3024.71774074275,NA,NA,0.665200606019512,NA,NA
59387.0514806514,NA,NA,4630.31674278959,NA,NA,54756.7347378618,NA,NA,3243.86431285152,NA,NA,0.712858971295967,NA,NA
62151.3444510118,NA,NA,4709.07572624531,NA,NA,57442.2687247665,NA,NA,3490.72547503798,NA,NA,0.644698182163643,NA,NA
63591.3160344203,NA,NA,4471.45641802972,NA,NA,59119.8596163906,NA,NA,3068.55989607262,NA,NA,0.637434619941581,NA,NA
42330.9127424671,NA,NA,4425.05582377058,NA,NA,37905.8569186966,NA,NA,2964.02144358369,NA,NA,0.66127774055454,NA,NA
65813.689808749,NA,NA,4712.73156137799,NA,NA,61100.958247371,NA,NA,3514.24010860202,NA,NA,0.651803448637931,NA,NA
64071.1411240494,NA,NA,4554.50811690014,NA,NA,59516.6330071493,NA,NA,3196.39108968104,NA,NA,0.621202501087717,NA,NA
54563.4997614398,NA,NA,4546.57868628478,NA,NA,50016.921075155,NA,NA,3044.9790466589,NA,NA,0.679324951990726,NA,NA
37783.9562070541,NA,NA,4445.37876380439,NA,NA,33338.5774432497,NA,NA,3127.28627232108,NA,NA,0.613767134540848,NA,NA
51869.5566601672,NA,NA,4423.78079256896,NA,NA,47445.7758675982,NA,NA,3258.83580468719,NA,NA,0.660821853330814,NA,NA
41705.013402649,NA,NA,4537.69360153968,NA,NA,37167.3198011093,NA,NA,2830.19997556372,NA,NA,0.651695036300861,NA,NA
46965.2034895488,NA,NA,3881.62726565474,NA,NA,43083.576223894,NA,NA,2633.31167419183,NA,NA,0.701279962719778,NA,NA
78940.1701717657,NA,NA,3943.5371407701,NA,NA,74996.6330309956,NA,NA,2774.96425614938,NA,NA,0.682886719926629,NA,NA
52726.7147558355,NA,NA,4281.36065699274,NA,NA,48445.3540988428,NA,NA,3132.97158938501,NA,NA,0.693491245312448,NA,NA
104547.537270665,NA,NA,4027.27092263361,NA,NA,100520.266348031,NA,NA,2447.527334954,NA,NA,0.656162632551767,NA,NA
55816.0832468843,NA,NA,3866.06344572573,NA,NA,51950.0198011586,NA,NA,2464.92818505207,NA,NA,0.676766890125082,NA,NA
60757.6882641939,NA,NA,3972.12017433315,NA,NA,56785.5680898608,NA,NA,2902.67188122149,NA,NA,0.703297077131293,NA,NA
56785.227631467,NA,NA,4092.30760825712,NA,NA,52692.9200232098,NA,NA,2888.42259311503,NA,NA,0.636582980999622,NA,NA
54587.1523386764,NA,NA,4556.74045590889,NA,NA,50030.4118827675,NA,NA,2928.68814315967,NA,NA,0.653016695332714,NA,NA
46031.9040406708,NA,NA,3898.46318102015,NA,NA,42133.4408596507,NA,NA,2615.09154446222,NA,NA,0.663273270332023,NA,NA
62821.8110158424,NA,NA,4021.87481954064,NA,NA,58799.9361963018,NA,NA,2845.69681959191,NA,NA,0.673907169320313,NA,NA
82607.6241235407,NA,NA,3856.0729831528,NA,NA,78751.5511403879,NA,NA,2529.58203266769,NA,NA,0.664693432651634,NA,NA
57489.5415010245,NA,NA,4758.40208308298,NA,NA,52731.1394179415,NA,NA,3614.60766547748,NA,NA,0.688302199672969,NA,NA
48556.5359019953,NA,NA,4401.1926466708,NA,NA,44155.3432553245,NA,NA,3227.97514171227,NA,NA,0.662740867877237,NA,NA
43320.4657410628,NA,NA,4449.80403124794,NA,NA,38870.6617098149,NA,NA,2990.42065230191,NA,NA,0.696688526364201,NA,NA
55265.9656189701,NA,NA,4480.54496750236,NA,NA,50785.4206514677,NA,NA,3156.05444316011,NA,NA,0.663034334470063,NA,NA
50963.4019485894,NA,NA,3940.71361092725,NA,NA,47022.6883376621,NA,NA,2933.44855902528,NA,NA,0.659744814164639,NA,NA
47395.6582607808,NA,NA,4370.72917050859,NA,NA,43024.9290902722,NA,NA,3037.96145049453,NA,NA,0.641271477927903,NA,NA
41295.4291100794,NA,NA,4236.9697121155,NA,NA,37058.4593979639,NA,NA,3039.36308116414,NA,NA,0.703748064834425,NA,NA
68963.1063814781,NA,NA,4168.55616833202,NA,NA,64794.5502131461,NA,NA,2710.64566379796,NA,NA,0.653946044808237,NA,NA
78145.3248729107,NA,NA,4183.96077928497,NA,NA,73961.3640936257,NA,NA,3022.97404945611,NA,NA,0.688191841136581,NA,NA
43187.5429917699,NA,NA,4205.74732697888,NA,NA,38981.795664791,NA,NA,2850.04430930317,NA,NA,0.656513076349987,NA,NA
54301.0216786532,NA,NA,4049.42898205569,NA,NA,50251.5926965975,NA,NA,2771.9588110429,NA,NA,0.633468678868214,NA,NA
47750.0959217146,NA,NA,4111.46479249982,NA,NA,43638.6311292148,NA,NA,2894.70568603313,NA,NA,0.652544577541014,NA,NA
52472.0752714702,NA,NA,3814.79676349773,NA,NA,48657.2785079725,NA,NA,2783.58041031787,NA,NA,0.633396179768915,NA,NA
47008.8030750077,NA,NA,3842.06789243137,NA,NA,43166.7351825763,NA,NA,2730.3381407145,NA,NA,0.698128658951841,NA,NA
70778.535062579,NA,NA,3973.1487073483,NA,NA,66805.3863552307,NA,NA,2820.02883897196,NA,NA,0.674722689678795,NA,NA
66273.7589064068,NA,NA,4564.62460923779,NA,NA,61709.134297169,NA,NA,3303.67900926126,NA,NA,0.655033600095269,NA,NA
55255.221799899,NA,NA,3820.74876895566,NA,NA,51434.4730309433,NA,NA,2600.97538573366,NA,NA,0.70322994306288,NA,NA
36925.6459836947,NA,NA,4116.21680960467,NA,NA,32809.42917409,NA,NA,2938.40277475115,NA,NA,0.684980493622203,NA,NA
55518.5495153111,NA,NA,4187.21798104212,NA,NA,51331.331534269,NA,NA,2992.4797649432,NA,NA,0.70771822562587,NA,NA
42391.2594745459,NA,NA,4355.43641011623,NA,NA,38035.8230644297,NA,NA,3059.10270271073,NA,NA,0.717161952532199,NA,NA
47765.5520593229,NA,NA,4392.47282661827,NA,NA,43373.0792327046,NA,NA,2978.90810546544,NA,NA,0.669305874638768,NA,NA
78049.9398167596,NA,NA,4133.81456142038,NA,NA,73916.1252553392,NA,NA,2810.78321412797,NA,NA,0.710799538500943,NA,NA
49856.1354615431,NA,NA,4656.51237827169,NA,NA,45199.6230832714,NA,NA,3259.16127238269,NA,NA,0.663980368624157,NA,NA
42098.9220847419,NA,NA,4331.06995473294,NA,NA,37767.852130009,NA,NA,2757.32868214102,NA,NA,0.656553638806032,NA,NA
65213.9056702502,NA,NA,3684.43828769253,NA,NA,61529.4673825577,NA,NA,2753.6250904277,NA,NA,0.687031351228533,NA,NA
36601.4444261137,NA,NA,4371.92925154099,NA,NA,32229.5151745727,NA,NA,3104.6211451538,NA,NA,0.699695473334999,NA,NA
81892.5951882759,NA,NA,4000.56887945303,NA,NA,77892.0263088228,NA,NA,2898.84643668206,NA,NA,0.627706634081848,NA,NA
42808.1862982948,NA,NA,3951.43718930672,NA,NA,38856.7491089881,NA,NA,2647.00884138212,NA,NA,0.681672752232188,NA,NA
46722.3027987794,NA,NA,4266.2651642549,NA,NA,42456.0376345245,NA,NA,3041.80127312684,NA,NA,0.682908050730965,NA,NA
47320.621218025,NA,NA,3668.08252761117,NA,NA,43652.5386904138,NA,NA,2476.90946427972,NA,NA,0.616799365939701,NA,NA
56472.7018720548,NA,NA,3564.17029709843,NA,NA,52908.5315749563,NA,NA,2489.69021637602,NA,NA,0.690937791982626,NA,NA
50431.8958460029,NA,NA,4180.03505804989,NA,NA,46251.860787953,NA,NA,2866.9324934504,NA,NA,0.699713244410396,NA,NA
82182.3293425291,NA,NA,4068.22550902035,NA,NA,78114.1038335088,NA,NA,3095.54358563194,NA,NA,0.693037971200096,NA,NA
49410.2674573778,NA,NA,4803.61063359272,NA,NA,44606.6568237851,NA,NA,3084.51676332721,NA,NA,0.691738966820056,NA,NA
42561.8662448855,NA,NA,4458.283531027,NA,NA,38103.5827138585,NA,NA,3004.92967753411,NA,NA,0.677712279812226,NA,NA
36160.9999046092,NA,NA,4507.35534774948,NA,NA,31653.6445568598,NA,NA,3134.13282109218,NA,NA,0.683571485209984,NA,NA
39152.3481594868,NA,NA,3945.24790065654,NA,NA,35207.1002588302,NA,NA,2844.24073220511,NA,NA,0.672608982561923,NA,NA
27028.0268398725,NA,NA,4604.27889840928,NA,NA,22423.7479414632,NA,NA,3304.28575462408,NA,NA,0.681242529135055,NA,NA
42664.3936090354,NA,NA,4173.79472639956,NA,NA,38490.5988826359,NA,NA,3007.31405010868,NA,NA,0.659641429513596,NA,NA
57587.3995914386,NA,NA,3681.22618013139,NA,NA,53906.1734113072,NA,NA,2411.44165697052,NA,NA,0.619539327408063,NA,NA
31449.8534197821,NA,NA,4506.29790523534,NA,NA,26943.5555145468,NA,NA,3528.95578129004,NA,NA,0.671855393461224,NA,NA
55510.194864291,NA,NA,4260.26188024285,NA,NA,51249.9329840481,NA,NA,2894.13844637538,NA,NA,0.640389232551297,NA,NA
35721.3979461672,NA,NA,3708.78498330865,NA,NA,32012.6129628586,NA,NA,2464.9911732358,NA,NA,0.681453097829256,NA,NA
58403.9846096828,NA,NA,4553.63932271009,NA,NA,53850.3452869727,NA,NA,3148.07669026048,NA,NA,0.623642653294763,NA,NA
49639.6705565502,NA,NA,3975.24323118743,NA,NA,45664.4273253628,NA,NA,2742.02503399218,NA,NA,0.673005644917929,NA,NA
42142.5234680413,NA,NA,3753.47836921155,NA,NA,38389.0450988297,NA,NA,2541.38722200708,NA,NA,0.653366206000533,NA,NA
42135.7807386935,NA,NA,4237.67757145519,NA,NA,37898.1031672383,NA,NA,3175.61853613682,NA,NA,0.676234725484063,NA,NA
48218.8352266517,NA,NA,3750.5334948103,NA,NA,44468.3017318414,NA,NA,2689.37350886795,NA,NA,0.689999114225192,NA,NA
60741.4485090234,NA,NA,4262.5494282057,NA,NA,56478.8990808177,NA,NA,2847.96487045546,NA,NA,0.630606953441309,NA,NA
38911.1961226806,NA,NA,3669.33975786206,NA,NA,35241.8563648185,NA,NA,2469.98681470994,NA,NA,0.627224280098998,NA,NA
49176.4050583078,NA,NA,4136.14920074718,NA,NA,45040.2558575606,NA,NA,3048.8762806136,NA,NA,0.651580601656385,NA,NA
56207.3350819732,NA,NA,3931.41540391659,NA,NA,52275.9196780566,NA,NA,2460.8372391675,NA,NA,0.677407702853231,NA,NA
39565.7850227743,NA,NA,4076.05393439044,NA,NA,35489.7310883838,NA,NA,2993.08950305643,NA,NA,0.691686272803,NA,NA
33607.785127994,NA,NA,3920.81290978242,NA,NA,29686.9722182116,NA,NA,2893.4263541692,NA,NA,0.664931988269404,NA,NA
66775.1956817036,NA,NA,4259.21628877536,NA,NA,62515.9793929282,NA,NA,2981.67852023744,NA,NA,0.672504189012132,NA,NA
44947.4826301928,NA,NA,4329.42104095361,NA,NA,40618.0615892392,NA,NA,2624.1053307771,NA,NA,0.555361805216823,NA,NA
65759.4112306511,NA,NA,4054.02681813493,NA,NA,61705.3844125161,NA,NA,2850.74992197454,NA,NA,0.646634147896671,NA,NA
54069.2257758349,NA,NA,4874.97567878158,NA,NA,49194.2500970533,NA,NA,3656.88461788248,NA,NA,0.674525088875956,NA,NA
70483.2708239032,NA,NA,4070.39657939014,NA,NA,66412.874244513,NA,NA,2823.35322468397,NA,NA,0.679220982512124,NA,NA
70488.5216013465,NA,NA,4366.45521861677,NA,NA,66122.0663827297,NA,NA,2997.08239528003,NA,NA,0.683044009352672,NA,NA
37558.4202034184,NA,NA,4331.45596775322,NA,NA,33226.9642356652,NA,NA,3004.65443846677,NA,NA,0.619521291791594,NA,NA
45658.578776984,NA,NA,4139.96841296236,NA,NA,41518.6103640216,NA,NA,2924.47434759381,NA,NA,0.663776102541518,NA,NA
59795.49905061,NA,NA,4221.23494662409,NA,NA,55574.264103986,NA,NA,2933.9275448441,NA,NA,0.708650381586374,NA,NA
58577.76714623,NA,NA,3717.09431078027,NA,NA,54860.6728354498,NA,NA,2684.35029323126,NA,NA,0.6764395112739,NA,NA
56783.1719231723,NA,NA,4127.17079703164,NA,NA,52656.0011261406,NA,NA,2670.33758381433,NA,NA,0.624013216772368,NA,NA
34478.307258065,NA,NA,4547.23395128224,NA,NA,29931.0733067828,NA,NA,3045.90703801129,NA,NA,0.70047575465245,NA,NA
51659.9427654096,NA,NA,4313.96329588722,NA,NA,47345.9794695224,NA,NA,2858.07101319683,NA,NA,0.688378731406871,NA,NA
54459.9572101436,NA,NA,4056.99071544262,NA,NA,50402.966494701,NA,NA,2665.84350676969,NA,NA,0.716449083646928,NA,NA
81321.1122616415,NA,NA,4477.81761799252,NA,NA,76843.2946436489,NA,NA,3112.69814659736,NA,NA,0.688096917493696,NA,NA
64939.8989393363,NA,NA,4717.06972118763,NA,NA,60222.8292181487,NA,NA,3111.38732426173,NA,NA,0.678270941258756,NA,NA
41698.7374867654,NA,NA,4533.59167101652,NA,NA,37165.1458157489,NA,NA,3483.06383055921,NA,NA,0.65247942042401,NA,NA
62190.785910581,NA,NA,4432.83127081724,NA,NA,57757.9546397638,NA,NA,2936.84082150441,NA,NA,0.656535419483896,NA,NA
36797.694501742,NA,NA,3768.26874462596,NA,NA,33029.425757116,NA,NA,2625.45311778572,NA,NA,0.70591569409213,NA,NA
63564.6719569514,NA,NA,4178.15158131492,NA,NA,59386.5203756365,NA,NA,2734.99136771637,NA,NA,0.656741696626237,NA,NA
51870.7467287537,NA,NA,4476.6678433585,NA,NA,47394.0788853952,NA,NA,3289.54374080303,NA,NA,0.660018700850971,NA,NA
71197.4965056682,NA,NA,3828.58621361,NA,NA,67368.9102920582,NA,NA,2539.7952412639,NA,NA,0.677710809130245,NA,NA
48114.3719482454,NA,NA,4288.61693648894,NA,NA,43825.7550117564,NA,NA,3282.42087173674,NA,NA,0.728953337164846,NA,NA
45922.5576018791,NA,NA,4154.57615976746,NA,NA,41767.9814421116,NA,NA,2969.81225207163,NA,NA,0.664852391149172,NA,NA
49404.2307764306,NA,NA,4032.72590558915,NA,NA,45371.5048708415,NA,NA,2709.99791113376,NA,NA,0.683212337194383,NA,NA
50997.7214496421,NA,NA,4666.42185105446,NA,NA,46331.2995985876,NA,NA,3429.85808565754,NA,NA,0.692529891044291,NA,NA
57999.9562245866,NA,NA,4619.34639061458,NA,NA,53380.609833972,NA,NA,3253.62527826033,NA,NA,0.647107439288651,NA,NA
53119.3582848996,NA,NA,4448.13655283024,NA,NA,48671.2217320693,NA,NA,3302.00103357661,NA,NA,0.662826206599042,NA,NA
77013.2969545803,NA,NA,3638.24021622536,NA,NA,73375.0567383549,NA,NA,2311.47579596304,NA,NA,0.645334355488617,NA,NA
56649.2185008235,NA,NA,4016.97487921937,NA,NA,52632.2436216041,NA,NA,2966.89045936174,NA,NA,0.64920110461989,NA,NA
50465.3344270394,NA,NA,4438.83314644588,NA,NA,46026.5012805936,NA,NA,2910.54156846104,NA,NA,0.72080709293707,NA,NA
54776.4805667839,NA,NA,4017.49130923743,NA,NA,50758.9892575465,NA,NA,2821.12015595587,NA,NA,0.637849979756431,NA,NA
60765.126712429,NA,NA,3815.69626851921,NA,NA,56949.4304439098,NA,NA,2699.38695383706,NA,NA,0.675416397785554,NA,NA
40787.2666790869,NA,NA,3930.37768411189,NA,NA,36856.888994975,NA,NA,2543.98209607097,NA,NA,0.674647566331928,NA,NA
65824.8351186589,NA,NA,4195.6848645186,NA,NA,61629.1502541404,NA,NA,3196.74735574069,NA,NA,0.6591422050694,NA,NA
74923.3375177746,NA,NA,4264.30555914885,NA,NA,70659.0319586257,NA,NA,2945.5080635856,NA,NA,0.6733125659289,NA,NA
66084.3688338328,NA,NA,4219.31830680185,NA,NA,61865.050527031,NA,NA,2873.68253149516,NA,NA,0.641625133237825,NA,NA
71195.5435469204,NA,NA,3491.74639468787,NA,NA,67703.7971522325,NA,NA,2319.65194677352,NA,NA,0.64516580204472,NA,NA
71950.2219510622,NA,NA,3529.8118595663,NA,NA,68420.4100914959,NA,NA,2416.49279753028,NA,NA,0.696028547185243,NA,NA
39687.8545516746,NA,NA,4449.71656851558,NA,NA,35238.137983159,NA,NA,3228.63443186847,NA,NA,0.653916079913732,NA,NA
38460.4962520893,NA,NA,4207.14354762405,NA,NA,34253.3527044653,NA,NA,2860.23034391022,NA,NA,0.646091529212875,NA,NA
70088.6828326907,NA,NA,4533.57046634009,NA,NA,65555.1123663506,NA,NA,3122.33510704066,NA,NA,0.665301797516194,NA,NA
37397.2270091349,NA,NA,4299.47432388066,NA,NA,33097.7526852542,NA,NA,2984.19596692102,NA,NA,0.66782317912239,NA,NA
69909.9696741953,NA,NA,4556.69448921494,NA,NA,65353.2751849804,NA,NA,3205.21987048549,NA,NA,0.665383829495188,NA,NA
67771.2757421014,NA,NA,4209.87296451969,NA,NA,63561.4027775817,NA,NA,2843.30196117117,NA,NA,0.64299754992034,NA,NA
44467.6184484463,NA,NA,3876.68294408588,NA,NA,40590.9355043604,NA,NA,2547.08254986348,NA,NA,0.671100556803509,NA,NA
57396.4821410665,NA,NA,4191.89321484096,NA,NA,53204.5889262255,NA,NA,2965.32010175332,NA,NA,0.702353299183951,NA,NA
45962.0401738918,NA,NA,4434.52262974918,NA,NA,41527.5175441426,NA,NA,3054.04846999606,NA,NA,0.647755325997644,NA,NA
59370.4299266472,NA,NA,4297.2705512252,NA,NA,55073.159375422,NA,NA,2963.21277689115,NA,NA,0.693299374885997,NA,NA
45682.6374028418,NA,NA,3855.33547426228,NA,NA,41827.3019285796,NA,NA,2638.71004802567,NA,NA,0.638990117930177,NA,NA
58253.1671765153,NA,NA,4178.96931778781,NA,NA,54074.1978587275,NA,NA,2940.67160667705,NA,NA,0.685003818899948,NA,NA
105085.869653924,NA,NA,3764.98385469203,NA,NA,101320.885799232,NA,NA,2560.99352802403,NA,NA,0.66895151122162,NA,NA
53891.7871879142,NA,NA,3684.9573540036,NA,NA,50206.8298339106,NA,NA,2594.31253887421,NA,NA,0.658646596866228,NA,NA
39754.9518380143,NA,NA,4330.3249378161,NA,NA,35424.6269001983,NA,NA,2771.93227421906,NA,NA,0.680033588798018,NA,NA
56266.8426274885,NA,NA,4227.49526053687,NA,NA,52039.3473669516,NA,NA,2724.34662541046,NA,NA,0.636661663749513,NA,NA
52836.3495232957,NA,NA,3773.13217880257,NA,NA,49063.2173444931,NA,NA,2806.87139747672,NA,NA,0.700178139562474,NA,NA
72160.3400847393,NA,NA,3822.176859411,NA,NA,68338.1632253283,NA,NA,2449.85241560721,NA,NA,0.66809580091121,NA,NA
52406.0473616646,NA,NA,3983.71543072817,NA,NA,48422.3319309364,NA,NA,2560.79507851235,NA,NA,0.699606103365311,NA,NA
38675.5365958507,NA,NA,3874.33008297309,NA,NA,34801.2065128776,NA,NA,2676.85755865199,NA,NA,0.67107953556188,NA,NA
50729.5116139019,NA,NA,3832.4137356684,NA,NA,46897.0978782334,NA,NA,2576.64857444217,NA,NA,0.693310455814543,NA,NA
36615.7111166803,NA,NA,4477.01374154973,NA,NA,32138.6973751306,NA,NA,2880.8119244508,NA,NA,0.622940918537553,NA,NA
99737.9108330214,NA,NA,4036.82252217371,NA,NA,95701.0883108477,NA,NA,2953.49467206494,NA,NA,0.638676637525223,NA,NA
45451.5119927431,NA,NA,4647.81070183522,NA,NA,40803.7012909079,NA,NA,3026.24678368811,NA,NA,0.636298839078328,NA,NA
50998.4955259867,NA,NA,4259.97839658102,NA,NA,46738.5171294056,NA,NA,2990.18351296459,NA,NA,0.653513260727855,NA,NA
45595.9571673846,NA,NA,4127.61947783593,NA,NA,41468.3376895487,NA,NA,2922.96491735664,NA,NA,0.690432809892733,NA,NA
52578.849604812,NA,NA,4237.1857552078,NA,NA,48341.6638496042,NA,NA,3052.85499390113,NA,NA,0.656973113753162,NA,NA
33058.7242012639,NA,NA,4021.60545515426,NA,NA,29037.1187461096,NA,NA,2723.44697149511,NA,NA,0.711686701775504,NA,NA
29602.2607922806,NA,NA,4616.54832004676,NA,NA,24985.7124722339,NA,NA,3382.61958968902,NA,NA,0.665331990878234,NA,NA
64782.1120527709,NA,NA,3918.02816115164,NA,NA,60864.0838916192,NA,NA,2707.32782015699,NA,NA,0.690263018678117,NA,NA
88640.9646787687,NA,NA,3778.8882209121,NA,NA,84862.0764578566,NA,NA,2685.36214347517,NA,NA,0.676373953472196,NA,NA
61528.4574554944,NA,NA,4045.76604122938,NA,NA,57482.691414265,NA,NA,2946.07623722978,NA,NA,0.709163974665843,NA,NA
36140.7678444952,NA,NA,3849.18003274908,NA,NA,32291.5878117461,NA,NA,2927.91260917431,NA,NA,0.683375183164669,NA,NA
49961.5112942591,NA,NA,4257.85164791018,NA,NA,45703.6596463489,NA,NA,2883.7588503405,NA,NA,0.713280151435137,NA,NA
44185.7804703016,NA,NA,4325.49268711432,NA,NA,39860.2877831873,NA,NA,3086.09840724086,NA,NA,0.647650912290672,NA,NA
37011.4405949618,NA,NA,4315.25344501578,NA,NA,32696.1871499461,NA,NA,2986.96897580968,NA,NA,0.667257769612814,NA,NA
44061.711700111,NA,NA,3726.74638557281,NA,NA,40334.9653145382,NA,NA,2547.66749983672,NA,NA,0.659468906619275,NA,NA
62286.6353622228,NA,NA,3804.00913713741,NA,NA,58482.6262250854,NA,NA,2529.61233174079,NA,NA,0.713839282605293,NA,NA
47209.7932294441,NA,NA,3453.75912658097,NA,NA,43756.0341028632,NA,NA,2331.38524019502,NA,NA,0.645132506457945,NA,NA
59293.8913469694,NA,NA,4482.27944078692,NA,NA,54811.6119061825,NA,NA,3387.84897982835,NA,NA,0.648574078141489,NA,NA
42131.3933002725,NA,NA,3693.71687007975,NA,NA,38437.6764301928,NA,NA,2559.69566145142,NA,NA,0.621519997276745,NA,NA
56523.1724711966,NA,NA,4368.29013470714,NA,NA,52154.8823364894,NA,NA,2942.55582717975,NA,NA,0.659174000735095,NA,NA
58335.6003519172,NA,NA,3705.13503634572,NA,NA,54630.4653155715,NA,NA,2696.49063653441,NA,NA,0.675969522118372,NA,NA
49602.6605499464,NA,NA,4090.50944826358,NA,NA,45512.1511016828,NA,NA,2646.4923305203,NA,NA,0.665318623321083,NA,NA
87545.4844495254,NA,NA,4016.39126888008,NA,NA,83529.0931806454,NA,NA,2711.06513472013,NA,NA,0.636836726064756,NA,NA
46001.5193346547,NA,NA,4548.77017788725,NA,NA,41452.7491567675,NA,NA,3048.67616624098,NA,NA,0.641818616499292,NA,NA
40002.9053875469,NA,NA,4058.65671884575,NA,NA,35944.2486687011,NA,NA,3007.86812991062,NA,NA,0.697514738531882,NA,NA
65358.1388790901,NA,NA,3843.20705891239,NA,NA,61514.9318201777,NA,NA,2840.289676081,NA,NA,0.699202428717478,NA,NA
91343.7958990362,NA,NA,4099.64784247229,NA,NA,87244.1480565639,NA,NA,2861.1520976799,NA,NA,0.681097212601508,NA,NA
48210.5371698084,NA,NA,4347.1500278167,NA,NA,43863.3871419917,NA,NA,2904.98311925121,NA,NA,0.676940144761789,NA,NA
55569.7396287579,NA,NA,4022.69314371064,NA,NA,51547.0464850472,NA,NA,2510.41958894072,NA,NA,0.671792008132101,NA,NA
46560.1768390338,NA,NA,3767.9210156749,NA,NA,42792.2558233589,NA,NA,2632.82786736817,NA,NA,0.676661327077838,NA,NA
50907.0059080647,NA,NA,4335.59217486741,NA,NA,46571.4137331973,NA,NA,2857.72592400551,NA,NA,0.642854862576557,NA,NA
84399.9285796953,NA,NA,4203.142522418,NA,NA,80196.7860572773,NA,NA,2794.03847968555,NA,NA,0.665287304360691,NA,NA
62241.1763921173,NA,NA,4721.93538982097,NA,NA,57519.2410022963,NA,NA,2996.99564404049,NA,NA,0.664077651563723,NA,NA
48107.3351050273,NA,NA,4136.26556724932,NA,NA,43971.069537778,NA,NA,2894.67554781542,NA,NA,0.664528875767353,NA,NA
70465.3962014332,NA,NA,3832.01662528284,NA,NA,66633.3795761504,NA,NA,2682.10730868778,NA,NA,0.648984054321297,NA,NA
105226.06458309,NA,NA,3831.93080664047,NA,NA,101394.133776449,NA,NA,2596.01368653044,NA,NA,0.612324942863869,NA,NA
34260.3836650207,NA,NA,4114.01298278877,NA,NA,30146.3706822319,NA,NA,2878.98488357576,NA,NA,0.673092011768613,NA,NA
50766.1212247536,NA,NA,3953.84000758005,NA,NA,46812.2812171736,NA,NA,2798.77934831356,NA,NA,0.677614259541725,NA,NA
52666.5353237386,NA,NA,4160.8743432343,NA,NA,48505.6609805043,NA,NA,3017.60320551301,NA,NA,0.687771487113827,NA,NA
24622.5624825897,NA,NA,3902.2624148883,NA,NA,20720.3000677014,NA,NA,2631.00991640386,NA,NA,0.671599641471612,NA,NA
53121.5757210138,NA,NA,3978.19784380024,NA,NA,49143.3778772135,NA,NA,2823.82763623471,NA,NA,0.692761009149778,NA,NA
42546.4677212805,NA,NA,4200.24756151289,NA,NA,38346.2201597676,NA,NA,2915.57742878544,NA,NA,0.607823970908708,NA,NA
47797.6038483154,NA,NA,4238.16856116422,NA,NA,43559.4352871512,NA,NA,2945.04974377625,NA,NA,0.67436254684802,NA,NA
54471.0503816064,NA,NA,4688.26080227036,NA,NA,49782.7895793361,NA,NA,3073.7631585734,NA,NA,0.688588324938108,NA,NA
76671.4468370521,NA,NA,3977.80550179967,NA,NA,72693.6413352525,NA,NA,2853.32867130119,NA,NA,0.679997406145912,NA,NA
35426.1561244584,NA,NA,3961.56544838747,NA,NA,31464.5906760709,NA,NA,2805.03265100038,NA,NA,0.676997189809404,NA,NA
83011.2596331149,NA,NA,4117.92916428785,NA,NA,78893.3304688271,NA,NA,2776.29559503104,NA,NA,0.672981430239114,NA,NA
90088.90107983,NA,NA,4102.92829209273,NA,NA,85985.9727877373,NA,NA,3025.29351235011,NA,NA,0.670213357813883,NA,NA
48063.8616500279,NA,NA,4177.27491624615,NA,NA,43886.5867337818,NA,NA,2863.63728354532,NA,NA,0.670969129937876,NA,NA
45623.4067231258,NA,NA,4205.71645105578,NA,NA,41417.69027207,NA,NA,3016.8334974894,NA,NA,0.651412397363769,NA,NA
48857.0084110905,NA,NA,4546.8856013679,NA,NA,44310.1228097226,NA,NA,3195.17640639513,NA,NA,0.672937749305815,NA,NA
79118.144821941,NA,NA,4075.57675393878,NA,NA,75042.5680680022,NA,NA,2812.28885682305,NA,NA,0.711817968278402,NA,NA
