"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
18496.3758212613,NA,NA,4149.72070762599,NA,NA,14346.6551136353,NA,NA,2748.4769336083,NA,NA,0.678241750672005,NA,NA
20483.8371778624,NA,NA,4478.93903451814,NA,NA,16004.8981433443,NA,NA,3004.67272865247,NA,NA,0.654508852697618,NA,NA
16380.3224724977,NA,NA,4101.90712641444,NA,NA,12278.4153460832,NA,NA,2988.63465900085,NA,NA,0.654857894328432,NA,NA
15968.1725706842,NA,NA,3954.71834074499,NA,NA,12013.4542299392,NA,NA,2581.14723110977,NA,NA,0.641099396332416,NA,NA
14173.9249792093,NA,NA,3750.06772276728,NA,NA,10423.8572564421,NA,NA,2700.26432208979,NA,NA,0.672327803732065,NA,NA
23437.3144723941,NA,NA,4406.3324619861,NA,NA,19030.982010408,NA,NA,2805.69131362053,NA,NA,0.689921398375001,NA,NA
15471.9369897489,NA,NA,4563.40249618202,NA,NA,10908.5344935668,NA,NA,3435.63075493676,NA,NA,0.649491942804065,NA,NA
16863.389016955,NA,NA,4355.524786062,NA,NA,12507.864230893,NA,NA,2883.05655015061,NA,NA,0.672473998810257,NA,NA
14837.5980437333,NA,NA,4323.13682473665,NA,NA,10514.4612189966,NA,NA,3113.12502626168,NA,NA,0.675657547904369,NA,NA
17953.0890769574,NA,NA,3898.44984811525,NA,NA,14054.6392288421,NA,NA,2562.3949885787,NA,NA,0.678497648793026,NA,NA
21227.550447437,NA,NA,4122.31303254136,NA,NA,17105.2374148956,NA,NA,2882.02398666365,NA,NA,0.737667492347768,NA,NA
15231.4748653025,NA,NA,4037.94800584166,NA,NA,11193.5268594608,NA,NA,2672.9483415737,NA,NA,0.672996704279504,NA,NA
19063.6306914093,NA,NA,4541.39282646499,NA,NA,14522.2378649443,NA,NA,3027.15630609502,NA,NA,0.660431802556097,NA,NA
14027.9345446376,NA,NA,4208.05690685237,NA,NA,9819.8776377852,NA,NA,2928.25312882942,NA,NA,0.695711245638235,NA,NA
17832.0949017361,NA,NA,4325.5098147502,NA,NA,13506.5850869859,NA,NA,2793.2311336315,NA,NA,0.698057163521032,NA,NA
15223.8839851426,NA,NA,4538.182100169,NA,NA,10685.7018849736,NA,NA,3052.19332359367,NA,NA,0.648765057520812,NA,NA
17074.3228581973,NA,NA,4189.82804080016,NA,NA,12884.4948173972,NA,NA,2917.08365232324,NA,NA,0.66880482785131,NA,NA
17114.9971191295,NA,NA,3853.81855245211,NA,NA,13261.1785666774,NA,NA,2606.51461654458,NA,NA,0.65513745819497,NA,NA
18005.3011541487,NA,NA,4804.4327286446,NA,NA,13200.8684255041,NA,NA,3047.43543536378,NA,NA,0.70475761578268,NA,NA
17918.8858471199,NA,NA,4073.70861452533,NA,NA,13845.1772325946,NA,NA,2842.23484209712,NA,NA,0.690134220537143,NA,NA
16281.4756651856,NA,NA,4413.81505847372,NA,NA,11867.6606067119,NA,NA,3082.14266958305,NA,NA,0.688597356330065,NA,NA
18145.8363752507,NA,NA,4347.6578776405,NA,NA,13798.1784976102,NA,NA,2993.88845734124,NA,NA,0.666312536044164,NA,NA
17440.4456040308,NA,NA,4578.52675076575,NA,NA,12861.9188532651,NA,NA,3126.38484788987,NA,NA,0.680716162931351,NA,NA
21333.1448902563,NA,NA,4234.2417944027,NA,NA,17098.9030958536,NA,NA,2839.83394648634,NA,NA,0.665543408343988,NA,NA
17829.4469000232,NA,NA,3931.76152041271,NA,NA,13897.6853796105,NA,NA,2713.33116258125,NA,NA,0.676277292620779,NA,NA
14726.9853789191,NA,NA,4433.14173293143,NA,NA,10293.8436459877,NA,NA,3255.58113382583,NA,NA,0.661907502384063,NA,NA
17870.6712078137,NA,NA,4936.80379087275,NA,NA,12933.867416941,NA,NA,3108.71890714006,NA,NA,0.657046683349639,NA,NA
13783.7404336172,NA,NA,4584.14565324469,NA,NA,9199.59478037253,NA,NA,3346.33607544259,NA,NA,0.68690518996286,NA,NA
17287.0377855901,NA,NA,4361.83285397961,NA,NA,12925.2049316105,NA,NA,3232.52878519557,NA,NA,0.654482124863643,NA,NA
14665.8923567372,NA,NA,4426.34674197297,NA,NA,10239.5456147643,NA,NA,3219.76864135268,NA,NA,0.655728472669031,NA,NA
23515.5397590997,NA,NA,4287.4388568448,NA,NA,19228.1009022549,NA,NA,2990.35361020983,NA,NA,0.661643618950331,NA,NA
19048.5789869701,NA,NA,4105.02510957297,NA,NA,14943.5538773971,NA,NA,2813.44179030734,NA,NA,0.633892439348409,NA,NA
14822.6980849217,NA,NA,4751.42597423504,NA,NA,10071.2721106867,NA,NA,3297.34826110845,NA,NA,0.668392689774504,NA,NA
17893.703665245,NA,NA,4496.81551238678,NA,NA,13396.8881528583,NA,NA,3099.2180808,NA,NA,0.690884312510648,NA,NA
16012.4690122973,NA,NA,4041.01084560412,NA,NA,11971.4581666932,NA,NA,2886.3926216512,NA,NA,0.648639787588019,NA,NA
16151.0497964403,NA,NA,4237.6032084807,NA,NA,11913.4465879596,NA,NA,2981.92151637864,NA,NA,0.67818738659019,NA,NA
21976.5986147793,NA,NA,4121.24909996795,NA,NA,17855.3495148113,NA,NA,2712.99066848624,NA,NA,0.668839506142843,NA,NA
20048.8090597054,NA,NA,4407.39140606867,NA,NA,15641.4176536368,NA,NA,2949.42918138739,NA,NA,0.680029377143798,NA,NA
16401.3102040641,NA,NA,3985.95984822277,NA,NA,12415.3503558413,NA,NA,2817.35432871567,NA,NA,0.69731313204408,NA,NA
18511.6098363545,NA,NA,4404.54267263717,NA,NA,14107.0671637173,NA,NA,2966.77474835849,NA,NA,0.660636240358116,NA,NA
17323.0505361988,NA,NA,4339.99730396465,NA,NA,12983.0532322341,NA,NA,2934.28567568924,NA,NA,0.631823658279853,NA,NA
15132.5737873802,NA,NA,4899.58901518224,NA,NA,10232.984772198,NA,NA,3675.3083459962,NA,NA,0.694642983177595,NA,NA
13699.0917656585,NA,NA,4381.5686804599,NA,NA,9317.52308519862,NA,NA,3378.87037288372,NA,NA,0.669900623429797,NA,NA
18849.9898621446,NA,NA,3843.38208348916,NA,NA,15006.6077786554,NA,NA,2609.77084012373,NA,NA,0.670440577968039,NA,NA
16929.6258056397,NA,NA,4245.59996021724,NA,NA,12684.0258454225,NA,NA,2942.46009977938,NA,NA,0.667082687803742,NA,NA
16357.7140595196,NA,NA,4108.57749368553,NA,NA,12249.1365658341,NA,NA,2847.47549221576,NA,NA,0.621741380420185,NA,NA
16546.7679505087,NA,NA,3569.41529302969,NA,NA,12977.352657479,NA,NA,2422.6710383333,NA,NA,0.674794057198682,NA,NA
17021.8079980433,NA,NA,4446.20489413716,NA,NA,12575.6031039062,NA,NA,2955.50556033387,NA,NA,0.654832893564109,NA,NA
17614.0922020315,NA,NA,4521.97702866262,NA,NA,13092.1151733689,NA,NA,3076.43378539025,NA,NA,0.64413170177301,NA,NA
12730.7786739861,NA,NA,4108.95957932985,NA,NA,8621.8190946562,NA,NA,2695.81676859465,NA,NA,0.651067756678975,NA,NA
15836.6275374413,NA,NA,4840.04969746097,NA,NA,10996.5778399804,NA,NA,3288.77295876945,NA,NA,0.683060950586156,NA,NA
14520.5810152792,NA,NA,4623.09356793694,NA,NA,9897.48744734227,NA,NA,3132.26727229167,NA,NA,0.663102493671935,NA,NA
15333.7302107676,NA,NA,4092.08531309105,NA,NA,11241.6448976765,NA,NA,2654.99760431795,NA,NA,0.657892060624194,NA,NA
17521.1084903242,NA,NA,4618.30926324241,NA,NA,12902.7992270818,NA,NA,3305.65344317802,NA,NA,0.669652395719801,NA,NA
14647.9181460135,NA,NA,3802.4131834345,NA,NA,10845.504962579,NA,NA,2763.43924047371,NA,NA,0.68943464945142,NA,NA
15161.40353431,NA,NA,4047.77774216685,NA,NA,11113.6257921432,NA,NA,2863.79662520606,NA,NA,0.683977857001042,NA,NA
17428.6041985545,NA,NA,4114.8006994961,NA,NA,13313.8034990584,NA,NA,2878.5495262592,NA,NA,0.644967534364918,NA,NA
18845.5349273406,NA,NA,3773.87527087643,NA,NA,15071.6596564642,NA,NA,2514.56820810837,NA,NA,0.600133317509184,NA,NA
17972.5399501467,NA,NA,4737.14050445758,NA,NA,13235.3994456891,NA,NA,3478.83605925831,NA,NA,0.687776338021599,NA,NA
14937.5105997778,NA,NA,4205.44686593229,NA,NA,10732.0637338456,NA,NA,3054.68010634723,NA,NA,0.65975832151106,NA,NA
21009.851053988,NA,NA,4196.05789780834,NA,NA,16813.7931561797,NA,NA,3034.77114762676,NA,NA,0.681688135887828,NA,NA
22010.9041114585,NA,NA,3986.9039177198,NA,NA,18024.0001937387,NA,NA,2780.8863063109,NA,NA,0.683471770264875,NA,NA
17463.2945491706,NA,NA,4035.98841840858,NA,NA,13427.306130762,NA,NA,3076.03155351853,NA,NA,0.687376523715875,NA,NA
17200.7035780496,NA,NA,4262.83691747551,NA,NA,12937.8666605741,NA,NA,2719.80956691165,NA,NA,0.670845318574744,NA,NA
17239.8459879993,NA,NA,4341.84418415545,NA,NA,12898.0018038439,NA,NA,2754.89901483271,NA,NA,0.584763977112101,NA,NA
22998.8946695665,NA,NA,4278.97553454999,NA,NA,18719.9191350166,NA,NA,2888.5068803846,NA,NA,0.716728000857449,NA,NA
16755.9840159469,NA,NA,4088.06513854012,NA,NA,12667.9188774068,NA,NA,2866.1125265489,NA,NA,0.656090208364315,NA,NA
20278.0581290187,NA,NA,3927.82504105382,NA,NA,16350.2330879648,NA,NA,2483.83018039675,NA,NA,0.690706403547637,NA,NA
19224.7764348298,NA,NA,4028.51993808137,NA,NA,15196.2564967484,NA,NA,2744.90433127274,NA,NA,0.614283281116281,NA,NA
19119.2049970519,NA,NA,3912.11965530276,NA,NA,15207.0853417491,NA,NA,2767.12059547726,NA,NA,0.702677515802109,NA,NA
16515.4045592454,NA,NA,4155.85142312742,NA,NA,12359.553136118,NA,NA,3154.29754095397,NA,NA,0.689459019454388,NA,NA
12696.983221262,NA,NA,4038.97376232689,NA,NA,8658.00945893507,NA,NA,2795.06053429068,NA,NA,0.72551921993593,NA,NA
20846.765461292,NA,NA,4428.40402235327,NA,NA,16418.3614389387,NA,NA,2927.72583881925,NA,NA,0.659445210036881,NA,NA
19261.3256892391,NA,NA,4127.02852755893,NA,NA,15134.2971616801,NA,NA,2696.47744709133,NA,NA,0.683010915309632,NA,NA
16028.1959567285,NA,NA,4795.03319109072,NA,NA,11233.1627656378,NA,NA,3540.9968424148,NA,NA,0.661080463556416,NA,NA
14983.0839250789,NA,NA,3996.9121404531,NA,NA,10986.1717846258,NA,NA,2658.69099920339,NA,NA,0.658696067800764,NA,NA
12648.8401337213,NA,NA,4155.18410177126,NA,NA,8493.65603195006,NA,NA,3024.84189676625,NA,NA,0.642581414924383,NA,NA
15327.571294988,NA,NA,3836.98621818251,NA,NA,11490.5850768055,NA,NA,2557.50523887837,NA,NA,0.664405232846565,NA,NA
17206.387213068,NA,NA,4208.43101481232,NA,NA,12997.9561982557,NA,NA,2860.45669110589,NA,NA,0.712241511434408,NA,NA
15814.867455996,NA,NA,4492.83308679462,NA,NA,11322.0343692014,NA,NA,3158.52205375045,NA,NA,0.69721618727461,NA,NA
18065.6493754036,NA,NA,4322.53854563917,NA,NA,13743.1108297644,NA,NA,3174.75290046177,NA,NA,0.679682118206259,NA,NA
17204.7223804587,NA,NA,4618.16349111917,NA,NA,12586.5588893396,NA,NA,3119.89739740868,NA,NA,0.670042106542814,NA,NA
15911.574356576,NA,NA,4271.11433642949,NA,NA,11640.4600201465,NA,NA,3119.12323121189,NA,NA,0.691688380659494,NA,NA
16489.2615174727,NA,NA,4400.84485488196,NA,NA,12088.4166625908,NA,NA,3032.87849355706,NA,NA,0.665373412510482,NA,NA
19192.4751708415,NA,NA,4609.79889784794,NA,NA,14582.6762729936,NA,NA,3186.69737216712,NA,NA,0.655282435980335,NA,NA
15651.1779388467,NA,NA,4496.42772692145,NA,NA,11154.7502119253,NA,NA,3054.61581877457,NA,NA,0.672359437049545,NA,NA
13565.3895341241,NA,NA,4190.78133737782,NA,NA,9374.60819674629,NA,NA,2775.16806495034,NA,NA,0.677949242762107,NA,NA
20216.8279607274,NA,NA,4114.55082223697,NA,NA,16102.2771384904,NA,NA,2841.81749321503,NA,NA,0.634217965120869,NA,NA
14763.3668756942,NA,NA,4960.7934060797,NA,NA,9802.57346961454,NA,NA,3559.76309995784,NA,NA,0.681699851130551,NA,NA
16770.4737044776,NA,NA,4550.51970779892,NA,NA,12219.9539966787,NA,NA,2748.96534298804,NA,NA,0.624346437808886,NA,NA
14164.6984408152,NA,NA,3897.29549158266,NA,NA,10267.4029492325,NA,NA,2503.87469179798,NA,NA,0.65875746189858,NA,NA
20122.9656900262,NA,NA,3682.8986046449,NA,NA,16440.0670853813,NA,NA,2253.27717992245,NA,NA,0.646032568187442,NA,NA
16099.5774690868,NA,NA,3927.74208705016,NA,NA,12171.8353820367,NA,NA,2675.76110695759,NA,NA,0.665650349096679,NA,NA
18048.2509375454,NA,NA,4066.06999898853,NA,NA,13982.1809385569,NA,NA,2947.93173634772,NA,NA,0.710498638781085,NA,NA
14755.7614673641,NA,NA,4742.98144052531,NA,NA,10012.7800268388,NA,NA,3365.8114164125,NA,NA,0.688312439131925,NA,NA
21855.4568452572,NA,NA,4216.18990329071,NA,NA,17639.2669419665,NA,NA,2688.64839734619,NA,NA,0.67488284933048,NA,NA
18681.3409539554,NA,NA,4070.49196736287,NA,NA,14610.8489865925,NA,NA,2425.45262665656,NA,NA,0.650043712830331,NA,NA
17268.8670616944,NA,NA,4326.14496210585,NA,NA,12942.7220995885,NA,NA,2928.41381572975,NA,NA,0.642726085767902,NA,NA
12243.9410392973,NA,NA,4336.55847668747,NA,NA,7907.38256260985,NA,NA,3001.04153715974,NA,NA,0.660550310336839,NA,NA
17741.9290869669,NA,NA,4512.79368957068,NA,NA,13229.1353973962,NA,NA,3158.91571191043,NA,NA,0.666550172831161,NA,NA
17199.8541798069,NA,NA,3957.42224113174,NA,NA,13242.4319386752,NA,NA,2459.48168085198,NA,NA,0.652756565833144,NA,NA
18625.5167405992,NA,NA,4270.16570059142,NA,NA,14355.3510400078,NA,NA,2668.18640738715,NA,NA,0.64605047307043,NA,NA
19486.386290951,NA,NA,4394.31518758069,NA,NA,15092.0711033703,NA,NA,3192.17917115805,NA,NA,0.662873780740731,NA,NA
16491.7129380539,NA,NA,4786.8363781793,NA,NA,11704.8765598746,NA,NA,3325.30974430698,NA,NA,0.659474424692698,NA,NA
19017.3978111955,NA,NA,4070.28836753932,NA,NA,14947.1094436562,NA,NA,2776.29662449205,NA,NA,0.662501792708019,NA,NA
16271.078058048,NA,NA,4328.77220987682,NA,NA,11942.3058481712,NA,NA,2737.7407924447,NA,NA,0.647992290508188,NA,NA
12745.8310016886,NA,NA,4289.40586524147,NA,NA,8456.42513644718,NA,NA,3119.44193865773,NA,NA,0.679967935118954,NA,NA
14716.2494949667,NA,NA,4057.05210573932,NA,NA,10659.1973892274,NA,NA,2770.41102922517,NA,NA,0.615991671967614,NA,NA
22322.626175818,NA,NA,4648.99697334276,NA,NA,17673.6292024753,NA,NA,3251.9466229496,NA,NA,0.678784275840222,NA,NA
17354.5608091805,NA,NA,4044.58910925714,NA,NA,13309.9716999234,NA,NA,2853.77169050999,NA,NA,0.664035238316051,NA,NA
16062.317500252,NA,NA,4521.46417841061,NA,NA,11540.8533218414,NA,NA,3190.13631958663,NA,NA,0.654237655037129,NA,NA
19028.9055166553,NA,NA,4090.17911181861,NA,NA,14938.7264048367,NA,NA,2759.24686372447,NA,NA,0.702306228405089,NA,NA
16350.9080040255,NA,NA,4299.86144952255,NA,NA,12051.0465545029,NA,NA,2950.75153358114,NA,NA,0.639542927771929,NA,NA
18236.1806947688,NA,NA,4028.09721035097,NA,NA,14208.0834844178,NA,NA,2799.19610548583,NA,NA,0.654158517921962,NA,NA
17443.5942912738,NA,NA,4430.78950255828,NA,NA,13012.8047887155,NA,NA,2940.01365579536,NA,NA,0.678821202230516,NA,NA
17804.0798346229,NA,NA,4141.89963643613,NA,NA,13662.1801981868,NA,NA,2846.77026015501,NA,NA,0.658352358792398,NA,NA
17765.3647946097,NA,NA,3664.23339526983,NA,NA,14101.1313993399,NA,NA,2547.2260785635,NA,NA,0.651392202590128,NA,NA
17733.620436887,NA,NA,4314.14909332273,NA,NA,13419.4713435643,NA,NA,2811.42811374068,NA,NA,0.618152436421631,NA,NA
15293.7884257464,NA,NA,3970.04117306986,NA,NA,11323.7472526766,NA,NA,2889.98459239555,NA,NA,0.685531046282843,NA,NA
16948.7162266149,NA,NA,4609.02504743199,NA,NA,12339.6911791829,NA,NA,3252.7277214783,NA,NA,0.660324916457389,NA,NA
19203.0945271681,NA,NA,4068.45840986418,NA,NA,15134.6361173039,NA,NA,2624.30274875757,NA,NA,0.646367821436173,NA,NA
15543.5267528329,NA,NA,4407.55708470605,NA,NA,11135.9696681268,NA,NA,2899.74137262824,NA,NA,0.662326016012322,NA,NA
14727.1218323335,NA,NA,4071.80275187123,NA,NA,10655.3190804622,NA,NA,3082.62247621479,NA,NA,0.714896705031153,NA,NA
15605.7887697634,NA,NA,4156.31627585554,NA,NA,11449.4724939079,NA,NA,2978.80503000147,NA,NA,0.685412904135706,NA,NA
14604.4833107267,NA,NA,3951.67490592052,NA,NA,10652.8084048062,NA,NA,2712.89931309694,NA,NA,0.708995113598455,NA,NA
18391.3881817715,NA,NA,4088.78431362051,NA,NA,14302.603868151,NA,NA,2676.8758270223,NA,NA,0.666580828973201,NA,NA
16455.4570092506,NA,NA,4779.15711688258,NA,NA,11676.299892368,NA,NA,3386.37218157215,NA,NA,0.669381597689682,NA,NA
27263.5182146565,NA,NA,3869.21462332408,NA,NA,23394.3035913324,NA,NA,2631.36082795102,NA,NA,0.680854860607507,NA,NA
16091.6478197216,NA,NA,4621.22347450066,NA,NA,11470.4243452209,NA,NA,3390.97799438041,NA,NA,0.714081937347327,NA,NA
17042.9260121161,NA,NA,4351.82864849778,NA,NA,12691.0973636183,NA,NA,2773.78919896208,NA,NA,0.636162366055915,NA,NA
15589.3074196274,NA,NA,3874.35751673753,NA,NA,11714.9499028898,NA,NA,2709.43677839001,NA,NA,0.655883256020092,NA,NA
15971.439696199,NA,NA,4444.16372139752,NA,NA,11527.2759748015,NA,NA,3026.94587062667,NA,NA,0.689325394725104,NA,NA
17015.9165504185,NA,NA,4487.51303335537,NA,NA,12528.4035170631,NA,NA,3255.41394753656,NA,NA,0.674195600553815,NA,NA
16725.3607719323,NA,NA,4609.33167798008,NA,NA,12116.0290939523,NA,NA,3354.07867729536,NA,NA,0.68307883683539,NA,NA
18471.9929395585,NA,NA,4556.22595249951,NA,NA,13915.766987059,NA,NA,3153.89543369103,NA,NA,0.688538189426644,NA,NA
18525.8536991274,NA,NA,3996.27897459837,NA,NA,14529.574724529,NA,NA,2522.26957741285,NA,NA,0.663721216595954,NA,NA
17440.6521317409,NA,NA,4172.50284724952,NA,NA,13268.1492844913,NA,NA,2868.45218464632,NA,NA,0.693933337854623,NA,NA
17716.612959874,NA,NA,4784.50405413973,NA,NA,12932.1089057342,NA,NA,3000.44084250592,NA,NA,0.66880598744688,NA,NA
13860.2783077537,NA,NA,4457.11824907852,NA,NA,9403.16005867516,NA,NA,2899.27382615811,NA,NA,0.686306972573075,NA,NA
19528.1319128449,NA,NA,3850.92740130582,NA,NA,15677.2045115391,NA,NA,2809.73516293421,NA,NA,0.652223610913917,NA,NA
18403.0685686191,NA,NA,4488.63609677271,NA,NA,13914.4324718464,NA,NA,2958.95751104229,NA,NA,0.665057323182242,NA,NA
18505.557484733,NA,NA,4408.40812515075,NA,NA,14097.1493595823,NA,NA,3077.86321829598,NA,NA,0.640888339788506,NA,NA
17279.7050843,NA,NA,4267.9317620773,NA,NA,13011.7733222227,NA,NA,2987.19461535791,NA,NA,0.666751015863477,NA,NA
20855.8888716695,NA,NA,4315.54462385903,NA,NA,16540.3442478105,NA,NA,3070.10023387858,NA,NA,0.689466069826875,NA,NA
17738.5372473733,NA,NA,4278.00927855526,NA,NA,13460.527968818,NA,NA,2681.56509436916,NA,NA,0.69828804139644,NA,NA
15495.6385641561,NA,NA,4339.10563190805,NA,NA,11156.5329322481,NA,NA,3213.36346190436,NA,NA,0.709742237699756,NA,NA
15941.4527184929,NA,NA,5018.39715590444,NA,NA,10923.0555625885,NA,NA,3292.20401334184,NA,NA,0.687316683286926,NA,NA
21321.5314593216,NA,NA,4220.56097799043,NA,NA,17100.9704813311,NA,NA,2959.92378037849,NA,NA,0.620741888493859,NA,NA
21776.0189650384,NA,NA,3724.75525502224,NA,NA,18051.2637100162,NA,NA,2712.61944137261,NA,NA,0.65014918090778,NA,NA
16396.5074615575,NA,NA,3717.78338788549,NA,NA,12678.7240736721,NA,NA,2532.34240957665,NA,NA,0.698297862872185,NA,NA
19958.623468933,NA,NA,4386.99011715696,NA,NA,15571.633351776,NA,NA,3131.15797101328,NA,NA,0.688298997979352,NA,NA
13999.8719880028,NA,NA,3804.1805333437,NA,NA,10195.691454659,NA,NA,2612.74766885396,NA,NA,0.635218184022414,NA,NA
14949.595617116,NA,NA,3896.08065639165,NA,NA,11053.5149607244,NA,NA,2602.22002281535,NA,NA,0.650512127616332,NA,NA
15815.1891143932,NA,NA,4244.50662988224,NA,NA,11570.682484511,NA,NA,3029.74597476929,NA,NA,0.676696609032849,NA,NA
17540.6388293118,NA,NA,4244.76613029538,NA,NA,13295.8726990164,NA,NA,2951.06971552767,NA,NA,0.639409149415451,NA,NA
20302.0512217452,NA,NA,3459.95516675279,NA,NA,16842.0960549924,NA,NA,2497.45854060475,NA,NA,0.679418552144583,NA,NA
17113.4862063584,NA,NA,3726.60534526567,NA,NA,13386.8808610927,NA,NA,2262.52542917002,NA,NA,0.662626893840061,NA,NA
19803.6627814637,NA,NA,3970.85285373489,NA,NA,15832.8099277288,NA,NA,2727.08886467953,NA,NA,0.690445164571501,NA,NA
22077.9272968365,NA,NA,4153.06500413372,NA,NA,17924.8622927028,NA,NA,2846.05392810807,NA,NA,0.677623275069307,NA,NA
18679.3585134105,NA,NA,3549.70568560479,NA,NA,15129.6528278057,NA,NA,2415.84431425423,NA,NA,0.691622691901719,NA,NA
23569.8106741359,NA,NA,4369.91099958051,NA,NA,19199.8996745554,NA,NA,2983.85235112975,NA,NA,0.68333626377482,NA,NA
16029.8852150683,NA,NA,4579.13805327669,NA,NA,11450.7471617916,NA,NA,3462.35191666244,NA,NA,0.661465448291332,NA,NA
18173.3975135827,NA,NA,4272.63017577083,NA,NA,13900.7673378118,NA,NA,3199.37363509091,NA,NA,0.66643378604861,NA,NA
17262.5735218307,NA,NA,4227.77221389584,NA,NA,13034.8013079348,NA,NA,3010.99595067602,NA,NA,0.667554759307147,NA,NA
20748.6677889367,NA,NA,4420.72993260887,NA,NA,16327.9378563278,NA,NA,2915.10627867155,NA,NA,0.672090386761114,NA,NA
19253.4442956532,NA,NA,4135.99941823553,NA,NA,15117.4448774177,NA,NA,3074.82471429274,NA,NA,0.698331959251535,NA,NA
15815.6099339175,NA,NA,4598.34108012895,NA,NA,11217.2688537885,NA,NA,2970.8142699484,NA,NA,0.685547999649098,NA,NA
16856.9422462185,NA,NA,4086.80092453025,NA,NA,12770.1413216883,NA,NA,2810.12921143471,NA,NA,0.655221981640468,NA,NA
16602.3506040999,NA,NA,4221.76159902892,NA,NA,12380.589005071,NA,NA,2850.50797650256,NA,NA,0.667757153131011,NA,NA
19705.8807497591,NA,NA,3849.08256498342,NA,NA,15856.7981847756,NA,NA,2833.95592145743,NA,NA,0.701095355208711,NA,NA
18694.9142226717,NA,NA,4101.14467064473,NA,NA,14593.769552027,NA,NA,3052.4640362654,NA,NA,0.679073930110373,NA,NA
18034.7072534901,NA,NA,3985.59926473637,NA,NA,14049.1079887538,NA,NA,2685.11208729685,NA,NA,0.667728644697167,NA,NA
14931.1155055419,NA,NA,4315.11409901483,NA,NA,10616.001406527,NA,NA,2854.51763066836,NA,NA,0.636627671235951,NA,NA
19277.4978682637,NA,NA,3907.56227696845,NA,NA,15369.9355912952,NA,NA,2585.96303324982,NA,NA,0.653639384534049,NA,NA
15234.4737512211,NA,NA,3918.90149784194,NA,NA,11315.5722533792,NA,NA,2606.03445075979,NA,NA,0.690507460961057,NA,NA
17493.5290083108,NA,NA,4382.15508700696,NA,NA,13111.3739213038,NA,NA,2895.77099131958,NA,NA,0.680297136817284,NA,NA
12356.3058099347,NA,NA,4575.36426502082,NA,NA,7780.94154491389,NA,NA,3095.86106946352,NA,NA,0.621318174117267,NA,NA
14245.394182928,NA,NA,4002.52107643301,NA,NA,10242.873106495,NA,NA,2605.27069681208,NA,NA,0.679969586691328,NA,NA
15234.8898788872,NA,NA,4303.54410416315,NA,NA,10931.3457747241,NA,NA,3182.33021106706,NA,NA,0.647911017160491,NA,NA
13411.6423905074,NA,NA,4893.31259364767,NA,NA,8518.32979685976,NA,NA,3723.67003131314,NA,NA,0.668279168846921,NA,NA
17565.9323045418,NA,NA,3972.76569565378,NA,NA,13593.166608888,NA,NA,2700.21759180854,NA,NA,0.65559335915283,NA,NA
12412.9760989006,NA,NA,4581.85069996569,NA,NA,7831.12539893493,NA,NA,3325.35573081486,NA,NA,0.655988943033395,NA,NA
18311.4782934671,NA,NA,3857.76826603422,NA,NA,14453.7100274329,NA,NA,2608.06344845948,NA,NA,0.646872909376789,NA,NA
19115.9252907775,NA,NA,4119.16141907006,NA,NA,14996.7638717074,NA,NA,2842.56719797661,NA,NA,0.638657265443531,NA,NA
14363.0922849402,NA,NA,3759.94211355526,NA,NA,10603.1501713849,NA,NA,2513.74976500535,NA,NA,0.674950118392235,NA,NA
18047.6333789966,NA,NA,3717.90262761463,NA,NA,14329.7307513819,NA,NA,2655.26110086518,NA,NA,0.679291286934115,NA,NA
19314.5054781903,NA,NA,4015.466469208,NA,NA,15299.0390089823,NA,NA,2892.15897082408,NA,NA,0.666954105446824,NA,NA
19254.0134184853,NA,NA,4385.03134974552,NA,NA,14868.9820687397,NA,NA,3106.51955281183,NA,NA,0.693556515889386,NA,NA
15888.9958544495,NA,NA,4446.00130339457,NA,NA,11442.994551055,NA,NA,2886.63469387283,NA,NA,0.682195350280417,NA,NA
16976.9698526529,NA,NA,4552.23966964307,NA,NA,12424.7301830098,NA,NA,3303.38244149345,NA,NA,0.685741845667236,NA,NA
13481.9463710978,NA,NA,4399.77032048931,NA,NA,9082.17605060852,NA,NA,3088.12596478591,NA,NA,0.695863579324019,NA,NA
22424.0743463329,NA,NA,4071.14111257961,NA,NA,18352.9332337533,NA,NA,2385.98552246238,NA,NA,0.63389186688346,NA,NA
15339.9638395635,NA,NA,4078.66462394259,NA,NA,11261.2992156209,NA,NA,2894.60445559105,NA,NA,0.691997906789386,NA,NA
18030.4613380569,NA,NA,4605.6244778237,NA,NA,13424.8368602332,NA,NA,3202.13761739374,NA,NA,0.657405762826101,NA,NA
16166.3101665414,NA,NA,4241.23274914396,NA,NA,11925.0774173974,NA,NA,2741.04440404719,NA,NA,0.65016040879792,NA,NA
15087.8937037261,NA,NA,4341.29663996091,NA,NA,10746.5970637651,NA,NA,3059.28216066582,NA,NA,0.672706622772147,NA,NA
19610.3097880313,NA,NA,4348.53187119059,NA,NA,15261.7779168407,NA,NA,3057.98854273461,NA,NA,0.655367971355309,NA,NA
