"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
19471.9229323919,88967.7763728771,4063.37000735274,16069.2364077294,15408.5529250392,72898.5399651477,2710.27575278124,10274.729683726,0.658793868404913,2.89066438176631
12961.64887388,59801.9179914776,4093.15339970939,17008.5168252655,8868.49547417057,42793.4011662121,3028.82354655475,12201.5993090115,0.664425365746432,2.95202699346897
17580.8471007366,81842.2211310079,3761.28561147503,15372.1698090463,13819.5614892616,66470.0513219615,2726.58572190106,10647.019029885,0.658204464406733,2.93829141675508
15672.6248882158,71474.2249460883,3897.13121374716,16071.3291016396,11775.4936744686,55402.8958444486,2647.00278638791,10482.3545121671,0.643325502480838,2.81012894710204
18014.3484345729,80473.1622968238,3426.96583024841,13775.0710738889,14587.3826043245,66698.0912229349,2300.56746670432,8765.8383810587,0.658681689940254,2.82871425189781
14935.5999885464,66593.5764513575,4981.09034735525,19376.059161439,9954.50964119116,47217.5172899185,3494.19089008183,12980.4859130629,0.659760936492922,2.81505367896487
12726.233198012,56538.4190074136,4029.33896378068,16131.627388358,8696.89423423128,40406.7916190556,2705.93032046159,10353.350942702,0.658990500618207,2.83099580424683
18646.60670275,84048.639042815,4194.57455137134,16916.3393333373,14452.0321513787,67132.2997094777,2644.60024099563,10168.3268950992,0.697728501091668,3.04639828228221
19248.0658839175,89548.7278523205,3868.58540826675,15854.9147188483,15379.4804756507,73693.8131334722,2698.52103906485,10502.9389173852,0.687788923894209,3.06549148370866
17561.8091070216,80093.0819623864,4204.23995810354,16735.1304597217,13357.5691489181,63357.9515026648,2991.98618963715,11383.3999220616,0.708670659558953,3.13550185356853
17085.6681102911,79606.5347544917,4192.86896957436,17245.0273468763,12892.7991407167,62361.5074076154,2953.52544376687,11697.2794003655,0.7359935450161,3.28684237388495
17236.0069209362,72487.3098550859,3957.11898565309,15030.5026718498,13278.8879352831,57456.8071832362,2455.21164722715,8589.28704114569,0.647767343864892,2.59938878539652
17568.7979926159,78127.7521681081,3821.47679498196,15421.5390011996,13747.321197634,62706.2131669085,2560.89702837414,9775.57205390467,0.654245777243607,2.77068103660063
15413.1473206891,69473.2844441278,3953.25897858588,15841.4573725165,11459.8883421032,53631.8270716113,2780.85370497955,10591.5498888639,0.684696818221287,2.93945206484642
17957.6315857737,80553.5864953386,4102.53603770726,16772.1603891844,13855.0955480665,63781.4261061542,2690.77821917645,10461.4129289083,0.717417981189906,3.1519960070913
19569.7013509945,88594.2458272437,4368.30108089221,17632.2293297417,15201.4002701022,70962.016497502,2844.79749490721,10719.4962962714,0.674067290739318,2.90311630930518
14597.778802118,65762.5529122631,4342.1603422533,17414.5938543259,10255.6184598647,48347.9590579372,2803.41278551988,10727.3433768482,0.652863797783843,2.81403786478337
19610.4504878933,91398.3481645374,3771.4385247525,15569.8703217564,15839.0119631408,75828.4778427811,2617.03733302413,10374.8025125573,0.668292167783009,2.96580324807043
16571.8957820802,75525.3404504584,3903.58973962271,15513.6835977152,12668.3060424575,60011.6568527432,2695.95364014009,10247.1553118431,0.687683356191085,3.1056627781744
18609.9744174433,87431.9487511407,4075.96427522212,16574.657412183,14534.0101422212,70857.2913389577,2773.75757689949,10850.2394005952,0.714035153302859,3.20383092053277
14263.9401308601,66874.7695605656,4356.79729794535,18068.7098339753,9907.14283291472,48806.0597265903,3020.05326130424,12095.9965585988,0.675594426132541,3.03908405912953
20669.3623796163,93309.5123964333,4051.25081057794,16211.6728885055,16618.1115690383,77097.8395079278,2773.18494816815,10537.5750459579,0.669182149810228,2.87328340169929
18488.4666941729,82509.4506071002,4237.55983765095,16963.0728566623,14250.9068565219,65546.3777504379,2827.79992518736,10898.4567385476,0.631188897031897,2.73983350025986
17590.4158674626,81443.8869623436,4130.52236259493,16900.1951855064,13459.8935048677,64543.6917768372,2749.10638139543,10841.9845329489,0.669436162199165,2.95964624223587
18899.3240497711,86985.0302389135,4019.25813909245,16501.9305710107,14880.0659106786,70483.0996679028,2754.06694838262,10850.4253169572,0.680156781113887,3.00646661118729
14935.3671395364,70084.7018672911,4295.22091071561,17776.5991381353,10640.1462288208,52308.1027291558,3235.15765798795,12947.124528624,0.68885233011642,3.11336052904497
14476.9532921261,66275.5702056073,4254.90170221913,17038.9009873187,10222.051589907,49236.6692182887,3081.19198735539,11894.3752202942,0.708327885469585,3.12307768956189
14966.5196031975,70136.0660792517,3498.10675841252,14819.7060821818,11468.412844785,55316.3599970699,2492.57803237211,10209.8965000404,0.707877459638824,3.23094642848876
18100.4283588462,82235.5787833484,3816.26058571423,15673.2698572173,14284.167773132,66562.3089261311,2738.6012447079,10854.8775893746,0.653802509252119,2.82972065931071
18697.9837806788,86178.7586900224,4270.97027094799,17474.6630858882,14427.0135097308,68704.0956041342,2810.44282823667,11092.8768215582,0.703248913352657,3.14530689029443
14344.5162725371,63901.1749589115,4353.32876061038,16842.409947809,9991.18751192669,47058.7650111024,2911.1751193552,10617.8245933558,0.663583434464452,2.8092632148826
19561.842141193,92100.9046095821,4691.14719196188,19721.0130381115,14870.6949492312,72379.8915714706,3009.63864097972,12339.6799545326,0.648906253675731,2.92240568208319
17445.5821347723,80860.1919251137,3742.58017151575,15659.1900163621,13703.0019632566,65201.0019087516,2571.1997165173,10340.0868601647,0.657638571561394,2.94554222559723
16891.796895517,79074.602141896,4021.75166906412,16612.1432382153,12870.0452264529,62462.4589036806,2699.58290117827,10679.792217359,0.696999240215457,3.11851890644808
16534.1298883872,71324.7373064767,4663.69249205352,17447.2803144331,11870.4373963337,53877.4569920435,3151.83738281448,10942.8601879149,0.658404050176489,2.65321559623376
19815.93920604,84273.4001101994,4710.80838221208,17786.8599376569,15105.130823828,66486.5401725425,2872.96507800118,9946.23800532204,0.601019993193073,2.37968448985799
14004.9521829629,62703.1618298329,4274.16965446847,17044.6097311837,9730.78252849447,45658.5520986492,3061.97829934585,11671.8263892365,0.687852604489015,2.93254655135911
13643.1158690634,62793.3487113084,4341.97685211165,17736.0694425311,9301.13901695176,45057.2792687773,2972.91607329455,11610.0499769072,0.669770864679208,2.96319656907537
20174.2609467183,92880.4149869134,4660.6463592241,18762.6225089831,15513.6145874942,74117.7924779303,3131.66551879444,12156.469659581,0.652488913264745,2.84316693995078
16581.5480085102,76157.215136374,4164.65144497527,16897.6482329136,12416.8965635349,59259.5669034604,2927.27551660306,11460.4464904336,0.713942649385166,3.17918254540541
13957.6473170379,63487.0001797612,4211.09295390424,17299.4289628503,9746.55436313369,46187.5712169109,2934.40205698078,11552.7698722039,0.675015199334777,2.9806506111324
14903.3706837804,67577.5438618048,4034.44774930314,16494.1313205356,10868.9229344772,51083.4125412692,2767.41241803847,10706.8626426733,0.647411751920724,2.80320104916443
14789.5489904975,70224.4754866217,4701.10596520547,19309.0388124798,10088.443025292,50915.4366741419,3385.79922710585,13448.9317130038,0.690737250537636,3.1087064650608
20279.5346938331,92923.8584142879,4033.58512964271,16377.9070066402,16245.9495641904,76545.9514076477,2892.98922482473,11333.9012625685,0.679287231608164,3.00651467002085
17719.5084585737,82245.2348130062,4078.79814224764,16849.0918807532,13640.7103163261,65396.142932253,2843.81540928201,11274.6213639147,0.691406043083626,3.08739008687891
17151.6579566821,78612.3168157592,3846.38103798808,15441.0842107717,13305.276918694,63171.2326049875,2675.78932834477,10211.3913540009,0.693086738170931,3.06367290570101
15856.7826829115,71635.254660427,3941.918587863,15798.5804112381,11914.8640950485,55836.6742491889,2630.35973003803,10093.6456215082,0.682506835770652,2.96605133942714
16703.1302042307,72684.7412451661,4543.80366568576,17490.0169972527,12159.326538545,55194.7242479134,2909.9366866106,10660.1121758671,0.620743673794112,2.5747680114449
16040.8012400628,72714.7609901927,3649.81538423,14665.4583252279,12390.9858558328,58049.3026649647,2591.81806420329,9942.78743077182,0.64809499361829,2.80878754673421
20506.1048419508,90850.9601142235,4002.55470430823,15848.4509115038,16503.5501376426,75002.5092027197,2813.17634698964,10681.3167611733,0.675191566704208,2.88983106191814
17585.8962503075,79361.7328146778,3696.88594564818,15005.378425171,13889.0103046593,64356.3543895068,2453.31291854513,9463.86501007273,0.665048562459049,2.86764774625714
15618.6214744306,72818.2290731049,4797.06728403327,19026.7829356696,10821.5541903973,53791.4461374352,3512.56672091578,13334.3282421207,0.620033543497143,2.68323533469263
19447.3981868274,89415.7300960291,3976.90802409401,16411.2589496214,15470.4901627334,73004.4711464077,2860.313026918,11344.8564177274,0.624081961346568,2.74152665309608
18760.1263166663,83770.363107889,4139.29432762643,16398.5661703848,14620.8319890399,67371.7969375041,2515.59020048591,9338.91884813928,0.633411623910261,2.70601551842455
17597.7438871026,83062.6770005027,4751.20604505086,19024.3649641686,12846.5378420518,64038.3120363341,3322.78450948402,12744.4835269232,0.684069259329955,3.03888852036232
16346.8163479452,74844.1823017851,3875.79052981117,15658.4178258169,12471.025818134,59185.7644759682,2632.63883469235,10160.2450203475,0.664461356835052,2.91812875253265
15683.3452484443,72593.0152058941,4013.48225891345,16355.0670187797,11669.8629895309,56237.9481871145,3004.61408355212,11719.3530829914,0.686727457431364,3.02346182944064
14939.1265169626,68626.9374217457,4318.79881269168,17675.8322342798,10620.3277042709,50951.1051874659,3095.21216212675,12201.2149975653,0.677335451076798,2.9877030515451
14292.0777713888,65135.018684261,3979.47244783693,15891.6432258236,10312.6053235519,49243.3754584374,2983.6426963739,11440.3611199125,0.720527468098145,3.17600761827922
15010.0121184601,70835.4091467855,4719.10012376387,19455.1282495282,10290.9119946962,51380.2808972572,3548.65015999642,14145.7406377635,0.663984437453698,2.97213812293945
16155.724747656,72846.1837829336,4289.62220793345,17328.3370952464,11866.1025397226,55517.8466876872,2809.6269588666,10916.6844742542,0.699293427686416,3.04353275078238
13525.9419198077,62576.1754204604,4160.78092822591,16667.2698585856,9365.1609915818,45908.9055618748,2972.93153998374,11393.0478020559,0.668769091973242,2.91586743017242
17377.7934904081,79384.4291621788,3721.12660261855,15333.3180610244,13656.6668877895,64051.1111011544,2633.56208403441,10427.4782047853,0.660549749392675,2.90438624996113
23328.135113834,105940.98781663,4043.96538201053,16317.4405865121,19284.1697318234,89623.5472301178,2628.5694329737,10096.442056805,0.684748541720229,2.98465530418502
18026.9377081938,84058.4309475297,4018.59714967949,16598.4848495807,14008.3405585143,67459.9460979489,2998.68541840598,11941.756593206,0.649583441627409,2.85354157069945
17660.250743977,78024.6213510844,4728.21621898713,18450.0226613112,12932.0345249899,59574.5986897732,3060.72271477763,11409.7223076105,0.687959105434747,2.89192630942261
16602.4620867506,75681.5794929986,4042.44270027386,16423.5720087433,12560.0193864768,59258.0074842554,2890.76532694752,11211.4736294356,0.706833281054673,3.09492298737377
13890.6771398509,65559.684709391,4228.57108118653,17531.6454506387,9662.10605866438,48028.0392587523,3139.79675373348,12626.417423863,0.68709105972885,3.08138089949434
15472.5515411932,68702.7907886664,3950.5039452035,15867.7093747883,11522.0475959897,52835.0814138781,2748.18915848776,10615.9243048592,0.627774808680951,2.69434239026054
19499.7578703257,86559.0395988323,4595.47842961541,17978.0924975934,14904.2794407103,68580.9471012389,3132.93157659078,11675.0846004388,0.634882814379744,2.65007211581314
17404.4097061214,80246.0378403435,3826.32165313349,15634.7249884267,13578.0880529879,64611.3128519169,2640.26199661956,10301.0129230091,0.671621413334578,3.00151834885501
17416.5027622427,80114.8516632808,4396.7329579085,17853.5290577932,13019.7698043342,62261.3226054877,2805.53421620046,10978.5405921058,0.665697659318035,2.96184444779114
20150.6921071022,92386.7996399502,3650.70033130643,14981.2642988488,16499.9917757958,77405.5353411014,2516.34694167097,9916.53848919699,0.679041940254024,3.00143064479157
19214.4601647317,84478.1313040877,3798.41832561829,14726.2015262577,15416.0418391134,69751.92977783,2753.35940371433,10223.9412295268,0.66550902094256,2.82892689509625
17314.5388886544,79344.0945828377,3296.14148998103,13448.7963392084,14018.3973986733,65895.2982436293,2311.5790470267,8973.23445395569,0.661114717552922,2.90202277668653
15392.3815569334,67576.1250176153,3726.16386594065,14706.7921945332,11666.2176909927,52869.332823082,2679.99961184766,10071.5122311654,0.633432228452402,2.64783154369912
15076.7163875809,70301.37129129,3716.82275495466,15698.1360808854,11359.8936326263,54603.2352104046,2807.9769729412,11502.6972650684,0.684114935837274,3.08679777378934
22277.921519593,103661.367320754,4122.11274148217,17239.7884802714,18155.8087781108,86421.5788404822,3053.02898368679,12345.7542890987,0.707594040000597,3.18243461500768
13456.7449416502,60111.831883958,4090.12204043887,16183.300515146,9366.6229012113,43928.531368812,2850.89098242737,10822.5293101163,0.662396512538724,2.84125907492855
16693.633711126,77061.1631368636,3748.10339430875,15267.9717756031,12945.5303168172,61793.1913612604,2770.04960445987,10843.8091638048,0.671527316040335,2.98739762092036
16889.0906745437,79280.4772824304,4611.26351866824,18313.5752582944,12277.8271558755,60966.902024136,3407.84568099249,13010.9954370582,0.692834092632691,3.06050082538178
15183.8100644048,68308.2805904231,4194.28118148314,16721.8413218195,10989.5288829217,51586.4392686036,3153.81613276365,12042.9918284965,0.644548852647056,2.76635274205148
15609.8921041089,72013.9147671328,4151.69950064976,16854.888480516,11458.1926034592,55159.0262866168,2842.41819975188,11081.5511747205,0.677071706817909,2.98521787590915
16621.7842564658,75260.4739065467,3968.80549496351,15952.579243096,12652.9787615023,59307.8946634507,2872.18371385733,11125.6928880837,0.673652569330791,2.91887619287769
15990.2552795774,65530.1597398813,4226.1413022113,15679.826246648,11764.1139773661,49850.3334932333,2812.07211920725,9781.73867457925,0.67862629165592,2.66995714822262
14843.7783516857,64766.2052305613,3994.54842407754,15440.0163481093,10849.2299276081,49326.188882452,2615.33188763756,9447.87762476405,0.696106672663569,2.90661242075076
18591.8791961689,84639.1909481665,3836.72993770906,15717.2939590734,14755.1492584598,68921.8969890931,2688.83977324595,10556.2100776808,0.671076814749862,2.90423990628257
21257.3463326944,98535.4558407094,4119.31956796039,16747.8418739215,17138.026764734,81787.6139667879,2713.29226255255,10491.2402918267,0.648969384084367,2.87932664887926
14992.4792085874,70500.9873621002,3923.39594945746,16395.3202559346,11069.0832591299,54105.6671061655,2935.47498329905,11860.6009756741,0.655451606018919,2.95068400210449
14922.5529533193,69651.6402213791,4063.68540104331,17265.6639289004,10858.867552276,52385.9762924787,2892.23693678812,11867.304624604,0.690515078728921,3.13305097746071
17720.6409638937,82271.0090599165,3856.94749607642,16049.0061426009,13863.6934678173,66222.0029173156,2670.97244458108,10731.7452693011,0.647504162331741,2.87917675603252
18206.2722722369,84309.0804007512,3800.98770333182,15460.5535876076,14405.2845689051,68848.5268131436,2723.49868982287,10547.607552411,0.630472590097898,2.81208517462826
