"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
10188.6237173302,11510.7636157353,1432.58518508503,1571.11401728664,8756.0385322452,9939.6495984487,748.24128623701,796.124638157115,0.366269963579139,0.410359014331944
31023.5893093601,36748.5313515251,1548.42496008868,1857.88148991874,29475.1643492714,34890.6498616064,789.619762596333,886.475962069939,0.428392164276985,0.532468412093062
27389.3065967637,31828.7648171089,1684.52822098961,1995.1766465529,25704.7783757741,29833.588170556,785.796181053516,880.681453570108,0.40918640064475,0.495593905789214
38720.6032677256,42158.9302282115,1568.77814376579,1742.69718622674,37151.8251239598,40416.2330419848,755.457934601811,809.93237618038,0.396332663582651,0.451688538874554
26402.3419247055,30914.566823219,1806.25917094568,2116.65247291836,24596.0827537598,28797.9143503006,836.396582957289,933.679453987961,0.438298096395395,0.530123406057696
26531.0307066904,30716.2365416115,1747.96081845365,2002.81215129576,24783.0698882367,28713.4243903157,868.364128723914,950.231333199442,0.437899843396863,0.522047878924571
51835.1904022358,59032.6108358375,1359.73342313977,1605.01774657202,50475.456979096,57427.5930892655,731.932816495108,809.722559769515,0.449302588460607,0.548679325820786
15847.1891487522,18274.7767606158,1695.09195744706,1889.25028316088,14152.0971913051,16385.526477455,849.322098385213,914.325064813336,0.438736089583975,0.509378054351429
36798.0363779598,47433.485082376,2211.43209341408,2932.39086650253,34586.6042845457,44501.0942158735,987.918820348148,1206.64762470809,0.475044645441828,0.647934747715008
26467.5632738292,32197.7249942992,2000.74265515177,2425.26818720087,24466.8206186774,29772.4568070983,938.691383656542,1070.96680248052,0.436606769424312,0.55038038439443
9860.0934582717,11647.9629426457,1664.05662112801,1879.02697689894,8196.03683714369,9768.93596574674,828.568153271758,897.44608192569,0.404217617837503,0.467310100713807
27426.0274135732,31898.5722289388,1736.72692299542,2041.57883284791,25689.3004905778,29856.9933960909,792.01909732429,876.575442844814,0.458222248403994,0.556969454038833
22590.1145978312,29224.2342747223,2179.19678643499,2782.98971104152,20410.9178113962,26441.2445636808,1060.09565246684,1270.70778286536,0.475261767258071,0.622475287365122
15856.110020116,17303.8228461528,1380.01438839956,1501.74549938815,14476.0956317164,15802.0773467647,679.259593229574,713.143859760299,0.361489639473842,0.402583340017663
19496.4584389248,21675.5844730443,1287.94306697841,1408.39065329239,18208.5153719464,20267.193819752,650.703719077912,687.744979565638,0.387698257699401,0.436066080572285
12189.1919596815,14572.7785106774,1284.33542132395,1458.11912797904,10904.8565383576,13114.6593826984,660.54211689468,712.032767383323,0.397444864401928,0.486443321731191
14311.4162790166,17301.4752816201,1569.23424176057,1770.72199525615,12742.182037256,15530.7532863639,801.682886983196,865.204723849057,0.449549191226324,0.535919900797791
9915.65397292882,10820.3040019637,1372.06095299443,1458.73256356749,8543.59301993439,9361.57143839624,701.825252752483,729.249897200862,0.361726395530449,0.394515692680065
27873.7278160729,31268.6164361197,1840.53574096393,2054.11646821058,26033.192075109,29214.4999679092,771.01709718267,829.797101715192,0.400979152446969,0.46032755622466
26791.0569750858,29618.3371597902,1501.11749369032,1656.17878871558,25289.9394813955,27962.1583710746,774.148325175776,828.473027047951,0.371407418994843,0.424223369836608
12411.5603095487,14100.7546912595,1384.70011208112,1511.95473485622,11026.8601974675,12588.7999564033,746.371208599553,787.018111726304,0.384661643175084,0.432503372589018
21321.1957146731,24566.3429783411,1410.89498045054,1604.34493386833,19910.3007342226,22961.9980444728,785.020936470985,852.865334906904,0.413390205326598,0.486869022330905
13633.8548072836,15125.0068505291,1514.63233975825,1642.01804237589,12119.2224675254,13482.9888081532,811.614925997364,858.972652248865,0.392012982882194,0.438886825539896
11059.8358839927,12308.0098657498,1206.77159848959,1304.90127915341,9853.06428550314,11003.1085865964,649.944395630855,680.098196088661,0.400396360009026,0.445794299248643
28459.6652219692,30056.4332581301,1272.4793469787,1348.40183758239,27187.1858749905,28708.0314205477,693.119182056013,719.107565811589,0.370338849203299,0.404165634605407
15276.2490330132,16967.5264180613,1490.81049620176,1616.11836615872,13785.4385368114,15351.4080519026,798.695851183056,845.285390665231,0.369349347361998,0.412496758608564
17015.7579975327,19670.2775939226,1816.03942284744,2031.57646717647,15199.7185746853,17638.7011267462,1038.8356226119,1130.63869564269,0.441559212760921,0.515960483347236
17600.2042161165,21021.7251637438,1718.3496618461,2039.25347669793,15881.8545542704,18982.4716870458,694.391133091372,771.883465986084,0.419916480393687,0.514968446186212
16926.0424011229,18652.5451544498,1514.88372411571,1628.78772478294,15411.1586770072,17023.7574296669,864.758245206415,911.291192614641,0.363918081945813,0.403783781619391
19785.6222489216,21495.2816939094,1273.33371623241,1375.86932639427,18512.2885326892,20119.4123675151,674.670796574927,707.291195778429,0.365973429473293,0.405954722241903
16350.9496657467,18463.8108695109,1571.69868677361,1729.70977949336,14779.250978973,16734.1010900175,817.400536723981,867.901132674591,0.411596680867658,0.471401404462761
11710.9568570663,17616.032396044,2363.9316718632,3309.99031898026,9347.02518520311,14306.0420770638,1111.67891575164,1429.35793802768,0.48244520344729,0.684957670470947
32900.4339586035,46421.4199228367,2488.28893152878,3628.50656051818,30412.1450270748,42792.9133623185,932.615358013971,1225.05203021359,0.439005532991446,0.638697943776154
38952.3343085001,42314.0210171773,1441.40666149271,1596.93965214897,37510.9276470074,40717.0813650283,714.264983938711,762.516770313831,0.391353361841597,0.443385883848671
29495.9804966072,33401.7147452085,1462.59441141472,1683.49408003612,28033.3860851925,31718.2206651724,821.61799676941,903.156495705595,0.4198064682962,0.500808147631324
18089.1991531032,20586.5894872365,1702.35717822681,1876.84696987069,16386.8419748763,18709.7425173659,872.539348134158,934.653654114572,0.403172681715821,0.45926239590846
19693.582061539,21734.0179173793,1533.13362151797,1665.3911930892,18160.448440021,20068.6267242901,759.919461760078,803.883939287376,0.403408977884801,0.45832261931649
26698.5037599898,30029.0819417959,1768.80700673823,1999.32024756822,24929.6967532516,28029.7616942277,943.595919216795,1028.24344680287,0.429338361117404,0.504395355481908
21602.0058417992,24953.5514100189,1652.20104794069,1917.64720635063,19949.8047938585,23035.9042036682,816.657120092265,902.809796930803,0.398714676426734,0.475473622915284
22517.6993530413,23946.7441773275,1619.54564621563,1712.53580308505,20898.1537068257,22234.2083742424,769.904879132948,799.088525709654,0.379883031421213,0.412964845822701
16539.4703378912,19080.3646410813,1471.35559581598,1639.39712533771,15068.1147420753,17440.9675157436,843.841507289529,907.71063160284,0.407610048273534,0.470500542054035
13562.4230175035,15592.6024455413,1671.54315888461,1846.23761253467,11890.8798586188,13746.3648330067,800.468964799155,853.904309031274,0.420832793608488,0.48041039137682
20106.6841533849,24214.9130315836,1446.71381123724,1711.98487984495,18659.9703421476,22502.9281517387,765.503227981754,848.67117573666,0.437906064757349,0.546758874800148
11952.6593813312,13827.2288278885,1588.85612363958,1764.16340484185,10363.8032576916,12063.0654230466,739.931925220945,792.296494792347,0.397988606605955,0.460394598454469
14515.4806332763,17233.0129146763,1755.61729972283,2034.93633251238,12759.8633335535,15198.0765821639,791.511919317631,878.360403373899,0.385265301104797,0.459532419318195
11230.6116806111,13108.108569361,1561.76449476233,1738.81284932039,9668.84718584874,11369.2957200406,785.851111884638,844.351383708902,0.382044182341443,0.441929653046428
14668.4710764073,16930.470182107,1652.94712237513,1827.06041395616,13015.5239540321,15103.4097681509,794.858565316231,851.007977625607,0.398706120509688,0.456290128275759
12010.1332887696,14999.6089998058,1614.86128151669,1875.12778363647,10395.2720072529,13124.4812161693,724.978904398018,790.371054600956,0.427655504405451,0.518586673005333
11144.6359843524,13702.7348203207,1781.43847753646,2051.84694169101,9363.19750681597,11650.8878786297,922.213282750924,1018.83362313813,0.392378125601188,0.470495918382088
11736.9932675994,13870.2718174576,1530.49920485834,1707.03549571951,10206.494062741,12163.2363217381,739.983912395679,795.143538794876,0.372131203649562,0.429787659445311
21629.4335697808,26258.2680028588,1548.2472108429,1889.16103841663,20081.1863589379,24369.1069644421,694.604262760834,785.290698288379,0.393106791809349,0.489855315164445
14255.4406343485,17287.2258162752,1658.77459793167,1897.20487850812,12596.6660364168,15390.0209377671,779.14795326422,850.086340386685,0.430070646162212,0.514627862234132
30774.2103214281,34657.4220609879,1643.29183190725,1858.52653691113,29130.9184895208,32798.8955240767,850.683249560453,924.125658602864,0.415659685877202,0.488313516958474
13069.9605681421,14702.0977230232,1442.24160564332,1584.65889197467,11627.7189624988,13117.4388310485,747.330490818408,797.608822679809,0.395573732255428,0.446954131180078
13158.1143168952,14765.3475482833,1548.27231835237,1696.87397609153,11609.8419985428,13068.4735721918,875.826821978821,933.70666462076,0.396182236555571,0.448084885820005
11211.7398125979,13079.3373472444,1289.00053792205,1452.39850995213,9922.73927467587,11626.9388372923,694.017872465238,748.472791877213,0.401521938884494,0.475131081470497
14975.2676953836,16714.964360987,1498.29594157732,1637.68533548735,13476.9717538063,15077.2790254996,773.523518259616,821.219316448842,0.384593848624037,0.434516546013639
31378.2311426235,35624.7033793913,1681.20852767376,1920.72107022684,29697.0226149498,33703.9823091645,887.708474582978,974.640901602716,0.455241928935993,0.539341776514687
10934.7309675858,13678.089337485,1704.29463607433,2000.64065917608,9230.43633151151,11677.4486783089,778.354722860419,863.114406098691,0.423711019951308,0.522873396380074
16379.3439046457,18563.6447260222,1529.03230958193,1693.76652187367,14850.3115950638,16869.8782041485,736.428336183131,786.816132201727,0.394243710288775,0.451942961454604
20988.5337061836,24801.7201600299,1753.37837700903,2015.95396401673,19235.1553291746,22785.7661960131,925.306150368063,1018.87730732226,0.434762563792596,0.515247155222911
12774.2391200721,14599.9112892075,1437.85486761612,1576.7102326334,11336.384252456,13023.2010565741,800.115229549334,848.663382312521,0.379189419990361,0.428574723008797
12625.3192375134,15119.620310869,1505.01901085163,1757.57639436153,11120.3002266618,13362.0439165075,764.576502658743,845.618059310726,0.401006282684727,0.473328744509233
17780.147393261,20841.1712986159,2001.81905298602,2293.44346706596,15778.3283402749,18547.7278315499,1000.06042335598,1107.22994627545,0.448663719333371,0.532919100025115
7758.91431822206,8793.24024468088,1376.06689547526,1477.10563101811,6382.8474227468,7316.13461366277,784.287520848465,821.649871131272,0.385688115869334,0.429754134118811
33633.2131972783,37526.6415764977,1527.23196060921,1729.66738860437,32105.9812366691,35796.9741878933,767.513185260307,832.357431064735,0.387286202932928,0.45142754474711
20313.4913759822,24854.9301272059,1771.08134300754,2137.07799754184,18542.4100329747,22717.852129664,838.77523092129,955.325294314458,0.411113922714781,0.506589048451971
17476.0899123909,19720.3960172135,1480.96933983178,1639.50363797359,15995.1205725591,18080.8923792399,740.666907124901,790.796475986915,0.386626050145004,0.446334530311191
14936.3410201686,16902.5183131315,1665.45825045142,1825.91233761696,13270.8827697172,15076.6059755146,859.742744288055,915.8927337517,0.404974093749655,0.461452823497618
24736.1917104827,27443.3001490922,1605.30850377679,1760.17858391342,23130.8832067059,25683.1215651788,890.597413187375,949.697314956575,0.402670426308521,0.455242156452056
12392.0335602627,14701.749541058,1448.42366989704,1623.91021357089,10943.6098903657,13077.8393274872,742.517910070133,802.946744533421,0.412722894137569,0.480792389856235
16175.1289509287,19638.73022394,1722.93619616298,1982.45632582453,14452.1927547657,17656.2738981155,809.522445820517,883.165709968899,0.433201764997425,0.527505450286075
21238.8421022747,24239.8446159796,1819.74395068168,2055.05690031528,19419.098151593,22184.7877156644,845.82314127131,924.620645495976,0.386565275648436,0.454679791661439
8649.79591822426,9917.89327630773,1296.80191800991,1412.47788668708,7352.99400021435,8505.41538962064,688.075726902531,728.260036174108,0.392301196548592,0.442987134079486
18823.3358174488,20475.446914032,1366.07331614481,1454.16523477458,17457.262501304,19021.2816792574,770.304713297908,802.73124835222,0.37817886162941,0.413142956266015
15210.122273542,16981.3148819859,1495.22244582494,1648.72012197425,13714.8998277171,15332.5947600116,680.383630786866,725.197071925638,0.392147100152109,0.448066650338889
10907.6875966733,12576.7174028063,1502.63371145836,1646.97503552954,9405.0538852149,10929.7423672768,866.780915827215,922.603232287059,0.400490223940047,0.454928880197503
27882.6098565356,31512.0237395919,1640.16065919391,1836.46019723412,26242.4491973416,29675.5635423578,800.846266513674,862.434566514449,0.427394681060625,0.500929409012093
23394.0508495189,25759.9531152461,1582.80716907431,1740.23988929982,21811.2436804446,24019.7132259463,799.996477675404,853.473678543047,0.377475201210724,0.428544609250309
21244.8165258253,23530.7852420085,1525.11941990892,1680.29739045862,19719.6971059164,21850.4878515499,791.898864082333,848.870969885102,0.379825678172824,0.431860603111622
18916.1596915533,20924.4159556239,1328.76994747864,1457.14529412984,17587.3897440747,19467.2706614941,728.730342485354,775.104688644548,0.378018514362104,0.426405096755153
20439.0716880519,26464.062234029,1990.25715205482,2615.60987809145,18448.8145359971,23848.4523559375,920.661354911237,1112.06859093592,0.463236365928943,0.61217026871794
78464.9101142286,95933.0263936707,2061.47908352558,2658.79934071022,76403.431030703,93274.2270529604,1004.57416108481,1203.65938267302,0.476439573030769,0.634950152885156
24223.5322630962,27669.8758872266,1748.2720390437,1977.06043148488,22475.2602240525,25692.8154557417,1076.47866632058,1181.52746501523,0.414909575401103,0.484928870031398
15624.74484554,18505.605873558,1666.24881715036,1872.18664286792,13958.4960283896,16633.41923069,775.026981116147,833.743681254539,0.401030899542384,0.468579956156751
10924.0491999205,12413.1400782181,1385.629624425,1510.88297484212,9538.41957549549,10902.257103376,701.153449670974,739.993467167403,0.386161438365891,0.436638308929954
14914.3454298942,15867.1711619205,1503.49005780884,1585.57446194365,13410.8553720853,14281.5966999769,734.737278505659,760.391925682271,0.358061230777331,0.387990015994333
