"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
15203.1694868896,NA,NA,1406.82928190729,NA,NA,13796.3402049823,NA,NA,689.881287301291,NA,NA,0.40046755488966,NA,NA
24066.1695429612,NA,NA,1933.65884013808,NA,NA,22132.5107028231,NA,NA,843.175610319951,NA,NA,0.448996137599712,NA,NA
16347.6361006558,NA,NA,1684.88671536254,NA,NA,14662.7493852933,NA,NA,882.906438394041,NA,NA,0.423959234720525,NA,NA
21238.4692480944,NA,NA,1743.23710051076,NA,NA,19495.2321475836,NA,NA,841.672826011574,NA,NA,0.411073661946409,NA,NA
18284.8528702042,NA,NA,1672.80720672581,NA,NA,16612.0456634783,NA,NA,790.025762171039,NA,NA,0.412164066222314,NA,NA
36801.1620020183,NA,NA,1825.30529762687,NA,NA,34975.8567043915,NA,NA,901.663482621044,NA,NA,0.455909480920476,NA,NA
18704.430455743,NA,NA,1509.42086048364,NA,NA,17195.0095952594,NA,NA,842.833401886834,NA,NA,0.381640654899042,NA,NA
11096.7352149798,NA,NA,1617.24455604199,NA,NA,9479.49065893778,NA,NA,749.834236702542,NA,NA,0.392902956487944,NA,NA
14900.8601157615,NA,NA,1743.71322345247,NA,NA,13157.146892309,NA,NA,846.194655390696,NA,NA,0.40241365757959,NA,NA
11746.9076994706,NA,NA,1588.26551243356,NA,NA,10158.642187037,NA,NA,789.357655898376,NA,NA,0.38761072823255,NA,NA
21857.4248524977,NA,NA,1625.23710917775,NA,NA,20232.1877433199,NA,NA,912.649296013486,NA,NA,0.44616515342733,NA,NA
22212.945922116,NA,NA,1996.87926119164,NA,NA,20216.0666609243,NA,NA,955.850883387581,NA,NA,0.438519081055256,NA,NA
13518.8066088201,NA,NA,1816.3849149488,NA,NA,11702.4216938713,NA,NA,861.141493343901,NA,NA,0.456702745582682,NA,NA
15802.3499317442,NA,NA,1736.53464568319,NA,NA,14065.815286061,NA,NA,997.843583838503,NA,NA,0.397018613820926,NA,NA
21405.0602228339,NA,NA,1538.29127672032,NA,NA,19866.7689461136,NA,NA,770.820476873757,NA,NA,0.398856766109733,NA,NA
22918.0608941708,NA,NA,1698.39750056144,NA,NA,21219.6633936094,NA,NA,909.996854612303,NA,NA,0.440400282926482,NA,NA
36963.1263688811,NA,NA,1489.09953150283,NA,NA,35474.0268373782,NA,NA,739.096147527473,NA,NA,0.348772293309466,NA,NA
16921.814561907,NA,NA,2240.13322269849,NA,NA,14681.6813392085,NA,NA,964.451464975905,NA,NA,0.467369317613379,NA,NA
25423.1161079963,NA,NA,1355.68812893131,NA,NA,24067.427979065,NA,NA,730.218219317856,NA,NA,0.380295731444936,NA,NA
23985.3816246342,NA,NA,1364.43591579932,NA,NA,22620.9457088349,NA,NA,701.072148110935,NA,NA,0.361906682125462,NA,NA
16642.4598403011,NA,NA,1542.91144520019,NA,NA,15099.548395101,NA,NA,747.155625374777,NA,NA,0.375604718209023,NA,NA
18719.9414251229,NA,NA,2021.6349521506,NA,NA,16698.3064729723,NA,NA,876.448405248057,NA,NA,0.450864935442414,NA,NA
25834.2822435122,NA,NA,1422.09565133365,NA,NA,24412.1865921785,NA,NA,747.960492187898,NA,NA,0.367777186163592,NA,NA
25674.7666900209,NA,NA,1629.96911472412,NA,NA,24044.7975752968,NA,NA,794.826833698778,NA,NA,0.375949940556296,NA,NA
27195.3823926763,NA,NA,1892.85377803647,NA,NA,25302.5286146399,NA,NA,1015.80438456554,NA,NA,0.448861773677486,NA,NA
14451.4703562678,NA,NA,1603.68586412669,NA,NA,12847.7844921411,NA,NA,823.410854541119,NA,NA,0.392149374611079,NA,NA
16793.5762130322,NA,NA,1734.28744643982,NA,NA,15059.2887665924,NA,NA,801.909358523549,NA,NA,0.416112864017613,NA,NA
19655.2291070588,NA,NA,1579.58208212777,NA,NA,18075.647024931,NA,NA,786.57046178953,NA,NA,0.424568742890495,NA,NA
18388.5635864476,NA,NA,1531.19793312007,NA,NA,16857.3656533276,NA,NA,709.60633685018,NA,NA,0.391460076242809,NA,NA
14181.0386604272,NA,NA,1730.25546821126,NA,NA,12450.7831922159,NA,NA,861.114793490035,NA,NA,0.467424099819947,NA,NA
30824.6148487585,NA,NA,1532.45731433972,NA,NA,29292.1575344187,NA,NA,771.592867808464,NA,NA,0.396366162014145,NA,NA
12500.6946331062,NA,NA,1761.76406415557,NA,NA,10738.9305689507,NA,NA,869.210242700973,NA,NA,0.410269088945572,NA,NA
12974.2355375622,NA,NA,1869.32167802468,NA,NA,11104.9138595375,NA,NA,861.685177183355,NA,NA,0.435902976634627,NA,NA
21426.167167305,NA,NA,1416.24507601743,NA,NA,20009.9220912875,NA,NA,696.577562325464,NA,NA,0.386422372385467,NA,NA
14067.945403703,NA,NA,1558.38688630501,NA,NA,12509.558517398,NA,NA,750.757820411483,NA,NA,0.410569506613956,NA,NA
31167.3570916241,NA,NA,1905.89303248389,NA,NA,29261.4640591402,NA,NA,881.716665400515,NA,NA,0.435605909669009,NA,NA
51048.6713894736,NA,NA,1987.93910888213,NA,NA,49060.7322805914,NA,NA,1173.87913711013,NA,NA,0.410832527772331,NA,NA
45272.7693865167,NA,NA,1583.9136865376,NA,NA,43688.8556999791,NA,NA,739.612891212318,NA,NA,0.443142604831267,NA,NA
11978.9027099987,NA,NA,2035.30458599391,NA,NA,9943.59812400475,NA,NA,876.929218453301,NA,NA,0.435448192557009,NA,NA
14708.5790792161,NA,NA,1642.68282151102,NA,NA,13065.8962577051,NA,NA,799.913186037365,NA,NA,0.4059550335375,NA,NA
13165.1559681586,NA,NA,1843.24604318563,NA,NA,11321.909924973,NA,NA,848.715446224537,NA,NA,0.409091621322781,NA,NA
17443.1553930538,NA,NA,1720.00098621756,NA,NA,15723.1544068362,NA,NA,791.704427227733,NA,NA,0.448898038739431,NA,NA
24680.2071514769,NA,NA,1630.58419142876,NA,NA,23049.6229600482,NA,NA,722.760028713385,NA,NA,0.387337289780549,NA,NA
12559.4308271039,NA,NA,1654.1230089908,NA,NA,10905.3078181131,NA,NA,692.575073875022,NA,NA,0.414326844610784,NA,NA
15697.5435319568,NA,NA,1355.48648839418,NA,NA,14342.0570435626,NA,NA,677.940772413069,NA,NA,0.39290409020837,NA,NA
20302.1988160563,NA,NA,1563.22307028073,NA,NA,18738.9757457756,NA,NA,752.191207582432,NA,NA,0.423139921915594,NA,NA
15002.3625553973,NA,NA,1281.56196633963,NA,NA,13720.8005890577,NA,NA,679.971402503959,NA,NA,0.358614965238773,NA,NA
29698.5100479335,NA,NA,1981.6616092022,NA,NA,27716.8484387313,NA,NA,1028.14931462927,NA,NA,0.436960825931926,NA,NA
17183.3823301286,NA,NA,1454.69084661839,NA,NA,15728.6914835102,NA,NA,692.635453120418,NA,NA,0.355610974791552,NA,NA
15007.5935628275,NA,NA,1571.14760325611,NA,NA,13436.4459595714,NA,NA,781.535297445522,NA,NA,0.379225715751555,NA,NA
32698.7244577367,NA,NA,1607.35963510138,NA,NA,31091.3648226354,NA,NA,880.751422702474,NA,NA,0.388078893257673,NA,NA
15060.5563514591,NA,NA,1841.34461605611,NA,NA,13219.2117354029,NA,NA,1035.27769694218,NA,NA,0.448490644644144,NA,NA
22728.3454087893,NA,NA,1615.57537803135,NA,NA,21112.7700307579,NA,NA,709.579357131534,NA,NA,0.423578947629814,NA,NA
32112.3535281889,NA,NA,1495.28606497385,NA,NA,30617.067463215,NA,NA,870.791752794824,NA,NA,0.404633995036488,NA,NA
13157.3967081024,NA,NA,1858.64357786415,NA,NA,11298.7531302383,NA,NA,842.98670667624,NA,NA,0.42202768099683,NA,NA
23364.0938191386,NA,NA,1677.42406803333,NA,NA,21686.6697511053,NA,NA,856.835765477834,NA,NA,0.368727205781609,NA,NA
35685.2058928039,NA,NA,1987.71985433091,NA,NA,33697.486038473,NA,NA,1096.16300976332,NA,NA,0.489408802398766,NA,NA
20129.4767291706,NA,NA,1445.62586747757,NA,NA,18683.8508616931,NA,NA,710.049153505686,NA,NA,0.369880833536379,NA,NA
28711.9561783486,NA,NA,1551.877988692,NA,NA,27160.0781896566,NA,NA,787.65470027592,NA,NA,0.443380803732071,NA,NA
18909.2351744361,NA,NA,1763.21002139936,NA,NA,17146.0251530367,NA,NA,824.498966994042,NA,NA,0.358595442988915,NA,NA
17830.4687297511,NA,NA,1707.78435274981,NA,NA,16122.6843770013,NA,NA,855.118330619018,NA,NA,0.456934425089998,NA,NA
22488.3195363314,NA,NA,1535.01638663337,NA,NA,20953.303149698,NA,NA,802.263418155882,NA,NA,0.378373539930789,NA,NA
14138.3990210881,NA,NA,1575.2432056626,NA,NA,12563.1558154255,NA,NA,836.908136068204,NA,NA,0.419962130455302,NA,NA
14592.5517355152,NA,NA,1997.9174333118,NA,NA,12594.6343022035,NA,NA,952.908120054901,NA,NA,0.447188567455252,NA,NA
23930.3700892191,NA,NA,1879.76250961436,NA,NA,22050.6075796047,NA,NA,967.451136856742,NA,NA,0.453212485812249,NA,NA
12808.755494763,NA,NA,1717.95344829696,NA,NA,11090.8020464661,NA,NA,763.055453356101,NA,NA,0.399091466263028,NA,NA
12624.1272398555,NA,NA,1775.04562982469,NA,NA,10849.0816100309,NA,NA,953.096235888252,NA,NA,0.417126436539964,NA,NA
8637.57387320216,NA,NA,1705.22306781482,NA,NA,6932.35080538733,NA,NA,916.353194508754,NA,NA,0.400476261179855,NA,NA
26255.6262284991,NA,NA,1704.9627008161,NA,NA,24550.663527683,NA,NA,943.015136951203,NA,NA,0.407395399401512,NA,NA
24293.0627752607,NA,NA,1692.60957753858,NA,NA,22600.4531977222,NA,NA,762.269198350696,NA,NA,0.422892064698707,NA,NA
19462.9047912386,NA,NA,1890.24627024509,NA,NA,17572.6585209935,NA,NA,845.636908496707,NA,NA,0.452372641713241,NA,NA
23055.5826702386,NA,NA,1381.88248315415,NA,NA,21673.7001870845,NA,NA,652.805734675768,NA,NA,0.374273029998173,NA,NA
14027.7137409597,NA,NA,1827.02842417176,NA,NA,12200.6853167879,NA,NA,838.90529101938,NA,NA,0.386313983609108,NA,NA
19133.0916954075,NA,NA,1482.3115170886,NA,NA,17650.7801783189,NA,NA,731.752935404221,NA,NA,0.405365246668134,NA,NA
16113.9558541993,NA,NA,2210.7733959322,NA,NA,13903.1824582671,NA,NA,916.942170983194,NA,NA,0.470597457973404,NA,NA
15280.1010367278,NA,NA,1580.16923636989,NA,NA,13699.9318003579,NA,NA,819.346010773287,NA,NA,0.374985611972097,NA,NA
43260.0631104285,NA,NA,1778.2611177944,NA,NA,41481.8019926341,NA,NA,904.954966473224,NA,NA,0.427597583621616,NA,NA
49584.3939220289,NA,NA,1777.34000091926,NA,NA,47807.0539211096,NA,NA,791.298472725724,NA,NA,0.436026010000792,NA,NA
14254.0303822359,NA,NA,1675.64256128253,NA,NA,12578.3878209534,NA,NA,717.831796838667,NA,NA,0.39649726129919,NA,NA
35386.5199466879,NA,NA,1521.58458665284,NA,NA,33864.935360035,NA,NA,744.493940240157,NA,NA,0.404607703252132,NA,NA
13412.6475381723,NA,NA,2100.52304011279,NA,NA,11312.1244980595,NA,NA,763.940448680206,NA,NA,0.43047131145154,NA,NA
13665.9903578027,NA,NA,1755.34642464425,NA,NA,11910.6439331585,NA,NA,856.02584442109,NA,NA,0.401137372754523,NA,NA
16244.2855968898,NA,NA,1575.32208756438,NA,NA,14668.9635093254,NA,NA,715.51586258648,NA,NA,0.397381464187426,NA,NA
28620.818110114,NA,NA,1421.60631140312,NA,NA,27199.2117987109,NA,NA,624.848760462099,NA,NA,0.392436749630758,NA,NA
19110.0666639023,NA,NA,1597.18488810448,NA,NA,17512.8817757979,NA,NA,773.806313642749,NA,NA,0.416183276248242,NA,NA
13641.2051246613,NA,NA,1619.03833126174,NA,NA,12022.1667933995,NA,NA,830.063590791854,NA,NA,0.430760689656941,NA,NA
16098.7833829777,NA,NA,1573.33703160215,NA,NA,14525.4463513755,NA,NA,726.694710968039,NA,NA,0.419504447945714,NA,NA
15428.9161797971,NA,NA,1766.81206942899,NA,NA,13662.1041103681,NA,NA,865.80457145411,NA,NA,0.42672581333698,NA,NA
28202.5124158334,NA,NA,1594.04021102995,NA,NA,26608.4722048034,NA,NA,828.883964780369,NA,NA,0.393870978533476,NA,NA
18937.0338375992,NA,NA,1502.93486971755,NA,NA,17434.0989678817,NA,NA,692.736576005071,NA,NA,0.359984733478701,NA,NA
18505.7661009494,NA,NA,1602.69926173988,NA,NA,16903.0668392095,NA,NA,796.159802893482,NA,NA,0.387079829436145,NA,NA
20125.7299041787,NA,NA,1992.76022390963,NA,NA,18132.969680269,NA,NA,860.400956812182,NA,NA,0.448233235986999,NA,NA
26325.4271242612,NA,NA,1484.97486816041,NA,NA,24840.4522561008,NA,NA,742.135704354309,NA,NA,0.392030725192271,NA,NA
14959.6689263849,NA,NA,1372.71590960832,NA,NA,13586.9530167766,NA,NA,658.611097139465,NA,NA,0.365659682291475,NA,NA
36542.5146317319,NA,NA,1567.66999577958,NA,NA,34974.8446359523,NA,NA,727.755310727715,NA,NA,0.396985395319627,NA,NA
18992.6994665224,NA,NA,1813.31261389798,NA,NA,17179.3868526244,NA,NA,810.474596616276,NA,NA,0.407672285559689,NA,NA
27422.2129277829,NA,NA,2127.33931900163,NA,NA,25294.8736087813,NA,NA,934.298712680285,NA,NA,0.478413279972219,NA,NA
13381.044936375,NA,NA,1679.78216525545,NA,NA,11701.2627711195,NA,NA,788.510960358809,NA,NA,0.407689147134136,NA,NA
24459.0680370443,NA,NA,1548.28483350582,NA,NA,22910.7832035385,NA,NA,796.718692028223,NA,NA,0.387252232399054,NA,NA
21674.3879635966,NA,NA,1461.28538880114,NA,NA,20213.1025747954,NA,NA,693.084692320048,NA,NA,0.373319492433041,NA,NA
23699.1833610987,NA,NA,1415.36582481,NA,NA,22283.8175362887,NA,NA,792.830459023539,NA,NA,0.368294298433172,NA,NA
12861.0610097007,NA,NA,1191.19528192379,NA,NA,11669.8657277769,NA,NA,648.818571174452,NA,NA,0.365305659157036,NA,NA
22889.2080534035,NA,NA,2093.38200900339,NA,NA,20795.8260444002,NA,NA,999.593921924147,NA,NA,0.454734247472689,NA,NA
11367.7896507478,NA,NA,1485.98587586941,NA,NA,9881.80377487838,NA,NA,707.892608691251,NA,NA,0.39722501542537,NA,NA
11188.3991476205,NA,NA,1729.54355491708,NA,NA,9458.85559270343,NA,NA,780.828725253263,NA,NA,0.377800688747899,NA,NA
13952.9257933572,NA,NA,1473.96437524004,NA,NA,12478.9614181171,NA,NA,687.308358538613,NA,NA,0.4217738922119,NA,NA
11197.4510841117,NA,NA,1824.90070713818,NA,NA,9372.55037697353,NA,NA,906.290971484563,NA,NA,0.406794522715665,NA,NA
16853.1409924284,NA,NA,1455.96888568124,NA,NA,15397.1721067471,NA,NA,702.313228297645,NA,NA,0.403136216240479,NA,NA
18870.9574590424,NA,NA,2038.03615348616,NA,NA,16832.9213055563,NA,NA,959.408656374849,NA,NA,0.399575317146059,NA,NA
20876.551481171,NA,NA,1600.75257310534,NA,NA,19275.7989080657,NA,NA,874.182882412398,NA,NA,0.398544528558663,NA,NA
9237.88163764937,NA,NA,1250.91954554296,NA,NA,7986.96209210641,NA,NA,646.512067526033,NA,NA,0.331254045204593,NA,NA
43134.8939330715,NA,NA,2021.51972766396,NA,NA,41113.3742054075,NA,NA,1016.43421933,NA,NA,0.45148520905173,NA,NA
11226.5603282202,NA,NA,1891.42950781989,NA,NA,9335.13082040031,NA,NA,792.706192862107,NA,NA,0.438746674883894,NA,NA
9534.31528661976,NA,NA,1576.88928224987,NA,NA,7957.42600436989,NA,NA,879.331021322433,NA,NA,0.418956920924606,NA,NA
13466.3447895058,NA,NA,1454.81109128441,NA,NA,12011.5336982214,NA,NA,724.948597322808,NA,NA,0.415875181121666,NA,NA
11070.9539266792,NA,NA,1690.79493660389,NA,NA,9380.15899007535,NA,NA,817.904242883274,NA,NA,0.435523431065314,NA,NA
24213.1310788859,NA,NA,1802.71162006664,NA,NA,22410.4194588192,NA,NA,765.886009085091,NA,NA,0.408504973427961,NA,NA
14608.3492872977,NA,NA,1640.4281660434,NA,NA,12967.9211212543,NA,NA,752.971852572268,NA,NA,0.375432217977733,NA,NA
35375.4333083975,NA,NA,1658.04696923616,NA,NA,33717.3863391614,NA,NA,819.712107350401,NA,NA,0.444365284643642,NA,NA
52857.3778108367,NA,NA,1412.90846649358,NA,NA,51444.4693443431,NA,NA,719.107670925617,NA,NA,0.373708773462072,NA,NA
36334.3559662016,NA,NA,1880.60023038509,NA,NA,34453.7557358165,NA,NA,963.246978268195,NA,NA,0.395651086210025,NA,NA
16526.7394928702,NA,NA,1464.3069565602,NA,NA,15062.43253631,NA,NA,832.783305784115,NA,NA,0.425097740090013,NA,NA
11575.8947269092,NA,NA,1613.01346237997,NA,NA,9962.88126452925,NA,NA,733.025928490436,NA,NA,0.397373755876376,NA,NA
21339.9423648536,NA,NA,1678.88491261496,NA,NA,19661.0574522387,NA,NA,885.503681829194,NA,NA,0.411955332082619,NA,NA
14470.9433038846,NA,NA,1625.27232858009,NA,NA,12845.6709753045,NA,NA,960.851867913236,NA,NA,0.457600841734946,NA,NA
18988.6344059996,NA,NA,1958.19073067462,NA,NA,17030.443675325,NA,NA,842.243895249877,NA,NA,0.423372113814091,NA,NA
46601.8422361058,NA,NA,1852.41161640085,NA,NA,44749.430619705,NA,NA,878.305562064294,NA,NA,0.440080989709771,NA,NA
18006.3312091927,NA,NA,1776.2480059432,NA,NA,16230.0832032495,NA,NA,948.299573054851,NA,NA,0.442916921524057,NA,NA
25448.3352356926,NA,NA,2207.62730966247,NA,NA,23240.7079260301,NA,NA,1019.4701140958,NA,NA,0.466306291143996,NA,NA
32504.7298996,NA,NA,1557.00945009406,NA,NA,30947.7204495059,NA,NA,684.74400865954,NA,NA,0.405975111448832,NA,NA
21186.3118168349,NA,NA,1565.55947174698,NA,NA,19620.7523450879,NA,NA,862.434720855642,NA,NA,0.404457753402508,NA,NA
19584.8182840537,NA,NA,1763.99250334935,NA,NA,17820.8257807044,NA,NA,861.832545972312,NA,NA,0.388266306295808,NA,NA
22395.833032435,NA,NA,1389.73714416052,NA,NA,21006.0958882744,NA,NA,628.059846234777,NA,NA,0.374253065671621,NA,NA
21817.6422981208,NA,NA,1605.35891922033,NA,NA,20212.2833789005,NA,NA,691.030298933993,NA,NA,0.404298995975458,NA,NA
17065.0547329289,NA,NA,1351.3191125792,NA,NA,15713.7356203497,NA,NA,725.842265771649,NA,NA,0.378348510671082,NA,NA
21609.6367374486,NA,NA,1901.58936566435,NA,NA,19708.0473717842,NA,NA,870.433793434893,NA,NA,0.434383157702681,NA,NA
39703.9923245783,NA,NA,1390.99409809243,NA,NA,38312.9982264859,NA,NA,753.234195461469,NA,NA,0.397867017218038,NA,NA
18588.5194876729,NA,NA,1833.48250260316,NA,NA,16755.0369850698,NA,NA,838.57221071881,NA,NA,0.46087677101652,NA,NA
18017.5132491064,NA,NA,1549.10484470107,NA,NA,16468.4084044053,NA,NA,750.016615212509,NA,NA,0.384581489636675,NA,NA
22525.1287118498,NA,NA,1388.49923855713,NA,NA,21136.6294732927,NA,NA,746.032840411815,NA,NA,0.37490235590027,NA,NA
12656.0892058462,NA,NA,1504.92046204853,NA,NA,11151.1687437977,NA,NA,759.013201208666,NA,NA,0.464490254623697,NA,NA
13979.1133210594,NA,NA,1700.71840115011,NA,NA,12278.3949199093,NA,NA,860.558890069351,NA,NA,0.444498261081199,NA,NA
19459.1365896089,NA,NA,1584.52222659487,NA,NA,17874.614363014,NA,NA,825.481384287675,NA,NA,0.390637450122885,NA,NA
21088.9715121214,NA,NA,1620.96029059789,NA,NA,19468.0112215235,NA,NA,869.187025267144,NA,NA,0.392807671230694,NA,NA
17243.8801113427,NA,NA,1322.30793125706,NA,NA,15921.5721800856,NA,NA,707.581551681978,NA,NA,0.37053266438969,NA,NA
14143.205652987,NA,NA,1584.26077953528,NA,NA,12558.9448734517,NA,NA,805.993733414478,NA,NA,0.361343241849576,NA,NA
39515.9746991917,NA,NA,1254.27038539418,NA,NA,38261.7043137975,NA,NA,692.222371406417,NA,NA,0.396742067573993,NA,NA
21036.1400660673,NA,NA,1909.65567587338,NA,NA,19126.4843901939,NA,NA,892.802304430339,NA,NA,0.487433890882547,NA,NA
37319.1046934758,NA,NA,1714.06745641126,NA,NA,35605.0372370645,NA,NA,822.940694637694,NA,NA,0.419404901646289,NA,NA
16213.9633210167,NA,NA,1429.47438985521,NA,NA,14784.4889311615,NA,NA,723.249706418143,NA,NA,0.420560015249324,NA,NA
14620.2130708673,NA,NA,1640.41414028491,NA,NA,12979.7989305824,NA,NA,940.428347185635,NA,NA,0.409615795020551,NA,NA
30902.5866823192,NA,NA,1838.11335326058,NA,NA,29064.4733290586,NA,NA,1069.24028303593,NA,NA,0.449984917705875,NA,NA
12086.3390020404,NA,NA,1479.76768620964,NA,NA,10606.5713158308,NA,NA,719.04228872667,NA,NA,0.407252466881751,NA,NA
17083.5375287631,NA,NA,1330.22521929991,NA,NA,15753.3123094632,NA,NA,710.313062570085,NA,NA,0.390883957201457,NA,NA
28130.9707856778,NA,NA,1483.03159537772,NA,NA,26647.9391903001,NA,NA,829.476390597004,NA,NA,0.40507772133473,NA,NA
20298.163862299,NA,NA,1924.34314541771,NA,NA,18373.8207168813,NA,NA,828.725212606344,NA,NA,0.43780430482225,NA,NA
12173.3360514065,NA,NA,1524.95038359398,NA,NA,10648.3856678125,NA,NA,775.833992608745,NA,NA,0.413820391714295,NA,NA
10378.5627831163,NA,NA,1718.87359165215,NA,NA,8659.68919146414,NA,NA,819.61011938743,NA,NA,0.42823325268096,NA,NA
43195.9935231797,NA,NA,1488.83981846789,NA,NA,41707.1537047118,NA,NA,851.842225330758,NA,NA,0.413455383082697,NA,NA
14076.9883364203,NA,NA,1554.60016152136,NA,NA,12522.3881748989,NA,NA,726.376643383159,NA,NA,0.36033429153846,NA,NA
15510.4634161597,NA,NA,1635.88193478087,NA,NA,13874.5814813788,NA,NA,867.353162731095,NA,NA,0.438711058457059,NA,NA
28689.0909700254,NA,NA,1430.79382988002,NA,NA,27258.2971401454,NA,NA,822.458696057873,NA,NA,0.393685708323212,NA,NA
23705.6953016067,NA,NA,1646.74546803633,NA,NA,22058.9498335704,NA,NA,731.638658814431,NA,NA,0.434148036809337,NA,NA
25900.7420273236,NA,NA,1701.35032282745,NA,NA,24199.3917044962,NA,NA,806.953882961737,NA,NA,0.385658512943758,NA,NA
25704.8310221732,NA,NA,1622.99944101265,NA,NA,24081.8315811605,NA,NA,864.82473701015,NA,NA,0.400965723760116,NA,NA
21998.9475748398,NA,NA,1776.28380270806,NA,NA,20222.6637721317,NA,NA,848.310318311111,NA,NA,0.443335773380649,NA,NA
19334.1543944066,NA,NA,1662.08857327766,NA,NA,17672.0658211289,NA,NA,841.772358229415,NA,NA,0.431966163299509,NA,NA
10922.9118841333,NA,NA,1620.0449008724,NA,NA,9302.86698326086,NA,NA,745.686579513788,NA,NA,0.346962800836289,NA,NA
20224.3739106352,NA,NA,1758.22098330473,NA,NA,18466.1529273304,NA,NA,815.403724089792,NA,NA,0.423073478622056,NA,NA
40515.4848333717,NA,NA,1613.74424475261,NA,NA,38901.7405886191,NA,NA,662.365394276844,NA,NA,0.368228277572479,NA,NA
11564.6200729973,NA,NA,1609.8967521627,NA,NA,9954.72332083462,NA,NA,827.445194748365,NA,NA,0.395767705103872,NA,NA
22084.1292089494,NA,NA,1575.43580157522,NA,NA,20508.6934073742,NA,NA,838.605277316615,NA,NA,0.379402030578911,NA,NA
9119.96220062935,NA,NA,1243.68043191896,NA,NA,7876.28176871039,NA,NA,686.147505915537,NA,NA,0.340838680908265,NA,NA
17740.6307784754,NA,NA,1813.77154989902,NA,NA,15926.8592285764,NA,NA,838.706422238807,NA,NA,0.421744161659746,NA,NA
15525.9206606117,NA,NA,1736.87733817813,NA,NA,13789.0433224335,NA,NA,777.168493365201,NA,NA,0.414634217822019,NA,NA
9970.49156007851,NA,NA,1830.2435985747,NA,NA,8140.24796150381,NA,NA,942.623277906919,NA,NA,0.412059215388223,NA,NA
14596.4414272695,NA,NA,1459.57543152787,NA,NA,13136.8659957416,NA,NA,765.118884863614,NA,NA,0.41145488078477,NA,NA
34500.3685888986,NA,NA,1414.23448532158,NA,NA,33086.134103577,NA,NA,725.222014574653,NA,NA,0.378431318296476,NA,NA
14529.8638418459,NA,NA,1355.6110031776,NA,NA,13174.2528386682,NA,NA,795.099118948868,NA,NA,0.412545361317834,NA,NA
13802.3240601467,NA,NA,1713.26296096524,NA,NA,12089.0610991815,NA,NA,825.422193077083,NA,NA,0.412140960284456,NA,NA
19019.43824469,NA,NA,2168.30849839088,NA,NA,16851.1297462992,NA,NA,990.755364001443,NA,NA,0.46460655600394,NA,NA
36638.8507314315,NA,NA,1769.37208984085,NA,NA,34869.4786415907,NA,NA,899.618902126173,NA,NA,0.442563705007568,NA,NA
36095.0755569626,NA,NA,2368.20914849465,NA,NA,33726.866408468,NA,NA,1054.51370073745,NA,NA,0.468237669950509,NA,NA
27804.6530165529,NA,NA,1494.43130629995,NA,NA,26310.2217102529,NA,NA,772.105215036903,NA,NA,0.40258829652038,NA,NA
14661.2579258026,NA,NA,1526.04341333057,NA,NA,13135.214512472,NA,NA,781.075225039946,NA,NA,0.397047713947566,NA,NA
12004.2556078699,NA,NA,1789.48639351884,NA,NA,10214.769214351,NA,NA,766.131432984228,NA,NA,0.414675284645816,NA,NA
15691.2625490943,NA,NA,1510.16208091553,NA,NA,14181.1004681787,NA,NA,794.410906032188,NA,NA,0.387255544014888,NA,NA
13583.9138034069,NA,NA,1286.94455285124,NA,NA,12296.9692505557,NA,NA,667.340184239009,NA,NA,0.356499288404573,NA,NA
30261.4255019103,NA,NA,1876.52580663018,NA,NA,28384.8996952801,NA,NA,969.783958315979,NA,NA,0.40862660571169,NA,NA
11784.0824185301,NA,NA,1581.15893571013,NA,NA,10202.92348282,NA,NA,780.841081299867,NA,NA,0.39252370933699,NA,NA
16309.0991378121,NA,NA,1500.24886399725,NA,NA,14808.8502738149,NA,NA,760.534516582803,NA,NA,0.411535355550845,NA,NA
19010.8604929794,NA,NA,1739.24451486709,NA,NA,17271.6159781123,NA,NA,819.907587165205,NA,NA,0.446261107146791,NA,NA
18800.2732200816,NA,NA,1462.65666725063,NA,NA,17337.616552831,NA,NA,736.637744179447,NA,NA,0.390598110582684,NA,NA
10036.9352888879,NA,NA,1480.00372679538,NA,NA,8556.93156209249,NA,NA,750.169792465356,NA,NA,0.37119659730333,NA,NA
37515.5533174241,NA,NA,1987.94630171579,NA,NA,35527.6070157083,NA,NA,939.940222838664,NA,NA,0.422988529814075,NA,NA
19438.1448227884,NA,NA,1698.62241256948,NA,NA,17739.5224102189,NA,NA,827.159503317172,NA,NA,0.439938921110128,NA,NA
20724.1473740187,NA,NA,1717.13362876681,NA,NA,19007.0137452519,NA,NA,806.092137409944,NA,NA,0.396103071124328,NA,NA
14688.5121927888,NA,NA,2514.56362395693,NA,NA,12173.9485688319,NA,NA,1062.47928095059,NA,NA,0.519287635176765,NA,NA
10483.2191598017,NA,NA,1776.68506535762,NA,NA,8706.53409444413,NA,NA,794.474154230499,NA,NA,0.398777823910753,NA,NA
